,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
1854,2017-05-16,3.01,3.01,2.81,2.95,2.95,44900,-0.0033783783783782884,0.008876490585456254,-0.3805984297345637,0,0.0,-0.0
1855,2017-05-17,2.95,3.14,2.81,3.03,3.03,48300,0.027118644067796405,0.010365949149567384,2.616127445399265,0,0.0,-0.0
1856,2017-05-18,3.01,3.93,3.0,3.2,3.2,1460300,0.05610561056105623,0.019698795335312227,2.8481747033779694,0,0.0,-0.0
1857,2017-05-19,3.2,3.27,2.87,2.88,2.88,108400,-0.10000000000000009,0.041680158630795244,-2.399223114427291,1,98.95833333333333,-1.0416666666666714
1858,2017-05-22,2.86,3.06,2.8,2.85,2.85,81100,-0.01041666666666663,0.041716785417675165,-0.24969964877143067,0,0.0,-0.0
1859,2017-05-23,2.82,2.9,2.79,2.79,2.79,31900,-0.021052631578947434,0.04209115286309476,-0.5001676159221156,0,0.0,-0.0
1860,2017-05-24,2.75,2.88,2.75,2.84,2.84,27900,0.017921146953404854,0.04283246245896265,0.41840104268053524,0,0.0,-0.0
1861,2017-05-25,2.75,2.85,2.75,2.75,2.75,19300,-0.03169014084507038,0.043727418207492964,-0.724720144571446,0,0.0,-0.0
1862,2017-05-26,2.75,2.81,2.7,2.72,2.72,38800,-0.010909090909090868,0.043651968569433305,-0.24991062869796463,0,0.0,-0.0
1863,2017-05-30,2.64,2.74,2.64,2.72,2.72,41500,0.0,0.04371578189407879,0.0,0,0.0,-0.0
1864,2017-05-31,2.72,2.78,2.7,2.73,2.73,7700,0.003676470588235281,0.042020395461880515,0.08749252708890974,0,0.0,-0.0
1865,2017-06-01,2.54,2.79,2.53,2.77,2.77,14200,0.0146520146520146,0.0355561337287938,0.41208121118492747,0,0.0,-0.0
1866,2017-06-02,2.75,2.78,2.75,2.77,2.77,2700,0.0,0.016067981470447475,0.0,0,0.0,-0.0
1867,2017-06-05,2.83,3.08,2.7,2.74,2.74,90000,-0.010830324909747224,0.016088558599619895,-0.6731693732963188,0,0.0,-0.0
1868,2017-06-06,2.75,2.79,2.7,2.74,2.74,12400,0.0,0.014820341947728202,0.0,0,0.0,-0.0
1869,2017-06-07,2.7,2.77,2.62,2.71,2.71,51800,-0.010948905109489093,0.013004919556901464,-0.8419048700442531,0,0.0,-0.0
1870,2017-06-08,2.63,2.72,2.55,2.72,2.72,4200,0.0036900369003691758,0.008553856339159775,0.431388692311337,0,0.0,-0.0
1871,2017-06-09,2.71,2.73,2.67,2.69,2.69,26100,-0.011029411764705954,0.008571029899283314,-1.2868245583448734,1,95.16728624535317,-4.832713754646832
1872,2017-06-12,2.6,2.72,2.54,2.56,2.56,29000,-0.048327137546468335,0.017845980892715572,-2.708012399934523,1,100.78125,0.78125
1873,2017-06-13,2.59,2.6,2.43,2.58,2.58,63100,0.0078125,0.01819267008291902,0.4294311920345934,0,0.0,-0.0
1874,2017-06-14,2.59,2.59,2.5,2.54,2.54,6300,-0.015503875968992276,0.016598141558740464,-0.934073005349689,0,0.0,-0.0
1875,2017-06-15,2.5,2.51,2.4,2.4,2.4,19300,-0.055118110236220486,0.021970539708057613,-2.5087280953779265,1,98.75000000000001,-1.2499999999999858
1876,2017-06-16,2.35,2.5,2.35,2.37,2.37,11700,-0.012499999999999956,0.021932399203682222,-0.5699330877536342,0,0.0,-0.0
1877,2017-06-19,2.38,2.5,2.38,2.48,2.48,16400,0.04641350210970452,0.030056044587432395,1.5442318757110114,0,0.0,-0.0
1878,2017-06-20,2.42,2.44,2.4,2.43,2.43,4500,-0.020161290322580627,0.030225331314149746,-0.6670328974406405,0,0.0,-0.0
1879,2017-06-21,2.39,2.6,2.38,2.59,2.59,16200,0.06584362139917688,0.039761062643107456,1.6559824366412101,0,0.0,-0.0
1880,2017-06-22,2.55,2.67,2.49,2.6,2.6,23100,0.0038610038610038533,0.03977597295365882,0.09706874714295823,0,0.0,-0.0
1881,2017-06-23,2.6,2.94,2.47,2.94,2.94,96700,0.13076923076923075,0.055856726765342445,2.341154563506744,0,0.0,-0.0
1882,2017-06-26,2.9,2.9,2.66,2.67,2.67,53600,-0.09183673469387754,0.06669184958973468,-1.377030855476727,1,94.00749063670412,-5.992509363295881
1883,2017-06-27,2.6,2.65,2.49,2.51,2.51,74000,-0.05992509363295884,0.07002217053726234,-0.8558017149878218,0,0.0,-0.0
1884,2017-06-28,2.45,2.54,2.37,2.4,2.4,191100,-0.043824701195219085,0.0689880658824691,-0.6352504688257334,0,0.0,-0.0
1885,2017-06-29,2.37,2.41,2.26,2.31,2.31,53700,-0.03749999999999998,0.07014176218533402,-0.5346315637310988,0,0.0,-0.0
1886,2017-06-30,2.28,2.45,2.28,2.33,2.33,12100,0.008658008658008587,0.06806975376340782,0.12719318315887404,0,0.0,-0.0
1887,2017-07-03,2.32,2.41,2.29,2.4,2.4,11600,0.030042918454935563,0.06871695405159053,0.4371980520612174,0,0.0,-0.0
1888,2017-07-05,2.36,2.4,2.29,2.29,2.29,17700,-0.04583333333333328,0.06548550777506715,-0.6999004037773346,0,0.0,-0.0
1889,2017-07-06,2.38,2.45,2.16,2.21,2.21,25300,-0.03493449781659397,0.06560753538249087,-0.5324769115761843,0,0.0,-0.0
1890,2017-07-07,2.19,2.28,2.14,2.14,2.14,69300,-0.03167420814479627,0.03569560281389105,-0.8873420154840516,0,0.0,-0.0
1891,2017-07-10,2.14,2.17,2.11,2.17,2.17,12400,0.014018691588784993,0.03148123064084767,0.44530316329487435,0,0.0,-0.0
1892,2017-07-11,2.17,2.19,2.0,2.09,2.09,64200,-0.03686635944700467,0.02886908107333511,-1.2770188061530034,1,108.61244019138756,8.612440191387563
1893,2017-07-12,2.1,2.29,2.06,2.27,2.27,53100,0.0861244019138756,0.04391127661311223,1.9613276715384365,0,0.0,-0.0
1894,2017-07-13,2.25,2.3,1.89,2.08,2.08,172200,-0.08370044052863435,0.0503680354424703,-1.6617769542398744,1,98.07692307692307,-1.923076923076934
1895,2017-07-14,2.05,2.07,2.04,2.04,2.04,27900,-0.019230769230769273,0.04990035801706902,-0.38538339192258214,0,0.0,-0.0
1896,2017-07-17,2.01,2.06,2.01,2.04,2.04,16700,0.0,0.04756922303741539,0.0,0,0.0,-0.0
1897,2017-07-18,2.03,2.12,1.8,1.9,1.9,80400,-0.06862745098039225,0.04985419579017459,-1.3765631937827296,1,102.10526315789474,2.10526315789474
1898,2017-07-19,1.93,1.97,1.91,1.94,1.94,30000,0.021052631578947434,0.05115412143410745,0.41155298906004495,0,0.0,-0.0
1899,2017-07-20,2.51,3.04,2.14,2.14,2.14,6085100,0.10309278350515472,0.0633460261208824,1.6274546300414188,0,0.0,-0.0
1900,2017-07-21,2.15,2.24,2.1,2.2,2.2,377200,0.028037383177570208,0.06385537213976171,0.43907634139542945,0,0.0,-0.0
1901,2017-07-24,2.24,2.24,2.01,2.09,2.09,188500,-0.050000000000000155,0.06502786695989823,-0.7689011240493933,0,0.0,-0.0
1902,2017-07-25,2.01,2.04,1.81,2.02,2.02,184600,-0.03349282296650713,0.05743337287830134,-0.5831596036937771,0,0.0,-0.0
1903,2017-07-26,1.93,1.97,1.9,1.96,1.96,75000,-0.02970297029702973,0.051448564136039654,-0.5773333191280033,0,0.0,-0.0
1904,2017-07-27,1.95,1.97,1.77,1.88,1.88,138100,-0.04081632653061229,0.05266117208142216,-0.7750744033479554,0,0.0,-0.0
1905,2017-07-28,1.92,1.92,1.77,1.88,1.88,44600,0.0,0.05266117208142216,0.0,0,0.0,-0.0
1906,2017-07-31,1.9,1.9,1.8,1.85,1.85,34300,-0.015957446808510523,0.0477584106364401,-0.33412851466072124,0,0.0,-0.0
1907,2017-08-01,1.85,1.85,1.78,1.79,1.79,58400,-0.032432432432432434,0.047862197456209406,-0.6776210486805555,0,0.0,-0.0
1908,2017-08-02,1.8,1.84,1.56,1.67,1.67,181900,-0.06703910614525144,0.028021784886339135,-2.3923924338571876,1,98.80239520958084,-1.1976047904191631
1909,2017-08-03,1.75,1.75,1.54,1.65,1.65,129800,-0.0119760479041916,0.020355176651767996,-0.5883539165036621,0,0.0,-0.0
1910,2017-08-04,1.68,1.7,1.59,1.67,1.67,35700,0.0121212121212122,0.023499175507575184,0.5158143577124572,0,0.0,-0.0
1911,2017-08-07,1.87,1.87,1.62,1.71,1.71,46900,0.0239520958083832,0.028067767604164892,0.8533666141951746,0,0.0,-0.0
1912,2017-08-08,1.7,1.72,1.65,1.7,1.7,13900,-0.005847953216374324,0.027948815967066436,-0.20923795924898128,0,0.0,-0.0
1913,2017-08-09,1.65,1.66,1.6,1.65,1.65,25700,-0.02941176470588236,0.02688737648955426,-1.0938874872120314,1,90.9090909090909,-9.090909090909093
1914,2017-08-10,1.65,1.65,1.43,1.5,1.5,61800,-0.09090909090909083,0.0363528444308218,-2.5007421656395463,1,112.0,12.0
1915,2017-08-11,1.34,1.68,1.34,1.68,1.68,91800,0.11999999999999988,0.060451490626693506,1.9850627131932392,0,0.0,-0.0
1916,2017-08-14,1.67,1.67,1.54,1.62,1.62,20500,-0.03571428571428559,0.06061976072249127,-0.5891525352233006,0,0.0,-0.0
1917,2017-08-15,1.7,1.7,1.52,1.55,1.55,20000,-0.04320987654320996,0.05826339223465721,-0.7416299478269501,0,0.0,-0.0
1918,2017-08-16,1.51,1.75,1.47,1.7,1.7,63400,0.09677419354838701,0.06758217198908949,1.4319485553676834,0,0.0,-0.0
1919,2017-08-17,1.62,1.74,1.61,1.63,1.63,42300,-0.04117647058823537,0.06922549386398565,-0.5948165666992418,0,0.0,-0.0
1920,2017-08-18,1.63,1.68,1.62,1.68,1.68,17600,0.030674846625766916,0.06955919671536477,0.4409890866234115,0,0.0,-0.0
1921,2017-08-21,1.69,1.69,1.5,1.61,1.61,29600,-0.04166666666666652,0.07095474195158318,-0.5872287816239015,0,0.0,-0.0
1922,2017-08-22,1.64,1.67,1.5,1.61,1.61,23500,0.0,0.07030454635568273,0.0,0,0.0,-0.0
1923,2017-08-23,1.62,1.67,1.57,1.61,1.61,59500,0.0,0.06170970394320359,0.0,0,0.0,-0.0
1924,2017-08-24,1.62,1.84,1.6,1.65,1.65,30300,0.024844720496894235,0.0467542716925912,0.5313893169002394,0,0.0,-0.0
1925,2017-08-25,1.62,1.65,1.61,1.65,1.65,10600,0.0,0.04492444856109472,0.0,0,0.0,-0.0
1926,2017-08-28,1.61,1.68,1.59,1.64,1.64,8900,-0.0060606060606061,0.04175122383168405,-0.14515996189809516,0,0.0,-0.0
1927,2017-08-29,1.61,1.69,1.56,1.68,1.68,66600,0.024390243902439046,0.026486898336812212,0.9208418287520219,0,0.0,-0.0
1928,2017-08-30,1.68,1.72,1.62,1.72,1.72,56700,0.023809523809523725,0.022760931884095725,1.046069815188925,0,0.0,-0.0
1929,2017-08-31,1.73,1.86,1.7,1.79,1.79,46200,0.04069767441860472,0.024300107788784518,1.6747939874319546,0,0.0,-0.0
1930,2017-09-01,1.81,1.82,1.67,1.78,1.78,24000,-0.005586592178770999,0.01712135249883263,-0.3262938590366564,0,0.0,-0.0
1931,2017-09-05,1.75,1.95,1.72,1.89,1.89,83800,0.061797752808988804,0.023285471893364638,2.65391885086076,0,0.0,-0.0
1932,2017-09-06,1.97,2.05,1.85,1.93,1.93,122700,0.021164021164021163,0.02226276754697117,0.9506464602555899,0,0.0,-0.0
1933,2017-09-07,1.95,2.0,1.9,2.0,2.0,48400,0.0362694300518136,0.022855329664221876,1.5869134501520836,0,0.0,-0.0
1934,2017-09-08,2.0,2.08,1.8,1.95,1.95,217200,-0.025000000000000022,0.026986218491044316,-0.9263987841904029,0,0.0,-0.0
1935,2017-09-11,1.95,2.08,1.91,1.95,1.95,106000,0.0,0.026349298616239386,0.0,0,0.0,-0.0
1936,2017-09-12,1.95,2.02,1.92,1.99,1.99,30200,0.02051282051282044,0.026295162733257677,0.780098633383857,0,0.0,-0.0
1937,2017-09-13,2.0,2.02,1.83,1.89,1.89,56000,-0.05025125628140703,0.034890005110469594,-1.4402765526201635,1,97.35449735449735,-2.6455026455026456
1938,2017-09-14,1.89,1.98,1.84,1.84,1.84,36900,-0.026455026455026398,0.03494170865975,-0.7571188550805025,0,0.0,-0.0
1939,2017-09-15,1.92,2.02,1.7,1.7,1.7,80900,-0.07608695652173925,0.04399083318788265,-1.7296093528571206,1,103.52941176470588,3.529411764705884
1940,2017-09-18,1.72,1.89,1.7,1.76,1.76,65000,0.03529411764705892,0.03969589431535677,0.8891125456620591,0,0.0,-0.0
1941,2017-09-19,1.82,1.85,1.75,1.75,1.75,27800,-0.005681818181818232,0.038283965541360085,-0.14841247769068958,0,0.0,-0.0
1942,2017-09-20,1.76,2.35,1.76,1.85,1.85,1654500,0.05714285714285716,0.04190864471843623,1.363510023451538,0,0.0,-0.0
1943,2017-09-21,1.85,1.9,1.75,1.81,1.81,151900,-0.021621621621621623,0.041750522859124124,-0.5178766669480512,0,0.0,-0.0
1944,2017-09-22,1.83,1.83,1.65,1.65,1.65,165900,-0.08839779005524873,0.04946178736537568,-1.7871936046761037,1,103.03030303030303,3.030303030303031
1945,2017-09-25,1.67,1.74,1.67,1.7,1.7,44300,0.030303030303030276,0.050493809824905804,0.6001335690079671,0,0.0,-0.0
1946,2017-09-26,1.71,1.73,1.67,1.68,1.68,38900,-0.0117647058823529,0.048852090000617326,-0.2408229797784339,0,0.0,-0.0
1947,2017-09-27,1.7,1.72,1.66,1.67,1.67,36700,-0.005952380952380931,0.048566703483792904,-0.12256094248536527,0,0.0,-0.0
1948,2017-09-28,1.68,1.69,1.65,1.66,1.66,20100,-0.005988023952095856,0.041716354673042445,-0.14354139998635548,0,0.0,-0.0
1949,2017-09-29,1.65,1.68,1.59,1.66,1.66,93700,0.0,0.039381522595309186,0.0,0,0.0,-0.0
1950,2017-10-02,1.67,1.77,1.67,1.72,1.72,35800,0.03614457831325302,0.04178809441733866,0.8649491874952775,0,0.0,-0.0
1951,2017-10-03,1.7,1.71,1.61,1.65,1.65,87200,-0.04069767441860472,0.03721050604744729,-1.0937146183045972,1,110.90909090909092,10.90909090909092
1952,2017-10-04,1.66,1.92,1.65,1.83,1.83,294800,0.10909090909090913,0.05448422959255933,2.0022474375926054,0,0.0,-0.0
1953,2017-10-05,1.83,1.83,1.76,1.82,1.82,48300,-0.005464480874316946,0.042983535888203084,-0.12712962676057285,0,0.0,-0.0
1954,2017-10-06,1.8,1.84,1.7,1.75,1.75,49000,-0.03846153846153855,0.04531977900533969,-0.8486700355932211,0,0.0,-0.0
1955,2017-10-09,1.74,1.74,1.66,1.66,1.66,39600,-0.05142857142857149,0.0488467613293581,-1.0528552974434695,1,103.61445783132531,3.6144578313253106
1956,2017-10-10,1.72,1.84,1.7,1.72,1.72,43100,0.03614457831325302,0.050234370151766024,0.7195188912303369,0,0.0,-0.0
1957,2017-10-11,1.78,1.78,1.71,1.75,1.75,22300,0.01744186046511631,0.050237528341407746,0.3471878701233803,0,0.0,-0.0
1958,2017-10-12,1.72,1.79,1.66,1.66,1.66,38000,-0.05142857142857149,0.05391991978071885,-0.9537953995058013,0,0.0,-0.0
1959,2017-10-13,1.67,1.72,1.63,1.65,1.65,41600,-0.0060240963855421326,0.05231804062782131,-0.11514376901834282,0,0.0,-0.0
1960,2017-10-16,1.67,1.69,1.6,1.61,1.61,37100,-0.024242424242424176,0.051126626145440855,-0.4741643654220661,0,0.0,-0.0
1961,2017-10-17,2.8,2.97,1.86,1.94,1.94,14035600,0.2049689440993787,0.07929984028057202,2.584733378707635,0,0.0,-0.0
1962,2017-10-18,1.9,1.99,1.61,1.64,1.64,1222500,-0.15463917525773196,0.09644977595164386,-1.603312954664218,1,96.34146341463415,-3.6585365853658516
1963,2017-10-19,1.65,1.65,1.53,1.58,1.58,395200,-0.03658536585365846,0.09637653710610408,-0.3796086366267801,0,0.0,-0.0
1964,2017-10-20,1.58,1.58,1.47,1.56,1.56,534600,-0.012658227848101222,0.09501490622464667,-0.1332235998651936,0,0.0,-0.0
1965,2017-10-23,1.59,1.59,1.48,1.52,1.52,185100,-0.02564102564102566,0.09406015782771297,-0.2726024092792989,0,0.0,-0.0
1966,2017-10-24,1.51,1.56,1.47,1.49,1.49,166800,-0.019736842105263164,0.0935257452979624,-0.2110311127955605,0,0.0,-0.0
1967,2017-10-25,1.47,1.49,1.39,1.45,1.45,252200,-0.02684563758389269,0.09265083228374484,-0.2897506360404561,0,0.0,-0.0
1968,2017-10-26,1.44,1.47,1.36,1.43,1.43,149300,-0.01379310344827589,0.09263206726665728,-0.14890203636036836,0,0.0,-0.0
1969,2017-10-27,1.43,1.45,1.37,1.43,1.43,122800,0.0,0.09258829644215348,0.0,0,0.0,-0.0
1970,2017-10-30,1.41,1.46,1.4,1.42,1.42,45200,-0.006993006993006978,0.046937379575439336,-0.14898588409196517,0,0.0,-0.0
1971,2017-10-31,1.44,1.55,1.38,1.47,1.47,397800,0.035211267605633756,0.02083353588965659,1.6901244124918517,0,0.0,-0.0
1972,2017-11-01,1.47,1.5,1.41,1.44,1.44,99600,-0.020408163265306145,0.019059199202521568,-1.0707775834887179,1,98.6111111111111,-1.3888888888889
1973,2017-11-02,1.43,1.45,1.38,1.42,1.42,134900,-0.01388888888888895,0.019084277251175147,-0.727766040395044,0,0.0,-0.0
1974,2017-11-03,1.4,1.47,1.38,1.47,1.47,54700,0.035211267605633756,0.023264740102046103,1.5135035874540876,0,0.0,-0.0
1975,2017-11-06,1.47,1.48,1.37,1.4,1.4,115400,-0.04761904761904767,0.02722143546069008,-1.749321694949312,1,93.57142857142858,-6.428571428571416
1976,2017-11-07,1.39,1.4,1.27,1.31,1.31,228000,-0.06428571428571417,0.0329627489478577,-1.950253432667429,1,101.5267175572519,1.5267175572518994
1977,2017-11-08,1.3,1.39,1.28,1.33,1.33,97000,0.01526717557251911,0.0340311438104906,0.44862363890962664,0,0.0,-0.0
1978,2017-11-09,1.33,1.4,1.33,1.36,1.36,64600,0.022556390977443552,0.03545345529380119,0.6362254621029109,0,0.0,-0.0
1979,2017-11-10,1.37,1.45,1.34,1.37,1.37,67300,0.007352941176470562,0.03567417163704813,0.2061138588242489,0,0.0,-0.0
1980,2017-11-13,1.54,1.54,1.41,1.43,1.43,243200,0.04379562043795615,0.036928285505669296,1.1859640879139264,0,0.0,-0.0
1981,2017-11-14,1.42,1.42,1.31,1.32,1.32,95700,-0.07692307692307687,0.04441121006262248,-1.7320644228025017,1,102.27272727272727,2.2727272727272663
1982,2017-11-15,1.32,1.35,1.3,1.35,1.35,63200,0.022727272727272707,0.045541904693171535,0.4990408916884934,0,0.0,-0.0
1983,2017-11-16,1.35,1.39,1.32,1.33,1.33,64000,-0.014814814814814836,0.04305245214470636,-0.3441108247451228,0,0.0,-0.0
1984,2017-11-17,1.34,1.44,1.31,1.35,1.35,88300,0.015037593984962516,0.041277488775623115,0.36430496212364394,0,0.0,-0.0
1985,2017-11-20,1.41,1.41,1.32,1.35,1.35,49800,0.0,0.03438239386212487,0.0,0,0.0,-0.0
1986,2017-11-21,1.34,1.45,1.31,1.33,1.33,74200,-0.014814814814814836,0.03459949754145488,-0.4281800565763905,0,0.0,-0.0
1987,2017-11-22,1.35,1.37,1.33,1.36,1.36,27000,0.022556390977443552,0.03459949754145488,0.6519282816294643,0,0.0,-0.0
1988,2017-11-24,1.35,1.46,1.33,1.41,1.41,204300,0.03676470588235281,0.036650929090674834,1.0031043358108738,0,0.0,-0.0
1989,2017-11-27,1.31,1.41,1.3,1.33,1.33,170800,-0.05673758865248213,0.038228527033805276,-1.4841688407798028,1,99.24812030075188,-0.7518796992481214
1990,2017-11-28,1.36,1.41,1.31,1.32,1.32,188500,-0.007518796992481258,0.028099373970524234,-0.26757880799651795,0,0.0,-0.0
1991,2017-11-29,1.35,1.49,1.32,1.35,1.35,906400,0.022727272727272707,0.028099373970524234,0.8088177605349226,0,0.0,-0.0
1992,2017-11-30,1.37,1.38,1.32,1.35,1.35,124700,0.0,0.027527709827172158,0.0,0,0.0,-0.0
1993,2017-12-01,1.36,1.4,1.33,1.36,1.36,84200,0.007407407407407307,0.027191487261809207,0.27241641238988445,0,0.0,-0.0
1994,2017-12-04,1.38,1.65,1.34,1.47,1.47,549600,0.0808823529411764,0.03798591198907706,2.1292723724636207,0,0.0,-0.0
1995,2017-12-05,1.5,1.63,1.38,1.44,1.44,554700,-0.020408163265306145,0.03848768636656079,-0.5302517556118246,0,0.0,-0.0
1996,2017-12-06,1.45,1.45,1.33,1.35,1.35,124500,-0.06249999999999989,0.04480985425012653,-1.3947824880466646,1,102.22222222222221,2.2222222222222143
1997,2017-12-07,1.35,1.4,1.34,1.38,1.38,61800,0.022222222222222143,0.04356613394030594,0.5100801979048888,0,0.0,-0.0
1998,2017-12-08,1.39,1.42,1.36,1.39,1.39,70000,0.007246376811594235,0.03834145297704049,0.18899588432221096,0,0.0,-0.0
1999,2017-12-11,1.38,1.53,1.38,1.43,1.43,249000,0.02877697841726623,0.03870074734660229,0.7435768141514375,0,0.0,-0.0
2000,2017-12-12,1.43,1.45,1.38,1.43,1.43,72400,0.0,0.038477583254809426,0.0,0,0.0,-0.0
2001,2017-12-13,1.42,1.52,1.41,1.42,1.42,121800,-0.006993006993006978,0.03870810736797679,-0.1806600081612952,0,0.0,-0.0
2002,2017-12-14,1.41,1.48,1.4,1.4,1.4,76400,-0.014084507042253502,0.03928932024464938,-0.3584818203662254,0,0.0,-0.0
2003,2017-12-15,1.42,1.44,1.33,1.34,1.34,266300,-0.042857142857142705,0.02938758547578873,-1.4583417508883474,1,97.76119402985074,-2.238805970149258
2004,2017-12-18,1.31,1.39,1.31,1.31,1.31,116700,-0.022388059701492602,0.029483803239824417,-0.7593341849213184,0,0.0,-0.0
2005,2017-12-19,1.31,1.35,1.28,1.31,1.31,81200,0.0,0.022000270656084068,0.0,0,0.0,-0.0
2006,2017-12-20,1.29,1.34,1.25,1.31,1.31,101600,0.0,0.019952273954231513,0.0,0,0.0,-0.0
2007,2017-12-21,1.24,1.24,1.06,1.13,1.13,448000,-0.13740458015267187,0.04752699381453619,-2.891085026098295,1,100.88495575221239,0.8849557522123916
2008,2017-12-22,1.12,1.17,1.11,1.14,1.14,76800,0.008849557522123908,0.045295277468986046,0.1953748385399174,0,0.0,-0.0
2009,2017-12-26,1.15,1.16,1.1,1.12,1.12,103200,-0.01754385964912264,0.04451004909711892,-0.394155028021711,0,0.0,-0.0
2010,2017-12-27,1.18,1.45,1.14,1.2,1.2,909800,0.0714285714285714,0.05507878741133823,1.2968435723744254,0,0.0,-0.0
2011,2017-12-28,1.2,1.22,1.16,1.18,1.18,157600,-0.01666666666666672,0.05506777520685668,-0.30265734549943274,0,0.0,-0.0
2012,2017-12-29,1.18,1.21,1.18,1.18,1.18,145800,0.0,0.05444047375483046,0.0,0,0.0,-0.0
2013,2018-01-02,1.18,1.21,1.16,1.18,1.18,60800,0.0,0.0544506666146943,0.0,0,0.0,-0.0
2014,2018-01-03,1.17,1.32,1.17,1.31,1.31,196900,0.11016949152542388,0.06777153598564488,1.6256012192015181,0,0.0,-0.0
2015,2018-01-04,1.35,1.35,1.23,1.26,1.26,102800,-0.038167938931297773,0.06910002486901552,-0.5523578175789093,0,0.0,-0.0
2016,2018-01-05,1.3,1.31,1.25,1.25,1.25,96300,-0.007936507936507908,0.04753331459146174,-0.16696727347378207,0,0.0,-0.0
2017,2018-01-08,1.29,1.29,1.2,1.21,1.21,89100,-0.03200000000000003,0.049793765391215904,-0.6426507364643915,0,0.0,-0.0
2018,2018-01-09,1.6,2.08,1.44,1.73,1.73,8190900,0.4297520661157026,0.147943115113494,2.904846675602443,0,0.0,-0.0
2019,2018-01-10,1.7,1.7,1.46,1.49,1.49,895500,-0.138728323699422,0.16142278978751606,-0.8594097765379521,0,0.0,-0.0
2020,2018-01-11,1.45,1.53,1.38,1.5,1.5,414200,0.006711409395973256,0.1606911531283827,0.04176589230529224,0,0.0,-0.0
2021,2018-01-12,1.48,1.48,1.37,1.42,1.42,434000,-0.053333333333333344,0.16317563837811225,-0.3268461754673746,0,0.0,-0.0
2022,2018-01-16,1.36,1.37,1.22,1.25,1.25,644700,-0.11971830985915488,0.17069908896234298,-0.7013412349585844,0,0.0,-0.0
2023,2018-01-17,1.17,1.2,1.08,1.11,1.11,976400,-0.11199999999999988,0.17167068134674002,-0.652411926843714,0,0.0,-0.0
2024,2018-01-18,0.66,0.72,0.64,0.71,0.71,12275700,-0.36036036036036045,0.2085518922376141,-1.7279170018260155,1,100.00000000000001,1.4210854715202004e-14
2025,2018-01-19,0.72,0.72,0.7,0.71,0.71,2038600,0.0,0.20873570868752916,0.0,0,0.0,-0.0
2026,2018-01-22,0.72,0.72,0.68,0.7,0.7,2234500,-0.014084507042253502,0.20893032826423824,-0.06741245830256176,0,0.0,-0.0
2027,2018-01-23,0.72,0.72,0.69,0.7,0.7,902900,0.0,0.11697172871139463,0.0,0,0.0,-0.0
2028,2018-01-24,0.72,0.75,0.69,0.74,0.74,1627800,0.05714285714285716,0.12433229371219347,0.4595978682347197,0,0.0,-0.0
2029,2018-01-25,0.75,0.75,0.71,0.71,0.71,1125500,-0.04054054054054057,0.12184214267266967,-0.3327300361866846,0,0.0,-0.0
2030,2018-01-26,0.73,0.73,0.69,0.69,0.69,879100,-0.028169014084507116,0.1225958096611314,-0.2297714266284422,0,0.0,-0.0
2031,2018-01-29,0.69,0.7,0.67,0.67,0.67,1089900,-0.02898550724637672,0.12159668082408326,-0.23837416490266478,0,0.0,-0.0
2032,2018-01-30,0.7,0.7,0.64,0.64,0.64,1487300,-0.04477611940298509,0.11995698505064245,-0.3732681292721877,0,0.0,-0.0
2033,2018-01-31,0.66,0.67,0.59,0.61,0.61,1510300,-0.046875,0.0327208690952776,-1.4325719730581723,1,106.55737704918033,6.557377049180332
2034,2018-02-01,0.68,0.7,0.63,0.65,0.65,2241800,0.06557377049180335,0.042601484080106396,1.5392367638765974,0,0.0,-0.0
2035,2018-02-02,0.66,0.67,0.61,0.65,0.65,1080700,0.0,0.04264871468454048,0.0,0,0.0,-0.0
2036,2018-02-05,0.64,0.68,0.61,0.61,0.61,417500,-0.06153846153846154,0.04610631189702848,-1.3347079609381562,1,104.91803278688525,4.918032786885249
2037,2018-02-06,0.61,0.65,0.61,0.64,0.64,513900,0.049180327868852514,0.044617685439920854,1.1022608497940891,0,0.0,-0.0
2038,2018-02-07,0.65,0.68,0.62,0.65,0.65,529900,0.015625,0.044546432634094406,0.3507576045054869,0,0.0,-0.0
2039,2018-02-08,0.67,0.68,0.63,0.64,0.64,372200,-0.015384615384615441,0.04405577289212957,-0.3492077059295867,0,0.0,-0.0
2040,2018-02-09,0.63,0.66,0.61,0.62,0.62,426500,-0.03125,0.04420027635048687,-0.7070091542460634,0,0.0,-0.0
2041,2018-02-12,0.62,0.65,0.62,0.64,0.64,315300,0.032258064516129004,0.04358102336847183,0.7401860264590692,0,0.0,-0.0
2042,2018-02-13,0.64,0.67,0.63,0.66,0.66,324900,0.03125,0.04056448306476741,0.7703783615362382,0,0.0,-0.0
2043,2018-02-14,0.68,0.68,0.64,0.66,0.66,349600,0.0,0.034704379016403025,0.0,0,0.0,-0.0
2044,2018-02-15,0.67,0.67,0.63,0.66,0.66,490600,0.0,0.034704379016403025,0.0,0,0.0,-0.0
2045,2018-02-16,0.67,0.67,0.64,0.65,0.65,195000,-0.015151515151515138,0.026530745700196454,-0.5710926983632784,0,0.0,-0.0
2046,2018-02-20,0.65,0.67,0.63,0.65,0.65,272500,0.0,0.021420399240372423,0.0,0,0.0,-0.0
2047,2018-02-21,0.65,0.65,0.63,0.64,0.64,239200,-0.015384615384615441,0.021435682675012405,-0.7177105398443551,0,0.0,-0.0
