,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
1974,2017-11-03,1.4,1.47,1.38,1.47,1.47,54700,0.035211267605633756,0.06960900808593794,0.5058435477512135,0,0.0,-0.0
1975,2017-11-06,1.47,1.48,1.37,1.4,1.4,115400,-0.04761904761904767,0.07040685541421704,-0.6763410656376524,0,0.0,-0.0
1976,2017-11-07,1.39,1.4,1.27,1.31,1.31,228000,-0.06428571428571417,0.07172290789585073,-0.896306580026898,0,0.0,-0.0
1977,2017-11-08,1.3,1.39,1.28,1.33,1.33,97000,0.01526717557251911,0.04408899408386926,0.34628087779632233,0,0.0,-0.0
1978,2017-11-09,1.33,1.4,1.33,1.36,1.36,64600,0.022556390977443552,0.027936865458285,0.8074059350403678,0,0.0,-0.0
1979,2017-11-10,1.37,1.45,1.34,1.37,1.37,67300,0.007352941176470562,0.02743683893850727,0.26799520137689037,0,0.0,-0.0
1980,2017-11-13,1.54,1.54,1.41,1.43,1.43,243200,0.04379562043795615,0.030344645728710394,1.443273414015152,0,0.0,-0.0
1981,2017-11-14,1.42,1.42,1.31,1.32,1.32,95700,-0.07692307692307687,0.035019660140755644,-2.196568345149481,0,0.0,-0.0
1982,2017-11-15,1.32,1.35,1.3,1.35,1.35,63200,0.022727272727272707,0.035689222720366176,0.636810526957857,0,0.0,-0.0
1983,2017-11-16,1.35,1.39,1.32,1.33,1.33,64000,-0.014814814814814836,0.03533539020412601,-0.4192628050583959,0,0.0,-0.0
1984,2017-11-17,1.34,1.44,1.31,1.35,1.35,88300,0.015037593984962516,0.03557981064680057,0.4226440138830457,0,0.0,-0.0
1985,2017-11-20,1.41,1.41,1.32,1.35,1.35,49800,0.0,0.03557981064680057,0.0,0,0.0,-0.0
1986,2017-11-21,1.34,1.45,1.31,1.33,1.33,74200,-0.014814814814814836,0.03569209772672313,-0.41507268438646,0,0.0,-0.0
1987,2017-11-22,1.35,1.37,1.33,1.36,1.36,27000,0.022556390977443552,0.03490930384330078,0.6461426752791636,0,0.0,-0.0
1988,2017-11-24,1.35,1.46,1.33,1.41,1.41,204300,0.03676470588235281,0.036054127755550204,1.019708648386126,0,0.0,-0.0
1989,2017-11-27,1.31,1.41,1.3,1.33,1.33,170800,-0.05673758865248213,0.03860110066871836,-1.4698438041809843,0,0.0,-0.0
1990,2017-11-28,1.36,1.41,1.31,1.32,1.32,188500,-0.007518796992481258,0.03720683298754095,-0.2020810799725684,0,0.0,-0.0
1991,2017-11-29,1.35,1.49,1.32,1.35,1.35,906400,0.022727272727272707,0.036106154505489485,0.6294570285466793,0,0.0,-0.0
1992,2017-11-30,1.37,1.38,1.32,1.35,1.35,124700,0.0,0.032015920184756005,0.0,0,0.0,-0.0
1993,2017-12-01,1.36,1.4,1.33,1.36,1.36,84200,0.007407407407407307,0.03186483935148047,0.23246335328105625,0,0.0,-0.0
1994,2017-12-04,1.38,1.65,1.34,1.47,1.47,549600,0.0808823529411764,0.03726615302817259,2.17039716656642,0,0.0,-0.0
1995,2017-12-05,1.5,1.63,1.38,1.44,1.44,554700,-0.020408163265306145,0.03781768540546941,-0.5396460160503265,0,0.0,-0.0
1996,2017-12-06,1.45,1.45,1.33,1.35,1.35,124500,-0.06249999999999989,0.03961561267306316,-1.577660820641481,0,0.0,-0.0
1997,2017-12-07,1.35,1.4,1.34,1.38,1.38,61800,0.022222222222222143,0.03470692719485901,0.6402820421830322,0,0.0,-0.0
1998,2017-12-08,1.39,1.42,1.36,1.39,1.39,70000,0.007246376811594235,0.03434448321076586,0.21099099867435875,0,0.0,-0.0
1999,2017-12-11,1.38,1.53,1.38,1.43,1.43,249000,0.02877697841726623,0.034617615095260214,0.8312813675372549,0,0.0,-0.0
2000,2017-12-12,1.43,1.45,1.38,1.43,1.43,72400,0.0,0.03453393413456115,0.0,0,0.0,-0.0
2001,2017-12-13,1.42,1.52,1.41,1.42,1.42,121800,-0.006993006993006978,0.03463423686172004,-0.20191023757581603,0,0.0,-0.0
2002,2017-12-14,1.41,1.48,1.4,1.4,1.4,76400,-0.014084507042253502,0.03460864524304011,-0.40696499222505494,0,0.0,-0.0
2003,2017-12-15,1.42,1.44,1.33,1.34,1.34,266300,-0.042857142857142705,0.036074257375419284,-1.1880256441909522,0,0.0,-0.0
2004,2017-12-18,1.31,1.39,1.31,1.31,1.31,116700,-0.022388059701492602,0.035036808888266574,-0.6389868373255335,0,0.0,-0.0
2005,2017-12-19,1.31,1.35,1.28,1.31,1.31,81200,0.0,0.03209237975391773,0.0,0,0.0,-0.0
2006,2017-12-20,1.29,1.34,1.25,1.31,1.31,101600,0.0,0.03203725301690531,0.0,0,0.0,-0.0
2007,2017-12-21,1.24,1.24,1.06,1.13,1.13,448000,-0.13740458015267187,0.04630138257583296,-2.967612898548526,0,0.0,-0.0
2008,2017-12-22,1.12,1.17,1.11,1.14,1.14,76800,0.008849557522123908,0.04648138862897924,0.1903892672562405,0,0.0,-0.0
2009,2017-12-26,1.15,1.16,1.1,1.12,1.12,103200,-0.01754385964912264,0.046296193254647296,-0.3789482118459395,0,0.0,-0.0
2010,2017-12-27,1.18,1.45,1.14,1.2,1.2,909800,0.0714285714285714,0.04508979254082021,1.584140609294364,0,0.0,-0.0
2011,2017-12-28,1.2,1.22,1.16,1.18,1.18,157600,-0.01666666666666672,0.04505077086015923,-0.3699529741322568,0,0.0,-0.0
2012,2017-12-29,1.18,1.21,1.18,1.18,1.18,145800,0.0,0.04298402240975081,0.0,0,0.0,-0.0
2013,2018-01-02,1.18,1.21,1.16,1.18,1.18,60800,0.0,0.04231469051459708,0.0,0,0.0,-0.0
2014,2018-01-03,1.17,1.32,1.17,1.31,1.31,196900,0.11016949152542388,0.05170618019745627,2.1306832395026496,0,0.0,-0.0
2015,2018-01-04,1.35,1.35,1.23,1.26,1.26,102800,-0.038167938931297773,0.05172204885291592,-0.7379432906812622,0,0.0,-0.0
2016,2018-01-05,1.3,1.31,1.25,1.25,1.25,96300,-0.007936507936507908,0.0516925441926587,-0.15353293323943298,0,0.0,-0.0
2017,2018-01-08,1.29,1.29,1.2,1.21,1.21,89100,-0.03200000000000003,0.05206580310727056,-0.6146068645876989,0,0.0,-0.0
2018,2018-01-09,1.6,2.08,1.44,1.73,1.73,8190900,0.4297520661157026,0.12125147725935195,3.544303754720287,0,0.0,-0.0
2019,2018-01-10,1.7,1.7,1.46,1.49,1.49,895500,-0.138728323699422,0.12675989721095376,-1.094418082941093,0,0.0,-0.0
2020,2018-01-11,1.45,1.53,1.38,1.5,1.5,414200,0.006711409395973256,0.12642531931878956,0.053085959617392826,0,0.0,-0.0
2021,2018-01-12,1.48,1.48,1.37,1.42,1.42,434000,-0.053333333333333344,0.12754263128657523,-0.41816083606977505,0,0.0,-0.0
2022,2018-01-16,1.36,1.37,1.22,1.25,1.25,644700,-0.11971830985915488,0.13171027944373417,-0.9089519084218314,0,0.0,-0.0
2023,2018-01-17,1.17,1.2,1.08,1.11,1.11,976400,-0.11199999999999988,0.13003330106157632,-0.8613178246314235,0,0.0,-0.0
2024,2018-01-18,0.66,0.72,0.64,0.71,0.71,12275700,-0.36036036036036045,0.15897226087008437,-2.266812828779323,0,0.0,-0.0
2025,2018-01-19,0.72,0.72,0.7,0.71,0.71,2038600,0.0,0.15903169177420623,0.0,0,0.0,-0.0
2026,2018-01-22,0.72,0.72,0.68,0.7,0.7,2234500,-0.014084507042253502,0.1573143831458004,-0.0895309555337979,0,0.0,-0.0
2027,2018-01-23,0.72,0.72,0.69,0.7,0.7,902900,0.0,0.15740471780786047,0.0,0,0.0,-0.0
2028,2018-01-24,0.72,0.75,0.69,0.74,0.74,1627800,0.05714285714285716,0.15854754828015094,0.3604146375186241,0,0.0,-0.0
2029,2018-01-25,0.75,0.75,0.71,0.71,0.71,1125500,-0.04054054054054057,0.15858110593400493,-0.25564546483495904,0,0.0,-0.0
2030,2018-01-26,0.73,0.73,0.69,0.69,0.69,879100,-0.028169014084507116,0.15476120703206167,-0.18201598853303969,0,0.0,-0.0
2031,2018-01-29,0.69,0.7,0.67,0.67,0.67,1089900,-0.02898550724637672,0.15473886008319404,-0.18731886244213578,0,0.0,-0.0
2032,2018-01-30,0.7,0.7,0.64,0.64,0.64,1487300,-0.04477611940298509,0.15470019879260027,-0.2894380211043844,0,0.0,-0.0
2033,2018-01-31,0.66,0.67,0.59,0.61,0.61,1510300,-0.046875,0.1547580696315638,-0.3028921213064781,0,0.0,-0.0
2034,2018-02-01,0.68,0.7,0.63,0.65,0.65,2241800,0.06557377049180335,0.09936077908615792,0.6599562835044086,0,0.0,-0.0
2035,2018-02-02,0.66,0.67,0.61,0.65,0.65,1080700,0.0,0.0974751810766123,0.0,0,0.0,-0.0
2036,2018-02-05,0.64,0.68,0.61,0.61,0.61,417500,-0.06153846153846154,0.09655205181607775,-0.6373604742826835,0,0.0,-0.0
2037,2018-02-06,0.61,0.65,0.61,0.64,0.64,513900,0.049180327868852514,0.09961433028584385,0.49370735844661406,0,0.0,-0.0
2038,2018-02-07,0.65,0.68,0.62,0.65,0.65,529900,0.015625,0.09838812559931136,0.158809814749732,0,0.0,-0.0
2039,2018-02-08,0.67,0.68,0.63,0.64,0.64,372200,-0.015384615384615441,0.09624711615976332,-0.15984494911076694,0,0.0,-0.0
2040,2018-02-09,0.63,0.66,0.61,0.62,0.62,426500,-0.03125,0.038248103820194584,-0.8170339671453292,0,0.0,-0.0
2041,2018-02-12,0.62,0.65,0.62,0.64,0.64,315300,0.032258064516129004,0.03951340521182294,0.8163828033347265,0,0.0,-0.0
2042,2018-02-13,0.64,0.67,0.63,0.66,0.66,324900,0.03125,0.04048845429286029,0.7718249695076802,0,0.0,-0.0
2043,2018-02-14,0.68,0.68,0.64,0.66,0.66,349600,0.0,0.04048845429286029,0.0,0,0.0,-0.0
2044,2018-02-15,0.67,0.67,0.63,0.66,0.66,490600,0.0,0.03722747213487093,0.0,0,0.0,-0.0
2045,2018-02-16,0.67,0.67,0.64,0.65,0.65,195000,-0.015151515151515138,0.036205805502819925,-0.4184830289257077,0,0.0,-0.0
2046,2018-02-20,0.65,0.67,0.63,0.65,0.65,272500,0.0,0.03567942671422517,0.0,0,0.0,-0.0
2047,2018-02-21,0.65,0.65,0.63,0.64,0.64,239200,-0.015384615384615441,0.03518088409080203,-0.4373004198788091,0,0.0,-0.0
2048,2018-02-22,0.64,0.67,0.62,0.65,0.65,1053700,0.015625,0.033518172063729264,0.46616503937898657,0,0.0,-0.0
2049,2018-02-23,0.64,0.65,0.62,0.63,0.63,398900,-0.03076923076923077,0.03218396423776337,-0.9560422868332483,0,0.0,-0.0
2050,2018-02-26,0.63,0.66,0.62,0.65,0.65,247000,0.031746031746031855,0.028685380735356134,1.1066972420171965,0,0.0,-0.0
2051,2018-02-27,0.66,0.66,0.62,0.62,0.62,209300,-0.04615384615384621,0.0309576174836135,-1.490872034266732,0,0.0,-0.0
2052,2018-02-28,0.65,0.65,0.61,0.62,0.62,852800,0.0,0.026657373961157346,0.0,0,0.0,-0.0
2053,2018-03-01,0.62,0.62,0.61,0.61,0.61,187100,-0.016129032258064502,0.023678895443987925,-0.6811564456719482,0,0.0,-0.0
2054,2018-03-02,0.61,0.64,0.6,0.61,0.61,256700,0.0,0.02318845075576537,0.0,0,0.0,-0.0
2055,2018-03-05,0.63,0.65,0.62,0.63,0.63,235400,0.032786885245901676,0.024652465837270904,1.3299637229932888,0,0.0,-0.0
2056,2018-03-06,0.6,0.65,0.6,0.62,0.62,421400,-0.015873015873015928,0.023661850361376732,-0.6708273288265516,0,0.0,-0.0
2057,2018-03-07,0.62,0.67,0.62,0.64,0.64,286000,0.032258064516129004,0.023661850361376732,1.3632942489055666,0,0.0,-0.0
2058,2018-03-08,0.64,0.73,0.62,0.73,0.73,1823400,0.140625,0.041945924245106535,3.352530729285468,0,0.0,-0.0
2059,2018-03-09,0.71,0.71,0.64,0.66,0.66,774700,-0.09589041095890405,0.049243337598603706,-1.9472768426164317,0,0.0,-0.0
2060,2018-03-12,0.66,0.71,0.66,0.67,0.67,861400,0.015151515151515138,0.049366191104826256,0.3069208867935906,0,0.0,-0.0
2061,2018-03-13,0.68,0.68,0.65,0.65,0.65,376500,-0.02985074626865669,0.049842183379912065,-0.59890526948078,0,0.0,-0.0
2062,2018-03-14,0.68,0.68,0.65,0.66,0.66,217200,0.01538461538461533,0.04996709214533394,0.3078949509382644,0,0.0,-0.0
2063,2018-03-15,0.65,0.68,0.62,0.65,0.65,354500,-0.015151515151515138,0.049961689466848966,-0.30326266611877906,0,0.0,-0.0
2064,2018-03-16,0.65,0.67,0.62,0.66,0.66,520100,0.01538461538461533,0.04995739035898148,0.30795474451458094,0,0.0,-0.0
2065,2018-03-19,0.66,0.68,0.63,0.64,0.64,513400,-0.030303030303030276,0.049937076375563244,-0.6068242777196122,0,0.0,-0.0
2066,2018-03-20,0.64,0.65,0.62,0.62,0.62,487900,-0.03125,0.04992929047907727,-0.6258851207408049,0,0.0,-0.0
2067,2018-03-21,0.67,0.74,0.63,0.65,0.65,4189200,0.048387096774193505,0.049926185322481505,0.9691727189180033,0,0.0,-0.0
2068,2018-03-22,0.64,0.66,0.62,0.62,0.62,751600,-0.04615384615384621,0.051487512444281174,-0.8964085457380184,0,0.0,-0.0
2069,2018-03-23,0.65,0.65,0.61,0.62,0.62,524200,0.0,0.05128286872407303,0.0,0,0.0,-0.0
2070,2018-03-26,0.66,0.66,0.59,0.6,0.6,584200,-0.032258064516129115,0.052004936890907,-0.6202885042202483,0,0.0,-0.0
2071,2018-03-27,0.6,0.62,0.55,0.59,0.59,956100,-0.01666666666666672,0.05140539495435088,-0.3242201850888819,0,0.0,-0.0
2072,2018-03-28,0.58,0.62,0.56,0.56,0.56,321400,-0.05084745762711851,0.05272113726373915,-0.9644605610981513,0,0.0,-0.0
2073,2018-03-29,0.56,0.58,0.54,0.55,0.55,241300,-0.017857142857142905,0.05183663401867968,-0.3444888580286282,0,0.0,-0.0
2074,2018-04-02,0.59,0.59,0.51,0.55,0.55,227900,0.0,0.0336514077884225,0.0,0,0.0,-0.0
2075,2018-04-03,0.57,0.57,0.5,0.53,0.53,280000,-0.036363636363636376,0.026975865525399597,-1.3480062884135287,0,0.0,-0.0
2076,2018-04-04,0.52,0.56,0.52,0.55,0.55,213200,0.037735849056603765,0.02907187107459971,1.298019276426065,0,0.0,-0.0
2077,2018-04-05,0.56,0.56,0.53,0.56,0.56,212300,0.0181818181818183,0.029566370007317724,0.6149492879010264,0,0.0,-0.0
2078,2018-04-06,0.54,0.56,0.53,0.56,0.56,124500,0.0,0.028969438451158385,0.0,0,0.0,-0.0
2079,2018-04-09,0.56,0.57,0.53,0.55,0.55,84800,-0.017857142857142905,0.029010485862797752,-0.6155409785825894,0,0.0,-0.0
2080,2018-04-10,0.53,0.56,0.53,0.54,0.54,108700,-0.018181818181818188,0.028256945105231055,-0.6434459958112134,0,0.0,-0.0
2081,2018-04-11,0.53,0.58,0.53,0.56,0.56,119600,0.03703703703703698,0.030304133434212004,1.2221777308841912,0,0.0,-0.0
2082,2018-04-12,0.55,0.6,0.54,0.59,0.59,282200,0.05357142857142838,0.03322219109126187,1.6125194278808053,0,0.0,-0.0
2083,2018-04-13,0.58,0.64,0.57,0.62,0.62,274300,0.05084745762711873,0.0334785278050857,1.5188080528258632,0,0.0,-0.0
2084,2018-04-16,0.6,0.62,0.57,0.57,0.57,84500,-0.08064516129032262,0.03736661013661902,-2.1582145395439793,0,0.0,-0.0
2085,2018-04-17,0.56,0.61,0.56,0.59,0.59,101400,0.03508771929824572,0.03866062697170849,0.9075827798634154,0,0.0,-0.0
2086,2018-04-18,0.59,0.59,0.58,0.58,0.58,54300,-0.016949152542372947,0.03805683012879227,-0.4453642745602687,0,0.0,-0.0
2087,2018-04-19,0.58,0.61,0.56,0.57,0.57,129200,-0.017241379310344862,0.03807243615594735,-0.4528572650229938,0,0.0,-0.0
2088,2018-04-20,0.58,0.58,0.54,0.56,0.56,78700,-0.01754385964912264,0.03604942073260528,-0.4866613469118773,0,0.0,-0.0
2089,2018-04-23,0.57,0.57,0.53,0.56,0.56,87900,0.0,0.03571431037639453,0.0,0,0.0,-0.0
2090,2018-04-24,0.54,0.6,0.52,0.54,0.54,121700,-0.0357142857142857,0.03692518379817345,-0.967206714785597,0,0.0,-0.0
2091,2018-04-25,0.55,0.55,0.52,0.53,0.53,52600,-0.01851851851851849,0.0360283961282737,-0.5139978602596152,0,0.0,-0.0
2092,2018-04-26,0.52,0.55,0.52,0.52,0.52,44400,-0.018867924528301883,0.03490161916521712,-0.5406031290120091,0,0.0,-0.0
2093,2018-04-27,0.53,0.55,0.52,0.55,0.55,45100,0.05769230769230771,0.03777407169778316,1.5272991525478967,0,0.0,-0.0
2094,2018-04-30,0.54,0.56,0.53,0.55,0.55,147800,0.0,0.03777407169778316,0.0,0,0.0,-0.0
2095,2018-05-01,0.54,0.56,0.54,0.56,0.56,36800,0.0181818181818183,0.03774170391622013,0.4817434375029464,0,0.0,-0.0
2096,2018-05-02,0.55,0.56,0.52,0.56,0.56,86400,0.0,0.03737195896714948,0.0,0,0.0,-0.0
2097,2018-05-03,0.56,0.57,0.53,0.55,0.55,98700,-0.017857142857142905,0.03654296454260284,-0.4886615818025528,0,0.0,-0.0
2098,2018-05-04,0.53,0.56,0.53,0.56,0.56,96500,0.0181818181818183,0.034037263746849816,0.5341739076632165,0,0.0,-0.0
2099,2018-05-07,0.53,0.57,0.53,0.53,0.53,181500,-0.0535714285714286,0.03308094696834394,-1.619404324268364,0,0.0,-0.0
2100,2018-05-08,0.54,0.56,0.52,0.52,0.52,170700,-0.018867924528301883,0.02728874160165562,-0.6914179042670534,0,0.0,-0.0
2101,2018-05-09,0.53,0.54,0.51,0.53,0.53,157700,0.019230769230769162,0.025977749709086364,0.7402784862478955,0,0.0,-0.0
2102,2018-05-10,0.53,0.54,0.48,0.49,0.49,518400,-0.07547169811320764,0.031168651185143698,-2.4213976301027955,0,0.0,-0.0
2103,2018-05-11,0.5,0.52,0.48,0.49,0.49,97300,0.0,0.031200478114443052,0.0,0,0.0,-0.0
2104,2018-05-14,0.5,0.51,0.42,0.48,0.48,408000,-0.020408163265306145,0.031261260697149705,-0.6528259836676034,0,0.0,-0.0
2105,2018-05-15,0.5,0.5,0.45,0.47,0.47,123800,-0.02083333333333337,0.03128973642668209,-0.6658200327813532,0,0.0,-0.0
2106,2018-05-16,0.47,0.48,0.45,0.46,0.46,91200,-0.02127659574468077,0.030714750088570556,-0.6927158997981927,0,0.0,-0.0
2107,2018-05-17,0.47,0.48,0.45,0.45,0.45,134800,-0.021739130434782594,0.03078808975369664,-0.7060889652035797,0,0.0,-0.0
2108,2018-05-18,0.45,0.48,0.44,0.48,0.48,217000,0.06666666666666665,0.036067992459237426,1.8483608906708795,0,0.0,-0.0
2109,2018-05-21,0.48,0.48,0.45,0.46,0.46,85400,-0.04166666666666663,0.033099759685530514,-1.2588208211336689,0,0.0,-0.0
2110,2018-05-22,0.46,0.55,0.45,0.53,0.53,1287600,0.15217391304347827,0.0525143646621583,2.8977578615386803,0,0.0,-0.0
2111,2018-05-23,0.53,0.55,0.5,0.51,0.51,237800,-0.037735849056603765,0.05300550100441679,-0.711923259690713,0,0.0,-0.0
2112,2018-05-24,0.52,0.53,0.5,0.5,0.5,50600,-0.019607843137254943,0.05311925917441945,-0.3691287010022432,0,0.0,-0.0
2113,2018-05-25,0.53,0.53,0.5,0.51,0.51,66900,0.020000000000000018,0.05338879141541001,0.3746104654136686,0,0.0,-0.0
2114,2018-05-29,0.51,0.52,0.48,0.5,0.5,85900,-0.019607843137254943,0.05320440409853122,-0.36853797104733,0,0.0,-0.0
2115,2018-05-30,0.49,0.5,0.48,0.48,0.48,115400,-0.040000000000000036,0.052495399407280936,-0.7619715337274331,0,0.0,-0.0
2116,2018-05-31,0.5,0.51,0.48,0.49,0.49,69500,0.02083333333333326,0.05273125876628359,0.39508507516710584,0,0.0,-0.0
2117,2018-06-01,0.49,0.5,0.47,0.49,0.49,80200,0.0,0.05242202769602905,0.0,0,0.0,-0.0
2118,2018-06-04,0.49,0.52,0.49,0.49,0.49,31800,0.0,0.04880066930685266,0.0,0,0.0,-0.0
2119,2018-06-05,0.49,0.52,0.49,0.51,0.51,91700,0.04081632653061229,0.049798743309877304,0.8196256334548225,0,0.0,-0.0
2120,2018-06-06,0.51,0.56,0.51,0.52,0.52,376800,0.019607843137254832,0.049516615067080286,0.3959851276322511,0,0.0,-0.0
2121,2018-06-07,0.49,0.54,0.49,0.52,0.52,153700,0.0,0.04903265991249901,0.0,0,0.0,-0.0
2122,2018-06-08,0.52,0.55,0.51,0.52,0.52,230700,0.0,0.04848846939135937,0.0,0,0.0,-0.0
2123,2018-06-11,0.52,0.56,0.52,0.56,0.56,137800,0.0769230769230771,0.050583109250958644,1.5207265441402114,0,0.0,-0.0
2124,2018-06-12,0.63,0.65,0.53,0.56,0.56,1527400,0.0,0.04874712518965107,0.0,0,0.0,-0.0
2125,2018-06-13,0.54,0.6,0.51,0.56,0.56,1089900,0.0,0.046836705911407574,0.0,0,0.0,-0.0
2126,2018-06-14,0.53,0.59,0.53,0.53,0.53,223100,-0.0535714285714286,0.032104817821735965,-1.6686414129146396,0,0.0,-0.0
2127,2018-06-15,0.53,0.55,0.52,0.55,0.55,112200,0.037735849056603765,0.03165706837755171,1.1920196970406323,0,0.0,-0.0
2128,2018-06-18,0.51,0.57,0.51,0.54,0.54,279800,-0.018181818181818188,0.03158450624125413,-0.5756562424290803,0,0.0,-0.0
2129,2018-06-19,0.54,0.55,0.52,0.53,0.53,114400,-0.01851851851851849,0.03185492068550605,-0.5813393384760299,0,0.0,-0.0
2130,2018-06-20,0.53,0.55,0.53,0.53,0.53,51400,0.0,0.031304640232861336,0.0,0,0.0,-0.0
2131,2018-06-21,0.53,0.57,0.53,0.54,0.54,161600,0.018867924528301883,0.029161699659408076,0.6470104537344674,0,0.0,-0.0
2132,2018-06-22,0.57,0.57,0.52,0.52,0.52,175000,-0.03703703703703709,0.030967911030933,-1.1959811238169022,0,0.0,-0.0
2133,2018-06-25,0.54,0.54,0.45,0.47,0.47,441100,-0.09615384615384626,0.0398780435802757,-2.4111976797529118,0,0.0,-0.0
2134,2018-06-26,0.46,0.48,0.46,0.47,0.47,148100,0.0,0.0398780435802757,0.0,0,0.0,-0.0
2135,2018-06-27,0.47,0.47,0.45,0.46,0.46,53000,-0.02127659574468077,0.038445257895188184,-0.5534257515630752,0,0.0,-0.0
2136,2018-06-28,0.46,0.48,0.46,0.48,0.48,31200,0.04347826086956519,0.03992841680933706,1.0889052044607492,0,0.0,-0.0
2137,2018-06-29,0.5,0.5,0.45,0.46,0.46,158900,-0.04166666666666663,0.04097885573345284,-1.0167845324351577,0,0.0,-0.0
2138,2018-07-02,0.45,0.46,0.44,0.44,0.44,97500,-0.0434782608695653,0.04192584041383328,-1.0370277719041217,0,0.0,-0.0
2139,2018-07-03,0.46,0.46,0.44,0.45,0.45,60900,0.022727272727272707,0.03628292624290214,0.6263902909903453,0,0.0,-0.0
2140,2018-07-05,0.44,0.48,0.44,0.46,0.46,26600,0.022222222222222143,0.03722448295705152,0.5969786671815287,0,0.0,-0.0
2141,2018-07-06,0.48,0.48,0.46,0.47,0.47,166200,0.021739130434782483,0.03806161834379732,0.5711562298381666,0,0.0,-0.0
2142,2018-07-09,0.47,0.48,0.47,0.47,0.47,57900,0.0,0.03630731171918052,0.0,0,0.0,-0.0
2143,2018-07-10,0.47,0.48,0.44,0.45,0.45,141600,-0.04255319148936165,0.03526832274884094,-1.2065555765835256,0,0.0,-0.0
2144,2018-07-11,0.45,0.48,0.45,0.46,0.46,74000,0.022222222222222143,0.03621949763656616,0.613543082380779,0,0.0,-0.0
2145,2018-07-12,0.48,0.48,0.46,0.47,0.47,48000,0.021739130434782483,0.03693064661384294,0.5886474358841546,0,0.0,-0.0
2146,2018-07-13,0.47,0.47,0.46,0.46,0.46,135600,-0.02127659574468077,0.03705144696236627,-0.5742446648923519,0,0.0,-0.0
2147,2018-07-16,0.48,0.48,0.46,0.47,0.47,23000,0.021739130434782483,0.03719770511177887,0.5844212800079073,0,0.0,-0.0
2148,2018-07-17,0.47,0.48,0.45,0.47,0.47,86300,0.0,0.036412623430236116,0.0,0,0.0,-0.0
2149,2018-07-18,0.47,0.47,0.46,0.47,0.47,70000,0.0,0.027267773374372247,0.0,0,0.0,-0.0
2150,2018-07-19,0.48,0.48,0.44,0.45,0.45,85800,-0.04255319148936165,0.029303521232787174,-1.452152836900354,0,0.0,-0.0
2151,2018-07-20,0.44,0.47,0.44,0.46,0.46,44800,0.022222222222222143,0.029443912768802195,0.7547306092337049,0,0.0,-0.0
2152,2018-07-23,0.47,0.47,0.44,0.44,0.44,83100,-0.0434782608695653,0.028986080408114994,-1.4999703394665616,0,0.0,-0.0
2153,2018-07-24,0.45,0.45,0.44,0.44,0.44,87800,0.0,0.02729712794689959,0.0,0,0.0,-0.0
2154,2018-07-25,0.45,0.45,0.37,0.39,0.39,427800,-0.11363636363636365,0.03790566365660845,-2.9978729475839785,0,0.0,-0.0
2155,2018-07-26,0.38,0.4,0.38,0.4,0.4,110600,0.025641025641025772,0.03806367574517035,0.6736350375798689,0,0.0,-0.0
2156,2018-07-27,0.39,0.4,0.39,0.39,0.39,61500,-0.025000000000000022,0.03750459583587129,-0.6665849729298712,0,0.0,-0.0
2157,2018-07-30,0.4,0.4,0.33,0.35,0.35,208900,-0.10256410256410264,0.043050121877792176,-2.382434661979699,0,0.0,-0.0
2158,2018-07-31,0.35,0.38,0.35,0.37,0.37,141100,0.05714285714285716,0.04679248357510012,1.2211973542961252,0,0.0,-0.0
2159,2018-08-01,0.37,0.37,0.36,0.36,0.36,72600,-0.027027027027027084,0.046314379505095316,-0.5835558484391156,0,0.0,-0.0
2160,2018-08-02,0.37,0.37,0.35,0.37,0.37,52400,0.0277777777777779,0.04661431634751723,0.5959065788006006,0,0.0,-0.0
2161,2018-08-03,0.36,0.37,0.35,0.35,0.35,147100,-0.05405405405405406,0.04675873158790193,-1.1560205381627517,0,0.0,-0.0
2162,2018-08-06,0.35,0.37,0.31,0.33,0.33,196000,-0.05714285714285705,0.04781540669087376,-1.1950720719011174,0,0.0,-0.0
2163,2018-08-07,0.35,0.36,0.31,0.36,0.36,61600,0.09090909090909083,0.05445238967575385,1.6695151755584041,0,0.0,-0.0
2164,2018-08-08,0.36,0.37,0.34,0.35,0.35,32400,-0.02777777777777779,0.05438128740382236,-0.5107966196443032,0,0.0,-0.0
2165,2018-08-09,0.34,0.37,0.34,0.36,0.36,119100,0.028571428571428692,0.05543032721972821,0.5154475898756707,0,0.0,-0.0
2166,2018-08-10,0.37,0.37,0.34,0.35,0.35,74300,-0.02777777777777779,0.05506363375032866,-0.5044668483690834,0,0.0,-0.0
2167,2018-08-13,0.37,0.37,0.34,0.37,0.37,48300,0.05714285714285716,0.057249555274762234,0.9981362626942167,0,0.0,-0.0
2168,2018-08-14,0.37,0.39,0.36,0.39,0.39,72400,0.05405405405405417,0.05883963250429711,0.918667431345812,0,0.0,-0.0
2169,2018-08-15,0.39,0.42,0.38,0.41,0.41,275700,0.0512820512820511,0.06055186291550641,0.8469112065736056,0,0.0,-0.0
2170,2018-08-16,0.41,0.43,0.38,0.39,0.39,117800,-0.04878048780487798,0.05449498727578896,-0.8951371537717595,0,0.0,-0.0
2171,2018-08-17,0.38,0.41,0.38,0.4,0.4,91400,0.025641025641025772,0.05449498727578896,0.4705208115979792,0,0.0,-0.0
