,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
1803,2017-03-03,5.05,5.3,4.85,5.0,5.0,294700,-0.00990099009900991,0.05409341590184012,0.05409341590184012,-0.18303503178606073,1,99.0,-1.0
1804,2017-03-06,5.05,5.05,4.85,4.95,4.95,119600,-0.010000000000000009,0.05088832454328886,0.05088832454328886,-0.19650872945312575,1,102.020202020202,2.0202020202020066
1805,2017-03-07,4.95,5.3,4.9,5.05,5.05,211400,0.02020202020202011,0.052117463464712147,0.052117463464712147,0.3876247779345316,1,99.00990099009901,-0.9900990099009874
1806,2017-03-08,5.3,5.3,4.9,5.0,5.0,236000,-0.00990099009900991,0.03703295475320006,0.03703295475320006,-0.2673562011185282,1,105.0,5.0
1807,2017-03-09,5.0,5.29,4.9,5.25,5.25,210100,0.050000000000000044,0.039286091372695765,0.039286091372695765,1.272715056472901,0,0.0,-0.0
1808,2017-03-10,5.2,5.2,5.0,5.1,5.1,171200,-0.028571428571428692,0.03989793828436927,0.03989793828436927,-0.7161129070827716,1,108.82352941176471,8.82352941176471
1809,2017-03-13,5.1,5.6,5.05,5.55,5.55,248400,0.08823529411764719,0.04569211361482529,0.04569211361482529,1.9310836627399595,0,0.0,-0.0
1810,2017-03-14,5.65,5.75,5.15,5.25,5.25,218900,-0.05405405405405406,0.0455471417893161,0.0455471417893161,-1.1867715937936947,1,99.04761904761905,-0.952380952380949
1811,2017-03-15,5.2,5.5,5.05,5.2,5.2,178300,-0.00952380952380949,0.04496832890021854,0.04496832890021854,-0.2117892693976272,1,98.07692307692307,-1.923076923076934
1812,2017-03-16,5.15,5.25,5.05,5.1,5.1,163500,-0.019230769230769384,0.045042848963291686,0.045042848963291686,-0.4269438917250056,1,99.01960784313727,-0.9803921568627345
1813,2017-03-17,5.1,5.2,5.05,5.05,5.05,150400,-0.009803921568627416,0.03908888594909112,0.03908888594909112,-0.2508109742855276,1,100.0,0.0
1814,2017-03-20,5.05,5.15,5.0,5.05,5.05,190000,0.0,0.038934630968732495,0.038934630968732495,0.0,1,96.03960396039604,-3.960396039603964
1815,2017-03-21,5.0,5.15,4.79,4.85,4.85,351700,-0.03960396039603964,0.040793695569053934,0.040793695569053934,-0.9708353176534261,1,97.93814432989691,-2.0618556701030855
1816,2017-03-22,4.8,4.9,4.55,4.75,4.75,324900,-0.020618556701030855,0.04051647205340635,0.04051647205340635,-0.5088931897587906,1,98.94736842105264,-1.0526315789473557
1817,2017-03-23,4.6,4.95,4.58,4.7,4.7,234400,-0.010526315789473606,0.04052474450654364,0.04052474450654364,-0.2597503307583813,1,102.12765957446808,2.1276595744680833
1818,2017-03-24,4.75,4.95,4.65,4.8,4.8,181100,0.02127659574468077,0.03744303363983965,0.03744303363983965,0.5682391002112159,1,101.04166666666667,1.0416666666666714
1819,2017-03-27,4.8,4.96,4.7,4.85,4.85,270200,0.01041666666666674,0.03709185983985075,0.03709185983985075,0.28083430465989423,1,100.0,0.0
1820,2017-03-28,4.8,4.9,4.74,4.85,4.85,149200,0.0,0.021372974561533694,0.021372974561533694,0.0,1,104.12371134020619,4.123711340206185
1821,2017-03-29,4.9,5.05,4.88,5.05,5.05,176900,0.04123711340206193,0.02191448317940328,0.02191448317940328,1.8817287665181799,0,0.0,-0.0
1822,2017-03-30,5.05,5.1,4.9,5.0,5.0,258700,-0.00990099009900991,0.021925475558575543,0.021925475558575543,-0.4515747023392344,1,100.0,0.0
1823,2017-03-31,4.85,5.1,4.7,5.0,5.0,316200,0.0,0.02128927675025711,0.02128927675025711,0.0,1,102.0,2.0
1824,2017-04-03,4.95,5.25,4.9,5.1,5.1,396500,0.020000000000000018,0.022023672040309,0.022023672040309,0.9081137770029839,0,0.0,-0.0
1825,2017-04-04,5.05,5.2,5.05,5.1,5.1,151200,0.0,0.022023672040309,0.022023672040309,0.0,1,100.98039215686276,0.9803921568627629
1826,2017-04-05,5.1,5.2,5.0,5.15,5.15,218800,0.009803921568627638,0.017452287814523484,0.017452287814523484,0.561755666238153,1,100.0,0.0
1827,2017-04-06,5.2,5.2,5.03,5.15,5.15,253800,0.0,0.015332291220987192,0.015332291220987192,0.0,1,98.05825242718446,-1.9417475728155438
1828,2017-04-07,5.1,5.15,4.9,5.05,5.05,391300,-0.019417475728155442,0.016561688789131796,0.016561688789131796,-1.1724333173617951,1,99.00990099009901,-0.9900990099009874
1829,2017-04-10,5.15,5.15,4.9,5.0,5.0,215300,-0.00990099009900991,0.016480390743233025,0.016480390743233025,-0.600773989723231,1,97.0,-3.0
1830,2017-04-11,5.0,5.05,4.8,4.85,4.85,155100,-0.030000000000000027,0.019155710175751836,0.019155710175751836,-1.566112648643817,1,101.03092783505156,1.030927835051557
1831,2017-04-12,4.85,5.0,4.75,4.9,4.9,137600,0.01030927835051565,0.019397466898209263,0.019397466898209263,0.5314754964972969,1,98.97959183673468,-1.0204081632653157
1832,2017-04-13,4.9,5.05,4.8,4.85,4.85,128300,-0.010204081632653184,0.014279835065803558,0.014279835065803558,-0.7145797963093614,1,102.0618556701031,2.0618556701030997
1833,2017-04-17,4.95,4.95,4.8,4.95,4.95,134400,0.020618556701031077,0.01581040466330001,0.01581040466330001,1.304113154604576,0,0.0,-0.0
1834,2017-04-18,4.85,4.9,4.75,4.85,4.85,141600,-0.020202020202020332,0.016847608746445236,0.016847608746445236,-1.1991031193838035,1,104.12371134020619,4.123711340206185
1835,2017-04-19,4.85,5.2,4.8,5.05,5.05,288800,0.04123711340206193,0.020517960699074266,0.020517960699074266,2.0098056530502313,0,0.0,-0.0
1836,2017-04-20,5.05,5.25,5.05,5.2,5.2,242600,0.02970297029702973,0.022480686093394035,0.022480686093394035,1.3212661826080996,0,0.0,-0.0
1837,2017-04-21,5.25,5.25,5.1,5.2,5.2,124600,0.0,0.02233400858400418,0.02233400858400418,0.0,1,100.96153846153845,0.9615384615384528
1838,2017-04-24,5.25,5.25,5.1,5.25,5.25,160400,0.009615384615384581,0.022474208160362164,0.022474208160362164,0.4278408630362011,1,103.80952380952381,3.80952380952381
1839,2017-04-25,5.25,5.6,5.24,5.45,5.45,290800,0.03809523809523818,0.023657726060287414,0.023657726060287414,1.6102662613540875,0,0.0,-0.0
1840,2017-04-26,5.4,5.8,5.4,5.8,5.8,274900,0.06422018348623837,0.028381903985924464,0.028381903985924464,2.2627158318232388,0,0.0,-0.0
1841,2017-04-27,5.85,5.95,5.5,5.6,5.6,139300,-0.034482758620689724,0.029099107807421483,0.029099107807421483,-1.1850108549340193,1,100.89285714285715,0.892857142857153
1842,2017-04-28,5.6,5.73,5.4,5.65,5.65,212800,0.008928571428571619,0.029117396163006713,0.029117396163006713,0.3066404488432677,1,100.0,0.0
1843,2017-05-01,5.7,5.7,5.45,5.65,5.65,128800,0.0,0.028444559314697325,0.028444559314697325,0.0,1,101.76991150442477,1.769911504424769
1844,2017-05-02,5.7,6.03,5.65,5.75,5.75,210800,0.017699115044247815,0.028393686809133928,0.028393686809133928,0.6233468433748522,1,93.04347826086955,-6.9565217391304515
1845,2017-05-03,5.75,5.8,5.3,5.35,5.35,177200,-0.06956521739130439,0.036961013700891186,0.036961013700891186,-1.882124174251938,1,105.60747663551403,5.607476635514033
1846,2017-05-04,5.3,5.65,5.3,5.65,5.65,116600,0.056074766355140415,0.03847148446335165,0.03847148446335165,1.4575670041679272,0,0.0,-0.0
1847,2017-05-05,5.6,5.65,5.48,5.55,5.55,173100,-0.017699115044247926,0.03881235133427108,0.03881235133427108,-0.4560175932608265,1,101.80180180180182,1.8018018018018154
1848,2017-05-08,5.55,5.7,5.55,5.65,5.65,151900,0.018018018018018056,0.0388848894381598,0.0388848894381598,0.46336811749645923,1,102.65486725663716,2.6548672566371607
1849,2017-05-09,5.65,5.9,5.65,5.8,5.8,132900,0.0265486725663715,0.03927694205645782,0.03927694205645782,0.675935324298151,1,101.7241379310345,1.7241379310345053
1850,2017-05-10,5.8,5.95,5.6,5.9,5.9,122100,0.017241379310344973,0.038265052763443066,0.038265052763443066,0.45057769597058317,1,103.38983050847456,3.38983050847456
1851,2017-05-11,5.85,6.35,5.75,6.1,6.1,819900,0.03389830508474567,0.0347317853045965,0.0347317853045965,0.9760023790156124,0,0.0,-0.0
1852,2017-05-12,6.4,6.54,6.0,6.25,6.25,860000,0.024590163934426368,0.032485027588713036,0.032485027588713036,0.7569691565529176,0,0.0,-0.0
1853,2017-05-15,6.3,6.4,6.05,6.2,6.2,339500,-0.008000000000000007,0.03296546774706105,0.03296546774706105,-0.24267818862401022,1,99.19354838709678,-0.8064516129032171
1854,2017-05-16,6.25,6.35,6.1,6.15,6.15,291900,-0.008064516129032251,0.03327344529510595,0.03327344529510595,-0.24237093747001984,1,96.74796747967478,-3.2520325203252156
1855,2017-05-17,6.15,6.15,5.75,5.95,5.95,397000,-0.0325203252032521,0.03523465096624772,0.03523465096624772,-0.9229643067673424,1,100.84033613445379,0.8403361344537927
1856,2017-05-18,6.05,6.45,5.9,6.0,6.0,443000,0.008403361344537785,0.025532355766831372,0.025532355766831372,0.3291259694671199,1,102.50000000000001,2.500000000000014
1857,2017-05-19,5.95,6.2,5.75,6.15,6.15,209200,0.025000000000000133,0.021404005262087435,0.021404005262087435,1.1680056930411162,0,0.0,-0.0
1858,2017-05-22,6.1,6.1,5.85,5.95,5.95,120200,-0.0325203252032521,0.023539802284784167,0.023539802284784167,-1.3815037530826173,1,99.15966386554622,-0.8403361344537785
1859,2017-05-23,5.9,6.06,5.85,5.9,5.9,67200,-0.008403361344537785,0.023606068438324627,0.023606068438324627,-0.35598309674027995,1,99.99999999999999,-1.4210854715202004e-14
1860,2017-05-24,5.9,5.95,5.85,5.9,5.9,67700,0.0,0.02241971732337539,0.02241971732337539,0.0,1,96.61016949152541,-3.3898305084745886
1861,2017-05-25,6.05,6.13,5.7,5.7,5.7,125700,-0.03389830508474578,0.02413086889126605,0.02413086889126605,-1.4047693532086185,1,97.36842105263156,-2.631578947368439
1862,2017-05-26,5.75,5.75,5.45,5.55,5.55,142600,-0.026315789473684292,0.021660504982470255,0.021660504982470255,-1.2149204044403183,1,100.9009009009009,0.9009009009008935
1863,2017-05-30,5.7,5.75,5.28,5.6,5.6,276100,0.009009009009008917,0.01971377144967726,0.01971377144967726,0.4569906388539574,1,95.53571428571428,-4.464285714285722
1864,2017-05-31,5.6,5.65,5.18,5.35,5.35,245000,-0.044642857142857095,0.022312130924586362,0.022312130924586362,-2.000833416303769,1,102.80373831775701,2.803738317757009
1865,2017-06-01,5.25,5.65,5.15,5.5,5.5,241100,0.028037383177570208,0.02554562539742072,0.02554562539742072,1.0975414671351547,0,0.0,-0.0
1866,2017-06-02,5.5,5.61,5.2,5.35,5.35,171700,-0.027272727272727337,0.025124526385253365,0.025124526385253365,-1.0855021445791249,1,98.13084112149532,-1.8691588785046775
1867,2017-06-05,5.4,5.45,5.2,5.25,5.25,151700,-0.01869158878504662,0.024533601105103733,0.024533601105103733,-0.7618770968424282,1,96.19047619047619,-3.80952380952381
1868,2017-06-06,5.3,5.35,4.9,5.05,5.05,321000,-0.03809523809523818,0.0223504566936598,0.0223504566936598,-1.704450097704032,1,99.00990099009901,-0.9900990099009874
1869,2017-06-07,5.05,5.15,4.95,5.0,5.0,112500,-0.00990099009900991,0.021868378998218436,0.021868378998218436,-0.4527537271883078,1,100.0,0.0
1870,2017-06-08,4.95,5.06,4.9,5.0,5.0,152100,0.0,0.022282797535790558,0.022282797535790558,0.0,1,101.0,1.0
1871,2017-06-09,5.06,5.3,5.0,5.05,5.05,114000,0.010000000000000009,0.023130648565691584,0.023130648565691584,0.4323268312861948,1,93.06930693069307,-6.930693069306926
1872,2017-06-12,5.1,5.15,4.7,4.7,4.7,346100,-0.06930693069306926,0.028131038711154334,0.028131038711154334,-2.4637174405361764,1,106.38297872340425,6.38297872340425
1873,2017-06-13,4.8,5.0,4.7,5.0,5.0,193600,0.06382978723404253,0.03691127472263747,0.03691127472263747,1.7292761551498543,0,0.0,-0.0
1874,2017-06-14,5.05,5.05,4.9,4.95,4.95,94100,-0.010000000000000009,0.03643493190444367,0.03643493190444367,-0.27446188252050474,1,95.95959595959596,-4.0404040404040416
1875,2017-06-15,4.95,5.05,4.7,4.75,4.75,146800,-0.04040404040404044,0.036058764210146456,0.036058764210146456,-1.1205054107947294,1,98.94736842105264,-1.0526315789473557
1876,2017-06-16,4.7,4.85,4.55,4.7,4.7,191100,-0.010526315789473606,0.033775629793514325,0.033775629793514325,-0.31165416762990733,1,102.12765957446808,2.1276595744680833
1877,2017-06-19,4.7,4.95,4.7,4.8,4.8,138500,0.02127659574468077,0.03497122918634387,0.03497122918634387,0.6084028568543767,1,102.08333333333336,2.083333333333357
1878,2017-06-20,4.75,4.95,4.75,4.9,4.9,127500,0.02083333333333348,0.035922424687553155,0.035922424687553155,0.5799534278250452,1,102.0408163265306,2.040816326530603
1879,2017-06-21,4.9,5.15,4.85,5.0,5.0,259700,0.020408163265306145,0.03495843263282187,0.03495843263282187,0.5837837033387268,1,112.0,12.0
1880,2017-06-22,5.3,6.05,5.25,5.6,5.6,1270300,0.11999999999999988,0.05007832784794914,0.05007832784794914,2.396246143927792,0,0.0,-0.0
1881,2017-06-23,5.65,6.05,5.35,6.0,6.0,2846400,0.0714285714285714,0.052989440664461575,0.052989440664461575,1.3479774561288471,0,0.0,-0.0
1882,2017-06-26,5.95,6.05,5.7,5.95,5.95,495300,-0.008333333333333304,0.05355012697334308,0.05355012697334308,-0.15561743368940253,1,104.20168067226892,4.201680672268921
1883,2017-06-27,6.0,6.4,5.8,6.2,6.2,401100,0.04201680672268915,0.045699278502239926,0.045699278502239926,0.9194194766254289,0,0.0,-0.0
1884,2017-06-28,6.25,6.35,5.85,6.2,6.2,364800,0.0,0.04450991986530022,0.04450991986530022,0.0,1,100.80645161290323,0.8064516129032313
1885,2017-06-29,6.25,6.45,6.0,6.25,6.25,439800,0.008064516129032251,0.04359141455165782,0.04359141455165782,0.18500239581524547,1,102.4,2.4000000000000057
1886,2017-06-30,6.25,6.45,6.12,6.4,6.4,221700,0.02400000000000002,0.03834370938298747,0.03834370938298747,0.6259175334415731,1,103.125,3.125
1887,2017-07-03,6.35,6.75,6.25,6.6,6.6,257600,0.031249999999999778,0.03614021527229377,0.03614021527229377,0.8646877104784989,0,0.0,-0.0
1888,2017-07-05,6.65,7.35,6.51,7.3,7.3,702200,0.10606060606060619,0.042182837303070195,0.042182837303070195,2.5143070699250183,0,0.0,-0.0
1889,2017-07-06,7.4,8.05,6.95,7.9,7.9,956500,0.08219178082191791,0.04348803783492362,0.04348803783492362,1.8899859573777498,0,0.0,-0.0
1890,2017-07-07,8.0,8.35,7.78,8.35,8.35,754500,0.056962025316455556,0.04279612523030684,0.04279612523030684,1.3310089408775934,0,0.0,-0.0
1891,2017-07-10,8.8,9.85,8.5,9.2,9.2,2985900,0.10179640718562877,0.040017099262473585,0.040017099262473585,2.5438227423217885,0,0.0,-0.0
1892,2017-07-11,9.1,9.25,8.65,9.2,9.2,1055300,0.0,0.04140267090112039,0.04140267090112039,0.0,1,97.82608695652175,-2.173913043478251
1893,2017-07-12,8.95,9.2,8.85,9.0,9.0,591700,-0.021739130434782483,0.043140299108288274,0.043140299108288274,-0.5039170076270028,1,97.77777777777779,-2.2222222222222143
1894,2017-07-13,8.9,9.05,8.75,8.8,8.8,355000,-0.022222222222222143,0.04689721322126737,0.04689721322126737,-0.4738495252878823,1,105.68181818181819,5.681818181818187
1895,2017-07-14,8.8,9.6,8.7,9.3,9.3,556400,0.05681818181818188,0.04598212438678438,0.04598212438678438,1.235658042683036,0,0.0,-0.0
1896,2017-07-17,9.35,9.35,8.75,8.9,8.9,343300,-0.043010752688172116,0.05159567539911113,0.05159567539911113,-0.8336115838288473,1,100.56179775280897,0.561797752808971
1897,2017-07-18,9.0,9.28,8.7,8.95,8.95,484900,0.00561797752808979,0.05223947858116963,0.05223947858116963,0.10754275656409136,1,110.05586592178773,10.055865921787728
1898,2017-07-19,9.05,10.25,8.8,9.85,9.85,1233000,0.1005586592178771,0.05615240265991285,0.05615240265991285,1.7908166784404729,0,0.0,-0.0
1899,2017-07-20,10.0,10.26,9.51,9.75,9.75,688800,-0.01015228426395931,0.053005574558259314,0.053005574558259314,-0.1915323878397123,1,100.51282051282053,0.5128205128205252
1900,2017-07-21,9.8,10.1,9.55,9.8,9.8,541400,0.00512820512820511,0.050125706146465686,0.050125706146465686,0.10230689046495746,1,95.91836734693878,-4.08163265306122
1901,2017-07-24,9.75,9.89,9.2,9.4,9.4,678500,-0.04081632653061229,0.05173259359025897,0.05173259359025897,-0.7889866658125146,1,96.80851063829786,-3.191489361702139
1902,2017-07-25,9.35,9.4,8.44,9.1,9.1,900700,-0.03191489361702138,0.04359114659363371,0.04359114659363371,-0.7321416413873914,1,95.60439560439559,-4.395604395604408
1903,2017-07-26,9.05,9.05,8.5,8.7,8.7,389700,-0.04395604395604402,0.04554615136844361,0.04554615136844361,-0.9650879961396412,1,96.55172413793105,-3.4482758620689538
1904,2017-07-27,8.6,8.75,8.15,8.4,8.4,591400,-0.0344827586206895,0.04619563251265754,0.04619563251265754,-0.7464506219552525,1,104.16666666666667,4.166666666666671
1905,2017-07-28,8.3,9.0,8.21,8.75,8.75,593600,0.04166666666666652,0.047843845276670204,0.047843845276670204,0.8708887512221802,0,0.0,-0.0
1906,2017-07-31,8.8,9.0,8.35,8.45,8.45,503400,-0.034285714285714364,0.04491479385227461,0.04491479385227461,-0.7633501424604231,1,95.26627218934914,-4.733727810650862
1907,2017-08-01,8.4,8.63,7.75,8.05,8.05,855500,-0.04733727810650867,0.04527162992349376,0.04527162992349376,-1.0456278730521902,1,95.03105590062111,-4.968944099378888
1908,2017-08-02,8.0,8.2,7.4,7.65,7.65,416500,-0.049689440993788914,0.04663671721832659,0.04663671721832659,-1.065457518400603,1,95.42483660130719,-4.575163398692808
1909,2017-08-03,7.65,7.75,7.2,7.3,7.3,315000,-0.045751633986928164,0.028142825244297794,0.028142825244297794,-1.6256944208612534,1,110.27397260273973,10.273972602739732
1910,2017-08-04,7.4,8.2,7.35,8.05,8.05,481900,0.10273972602739745,0.04816546763194974,0.04816546763194974,2.1330577917870523,0,0.0,-0.0
1911,2017-08-07,8.0,8.75,8.0,8.25,8.25,373700,0.024844720496894235,0.04939164906152804,0.04939164906152804,0.503014597992967,1,93.33333333333333,-6.666666666666671
1912,2017-08-08,8.25,8.34,7.6,7.7,7.7,444600,-0.06666666666666665,0.05134768055236882,0.05134768055236882,-1.2983384244332945,1,100.0,0.0
1913,2017-08-09,7.6,7.9,7.6,7.7,7.7,256900,0.0,0.0513100573941886,0.0513100573941886,0.0,1,99.35064935064935,-0.6493506493506516
1914,2017-08-10,7.8,8.0,7.45,7.65,7.65,261700,-0.00649350649350644,0.05035002496942164,0.05035002496942164,-0.12896729440452212,1,98.69281045751633,-1.3071895424836697
1915,2017-08-11,7.7,7.8,7.45,7.55,7.55,215800,-0.013071895424836666,0.04974017022757816,0.04974017022757816,-0.2628035924490871,1,98.01324503311258,-1.9867549668874176
1916,2017-08-14,7.6,7.65,7.25,7.4,7.4,350000,-0.01986754966887405,0.04690740957587965,0.04690740957587965,-0.42354821655063607,1,109.45945945945944,9.459459459459438
1917,2017-08-15,7.2,8.45,7.01,8.1,8.1,833100,0.09459459459459452,0.05649010558211316,0.05649010558211316,1.6745338607500608,0,0.0,-0.0
1918,2017-08-16,8.15,8.84,7.96,8.5,8.5,683300,0.04938271604938271,0.056327822032351725,0.056327822032351725,0.8767020322749189,0,0.0,-0.0
1919,2017-08-17,8.4,9.01,8.05,8.15,8.15,610800,-0.04117647058823526,0.05553352932376119,0.05553352932376119,-0.7414704429854603,1,95.70552147239263,-4.294478527607367
1920,2017-08-18,8.05,8.6,7.45,7.8,7.8,752800,-0.042944785276073705,0.055272033062130674,0.055272033062130674,-0.7769713342695383,1,100.64102564102564,0.6410256410256352
1921,2017-08-21,7.85,8.15,7.5,7.85,7.85,503400,0.0064102564102563875,0.045405592638321654,0.045405592638321654,0.14117768402049719,1,100.0,0.0
1922,2017-08-22,7.94,8.2,7.78,7.85,7.85,452700,0.0,0.044582055764976584,0.044582055764976584,0.0,1,111.46496815286625,11.464968152866248
1923,2017-08-23,8.0,8.95,7.98,8.75,8.75,797600,0.1146496815286624,0.05186538198603501,0.05186538198603501,2.210524190480894,0,0.0,-0.0
1924,2017-08-24,8.85,9.7,8.85,9.6,9.6,854700,0.0971428571428572,0.057428309187476045,0.057428309187476045,1.6915500128295975,0,0.0,-0.0
1925,2017-08-25,9.65,10.0,8.8,9.05,9.05,968200,-0.05729166666666652,0.06179777140532086,0.06179777140532086,-0.9270830543532131,1,104.97237569060772,4.97237569060772
1926,2017-08-28,9.05,9.88,9.0,9.5,9.5,687500,0.04972375690607733,0.061634599860869096,0.061634599860869096,0.806750705258431,0,0.0,-0.0
1927,2017-08-29,10.05,11.6,9.6,11.25,11.25,2787400,0.18421052631578938,0.07644701507365369,0.07644701507365369,2.4096496918592543,0,0.0,-0.0
1928,2017-08-30,11.45,14.2,10.72,13.65,13.65,3480300,0.21333333333333337,0.09160034432285456,0.09160034432285456,2.3289577665933083,0,0.0,-0.0
1929,2017-08-31,13.5,14.25,12.25,13.15,13.15,3057800,-0.03663003663003661,0.09544874219842668,0.09544874219842668,-0.3837665723649567,1,104.94296577946768,4.942965779467684
1930,2017-09-01,13.05,13.99,12.91,13.8,13.8,1487700,0.049429657794676896,0.091146198552406,0.091146198552406,0.5423117867747003,1,102.89855072463767,2.8985507246376727
1931,2017-09-05,13.85,15.25,13.3,14.2,14.2,2207700,0.02898550724637672,0.0860477660999889,0.0860477660999889,0.33685368673830635,1,94.3661971830986,-5.633802816901394
1932,2017-09-06,14.15,14.5,13.04,13.4,13.4,1349500,-0.05633802816901401,0.09177821968273384,0.09177821968273384,-0.6138496515160975,1,103.35820895522389,3.358208955223887
