,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
1860,2017-05-24,5.9,5.95,5.85,5.9,5.9,67700,0.0,0.02254009765361476,0.02254009765361476,0.0,0,0.0,-0.0
1861,2017-05-25,6.05,6.13,5.7,5.7,5.7,125700,-0.03389830508474578,0.023728705205608686,0.023728705205608686,-1.428577951937021,1,97.36842105263156,-2.631578947368439
1862,2017-05-26,5.75,5.75,5.45,5.55,5.55,142600,-0.026315789473684292,0.023983137176956083,0.023983137176956083,-1.0972621838217858,1,100.9009009009009,0.9009009009008935
1863,2017-05-30,5.7,5.75,5.28,5.6,5.6,276100,0.009009009009008917,0.021250987157973873,0.021250987157973873,0.4239336715061034,0,0.0,-0.0
1864,2017-05-31,5.6,5.65,5.18,5.35,5.35,245000,-0.044642857142857095,0.02132439846804514,0.02132439846804514,-2.093510736528158,1,102.80373831775701,2.803738317757009
1865,2017-06-01,5.25,5.65,5.15,5.5,5.5,241100,0.028037383177570208,0.024361977666207246,0.024361977666207246,1.1508664674814622,0,0.0,-0.0
1866,2017-06-02,5.5,5.61,5.2,5.35,5.35,171700,-0.027272727272727337,0.024873307175486827,0.024873307175486827,-1.096465664188202,1,98.13084112149532,-1.8691588785046775
1867,2017-06-05,5.4,5.45,5.2,5.25,5.25,151700,-0.01869158878504662,0.02410732726080527,0.02410732726080527,-0.7753488631415482,1,96.19047619047619,-3.80952380952381
1868,2017-06-06,5.3,5.35,4.9,5.05,5.05,321000,-0.03809523809523818,0.024593495166602114,0.024593495166602114,-1.5489965064815754,1,99.00990099009901,-0.9900990099009874
1869,2017-06-07,5.05,5.15,4.95,5.0,5.0,112500,-0.00990099009900991,0.02142372255388332,0.02142372255388332,-0.462150780477468,0,0.0,-0.0
1870,2017-06-08,4.95,5.06,4.9,5.0,5.0,152100,0.0,0.021323587035060786,0.021323587035060786,0.0,0,0.0,-0.0
1871,2017-06-09,5.06,5.3,5.0,5.05,5.05,114000,0.010000000000000009,0.02241098061966353,0.02241098061966353,0.44620983658456914,0,0.0,-0.0
1872,2017-06-12,5.1,5.15,4.7,4.7,4.7,346100,-0.06930693069306926,0.02726103463421817,0.02726103463421817,-2.5423441048005895,1,106.38297872340425,6.38297872340425
1873,2017-06-13,4.8,5.0,4.7,5.0,5.0,193600,0.06382978723404253,0.03555402399490687,0.03555402399490687,1.795290098335597,0,0.0,-0.0
1874,2017-06-14,5.05,5.05,4.9,4.95,4.95,94100,-0.010000000000000009,0.03519516444230026,0.03519516444230026,-0.2841299411001256,0,0.0,-0.0
1875,2017-06-15,4.95,5.05,4.7,4.75,4.75,146800,-0.04040404040404044,0.03579241718260406,0.03579241718260406,-1.1288435815303846,1,98.94736842105264,-1.0526315789473557
1876,2017-06-16,4.7,4.85,4.55,4.7,4.7,191100,-0.010526315789473606,0.03438084175305899,0.03438084175305899,-0.30616806490891224,0,0.0,-0.0
1877,2017-06-19,4.7,4.95,4.7,4.8,4.8,138500,0.02127659574468077,0.033746936284285205,0.033746936284285205,0.6304748841627011,0,0.0,-0.0
1878,2017-06-20,4.75,4.95,4.75,4.9,4.9,127500,0.02083333333333348,0.034456564227208615,0.034456564227208615,0.604625963167925,0,0.0,-0.0
1879,2017-06-21,4.9,5.15,4.85,5.0,5.0,259700,0.020408163265306145,0.03506782110768272,0.03506782110768272,0.581962683185785,0,0.0,-0.0
1880,2017-06-22,5.3,6.05,5.25,5.6,5.6,1270300,0.11999999999999988,0.048144514377748214,0.048144514377748214,2.4924958025012787,0,0.0,-0.0
1881,2017-06-23,5.65,6.05,5.35,6.0,6.0,2846400,0.0714285714285714,0.050788713241986576,0.050788713241986576,1.406386712107564,0,0.0,-0.0
1882,2017-06-26,5.95,6.05,5.7,5.95,5.95,495300,-0.008333333333333304,0.0510903341490855,0.0510903341490855,-0.16310978333036538,0,0.0,-0.0
1883,2017-06-27,6.0,6.4,5.8,6.2,6.2,401100,0.04201680672268915,0.051595283417319726,0.051595283417319726,0.8143536373827683,0,0.0,-0.0
1884,2017-06-28,6.25,6.35,5.85,6.2,6.2,364800,0.0,0.04423459236998042,0.04423459236998042,0.0,0,0.0,-0.0
1885,2017-06-29,6.25,6.45,6.0,6.25,6.25,439800,0.008064516129032251,0.04259276688443307,0.04259276688443307,0.1893400386716763,0,0.0,-0.0
1886,2017-06-30,6.25,6.45,6.12,6.4,6.4,221700,0.02400000000000002,0.041565848470035235,0.041565848470035235,0.5773970912034092,0,0.0,-0.0
1887,2017-07-03,6.35,6.75,6.25,6.6,6.6,257600,0.031249999999999778,0.03657055481675823,0.03657055481675823,0.854512603283767,0,0.0,-0.0
1888,2017-07-05,6.65,7.35,6.51,7.3,7.3,702200,0.10606060606060619,0.04056653221509408,0.04056653221509408,2.6144853964407377,0,0.0,-0.0
1889,2017-07-06,7.4,8.05,6.95,7.9,7.9,956500,0.08219178082191791,0.04205612328516687,0.04205612328516687,1.9543356448859097,0,0.0,-0.0
1890,2017-07-07,8.0,8.35,7.78,8.35,8.35,754500,0.056962025316455556,0.041603247484481236,0.041603247484481236,1.3691725709081586,0,0.0,-0.0
1891,2017-07-10,8.8,9.85,8.5,9.2,9.2,2985900,0.10179640718562877,0.04360736944752324,0.04360736944752324,2.3343854141013884,0,0.0,-0.0
1892,2017-07-11,9.1,9.25,8.65,9.2,9.2,1055300,0.0,0.04048161982261715,0.04048161982261715,0.0,0,0.0,-0.0
1893,2017-07-12,8.95,9.2,8.85,9.0,9.0,591700,-0.021739130434782483,0.04335609452941335,0.04335609452941335,-0.5014088715955347,0,0.0,-0.0
1894,2017-07-13,8.9,9.05,8.75,8.8,8.8,355000,-0.022222222222222143,0.044785391268715904,0.044785391268715904,-0.4961935486705262,0,0.0,-0.0
1895,2017-07-14,8.8,9.6,8.7,9.3,9.3,556400,0.05681818181818188,0.04522695105580358,0.04522695105580358,1.256290342191681,0,0.0,-0.0
1896,2017-07-17,9.35,9.35,8.75,8.9,8.9,343300,-0.043010752688172116,0.049753553063827796,0.049753553063827796,-0.8644760030101672,1,100.56179775280897,0.561797752808971
1897,2017-07-18,9.0,9.28,8.7,8.95,8.95,484900,0.00561797752808979,0.04986401531937238,0.04986401531937238,0.11266596747388657,0,0.0,-0.0
1898,2017-07-19,9.05,10.25,8.8,9.85,9.85,1233000,0.1005586592178771,0.053579629386206105,0.053579629386206105,1.8768076668287965,0,0.0,-0.0
1899,2017-07-20,10.0,10.26,9.51,9.75,9.75,688800,-0.01015228426395931,0.05534760689272143,0.05534760689272143,-0.18342770056232371,0,0.0,-0.0
1900,2017-07-21,9.8,10.1,9.55,9.8,9.8,541400,0.00512820512820511,0.050964292275712364,0.050964292275712364,0.1006234934149967,0,0.0,-0.0
1901,2017-07-24,9.75,9.89,9.2,9.4,9.4,678500,-0.04081632653061229,0.05100435838278794,0.05100435838278794,-0.8002517397490931,1,96.80851063829786,-3.191489361702139
1902,2017-07-25,9.35,9.4,8.44,9.1,9.1,900700,-0.03191489361702138,0.050927992541274156,0.050927992541274156,-0.626667025823887,0,0.0,-0.0
1903,2017-07-26,9.05,9.05,8.5,8.7,8.7,389700,-0.04395604395604402,0.04344310078800131,0.04344310078800131,-1.0118072411669192,1,96.55172413793105,-3.4482758620689538
1904,2017-07-27,8.6,8.75,8.15,8.4,8.4,591400,-0.0344827586206895,0.04430034576988146,0.04430034576988146,-0.7783857670053073,1,104.16666666666667,4.166666666666671
1905,2017-07-28,8.3,9.0,8.21,8.75,8.75,593600,0.04166666666666652,0.04608632760746982,0.04608632760746982,0.9041003878971049,0,0.0,-0.0
1906,2017-07-31,8.8,9.0,8.35,8.45,8.45,503400,-0.034285714285714364,0.046709248298335254,0.046709248298335254,-0.7340241073187282,0,0.0,-0.0
1907,2017-08-01,8.4,8.63,7.75,8.05,8.05,855500,-0.04733727810650867,0.044320448484938095,0.044320448484938095,-1.0680685716119462,1,95.03105590062111,-4.968944099378888
1908,2017-08-02,8.0,8.2,7.4,7.65,7.65,416500,-0.049689440993788914,0.04479721507851748,0.04479721507851748,-1.1092082600826119,1,95.42483660130719,-4.575163398692808
1909,2017-08-03,7.65,7.75,7.2,7.3,7.3,315000,-0.045751633986928164,0.04544797378391542,0.04544797378391542,-1.0066814904544812,1,110.27397260273973,10.273972602739732
1910,2017-08-04,7.4,8.2,7.35,8.05,8.05,481900,0.10273972602739745,0.04595764357916245,0.04595764357916245,2.235530763243493,0,0.0,-0.0
1911,2017-08-07,8.0,8.75,8.0,8.25,8.25,373700,0.024844720496894235,0.047431118978316866,0.047431118978316866,0.523806332889848,0,0.0,-0.0
1912,2017-08-08,8.25,8.34,7.6,7.7,7.7,444600,-0.06666666666666665,0.04944641566415063,0.04944641566415063,-1.348260855134156,1,100.0,0.0
1913,2017-08-09,7.6,7.9,7.6,7.7,7.7,256900,0.0,0.04919779769388145,0.04919779769388145,0.0,0,0.0,-0.0
1914,2017-08-10,7.8,8.0,7.45,7.65,7.65,261700,-0.00649350649350644,0.04896893954635516,0.04896893954635516,-0.13260459698865917,0,0.0,-0.0
1915,2017-08-11,7.7,7.8,7.45,7.55,7.55,215800,-0.013071895424836666,0.04801262380777365,0.04801262380777365,-0.2722595515123715,0,0.0,-0.0
1916,2017-08-14,7.6,7.65,7.25,7.4,7.4,350000,-0.01986754966887405,0.04753780098831471,0.04753780098831471,-0.4179316092841085,0,0.0,-0.0
1917,2017-08-15,7.2,8.45,7.01,8.1,8.1,833100,0.09459459459459452,0.05464073259249369,0.05464073259249369,1.7312102182098035,0,0.0,-0.0
1918,2017-08-16,8.15,8.84,7.96,8.5,8.5,683300,0.04938271604938271,0.0558991758015455,0.0558991758015455,0.8834247614795312,0,0.0,-0.0
1919,2017-08-17,8.4,9.01,8.05,8.15,8.15,610800,-0.04117647058823526,0.05543228919356801,0.05543228919356801,-0.7428246458386044,0,0.0,-0.0
1920,2017-08-18,8.05,8.6,7.45,7.8,7.8,752800,-0.042944785276073705,0.05488759110753251,0.05488759110753251,-0.7824133726681288,1,100.64102564102564,0.6410256410256352
1921,2017-08-21,7.85,8.15,7.5,7.85,7.85,503400,0.0064102564102563875,0.05270058186895745,0.05270058186895745,0.12163540103211384,0,0.0,-0.0
1922,2017-08-22,7.94,8.2,7.78,7.85,7.85,452700,0.0,0.04329432083358072,0.04329432083358072,0.0,0,0.0,-0.0
1923,2017-08-23,8.0,8.95,7.98,8.75,8.75,797600,0.1146496815286624,0.054520999878703215,0.054520999878703215,2.102853612071161,0,0.0,-0.0
1924,2017-08-24,8.85,9.7,8.85,9.6,9.6,854700,0.0971428571428572,0.05511268470419762,0.05511268470419762,1.7626224827232628,0,0.0,-0.0
1925,2017-08-25,9.65,10.0,8.8,9.05,9.05,968200,-0.05729166666666652,0.05931337517334837,0.05931337517334837,-0.9659147957644757,1,104.97237569060772,4.97237569060772
1926,2017-08-28,9.05,9.88,9.0,9.5,9.5,687500,0.04972375690607733,0.05967087266527204,0.05967087266527204,0.8333003136221293,0,0.0,-0.0
1927,2017-08-29,10.05,11.6,9.6,11.25,11.25,2787400,0.18421052631578938,0.07500014253442333,0.07500014253442333,2.456135683092082,0,0.0,-0.0
1928,2017-08-30,11.45,14.2,10.72,13.65,13.65,3480300,0.21333333333333337,0.08819355275329081,0.08819355275329081,2.4189220943406564,0,0.0,-0.0
1929,2017-08-31,13.5,14.25,12.25,13.15,13.15,3057800,-0.03663003663003661,0.09101857812213296,0.09101857812213296,-0.4024457136749019,0,0.0,-0.0
1930,2017-09-01,13.05,13.99,12.91,13.8,13.8,1487700,0.049429657794676896,0.09101879707847911,0.09101879707847911,0.543070875261702,0,0.0,-0.0
1931,2017-09-05,13.85,15.25,13.3,14.2,14.2,2207700,0.02898550724637672,0.0871702838049411,0.0871702838049411,0.33251592149495474,0,0.0,-0.0
1932,2017-09-06,14.15,14.5,13.04,13.4,13.4,1349500,-0.05633802816901401,0.08855147712038015,0.08855147712038015,-0.6362178249429539,0,0.0,-0.0
1933,2017-09-07,13.4,13.99,13.1,13.85,13.85,787200,0.033582089552238736,0.0876935924241722,0.0876935924241722,0.3829480424271231,0,0.0,-0.0
1934,2017-09-08,13.95,14.2,13.4,13.85,13.85,606600,0.0,0.0876935924241722,0.0876935924241722,0.0,0,0.0,-0.0
1935,2017-09-11,13.9,14.6,13.75,14.0,14.0,810600,0.010830324909747224,0.08602757054361236,0.08602757054361236,0.12589365062049154,0,0.0,-0.0
1936,2017-09-12,14.2,14.23,13.66,13.8,13.8,528100,-0.014285714285714235,0.08567478194062407,0.08567478194062407,-0.16674351497754364,0,0.0,-0.0
1937,2017-09-13,13.65,14.3,13.6,14.0,14.0,923800,0.014492753623188248,0.08112174530091897,0.08112174530091897,0.1786543616563939,0,0.0,-0.0
1938,2017-09-14,13.95,14.23,13.75,14.0,14.0,656700,0.0,0.08183432906203353,0.08183432906203353,0.0,0,0.0,-0.0
1939,2017-09-15,14.5,17.25,14.5,17.200001,17.200001,4325100,0.22857149999999993,0.08977310647088102,0.08977310647088102,2.546102156709257,0,0.0,-0.0
1940,2017-09-18,17.049999,17.9,16.15,16.5,16.5,2142900,-0.04069773019199241,0.07348557581191502,0.07348557581191502,-0.5538193004863635,0,0.0,-0.0
1941,2017-09-19,16.65,17.049999,16.110001,16.75,16.75,1107900,0.015151515151515138,0.07146830941149299,0.07146830941149299,0.21200326796982535,0,0.0,-0.0
1942,2017-09-20,16.950001,16.950001,16.18,16.5,16.5,597100,-0.014925373134328401,0.0716761973207076,0.0716761973207076,-0.2082333283885917,0,0.0,-0.0
1943,2017-09-21,16.5,17.049999,16.15,16.200001,16.200001,922400,-0.018181757575757573,0.07225692965606194,0.07225692965606194,-0.25162648983705094,0,0.0,-0.0
1944,2017-09-22,15.9,15.9,14.6,14.95,14.95,1446600,-0.07716055079255868,0.07429937446103801,0.07429937446103801,-1.03850875397371,1,98.32775919732441,-1.6722408026755886
1945,2017-09-25,14.8,15.4,13.7,14.7,14.7,1138800,-0.01672240802675584,0.07435611596218829,0.07435611596218829,-0.2248962013462289,0,0.0,-0.0
1946,2017-09-26,14.75,15.1,13.9,14.15,14.15,758900,-0.03741496598639449,0.07546422650804643,0.07546422650804643,-0.4957973826499777,0,0.0,-0.0
1947,2017-09-27,14.35,15.6,14.25,15.15,15.15,845800,0.07067137809187285,0.07788500787162889,0.07788500787162889,0.9073810226527083,0,0.0,-0.0
1948,2017-09-28,15.4,17.4,15.4,16.950001,16.950001,1633900,0.11881194719471955,0.08352123565735117,0.08352123565735117,1.4225357929586886,0,0.0,-0.0
1949,2017-09-29,17.1,18.9,16.25,17.049999,17.049999,2133000,0.005899586672590829,0.0836115594616632,0.0836115594616632,0.07055946223913995,0,0.0,-0.0
1950,2017-10-02,16.75,17.889999,16.6,17.75,17.75,631500,0.041055779534063364,0.08358106408795582,0.08358106408795582,0.49120910318704086,0,0.0,-0.0
1951,2017-10-03,18.450001,18.450001,16.950001,17.6,17.6,686200,-0.00845070422535199,0.05296176921757598,0.05296176921757598,-0.1595623475234571,0,0.0,-0.0
1952,2017-10-04,17.5,17.790001,17.15,17.4,17.4,541800,-0.011363636363636576,0.051407106379359996,0.051407106379359996,-0.22105185769022562,0,0.0,-0.0
1953,2017-10-05,18.549999,18.85,17.5,18.5,18.5,1174500,0.06321839080459779,0.054023850120633966,0.054023850120633966,1.1701941024831188,0,0.0,-0.0
1954,2017-10-06,18.65,18.700001,17.4,17.700001,17.700001,968900,-0.043243189189189124,0.05578330298971808,0.05578330298971808,-0.7751995108134716,1,98.87005091129656,-1.129949088703441
1955,2017-10-09,17.85,18.1,17.200001,17.5,17.5,692000,-0.011299490887034414,0.05553276715464421,0.05553276715464421,-0.20347429933697148,0,0.0,-0.0
1956,2017-10-10,18.0,20.35,17.549999,19.950001,19.950001,2444300,0.14000005714285724,0.060480561546236954,0.060480561546236954,2.314794267176706,0,0.0,-0.0
1957,2017-10-11,20.450001,22.75,18.200001,19.35,19.35,3214900,-0.030075236587707388,0.06145167216333442,0.06145167216333442,-0.48941282684333515,0,0.0,-0.0
1958,2017-10-12,19.4,19.85,17.450001,17.549999,17.549999,1808600,-0.09302330749354015,0.06828767545039471,0.06828767545039471,-1.3622268861840787,1,91.73789696512235,-8.262103034877654
1959,2017-10-13,17.65,17.889999,15.75,16.1,16.1,1982200,-0.08262103034877655,0.07220979159374336,0.07220979159374336,-1.1441804293468598,1,103.72671428571428,3.72671428571428
1960,2017-10-16,17.1,17.299999,16.0,16.700001,16.700001,1248800,0.03726714285714272,0.0641614244987434,0.0641614244987434,0.580834093823347,0,0.0,-0.0
1961,2017-10-17,17.4,18.35,16.549999,17.9,17.9,3909600,0.07185622324214225,0.0673988171668962,0.0673988171668962,1.0661347819236708,0,0.0,-0.0
1962,2017-10-18,17.75,18.0,16.700001,17.5,17.5,1856200,-0.022346368715083775,0.06689353008607325,0.06689353008607325,-0.33405874508835537,0,0.0,-0.0
1963,2017-10-19,17.35,17.9,17.200001,17.75,17.75,1049800,0.014285714285714235,0.0669288564094033,0.0669288564094033,0.21344626297405458,0,0.0,-0.0
1964,2017-10-20,17.799999,20.0,17.799999,19.0,19.0,1866100,0.07042253521126751,0.06947978877690192,0.06947978877690192,1.013568642780316,0,0.0,-0.0
1965,2017-10-23,19.1,20.4,18.370001000000002,18.6,18.6,1592200,-0.021052631578947323,0.06779920151659038,0.06779920151659038,-0.31051444719147275,0,0.0,-0.0
1966,2017-10-24,18.450001,18.99,17.85,17.85,17.85,998500,-0.040322580645161255,0.06762502849035593,0.06762502849035593,-0.5962671150802058,0,0.0,-0.0
1967,2017-10-25,17.799999,18.6,17.549999,18.0,18.0,696200,0.008403361344537785,0.06749175872211623,0.06749175872211623,0.12450944387353928,0,0.0,-0.0
1968,2017-10-26,17.75,18.299999,17.049999,17.4,17.4,1453800,-0.03333333333333344,0.052776595368033107,0.052776595368033107,-0.6315930972978887,0,0.0,-0.0
1969,2017-10-27,17.299999,17.549999,17.0,17.299999,17.299999,941800,-0.005747183908045961,0.052403154738373474,0.052403154738373474,-0.10967247939058614,0,0.0,-0.0
1970,2017-10-30,17.4,17.559998999999998,17.049999,17.450001,17.450001,650900,0.008670636339343174,0.045123792713811714,0.045123792713811714,0.19215220658278626,0,0.0,-0.0
1971,2017-10-31,17.549999,18.049999,17.299999,17.950001,17.950001,542600,0.028653293486917253,0.03724488010785706,0.03724488010785706,0.7693216733129622,0,0.0,-0.0
1972,2017-11-01,18.1,18.1,16.15,16.4,16.4,1337600,-0.08635102583002652,0.045185216075116205,0.045185216075116205,-1.91104598651196,1,102.13414634146342,2.1341463414634205
1973,2017-11-02,16.299999,16.98,16.15,16.75,16.75,410400,0.021341463414634276,0.039863939927214334,0.039863939927214334,0.5353576052342202,0,0.0,-0.0
1974,2017-11-03,16.65,16.93,16.35,16.5,16.5,577900,-0.014925373134328401,0.039623515436442235,0.039623515436442235,-0.37667968048593065,0,0.0,-0.0
1975,2017-11-06,16.6,16.950001,16.200001,16.299999,16.299999,754400,-0.012121272727272703,0.03923718654070761,0.03923718654070761,-0.308923085366918,0,0.0,-0.0
1976,2017-11-07,16.35,16.6,14.25,14.33,14.33,1655700,-0.12085884177048112,0.043796183228341105,0.043796183228341105,-2.7595747588404396,1,105.37334263782274,5.373342637822745
1977,2017-11-08,14.85,15.85,14.63,15.1,15.1,1100100,0.05373342637822742,0.04900199516605229,0.04900199516605229,1.0965558891253673,0,0.0,-0.0
1978,2017-11-09,14.9,15.23,14.5,14.8,14.8,857400,-0.01986754966887405,0.048434188351374086,0.048434188351374086,-0.4101968123165711,0,0.0,-0.0
1979,2017-11-10,14.85,15.4,14.7,15.25,15.25,631700,0.03040540540540526,0.04977249043570328,0.04977249043570328,0.6108877642898609,0,0.0,-0.0
1980,2017-11-13,15.3,15.3,14.55,14.7,14.7,439000,-0.0360655737704918,0.0498824189553913,0.0498824189553913,-0.7230117248873679,0,0.0,-0.0
1981,2017-11-14,14.6,15.15,14.35,15.1,15.1,538800,0.027210884353741527,0.05119379809966462,0.05119379809966462,0.531526969356075,0,0.0,-0.0
1982,2017-11-15,15.2,17.4,14.69,16.75,16.75,1407400,0.10927152317880795,0.06169242347064838,0.06169242347064838,1.7712308421600012,0,0.0,-0.0
1983,2017-11-16,16.799999,16.9,15.6,16.1,16.1,723200,-0.03880597014925369,0.061755454984190876,0.061755454984190876,-0.6283812524608205,0,0.0,-0.0
1984,2017-11-17,16.0,16.0,15.35,15.4,15.4,399900,-0.0434782608695653,0.05788207078885703,0.05788207078885703,-0.7511524773908982,1,95.45454545454545,-4.545454545454547
1985,2017-11-20,15.45,15.85,14.4,14.7,14.7,704600,-0.045454545454545525,0.058465921598420637,0.058465921598420637,-0.7774536723590004,1,109.8639455782313,9.863945578231295
1986,2017-11-21,14.95,16.4,14.95,16.15,16.15,935100,0.09863945578231292,0.06614945278887578,0.06614945278887578,1.4911605708535947,0,0.0,-0.0
1987,2017-11-22,16.1,16.35,15.8,16.15,16.15,500300,0.0,0.06603636190837002,0.06603636190837002,0.0,0,0.0,-0.0
1988,2017-11-24,16.299999,17.25,16.01,16.75,16.75,465500,0.037151702786377694,0.05416613815160525,0.05416613815160525,0.6858842822132535,0,0.0,-0.0
1989,2017-11-27,16.75,16.85,15.9,16.65,16.65,949500,-0.005970149253731405,0.052952693412117086,0.052952693412117086,-0.11274495911411495,0,0.0,-0.0
1990,2017-11-28,16.65,17.5,16.35,17.35,17.35,747300,0.042042042042042205,0.05285566466381168,0.05285566466381168,0.7954122289342213,0,0.0,-0.0
1991,2017-11-29,17.450001,17.700001,16.549999,16.65,16.65,1068400,-0.04034582132564857,0.05483863340532863,0.05483863340532863,-0.7357189415615195,0,0.0,-0.0
1992,2017-11-30,16.75,17.41,16.15,17.299999,17.299999,862100,0.03903897897897912,0.053537611721525755,0.053537611721525755,0.7291879059162962,0,0.0,-0.0
1993,2017-12-01,17.450001,17.549999,16.25,16.549999,16.549999,638100,-0.04335260366200022,0.05589095479497865,0.05589095479497865,-0.7756640376073,1,92.4471354952952,-7.5528645047048
1994,2017-12-04,16.700001,16.85,15.25,15.3,15.3,737200,-0.07552864504704793,0.05101626751454569,0.05101626751454569,-1.4804815939447806,1,99.67320261437908,-0.326797385620921
1995,2017-12-05,15.25,15.85,15.11,15.25,15.25,467500,-0.0032679738562092497,0.04998118879531488,0.04998118879531488,-0.06538407618899177,0,0.0,-0.0
1996,2017-12-06,15.55,15.74,14.7,14.8,14.8,625100,-0.02950819672131144,0.04911746640424476,0.04911746640424476,-0.6007678913740007,0,0.0,-0.0
1997,2017-12-07,14.8,16.4,14.7,15.8,15.8,711600,0.06756756756756754,0.05087665341083194,0.05087665341083194,1.3280662747597705,0,0.0,-0.0
1998,2017-12-08,15.95,16.35,15.55,16.200001,16.200001,575600,0.025316518987341663,0.042632250385044784,0.042632250385044784,0.5938349197776008,0,0.0,-0.0
1999,2017-12-11,16.299999,16.33,15.4,15.55,15.55,681700,-0.040123516041758234,0.0442680146897283,0.0442680146897283,-0.9063771285652047,1,99.35691318327973,-0.6430868167202703
2000,2017-12-12,15.5,16.049999,15.35,15.45,15.45,459900,-0.006430868167202619,0.0424939265393795,0.0424939265393795,-0.15133617179958825,0,0.0,-0.0
2001,2017-12-13,15.55,16.200001,15.45,16.0,16.0,498500,0.035598705501618255,0.044148064513692666,0.044148064513692666,0.8063480447840969,0,0.0,-0.0
2002,2017-12-14,16.0,16.75,15.75,16.1,16.1,485100,0.006250000000000089,0.0420296248262074,0.0420296248262074,0.14870463454869876,0,0.0,-0.0
2003,2017-12-15,16.200001,17.629998999999998,15.9,16.5,16.5,4610800,0.024844720496894235,0.04130882738739529,0.04130882738739529,0.6014385318638987,0,0.0,-0.0
2004,2017-12-18,16.65,17.25,14.5,15.2,15.2,1262000,-0.07878787878787885,0.045030409796857976,0.045030409796857976,-1.749659377813975,1,100.85526315789474,0.8552631578947398
