,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
1923,2017-08-23,8.0,8.95,7.98,8.75,8.75,797600,0.1146496815286624,0.05389462202432553,0.05389462202432553,2.127293544742087,0,0.0,-0.0
1924,2017-08-24,8.85,9.7,8.85,9.6,9.6,854700,0.0971428571428572,0.05718912717956617,0.05718912717956617,1.698624580120653,0,0.0,-0.0
1925,2017-08-25,9.65,10.0,8.8,9.05,9.05,968200,-0.05729166666666652,0.058409750294057865,0.058409750294057865,-0.9808579283122686,0,0.0,-0.0
1926,2017-08-28,9.05,9.88,9.0,9.5,9.5,687500,0.04972375690607733,0.05858808097845388,0.05858808097845388,0.8487008974464199,0,0.0,-0.0
1927,2017-08-29,10.05,11.6,9.6,11.25,11.25,2787400,0.18421052631578938,0.06912081294026436,0.06912081294026436,2.665051501564195,0,0.0,-0.0
1928,2017-08-30,11.45,14.2,10.72,13.65,13.65,3480300,0.21333333333333337,0.07958596941379655,0.07958596941379655,2.6805394833370113,0,0.0,-0.0
1929,2017-08-31,13.5,14.25,12.25,13.15,13.15,3057800,-0.03663003663003661,0.07914070486830323,0.07914070486830323,-0.4628469848858696,0,0.0,-0.0
1930,2017-09-01,13.05,13.99,12.91,13.8,13.8,1487700,0.049429657794676896,0.0775371125527356,0.0775371125527356,0.6374967569376293,0,0.0,-0.0
1931,2017-09-05,13.85,15.25,13.3,14.2,14.2,2207700,0.02898550724637672,0.07752820937562924,0.07752820937562924,0.37387045927940943,0,0.0,-0.0
1932,2017-09-06,14.15,14.5,13.04,13.4,13.4,1349500,-0.05633802816901401,0.07688079487178494,0.07688079487178494,-0.73279716036976,0,0.0,-0.0
1933,2017-09-07,13.4,13.99,13.1,13.85,13.85,787200,0.033582089552238736,0.0765409212899985,0.0765409212899985,0.4387468688154772,0,0.0,-0.0
1934,2017-09-08,13.95,14.2,13.4,13.85,13.85,606600,0.0,0.0763809450140564,0.0763809450140564,0.0,0,0.0,-0.0
1935,2017-09-11,13.9,14.6,13.75,14.0,14.0,810600,0.010830324909747224,0.07581184438970255,0.07581184438970255,0.14285795309338625,0,0.0,-0.0
1936,2017-09-12,14.2,14.23,13.66,13.8,13.8,528100,-0.014285714285714235,0.07561349786403565,0.07561349786403565,-0.18893074238414523,0,0.0,-0.0
1937,2017-09-13,13.65,14.3,13.6,14.0,14.0,923800,0.014492753623188248,0.07435602060283973,0.07435602060283973,0.19491029113296518,0,0.0,-0.0
1938,2017-09-14,13.95,14.23,13.75,14.0,14.0,656700,0.0,0.0745044093409398,0.0745044093409398,0.0,0,0.0,-0.0
1939,2017-09-15,14.5,17.25,14.5,17.200001,17.200001,4325100,0.22857149999999993,0.08504830828621956,0.08504830828621956,2.687549048368732,0,0.0,-0.0
1940,2017-09-18,17.049999,17.9,16.15,16.5,16.5,2142900,-0.04069773019199241,0.08493271321973336,0.08493271321973336,-0.4791761460239875,0,0.0,-0.0
1941,2017-09-19,16.65,17.049999,16.110001,16.75,16.75,1107900,0.015151515151515138,0.08476601671760052,0.08476601671760052,0.1787451591832217,0,0.0,-0.0
1942,2017-09-20,16.950001,16.950001,16.18,16.5,16.5,597100,-0.014925373134328401,0.0852173576427487,0.0852173576427487,-0.17514475392324522,0,0.0,-0.0
1943,2017-09-21,16.5,17.049999,16.15,16.200001,16.200001,922400,-0.018181757575757573,0.08434674489044884,0.08434674489044884,-0.21555968282323623,0,0.0,-0.0
1944,2017-09-22,15.9,15.9,14.6,14.95,14.95,1446600,-0.07716055079255868,0.08649535263908117,0.08649535263908117,-0.8920774173212082,0,0.0,-0.0
1945,2017-09-25,14.8,15.4,13.7,14.7,14.7,1138800,-0.01672240802675584,0.08490926833662078,0.08490926833662078,-0.1969444367422912,0,0.0,-0.0
1946,2017-09-26,14.75,15.1,13.9,14.15,14.15,758900,-0.03741496598639449,0.08594730728203737,0.08594730728203737,-0.43532446995246427,0,0.0,-0.0
1947,2017-09-27,14.35,15.6,14.25,15.15,15.15,845800,0.07067137809187285,0.07815698262513777,0.07815698262513777,0.9042234707400626,0,0.0,-0.0
1948,2017-09-28,15.4,17.4,15.4,16.950001,16.950001,1633900,0.11881194719471955,0.06788299015267305,0.06788299015267305,1.750246224090956,0,0.0,-0.0
1949,2017-09-29,17.1,18.9,16.25,17.049999,17.049999,2133000,0.005899586672590829,0.06690862820544714,0.06690862820544714,0.08817378013603533,0,0.0,-0.0
1950,2017-10-02,16.75,17.889999,16.6,17.75,17.75,631500,0.041055779534063364,0.06670796851512922,0.06670796851512922,0.6154554013251355,0,0.0,-0.0
1951,2017-10-03,18.450001,18.450001,16.950001,17.6,17.6,686200,-0.00845070422535199,0.06680870047665297,0.06680870047665297,-0.1264910732443476,0,0.0,-0.0
1952,2017-10-04,17.5,17.790001,17.15,17.4,17.4,541800,-0.011363636363636576,0.0650960100974505,0.0650960100974505,-0.1745673251958899,0,0.0,-0.0
1953,2017-10-05,18.549999,18.85,17.5,18.5,18.5,1174500,0.06321839080459779,0.06587409309316736,0.06587409309316736,0.9596851787422175,0,0.0,-0.0
1954,2017-10-06,18.65,18.700001,17.4,17.700001,17.700001,968900,-0.043243189189189124,0.0671408048926195,0.0671408048926195,-0.6440671847522439,0,0.0,-0.0
1955,2017-10-09,17.85,18.1,17.200001,17.5,17.5,692000,-0.011299490887034414,0.06738313230360518,0.06738313230360518,-0.16769019932351617,0,0.0,-0.0
1956,2017-10-10,18.0,20.35,17.549999,19.950001,19.950001,2444300,0.14000005714285724,0.0726925263562819,0.0726925263562819,1.925920918701965,0,0.0,-0.0
1957,2017-10-11,20.450001,22.75,18.200001,19.35,19.35,3214900,-0.030075236587707388,0.07357767543876426,0.07357767543876426,-0.40875491660154173,0,0.0,-0.0
1958,2017-10-12,19.4,19.85,17.450001,17.549999,17.549999,1808600,-0.09302330749354015,0.07764904580160045,0.07764904580160045,-1.1979967884115688,0,0.0,-0.0
1959,2017-10-13,17.65,17.889999,15.75,16.1,16.1,1982200,-0.08262103034877655,0.06200014483903368,0.06200014483903368,-1.3325941505988304,0,0.0,-0.0
1960,2017-10-16,17.1,17.299999,16.0,16.700001,16.700001,1248800,0.03726714285714272,0.061857959044122154,0.061857959044122154,0.6024631823135442,0,0.0,-0.0
1961,2017-10-17,17.4,18.35,16.549999,17.9,17.9,3909600,0.07185622324214225,0.06374489900578978,0.06374489900578978,1.1272466403251458,0,0.0,-0.0
1962,2017-10-18,17.75,18.0,16.700001,17.5,17.5,1856200,-0.022346368715083775,0.06388973677683008,0.06388973677683008,-0.34976460762611555,0,0.0,-0.0
1963,2017-10-19,17.35,17.9,17.200001,17.75,17.75,1049800,0.014285714285714235,0.06368604383728907,0.06368604383728907,0.22431467594709895,0,0.0,-0.0
1964,2017-10-20,17.799999,20.0,17.799999,19.0,19.0,1866100,0.07042253521126751,0.062014411568897906,0.062014411568897906,1.1355833818245327,0,0.0,-0.0
1965,2017-10-23,19.1,20.4,18.370001000000002,18.6,18.6,1592200,-0.021052631578947323,0.06213419713657579,0.06213419713657579,-0.33882519689877066,0,0.0,-0.0
1966,2017-10-24,18.450001,18.99,17.85,17.85,17.85,998500,-0.040322580645161255,0.062263184945539625,0.062263184945539625,-0.6476151305210394,0,0.0,-0.0
1967,2017-10-25,17.799999,18.6,17.549999,18.0,18.0,696200,0.008403361344537785,0.06079257098210877,0.06079257098210877,0.13823007003620377,0,0.0,-0.0
1968,2017-10-26,17.75,18.299999,17.049999,17.4,17.4,1453800,-0.03333333333333344,0.05582503514669212,0.05582503514669212,-0.5971036694512244,0,0.0,-0.0
1969,2017-10-27,17.299999,17.549999,17.0,17.299999,17.299999,941800,-0.005747183908045961,0.05585134369209417,0.05585134369209417,-0.10290144387089262,0,0.0,-0.0
1970,2017-10-30,17.4,17.559998999999998,17.049999,17.450001,17.450001,650900,0.008670636339343174,0.055129770500607016,0.055129770500607016,0.15727684444555604,0,0.0,-0.0
1971,2017-10-31,17.549999,18.049999,17.299999,17.950001,17.950001,542600,0.028653293486917253,0.05543397067744942,0.05543397067744942,0.5168905120226834,0,0.0,-0.0
1972,2017-11-01,18.1,18.1,16.15,16.4,16.4,1337600,-0.08635102583002652,0.05884607408502836,0.05884607408502836,-1.4674050422676537,0,0.0,-0.0
1973,2017-11-02,16.299999,16.98,16.15,16.75,16.75,410400,0.021341463414634276,0.057148930865676774,0.057148930865676774,0.3734359171966908,0,0.0,-0.0
1974,2017-11-03,16.65,16.93,16.35,16.5,16.5,577900,-0.014925373134328401,0.056457120886859724,0.056457120886859724,-0.2643665298526098,0,0.0,-0.0
1975,2017-11-06,16.6,16.950001,16.200001,16.299999,16.299999,754400,-0.012121272727272703,0.056464536211595445,0.056464536211595445,-0.21467054439001135,0,0.0,-0.0
1976,2017-11-07,16.35,16.6,14.25,14.33,14.33,1655700,-0.12085884177048112,0.0518657647796921,0.0518657647796921,-2.3302238438755865,0,0.0,-0.0
1977,2017-11-08,14.85,15.85,14.63,15.1,15.1,1100100,0.05373342637822742,0.05393595511807731,0.05393595511807731,0.9962450143061987,0,0.0,-0.0
1978,2017-11-09,14.9,15.23,14.5,14.8,14.8,857400,-0.01986754966887405,0.050441083295887104,0.050441083295887104,-0.39387634782407666,0,0.0,-0.0
1979,2017-11-10,14.85,15.4,14.7,15.25,15.25,631700,0.03040540540540526,0.04781497481483473,0.04781497481483473,0.6358971331293455,0,0.0,-0.0
1980,2017-11-13,15.3,15.3,14.55,14.7,14.7,439000,-0.0360655737704918,0.04748868568140461,0.04748868568140461,-0.7594561368249065,0,0.0,-0.0
1981,2017-11-14,14.6,15.15,14.35,15.1,15.1,538800,0.027210884353741527,0.04463656064171274,0.04463656064171274,0.6096097898795776,0,0.0,-0.0
1982,2017-11-15,15.2,17.4,14.69,16.75,16.75,1407400,0.10927152317880795,0.05150537131658317,0.05150537131658317,2.121555876321308,0,0.0,-0.0
1983,2017-11-16,16.799999,16.9,15.6,16.1,16.1,723200,-0.03880597014925369,0.052046169030380285,0.052046169030380285,-0.7456066579386841,0,0.0,-0.0
1984,2017-11-17,16.0,16.0,15.35,15.4,15.4,399900,-0.0434782608695653,0.04970283902927853,0.04970283902927853,-0.8747641325670248,0,0.0,-0.0
1985,2017-11-20,15.45,15.85,14.4,14.7,14.7,704600,-0.045454545454545525,0.05030338567386623,0.05030338567386623,-0.9036080742008625,0,0.0,-0.0
1986,2017-11-21,14.95,16.4,14.95,16.15,16.15,935100,0.09863945578231292,0.055312372348122,0.055312372348122,1.7833163105263552,0,0.0,-0.0
1987,2017-11-22,16.1,16.35,15.8,16.15,16.15,500300,0.0,0.05524880105057555,0.05524880105057555,0.0,0,0.0,-0.0
1988,2017-11-24,16.299999,17.25,16.01,16.75,16.75,465500,0.037151702786377694,0.055523497598292865,0.055523497598292865,0.6691167594514069,0,0.0,-0.0
1989,2017-11-27,16.75,16.85,15.9,16.65,16.65,949500,-0.005970149253731405,0.05552464379263665,0.05552464379263665,-0.10752251335510829,0,0.0,-0.0
1990,2017-11-28,16.65,17.5,16.35,17.35,17.35,747300,0.042042042042042205,0.05630875517636975,0.05630875517636975,0.7466341941028268,0,0.0,-0.0
1991,2017-11-29,17.450001,17.700001,16.549999,16.65,16.65,1068400,-0.04034582132564857,0.05665266736047243,0.05665266736047243,-0.7121610191614484,0,0.0,-0.0
1992,2017-11-30,16.75,17.41,16.15,17.299999,17.299999,862100,0.03903897897897912,0.053714507858125135,0.053714507858125135,0.7267864965288681,0,0.0,-0.0
1993,2017-12-01,17.450001,17.549999,16.25,16.549999,16.549999,638100,-0.04335260366200022,0.05455952154915715,0.05455952154915715,-0.7945928122360879,0,0.0,-0.0
1994,2017-12-04,16.700001,16.85,15.25,15.3,15.3,737200,-0.07552864504704793,0.05710319512632839,0.05710319512632839,-1.3226693336503719,0,0.0,-0.0
1995,2017-12-05,15.25,15.85,15.11,15.25,15.25,467500,-0.0032679738562092497,0.05705667905140665,0.05705667905140665,-0.05727592125130323,0,0.0,-0.0
1996,2017-12-06,15.55,15.74,14.7,14.8,14.8,625100,-0.02950819672131144,0.0502754374778839,0.0502754374778839,-0.5869306803007346,0,0.0,-0.0
1997,2017-12-07,14.8,16.4,14.7,15.8,15.8,711600,0.06756756756756754,0.05110156938131831,0.05110156938131831,1.322220988231897,0,0.0,-0.0
1998,2017-12-08,15.95,16.35,15.55,16.200001,16.200001,575600,0.025316518987341663,0.05101357467618143,0.05101357467618143,0.4962702407749934,0,0.0,-0.0
1999,2017-12-11,16.299999,16.33,15.4,15.55,15.55,681700,-0.040123516041758234,0.051652758904814515,0.051652758904814515,-0.7767932806009004,0,0.0,-0.0
2000,2017-12-12,15.5,16.049999,15.35,15.45,15.45,459900,-0.006430868167202619,0.050916582750468245,0.050916582750468245,-0.12630203795724054,0,0.0,-0.0
2001,2017-12-13,15.55,16.200001,15.45,16.0,16.0,498500,0.035598705501618255,0.05115443126133626,0.05115443126133626,0.6959065837278618,0,0.0,-0.0
2002,2017-12-14,16.0,16.75,15.75,16.1,16.1,485100,0.006250000000000089,0.04480093432816552,0.04480093432816552,0.13950601909815147,0,0.0,-0.0
2003,2017-12-15,16.200001,17.629998999999998,15.9,16.5,16.5,4610800,0.024844720496894235,0.04423361979898874,0.04423361979898874,0.5616705259437581,0,0.0,-0.0
2004,2017-12-18,16.65,17.25,14.5,15.2,15.2,1262000,-0.07878787878787885,0.04678184219315291,0.04678184219315291,-1.6841551143407179,0,0.0,-0.0
2005,2017-12-19,15.2,15.85,14.66,15.33,15.33,606200,0.008552631578947478,0.04553887447950835,0.04553887447950835,0.18780946338047955,0,0.0,-0.0
2006,2017-12-20,15.45,15.59,14.83,15.1,15.1,654900,-0.015003261578604099,0.03970459276032,0.03970459276032,-0.37787219400970834,0,0.0,-0.0
2007,2017-12-21,15.05,15.2,14.75,14.95,14.95,435200,-0.009933774834437137,0.03973250886974903,0.03973250886974903,-0.25001629942377923,0,0.0,-0.0
2008,2017-12-22,15.0,16.049999,14.75,15.85,15.85,740400,0.06020066889632103,0.04126597386005864,0.04126597386005864,1.4588452244087058,0,0.0,-0.0
2009,2017-12-26,15.9,16.4,15.65,16.200001,16.200001,550800,0.022082082018927585,0.041597265800413646,0.041597265800413646,0.5308541701966383,0,0.0,-0.0
2010,2017-12-27,16.049999,16.200001,15.75,16.1,16.1,443600,-0.006172900853524621,0.040378888439454724,0.040378888439454724,-0.15287446217793854,0,0.0,-0.0
2011,2017-12-28,16.1,16.25,15.83,16.1,16.1,407500,0.0,0.03940846701282415,0.03940846701282415,0.0,0,0.0,-0.0
2012,2017-12-29,16.0,16.450001,15.8,15.85,15.85,603400,-0.015527950310559091,0.0383707032281072,0.0383707032281072,-0.4046824531270149,0,0.0,-0.0
2013,2018-01-02,15.9,17.200001,15.59,17.200001,17.200001,641100,0.08517356466876969,0.04196751514601456,0.04196751514601456,2.029511739554544,0,0.0,-0.0
2014,2018-01-03,17.25,17.700001,16.950001,17.299999,17.299999,632400,0.005813836871288558,0.037705739237671426,0.037705739237671426,0.15418970662906437,0,0.0,-0.0
2015,2018-01-04,17.4,17.5,16.559998999999998,16.799999,16.799999,443300,-0.028901735774666815,0.03849455105751823,0.03849455105751823,-0.7508006972592586,0,0.0,-0.0
2016,2018-01-05,16.9,16.9,15.5,15.65,15.65,527400,-0.06845232550311453,0.0412478090653391,0.0412478090653391,-1.6595384592350537,0,0.0,-0.0
2017,2018-01-08,15.65,15.71,15.05,15.25,15.25,453600,-0.025559105431309903,0.03883273415298584,0.03883273415298584,-0.6581845442717731,0,0.0,-0.0
2018,2018-01-09,15.35,16.25,15.2,16.1,16.1,806500,0.05573770491803298,0.04048079830025359,0.04048079830025359,1.3768924343985531,0,0.0,-0.0
2019,2018-01-10,16.1,16.25,15.6,16.0,16.0,621600,-0.006211180124223725,0.039386506845855526,0.039386506845855526,-0.1576981718265097,0,0.0,-0.0
2020,2018-01-11,16.0,16.15,15.7,15.85,15.85,467300,-0.009375000000000022,0.03942580159381616,0.03942580159381616,-0.23778844363358406,0,0.0,-0.0
2021,2018-01-12,15.9,15.95,15.45,15.7,15.7,364100,-0.009463722397476393,0.03868630742056071,0.03868630742056071,-0.24462718280645945,0,0.0,-0.0
2022,2018-01-16,15.85,15.9,14.75,14.85,14.85,646500,-0.05414012738853502,0.04046904817633421,0.04046904817633421,-1.337815684535805,0,0.0,-0.0
2023,2018-01-17,15.0,15.55,14.85,15.25,15.25,590500,0.026936026936027035,0.0405481023312079,0.0405481023312079,0.6642980901055804,0,0.0,-0.0
2024,2018-01-18,15.25,15.4,14.55,14.55,14.55,432100,-0.04590163934426228,0.03789977702943147,0.03789977702943147,-1.2111321739074319,0,0.0,-0.0
2025,2018-01-19,14.65,14.93,14.25,14.6,14.6,422200,0.0034364261168384758,0.03784552966656991,0.03784552966656991,0.09080137461714465,0,0.0,-0.0
2026,2018-01-22,14.7,14.9,14.2,14.85,14.85,965600,0.017123287671232834,0.037935670985041484,0.037935670985041484,0.4513769554250079,0,0.0,-0.0
2027,2018-01-23,15.6,16.450001,15.05,15.4,15.4,1090700,0.03703703703703698,0.03874387306904391,0.03874387306904391,0.9559456529045187,0,0.0,-0.0
2028,2018-01-24,15.5,16.049999,15.05,15.4,15.4,689000,0.0,0.03625874055363125,0.03625874055363125,0.0,0,0.0,-0.0
2029,2018-01-25,15.6,17.1,15.1,17.0,17.0,1342500,0.10389610389610393,0.0429719792169256,0.0429719792169256,2.417763989217928,0,0.0,-0.0
2030,2018-01-26,17.200001,17.200001,16.1,16.25,16.25,964700,-0.044117647058823484,0.04423016520338899,0.04423016520338899,-0.9974560767736657,0,0.0,-0.0
2031,2018-01-29,17.0,18.450001,16.200001,16.299999,16.299999,2291600,0.0030768615384615394,0.04423048128809564,0.04423048128809564,0.06956427895098799,0,0.0,-0.0
2032,2018-01-30,16.049999,16.049999,14.73,15.3,15.3,1409500,-0.06134963566562179,0.0462989018052329,0.0462989018052329,-1.3250775563468722,0,0.0,-0.0
2033,2018-01-31,15.5,15.66,15.05,15.25,15.25,996300,-0.0032679738562092497,0.04164918017686967,0.04164918017686967,-0.07846430211426238,0,0.0,-0.0
2034,2018-02-01,15.25,15.9,14.8,15.65,15.65,780100,0.02622950819672143,0.04217972312187142,0.04217972312187142,0.6218511231317368,0,0.0,-0.0
2035,2018-02-02,15.4,15.7,14.95,15.1,15.1,621700,-0.03514376996805113,0.04239494897061278,0.04239494897061278,-0.8289612517852539,0,0.0,-0.0
2036,2018-02-05,15.0,15.85,14.7,14.9,14.9,651300,-0.013245033112582738,0.03972323722646577,0.03972323722646577,-0.33343287298242097,0,0.0,-0.0
2037,2018-02-06,14.5,15.95,14.41,15.95,15.95,928800,0.07046979865771807,0.04240271853638407,0.04240271853638407,1.6619169970729772,0,0.0,-0.0
2038,2018-02-07,16.200001,18.9,16.110001,18.200001,18.200001,2974800,0.141065893416928,0.05133172009132784,0.05133172009132784,2.7481232494439665,0,0.0,-0.0
2039,2018-02-08,18.299999,18.9,14.69,15.55,15.55,3056800,-0.14560444254920646,0.06168867750990523,0.06168867750990523,-2.360310650618617,0,0.0,-0.0
2040,2018-02-09,16.049999,16.049999,13.8,14.08,14.08,2508800,-0.09453376205787789,0.06523469966503413,0.06523469966503413,-1.4491330924076913,0,0.0,-0.0
2041,2018-02-12,14.45,14.55,12.55,12.6,12.6,2639000,-0.10511363636363635,0.06905999209420434,0.06905999209420434,-1.5220626758869513,0,0.0,-0.0
2042,2018-02-13,12.6,12.8,11.5,11.9,11.9,2106800,-0.05555555555555547,0.06910976249324097,0.06910976249324097,-0.8038742075114045,0,0.0,-0.0
2043,2018-02-14,11.7,12.25,11.0,11.45,11.45,1799800,-0.037815126050420256,0.06886734568208863,0.06886734568208863,-0.5491009661528948,0,0.0,-0.0
2044,2018-02-15,11.5,12.2,10.5,12.05,12.05,2597200,0.05240174672489095,0.06981925926657033,0.06981925926657033,0.7505342691308251,0,0.0,-0.0
2045,2018-02-16,11.85,13.2,11.6,12.5,12.5,1575200,0.03734439834024883,0.07049572361111855,0.07049572361111855,0.5297399108384907,0,0.0,-0.0
2046,2018-02-20,12.55,12.6,11.48,11.6,11.6,1006400,-0.07200000000000006,0.07180470998317844,0.07180470998317844,-1.0027197382576627,0,0.0,-0.0
2047,2018-02-21,11.5,12.4,11.4,11.7,11.7,979200,0.008620689655172376,0.07110666947571975,0.07110666947571975,0.12123602073805491,0,0.0,-0.0
2048,2018-02-22,11.95,13.65,11.87,13.35,13.35,2142400,0.14102564102564097,0.07884990825266351,0.07884990825266351,1.7885327218611848,0,0.0,-0.0
2049,2018-02-23,13.35,13.85,12.75,13.45,13.45,1035900,0.0074906367041198685,0.07473453289801855,0.07473453289801855,0.10022992602819183,0,0.0,-0.0
2050,2018-02-26,13.4,14.45,13.25,14.05,14.05,1002500,0.04460966542750944,0.07517245715605532,0.07517245715605532,0.5934309867628961,0,0.0,-0.0
2051,2018-02-27,14.1,14.7,13.9,13.95,13.95,874600,-0.007117437722420017,0.07515247473097808,0.07515247473097808,-0.09470663139035909,0,0.0,-0.0
2052,2018-02-28,13.85,14.45,13.5,13.85,13.85,690500,-0.007168458781361964,0.0739846000266493,0.0739846000266493,-0.09689122842834698,0,0.0,-0.0
2053,2018-03-01,13.55,14.2,13.45,14.0,14.0,692500,0.010830324909747224,0.07404268793395392,0.07404268793395392,0.14627136334391147,0,0.0,-0.0
2054,2018-03-02,13.8,15.65,13.6,15.5,15.5,1376500,0.1071428571428572,0.07776382388995388,0.07776382388995388,1.3777982072290909,0,0.0,-0.0
2055,2018-03-05,15.65,16.35,15.35,15.4,15.4,1376600,-0.006451612903225823,0.0772983067364164,0.0772983067364164,-0.08346383220560731,0,0.0,-0.0
2056,2018-03-06,15.5,16.200001,15.35,15.75,15.75,1162400,0.022727272727272707,0.07729884516301525,0.07729884516301525,0.2940182699928213,0,0.0,-0.0
2057,2018-03-07,15.5,16.02,15.3,15.75,15.75,1195100,0.0,0.07577830788866438,0.07577830788866438,0.0,0,0.0,-0.0
2058,2018-03-08,15.95,15.95,14.65,15.1,15.1,951300,-0.041269841269841345,0.0688285263302262,0.0688285263302262,-0.5996037322059823,0,0.0,-0.0
2059,2018-03-09,15.3,15.8,15.18,15.3,15.3,769000,0.013245033112582849,0.06067770889901926,0.06067770889901926,0.21828499053293904,0,0.0,-0.0
2060,2018-03-12,15.25,16.049999,15.21,15.8,15.8,848100,0.03267973856209161,0.05668093342915955,0.05668093342915955,0.5765561112880243,0,0.0,-0.0
2061,2018-03-13,16.0,16.35,14.93,15.1,15.1,1130300,-0.044303797468354444,0.05175109598006831,0.05175109598006831,-0.85609389771026,0,0.0,-0.0
2062,2018-03-14,15.25,15.48,15.05,15.35,15.35,577100,0.01655629139072845,0.04937737522233547,0.04937737522233547,0.3353011640691533,0,0.0,-0.0
2063,2018-03-15,16.15,16.24,15.15,15.25,15.25,745400,-0.006514657980456029,0.048131388813410135,0.048131388813410135,-0.13535154794122514,0,0.0,-0.0
2064,2018-03-16,15.2,15.58,14.95,15.35,15.35,1024900,0.006557377049180246,0.04736667320823476,0.04736667320823476,0.13843862372078597,0,0.0,-0.0
2065,2018-03-19,14.95,15.48,13.7,13.98,13.98,1185500,-0.08925081433224746,0.05218407956167254,0.05218407956167254,-1.7103073405130862,0,0.0,-0.0
2066,2018-03-20,14.3,14.6,14.05,14.53,14.53,588200,0.03934191702432033,0.04917979004587168,0.04917979004587168,0.799961060989174,0,0.0,-0.0
2067,2018-03-21,14.6,16.1,14.51,15.75,15.75,1024200,0.08396421197522375,0.05169345229167276,0.05169345229167276,1.624271706626749,0,0.0,-0.0
2068,2018-03-22,15.4,15.7,14.8,14.8,14.8,663500,-0.060317460317460325,0.04531786893037221,0.04531786893037221,-1.3309862476131427,0,0.0,-0.0
2069,2018-03-23,14.8,15.0,13.9,14.05,14.05,584400,-0.05067567567567566,0.04705943769275139,0.04705943769275139,-1.0768440542476199,0,0.0,-0.0
2070,2018-03-26,14.15,15.1,14.15,15.05,15.05,927900,0.07117437722419928,0.04863729366088386,0.04863729366088386,1.4633704276486232,0,0.0,-0.0
2071,2018-03-27,15.05,15.25,13.8,14.0,14.0,1078800,-0.06976744186046513,0.051369548522702736,0.051369548522702736,-1.3581478495889732,0,0.0,-0.0
