,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
2087,2018-04-19,19.950001,20.799999,19.85,20.049999,89.209999,-0.016861351484711337,0.01262626326395269,0.02948761474866403,0.04085407722057249,0.016907724480993994,0.7217789937944121,-0.003519314129292253,20.162499750000002,0,0.0,-0.0,-0.0
2088,2018-04-20,20.299999,21.700001,20.01,20.9,88.93,-0.003138650410701041,0.042394066952322486,0.04553271736302353,0.04218976614293152,0.019121536134061676,1.079236068973852,-0.0019733469374040823,20.7275,0,0.0,-0.0,-0.0
2089,2018-04-23,22.0,22.0,19.75,20.0,88.059998,-0.00978299786348829,-0.04306220095693773,-0.03327920309344944,0.04385575676542478,0.005392968443808954,-0.7588331737484978,-0.016534909938903438,20.9375,1,94.80597014925372,-5.694029850746276,-0.05694029850746276
2090,2018-04-24,19.85,20.889999,18.110001,18.450001,86.449997,-0.018283000642357463,-0.07749994999999998,-0.05921694935764252,0.04940327826850733,-0.008695272940357426,-1.1986441271325716,-0.03339691207461109,19.325000250000002,1,95.98964429508867,-4.510355704911333,-0.045103557049113334
2091,2018-04-25,18.549999,18.76,17.049999,17.299999,86.349998,-0.001156726471604121,-0.06233072832895785,-0.06117400185735373,0.04860159199228422,-0.008095450920232767,-1.2586830873166757,-0.032396246916374875,17.91499925,1,96.00894066462213,-4.491059335377869,-0.04491059335377869
2092,2018-04-26,17.200001,17.700001,16.35,17.65,87.839996,0.017255333346967768,0.020231272845738252,0.0029759394987704836,0.04550514737733738,-0.01261231378299787,0.06539786530287275,-0.03536488747166656,17.2250005,0,0.0,-0.0,-0.0
2093,2018-04-27,17.85,18.35,17.5,17.799999,88.41999799999999,0.0066029374591500805,0.008498526912181366,0.0018955894530312857,0.0416287900851845,-0.017210984665603328,0.04553554040730859,-0.03802537970819558,17.87499975,0,0.0,-0.0,-0.0
2094,2018-04-30,17.700001,18.450001,17.43,17.450001,86.980003,-0.016285851985655964,-0.019662810093416264,-0.0033769581077603,0.030068908329207847,-0.025362597244067298,-0.11230730663008624,-0.040397051408671225,17.75750075,0,0.0,-0.0,-0.0
2095,2018-05-01,17.549999,17.799999,17.1,17.299999,87.910004,0.010692124257572218,-0.008596102659249167,-0.019288226916821385,0.029874058974927016,-0.023030767881295957,-0.6456513637135748,-0.037967797368759465,17.437499250000002,0,0.0,-0.0,-0.0
2096,2018-05-02,17.1,19.200001,17.049999,18.65,87.449997,-0.0052327036636240455,0.07803474439507187,0.08326744805869592,0.0470500458289334,0.0007166316880937834,1.7697633783704128,-0.022808391226372918,18.0,0,0.0,-0.0,-0.0
2097,2018-05-03,18.4,19.0,17.9,18.1,85.91999799999999,-0.01749570100042432,-0.029490616621983764,-0.011994915621559445,0.037407405389060976,0.008913146060726164,-0.32065617748156117,-0.009790556633804324,18.35,1,98.0926430517711,-2.4073569482288946,-0.024073569482288944
2098,2018-05-04,18.0,18.6,18.0,18.4,87.370003,0.016876222459874878,0.01657458563535896,-0.0003016368245159183,0.037535160246924215,0.008366883340178431,-0.008036113940412327,-0.010400696783283677,18.25,0,0.0,-0.0,-0.0
2099,2018-05-07,18.450001,19.450001,18.450001,19.0,88.5,0.012933466420963761,0.032608695652173995,0.019675229231210234,0.03762381263044764,0.01133015663654159,0.5229461836966453,-0.0074817496786822296,18.83750075,0,0.0,-0.0,-0.0
2100,2018-05-08,19.0,19.299999,18.700001,19.200001,88.07,-0.00485875706214697,0.010526368421052649,0.015385125483199619,0.03693028739590701,0.014457170568368241,0.41659912684310046,-0.004007973129585262,19.05000025,0,0.0,-0.0,-0.0
2101,2018-05-09,19.35,19.4,18.799999,19.200001,89.800003,0.01964349948904293,0.0,-0.01964349948904293,0.03699544146572382,0.014397958472997985,-0.530970809126378,-0.004099762259863924,19.1875,1,100.06515179153094,-0.434848208469063,-0.00434848208469063
2102,2018-05-10,19.200001,19.700001,18.799999,18.85,89.040001,-0.008463273659356113,-0.018229217800561515,-0.009765944141205402,0.01575858937809052,-0.001107606893652235,-0.6197219755458053,-0.008986901582697495,19.137500250000002,1,97.7139164243773,-2.7860835756226976,-0.027860835756226977
2103,2018-05-11,18.700001,19.700001,18.700001,19.65,91.650002,0.029312679365311293,0.04244031830238711,0.01312763893707582,0.015624237392817422,0.003079485532786976,0.8402098999795468,-0.004732633163621735,19.187500749999998,0,0.0,-0.0,-0.0
2104,2018-05-14,19.6,21.15,19.549999,20.9,92.82,0.012765935346078798,0.06361323155216285,0.05084729620608405,0.024717929364325875,0.011604307704553639,2.0571017683815116,-0.0007546569776092985,20.299999749999998,0,0.0,-0.0,-0.0
2105,2018-05-15,20.85,21.15,20.200001,20.5,92.279999,-0.005817722473604714,-0.019138755980861177,-0.013321033507256464,0.026189899305204406,0.006104930581475856,-0.508632482775882,-0.006990019071126347,20.67500025,1,98.42805201417109,-2.0719479858289134,-0.020719479858289133
2106,2018-05-16,20.35,21.08,20.25,21.0,93.459999,0.012787169622747748,0.024390243902439025,0.011603074279691277,0.025966431058496726,0.005474588714224466,0.44684902031981494,-0.007508626815023897,20.67,0,0.0,-0.0,-0.0
2107,2018-05-17,21.0,21.450001,20.0,21.450001,93.779999,0.0034239247102924473,0.021428619047619064,0.018004694337326616,0.023070031722789864,0.011749287685286056,0.780436479397667,0.00021427182389112398,20.9750005,0,0.0,-0.0,-0.0
2108,2018-05-18,21.450001,21.450001,15.9,18.879998999999998,93.57,-0.002239272789926245,-0.1198136074678972,-0.11757433467797095,0.05828501992914584,-0.006218777404174868,-2.0172307536464795,-0.03536128736874779,19.42000025,1,98.609679472069,-1.8903205279309958,-0.018903205279309956
2109,2018-05-21,19.15,19.15,15.55,16.02,91.779999,-0.01913007374158373,-0.15148300590482017,-0.13235293216323643,0.07614962396618863,-0.030465539254226914,-1.7380641593450648,-0.06854035123732123,17.4675,1,93.31615285530269,-7.18384714469731,-0.0718384714469731
2110,2018-05-22,16.299999,16.9,15.75,16.52,92.209999,0.00468511663418075,0.031210986267166042,0.026525869632985293,0.07145835289951065,-0.03451911034974337,0.371207403426828,-0.0702482867994987,16.36749975,0,0.0,-0.0,-0.0
2111,2018-05-23,16.200001,17.049999,16.0,16.049999,92.440002,0.0024943390358350467,-0.028450423728813554,-0.030944762764648602,0.07077165042902107,-0.03745639855930873,-0.4372480022305541,-0.07284222377381927,16.32499975,0,0.0,-0.0,-0.0
2112,2018-05-24,16.1,16.549999,16.0,16.25,92.730003,0.003137180806205408,0.012461122271721034,0.009323941465515627,0.0704611029132688,-0.037836254028338005,0.132327498151605,-0.07306680548497241,16.224999750000002,0,0.0,-0.0,-0.0
2113,2018-05-25,16.200001,17.0,16.15,16.6,93.0,0.002911646622075528,0.021538461538461624,0.018626814916386097,0.07056009814814884,-0.03773256726516143,0.26398510497075856,-0.07301261633923585,16.48750025,0,0.0,-0.0,-0.0
2114,2018-05-29,16.6,18.0,16.25,17.9,92.470001,-0.005698913978494663,0.07831325301204801,0.08401216699054267,0.07289424779264995,-0.004134816987075826,1.1525212144244632,-0.0405819408834008,17.1875,0,0.0,-0.0,-0.0
2115,2018-05-30,18.0,18.9,17.98,18.75,94.160004,0.018276229931045468,0.047486033519553154,0.029209803588507686,0.0371198487901529,0.022792305638214858,0.7869052418192076,0.004232381243138409,18.4075,0,0.0,-0.0,-0.0
2116,2018-05-31,18.549999,18.75,17.4,17.700001,94.66999799999999,0.005416248707890792,-0.05599994666666665,-0.06141619537455744,0.05035390792004585,0.008135294803624403,-1.2196907432105721,-0.01704165915639852,18.1,1,99.17127624309391,-1.3287237569060864,-0.013287237569060863
2117,2018-06-01,17.950001,18.15,16.950001,17.5,96.650002,0.020914799216537515,-0.01129949088703443,-0.03221429010357195,0.050553238670010214,0.007923706913803844,-0.6372349418373168,-0.017352912421201263,17.6375005,1,99.78738200461001,-0.7126179953899907,-0.007126179953899907
2118,2018-06-04,17.6,17.85,15.5,15.53,96.440002,-0.0021727883668330784,-0.11257142857142861,-0.11039864020459554,0.06983903031588594,-0.012030056697881352,-1.5807584914231507,-0.046949571855824324,16.62,1,96.26955475330927,-4.230445246690735,-0.04230445246690735
2119,2018-06-05,16.0,18.35,15.8,16.6,97.16999799999999,0.007569431614072194,0.06889890534449467,0.06132947373042247,0.07553185843493115,-0.004912946895541957,0.8119682873056315,-0.04267887611300753,16.6875,0,0.0,-0.0,-0.0
2120,2018-06-06,16.799999,17.75,16.0,16.299999,97.769997,0.006174735127606065,-0.018072349397590465,-0.02424708452519653,0.06170591047046251,-0.02295615548149849,-0.39294590000099205,-0.053809110716729745,16.7124995,0,0.0,-0.0,-0.0
2121,2018-06-07,16.4,16.65,15.9,16.299999,96.550003,-0.012478204330925773,0.0,0.012478204330925773,0.059204300129208645,-0.025744755357762144,0.2107651691463811,-0.05534690542236646,16.31249975,0,0.0,-0.0,-0.0
2122,2018-06-08,16.35,17.0,16.129998999999998,16.25,96.300003,-0.002589331871900615,-0.003067423501068907,-0.00047809162916829205,0.05704873299913879,-0.015588404733530617,-0.008380407487323327,-0.044112771233100014,16.432499749999998,0,0.0,-0.0,-0.0
2123,2018-06-11,16.299999,16.52,15.8,15.85,95.91999799999999,-0.003946053874993246,-0.024615384615384636,-0.02066933074039139,0.056568491372851123,-0.013664244839667189,-0.36538592843420264,-0.04194849052609275,16.11749975,0,0.0,-0.0,-0.0
2124,2018-06-12,15.95,16.65,15.95,16.5,96.93,0.010529629076931531,0.0410094637223975,0.03047983464546597,0.03250642031545955,0.009815500968676396,0.9376558338221644,-0.006437709189053379,16.2625,0,0.0,-0.0,-0.0
2125,2018-06-13,16.5,16.6,15.9,16.1,97.18,0.0025791808521613536,-0.024242424242424156,-0.026821605094585508,0.02313794650907428,-0.004876345502158266,-1.1592042139118337,-0.016445318756695405,16.275,1,98.92473118279572,-1.5752688172042753,-0.015752688172042752
2126,2018-06-14,16.1,16.35,15.55,15.9,97.589996,0.004218933937024001,-0.01242236024844727,-0.01664129418547127,0.022047085927128493,-0.0036087137788707226,-0.754806972698124,-0.01463225674243497,15.975,1,99.53051643192488,-0.9694835680751197,-0.009694835680751197
2127,2018-06-15,15.9,16.6,15.65,16.549999,97.18,-0.004201209312479042,0.04088044025157228,0.04508164956405132,0.029547143451577544,0.0018251937599835354,1.525753230187278,-0.012948377965805237,16.174999749999998,0,0.0,-0.0,-0.0
2128,2018-06-18,16.200001,16.4,15.54,15.9,97.449997,0.002778318584070687,-0.03927486642144204,-0.04205318500551273,0.03463262632846763,-0.005103988469407204,-1.2142649710324014,-0.022420301633641018,16.01000025,1,99.3129278683178,-1.1870721316822,-0.011870721316822
2129,2018-06-19,15.9,16.1,15.5,16.1,98.849998,0.014366352417640435,0.012578616352201324,-0.0017877360654391106,0.03378281391216178,-0.0019570560235818244,-0.05291850673207324,-0.018848462979662715,15.9,0,0.0,-0.0,-0.0
2130,2018-06-20,16.1,16.6,15.9,16.549999,101.150002,0.023267618073194107,0.027950248447204857,0.00468263037401075,0.03028996593020259,-0.006256590068824361,0.1545934513363591,-0.021401573033925658,16.287499750000002,0,0.0,-0.0,-0.0
2131,2018-06-21,16.4,16.65,15.55,15.8,99.059998,-0.020662421736778687,-0.04531716285904301,-0.024654741122264325,0.03000733160255059,-0.005895446073437498,-0.8216239100769859,-0.020899111874712793,16.1,1,98.13664596273291,-2.3633540372670865,-0.023633540372670864
2132,2018-06-22,15.8,16.4,15.6,16.4,99.08000200000001,0.00020193822333828784,0.03797468354430366,0.03777274532096537,0.03405923121554701,0.0031735605109686088,1.1090310606812301,-0.013856055096804898,16.049999999999997,0,0.0,-0.0,-0.0
2133,2018-06-25,16.25,16.25,15.55,15.6,96.400002,-0.02704884886861434,-0.04878048780487799,-0.021731638936263648,0.02800048070905701,-0.00796198757241722,-0.776116637498811,-0.021962227926945722,15.9125,0,0.0,-0.0,-0.0
2134,2018-06-26,15.75,16.25,15.65,16.1,96.730003,0.003423246816945043,0.032051282051282166,0.028628035234337122,0.02555040303857793,0.0038182158008910894,1.120453371757477,-0.008956985718397875,15.9375,0,0.0,-0.0,-0.0
2135,2018-06-27,16.5,17.25,15.7,15.75,93.620003,-0.03215134811894919,-0.021739130434782695,0.010412217684166492,0.025500443772984837,0.005851541425825356,0.4083151562717976,-0.006898680460667063,16.3,0,0.0,-0.0,-0.0
2136,2018-06-28,15.7,16.5,15.3,16.450001,94.16999799999999,0.0058747594784844814,0.044444507936507956,0.038569748458023474,0.028737043756948626,0.011499394439827478,1.3421613156954357,-0.002869127438646835,15.98750025,0,0.0,-0.0,-0.0
2137,2018-06-29,16.549999,16.549999,15.7,16.0,95.190002,0.010831517698450142,-0.02735568222761812,-0.03818719992606826,0.03243517633887651,0.009243984639193488,-1.1773390570501516,-0.006973603530244768,16.1999995,1,98.4567931622467,-2.043206837753303,-0.020432068377533027
2138,2018-07-02,15.95,16.450001,15.93,16.1,96.290001,0.01155582494892685,0.006250000000000089,-0.005305824948926761,0.0294914096789776,0.002064222927544801,-0.17991086240644913,-0.012681481911944,16.10750025,0,0.0,-0.0,-0.0
2139,2018-07-03,16.200001,16.4,15.9,16.1,97.010002,0.007477422292268917,0.0,-0.007477422292268917,0.02771155857725613,0.004439925701543924,-0.26983044895951486,-0.00941585358708414,16.150000249999998,0,0.0,-0.0,-0.0
2140,2018-07-05,16.1,16.35,16.0,16.200001,97.489998,0.004947902176107572,0.006211242236024776,0.001263340059917204,0.025059425467503643,-0.00012085682752606293,0.0504137679275795,-0.012650569561277884,16.16250025,0,0.0,-0.0,-0.0
2141,2018-07-06,16.15,16.450001,15.75,15.95,100.25,0.028310617054274637,-0.015432159541224783,-0.04374277659549942,0.029809415789231325,-0.00914668920747038,-1.4674147559544435,-0.024051397102086043,16.07500025,1,99.533435466043,-0.9665645339569977,-0.009665645339569977
2142,2018-07-09,16.0,16.139999,15.2,15.85,100.089996,-0.0015960498753117276,-0.006269592476489006,-0.004673542601177279,0.019362299770159873,-0.01635390438400384,-0.2413733211785043,-0.026035054269083778,15.79749975,0,0.0,-0.0,-0.0
2143,2018-07-10,15.9,16.0,14.55,14.6,99.639999,-0.00449592384837338,-0.07886435331230283,-0.07436842946392945,0.030150639659852256,-0.022384109306980707,-2.466562245541887,-0.037459429136906836,15.262500000000001,1,95.98689598689597,-4.5131040131040265,-0.045131040131040266
2144,2018-07-11,14.65,15.18,13.9,15.05,99.730003,0.000903291859727872,0.030821917808219253,0.02991862594849138,0.03683047656830767,-0.016513367490744352,0.8123333916954014,-0.03492860577489819,14.695,0,0.0,-0.0,-0.0
2145,2018-07-12,15.05,15.4,15.0,15.4,100.839996,0.011129980613757758,0.023255813953488347,0.01212583333973059,0.038618460873679254,-0.013246158218744435,0.3139905906502622,-0.032555388655584064,15.2125,0,0.0,-0.0,-0.0
2146,2018-07-13,15.3,15.55,14.55,14.75,100.559998,-0.002776656198994754,-0.04220779220779223,-0.039431136008797475,0.03913067439339294,-0.020028570896863548,-1.007678416486869,-0.03959390809356002,15.037500000000001,0,0.0,-0.0,-0.0
2147,2018-07-16,14.65,14.75,14.2,14.2,98.91999799999999,-0.0163086717642934,-0.03728813559322039,-0.02097946382892699,0.037438556693623386,-0.016234685435768146,-0.5603705292544106,-0.03495396378257984,14.45,0,0.0,-0.0,-0.0
2148,2018-07-17,14.2,14.53,14.1,14.15,100.349998,0.014456126454834814,-0.0035211267605633053,-0.017977253215398118,0.03700839373975017,-0.018451970538138285,-0.4857615097217531,-0.03695616740801337,14.245,0,0.0,-0.0,-0.0
2149,2018-07-18,14.2,14.4,13.95,13.95,100.129997,-0.0021923368648198312,-0.014134275618374633,-0.011941938753554801,0.02495726366123935,-0.008047555419742511,-0.4784955160008827,-0.020526187250362184,14.125,0,0.0,-0.0,-0.0
2150,2018-07-19,13.95,14.35,13.85,14.2,100.400002,0.002696544572951476,0.01792114695340502,0.015224602380453544,0.020873436357429703,-0.010496559347748818,0.7293769037235928,-0.02093327752646367,14.087499999999999,0,0.0,-0.0,-0.0
2151,2018-07-20,14.2,14.6,14.2,14.35,100.129997,-0.0026892927751136658,0.010563380281690167,0.013252673056803832,0.021121285414383652,-0.010308752728236613,0.6274558009513345,-0.02086939543542844,14.3375,0,0.0,-0.0,-0.0
2152,2018-07-23,14.3,14.5,13.7,13.85,99.809998,-0.003195835509712538,-0.03484320557491289,-0.03164737006520035,0.019118938434522496,-0.009011458404303759,-1.6552890827900593,-0.01857092762156501,14.0875,1,99.37888198757764,-1.1211180124223574,-0.011211180124223574
2153,2018-07-24,14.0,14.15,13.1,13.1,97.75,-0.020639194883061648,-0.05415162454873646,-0.03351242966567482,0.02125349038524187,-0.011100286043761731,-1.5767965194528888,-0.021727031236382664,13.5875,1,96.78012879484821,-3.71987120515179,-0.0371987120515179
2154,2018-07-25,13.15,13.6,12.6,12.7,97.720001,-0.0003068951406649991,-0.030534351145038195,-0.030227456004373196,0.022592472092587353,-0.013141986508590912,-1.337943713308421,-0.02443822255488459,13.0125,1,97.98270893371757,-2.517291066282425,-0.02517291066282425
2155,2018-07-26,12.75,13.29,12.65,13.0,97.639999,-0.0008186860333739993,0.023622047244094547,0.024440733277468547,0.027358739800979973,-0.007078207836753687,0.8933428021634643,-0.020757577737243675,12.9225,0,0.0,-0.0,-0.0
2156,2018-07-27,13.0,13.45,12.63,13.4,94.970001,-0.02734533006293872,0.030769230769230795,0.058114560832169516,0.03791726134086854,7.011857186564202e-05,1.5326676763316665,-0.01888851209856863,13.12,0,0.0,-0.0,-0.0
2157,2018-07-30,13.4,13.75,12.95,13.7,93.41999799999999,-0.01632097487289701,0.022388059701492456,0.03870903457438947,0.040987254689170596,0.004312845491463248,0.9444163769430729,-0.01618078185312205,13.45,0,0.0,-0.0,-0.0
2158,2018-07-31,13.65,14.45,13.55,14.45,95.290001,0.020017159495122352,0.05474452554744526,0.034727366052322906,0.038203176814836044,0.015375301511050458,0.9090177557913633,-0.003726286896367564,14.024999999999999,0,0.0,-0.0,-0.0
2159,2018-08-01,14.4,14.6,14.15,14.45,95.370003,0.000839563429115645,0.0,-0.000839563429115645,0.03159875255279189,0.02082077921714365,-0.02656951180946116,0.005021402940747707,14.399999999999999,1,100.34722222222223,-0.15277777777777146,-0.0015277777777777145
2160,2018-08-02,14.45,14.5,14.1,14.2,95.980003,0.00639614114303844,-0.01730103806228374,-0.023697179205322178,0.029533793180549092,0.021909158683652157,-0.8023750644034814,0.007142262093377611,14.3125,1,99.21397379912663,-1.2860262008733656,-0.012860262008733657
2161,2018-08-03,14.2,14.3,13.93,14.1,94.709999,-0.01323196457912176,-0.007042253521126736,0.006189711057995024,0.030154270764010657,0.018867321647073235,0.2052681395095281,0.003790186265067906,14.1325,0,0.0,-0.0,-0.0
2162,2018-08-06,14.15,14.73,14.0,14.7,94.889999,0.001900538505971337,0.04255319148936168,0.040652652983390346,0.026190973254313236,0.015957003672276707,1.5521627466323917,0.002861517045120089,14.395,0,0.0,-0.0,-0.0
2163,2018-08-07,14.75,14.75,14.2,14.75,95.949997,0.011170808422076104,0.0034013605442177355,-0.007769447877858368,0.024960302233160734,0.008210589930235402,-0.3112721875433204,-0.004269561186344965,14.6125,1,100.59880239520957,0.09880239520957446,0.0009880239520957445
2164,2018-08-08,14.7,14.95,14.5,14.7,95.410004,-0.005627858435472338,-0.0033898305084746243,0.002238027926997714,0.021315202728836344,0.002795700242681203,0.1049967929214199,-0.007861901121736969,14.712499999999999,0,0.0,-0.0,-0.0
2165,2018-08-09,14.75,15.2,14.45,14.55,95.25,-0.0016770149176390423,-0.010204081632652965,-0.008527066715013923,0.021802888013639984,0.0015144496950314902,-0.3910980375480235,-0.009386994311788502,14.7375,0,0.0,-0.0,-0.0
2166,2018-08-10,14.3,14.75,13.6,13.65,94.949997,-0.0031496377952756303,-0.06185567010309281,-0.05870603230781718,0.03213546291434916,-0.004320359155384343,-1.8268301428949916,-0.020388090612558925,14.075000000000001,1,96.62522202486677,-3.8747779751332274,-0.03874777975133228
