,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1715,2016-10-25,8.55,8.0,666900,58.669998,-0.00811502931141069,-0.02439024390243894,-0.01627521459102825,1.218562874251497,1.81906197675689,0.6368871372372992,0.6698852979292155,0.053406868732347804,0.021146614230925058,-0.3047401013639764,-0.09901884041685749,0,0.0,-0.0,-0.0
1716,2016-10-26,7.9,7.45,431700,57.990002000000004,-0.011590182771098707,-0.06874999999999998,-0.057159817228901275,-0.352676563202879,1.8253668417636042,0.5598365331281627,-0.19320859518963077,0.04965510862917245,0.02301013632856001,-1.1511366867762687,-0.08871385808707799,0,0.0,-0.0,-0.0
1717,2016-10-27,7.4,7.25,1357800,57.130001,-0.014830159861005074,-0.02684563758389264,-0.012015477722887568,2.1452397498262683,1.8428830389188802,0.6810087619224509,1.1640672275570807,0.05011464873634009,0.020676492450914657,-0.23975979131576103,-0.09208146720585055,0,0.0,-0.0,-0.0
1718,2016-10-28,7.3,7.05,372100,56.84,-0.005076159547065239,-0.027586206896551748,-0.022510047349486507,-0.7259537487111504,1.860489926260936,0.6526542948170961,-0.3901949365402447,0.04996616881919302,0.016592912561399137,-0.4505057698328062,-0.09583096728178515,0,0.0,-0.0,-0.0
1719,2016-10-31,7.0,6.55,765000,56.150002,-0.012139303307529957,-0.07092198581560284,-0.058782682508072885,1.055898951894652,1.8447367370461676,0.7244884176486475,0.5723846284892554,0.0525629212623341,0.013628202534555812,-1.1183298244535695,-0.10463837030569591,0,0.0,-0.0,-0.0
1720,2016-11-01,6.55,6.5,631000,56.84,0.012288476855263563,-0.007633587786259515,-0.019922064641523077,-0.17516339869281045,1.8447274349001261,0.7245065793389357,-0.09495353914021115,0.052966827858510555,0.011410038002501724,-0.37612342379159597,-0.10776532467914703,0,0.0,-0.0,-0.0
1721,2016-11-02,6.45,6.35,604000,55.419998,-0.024982441942294223,-0.02307692307692313,0.0019055188653710926,-0.042789223454833596,1.8512712004636744,0.7026452087234024,-0.023113427921374507,0.05267541658873152,0.012210630775369455,0.03617472796178563,-0.10630905654927647,0,0.0,-0.0,-0.0
1722,2016-11-03,6.35,5.7,715000,53.310001,-0.0380728451126974,-0.10236220472440936,-0.06428935961171196,0.1837748344370861,1.8027840073613184,0.5883620038955651,0.10193946345578685,0.05143833014817536,0.004530135819210767,-1.2498337217891289,-0.11120610701418378,0,0.0,-0.0,-0.0
1723,2016-11-04,5.7,5.55,527800,54.869999,0.029262764410752876,-0.02631578947368427,-0.05557855388443715,-0.26181818181818184,1.798184904397447,0.5967316794488079,-0.14560136790043535,0.05304215220590005,0.001338620572735152,-1.0478186041299993,-0.11800622189053996,0,0.0,-0.0,-0.0
1724,2016-11-07,5.7,5.55,391100,57.34,0.04501551020622405,0.0,-0.04501551020622405,-0.2589996210685866,1.8068693764835162,0.5452792185592006,-0.14334164076245798,0.05306518107022597,-0.002850137871663766,-0.8483059757518013,-0.1222467952796722,0,0.0,-0.0,-0.0
1725,2016-11-08,5.5,5.3,348100,57.790001000000004,0.007847942099755848,-0.04504504504504505,-0.052892987144800896,-0.109946305292764,1.8024542418601615,0.555206198198505,-0.06099811176304685,0.054162710405271076,-0.004842811571130626,-0.9765572429634797,-0.12670890998299056,0,0.0,-0.0,-0.0
1726,2016-11-09,5.35,6.1,692900,63.779999,0.10365111431647132,0.15094339622641506,0.04729228190994374,0.9905199655271474,1.783643167964794,0.6325414243924294,0.5553352729500088,0.05533481292256403,-0.002228293484537228,0.8546569403988937,-0.1267316225603063,0,0.0,-0.0,-0.0
1727,2016-11-10,6.15,6.0,410300,65.790001,0.031514613225378185,-0.01639344262295076,-0.04790805584832895,-0.4078510607591283,1.7923193637763097,0.6151388421834091,-0.2275549039986995,0.05578031095549842,-0.005777166615971961,-0.8588703617401852,-0.13128286626584343,0,0.0,-0.0,-0.0
1728,2016-11-11,6.1,6.45,896400,66.209999,0.006383918431616873,0.07500000000000002,0.06861608156838316,1.1847428710699488,1.7893783939850094,0.6745910944910634,0.6620974496241034,0.05776413294092691,-0.003693134146297531,1.1878665544682216,-0.1336624332633831,0,0.0,-0.0,-0.0
1729,2016-11-14,6.55,7.4,999900,68.129997,0.028998610919779757,0.14728682170542637,0.11828821078564661,0.11546184738955824,1.7783291055485557,0.600674157301363,0.06492715382619917,0.06320141642168167,0.000344899342018372,1.8716069588761153,-0.1418582876067654,0,0.0,-0.0,-0.0
1730,2016-11-15,7.5,7.2,667300,67.709999,-0.006164656076529796,-0.02702702702702705,-0.020862370950497255,-0.33263326332633264,1.7817059332097096,0.594018392738964,-0.18669369458017132,0.06324068664232203,-0.0014642179312539816,-0.3298884319281838,-0.14375576287647857,0,0.0,-0.0,-0.0
1731,2016-11-16,7.05,7.0,352700,65.510002,-0.03249146407460435,-0.0277777777777778,0.004713686296826548,-0.47145212048553875,1.0979328870000051,0.24964121932394456,-0.42939976210543784,0.05214980826289046,-0.008631939006500597,0.09038741375739215,-0.1259690075980041,0,0.0,-0.0,-0.0
1732,2016-11-17,7.0,7.25,330300,66.480003,0.014806914522762438,0.03571428571428571,0.020907371191523274,-0.06351006521122768,1.0786253964540278,0.2803717953663134,-0.05888055799540461,0.05254679155996677,-0.007349049919263203,0.3978810231955577,-0.12557933092918844,0,0.0,-0.0,-0.0
1733,2016-11-18,7.3,7.25,267500,65.980003,-0.0075210586257043344,0.0,0.0075210586257043344,-0.1901301846805934,0.7677370171887092,0.09990545143659744,-0.2476501463701854,0.04628526457586488,-0.011892949325376751,0.16249358612559678,-0.11603479462107275,0,0.0,-0.0,-0.0
1734,2016-11-21,7.3,7.25,178200,66.360001,0.005759290432284468,0.0,-0.005759290432284468,-0.3338317757009346,0.74884410774057,0.12055183455531986,-0.4457960906017938,0.045887583604254614,-0.010323974466794224,-0.1255086884058649,-0.1135710375763671,0,0.0,-0.0,-0.0
1735,2016-11-22,7.2,6.95,239900,64.629997,-0.026069981523960405,-0.041379310344827565,-0.01530932882086716,0.3462401795735129,0.7296643573597511,0.16731836959832033,0.474519792670651,0.04589361871146473,-0.010716026271316792,-0.3335829522861905,-0.11397666837211244,0,0.0,-0.0,-0.0
1736,2016-11-23,6.95,7.0,338500,65.739998,0.017174702947920558,0.007194244604316521,-0.009980458343604037,0.4110045852438516,0.6917880698116083,0.12886321297890865,0.594119215377303,0.045876047344453365,-0.010416275973820402,-0.21755270825028308,-0.11363738249884048,0,0.0,-0.0,-0.0
1737,2016-11-25,7.1,7.05,76600,66.400002,0.010039610892595413,0.0071428571428571175,-0.002896753749738296,-0.7737075332348596,0.7122403659275974,0.10881411916786195,-1.0863011565305056,0.04462264314690552,-0.007832320570050736,-0.0649166778445122,-0.10823326765058815,0,0.0,-0.0,-0.0
1738,2016-11-28,7.15,6.9,191500,64.349998,-0.030873553286941184,-0.021276595744680778,0.009596957542260406,1.5,0.6290576340227332,0.0780884167951825,2.384519190090287,0.044770327131223205,-0.006803156985996069,0.21435978151625806,-0.10753639303124828,0,0.0,-0.0,-0.0
1739,2016-11-29,6.9,6.55,328800,64.57,0.0034188346050918884,-0.05072463768115949,-0.05414347228625138,0.7169712793733681,0.6155003344986677,0.14679913241825482,1.16485928469454,0.04584451535027769,-0.008309510554413443,-1.1810239866768146,-0.11145967009253824,0,0.0,-0.0,-0.0
1740,2016-11-30,6.6,6.25,408600,62.669998,-0.029425460740281767,-0.045801526717557224,-0.016376065977275457,0.2427007299270073,0.5800024916235966,0.10807540756265269,0.41844773674612495,0.04442200223090442,-0.006290147862470709,-0.3686476330389857,-0.10623965288200565,0,0.0,-0.0,-0.0
1741,2016-12-01,6.2,6.2,292000,61.139998999999996,-0.024413579844058775,-0.007999999999999972,0.016413579844058803,-0.285364659813999,0.583183091755284,0.1028277284616437,-0.4893225881345408,0.04457187751784386,-0.004559879077443,0.3682496847364755,-0.10484660349259169,0,0.0,-0.0,-0.0
1742,2016-12-02,6.25,6.2,268900,61.810001,0.010958488893661968,0.0,-0.010958488893661968,-0.07910958904109588,0.5836901765247697,0.10109818724325027,-0.13553352827026507,0.04456697545154467,-0.005172450875492193,-0.2458880994869521,-0.10544814564146769,0,0.0,-0.0,-0.0
1743,2016-12-05,6.15,5.9,324300,63.209998999999996,0.022650023901471812,-0.04838709677419352,-0.07103712067566534,0.20602454444031237,0.58386792094118,0.10215769724340389,0.3528615583267636,0.045036365108405,-0.005493772830918545,-1.5773280215815617,-0.10682559432482981,0,0.0,-0.0,-0.0
1744,2016-12-06,5.95,5.9,380700,64.379997,0.018509698125450166,0.0,-0.018509698125450166,0.17391304347826086,0.5779993225727676,0.12290680320990115,0.3008879711210491,0.043681219834791674,-0.0037285892233477357,-0.42374499145070504,-0.102011333851629,0,0.0,-0.0,-0.0
1745,2016-12-07,5.85,5.95,209700,61.790001000000004,-0.040229824801016986,0.00847457627118641,0.0487044010722034,-0.4491725768321513,0.5857202599934739,0.11385094817354093,-0.76687218713786,0.04403823893655916,0.0007342636946726192,1.1059570556934906,-0.09835177391258548,0,0.0,-0.0,-0.0
1746,2016-12-08,5.85,5.8,252400,62.099998,0.00501694440820604,-0.025210084033613505,-0.030227028441819546,0.20362422508345254,0.5837232339349393,0.12878287819145598,0.34883693717449,0.04292178075909944,0.001813595061481255,-0.7042351903214407,-0.0947604116464925,0,0.0,-0.0,-0.0
1747,2016-12-09,5.85,5.15,573600,61.900002,-0.0032205476077470847,-0.11206896551724128,-0.1088484179094942,1.2725832012678289,0.607311950006934,0.14221446084577416,2.095435799103408,0.04788653617934258,-0.00562167635849198,-2.273048472368931,-0.11336638276201279,0,0.0,-0.0,-0.0
1748,2016-12-12,5.05,4.45,2232700,60.98,-0.014862713574710446,-0.1359223300970874,-0.12105961652237696,2.892433751743375,0.8402091768558694,0.2993708804887505,3.4425162583525877,0.053453423827612166,-0.009105084009637124,-2.2647682384723464,-0.12937528762176448,0,0.0,-0.0,-0.0
1749,2016-12-13,4.25,4.9,848100,60.91,-0.0011479173499508082,0.10112359550561802,0.10227151285556882,-0.6201460115555157,0.8374225941513695,0.2134237908399189,-0.7405412940690496,0.05632743541202665,-0.007502444424533046,1.8156607363262363,-0.134239174101593,0,0.0,-0.0,-0.0
1750,2016-12-14,4.85,4.85,478800,60.900002,-0.0001641438187489075,-0.010204081632653206,-0.010039937813904299,-0.4354439334984082,0.8491911610052465,0.18719018222620618,-0.512774924532826,0.048401732223570575,-0.013613308643559278,-0.20742930785057875,-0.12251720614659307,0,0.0,-0.0,-0.0
1751,2016-12-15,4.9,4.7,296400,61.939999,0.017077125875956452,-0.030927835051546285,-0.04800496092750274,-0.38095238095238093,0.8507341223372702,0.184889271863061,-0.4477925252436905,0.04896412389367008,-0.014905812928178587,-0.9804109031287837,-0.12507509168893627,0,0.0,-0.0,-0.0
1752,2016-12-16,4.75,4.5,277300,61.950001,0.00016147885310750597,-0.042553191489361736,-0.042714670342469244,-0.06443994601889338,0.8395970299562527,0.2042708039805203,-0.07675104093954577,0.049107534938464974,-0.017164306101478385,-0.8698190694359549,-0.12765625971302458,0,0.0,-0.0,-0.0
1753,2016-12-19,4.45,4.65,271800,61.009997999999996,-0.015173575219151398,0.03333333333333341,0.04850690855248481,-0.01983411467724486,0.8389543800867163,0.20635061114880518,-0.02364146984392019,0.050526222156040364,-0.015850042417623073,0.9600343442001403,-0.1295340422687139,0,0.0,-0.0,-0.0
1754,2016-12-20,4.55,4.45,312300,61.73,0.011801377210338557,-0.04301075268817208,-0.05481212989851064,0.1490066225165563,0.8341913300473613,0.22249998292009804,0.1786240364163176,0.050914044280414475,-0.01881828949020474,-1.076562089560732,-0.13337488912113732,0,0.0,-0.0,-0.0
1755,2016-12-21,4.4,4.25,375500,60.459998999999996,-0.020573481289486484,-0.04494382022471914,-0.024370338935232657,0.20236951649055396,0.824460813902962,0.24803337778635942,0.24545680410515253,0.050837285545770675,-0.019704529895107036,-0.4793792326557472,-0.13408842237309104,0,0.0,-0.0,-0.0
1756,2016-12-22,4.3,4.65,424700,59.470001,-0.016374429645623925,0.09411764705882361,0.11049207670444754,0.13102529960053264,0.824516627942578,0.23778505016859844,0.1589116521852094,0.05825238701822133,-0.013713986774853954,1.8967819579631242,-0.14478185756585193,0,0.0,-0.0,-0.0
1757,2016-12-23,4.65,4.8,171100,61.529999,0.034639279726933134,0.03225806451612891,-0.0023812152108042203,-0.59712738403579,0.8430667378877317,0.18977876591718693,-0.7082800888715733,0.05830032350459075,-0.013352118054244437,-0.04084394507033423,-0.14452784593957363,0,0.0,-0.0,-0.0
1758,2016-12-27,4.75,5.2,328500,60.950001,-0.009426263764444337,0.08333333333333341,0.09275959709777774,0.9199298655756867,0.82714733966798,0.27042816586054624,1.1121717032239382,0.06272687423794324,-0.008797053728172244,1.4787855799399587,-0.14993252076354452,0,0.0,-0.0,-0.0
1759,2016-12-28,5.3,5.1,244500,60.130001,-0.013453650312491386,-0.019230769230769332,-0.005777118918277946,-0.2557077625570776,0.7842716484677554,0.18682303431020925,-0.3260448889828647,0.06259102972661122,-0.009529152607245498,-0.09229947076300847,-0.15035896949212074,0,0.0,-0.0,-0.0
1760,2016-12-29,5.05,4.9,216600,59.66,-0.007816414305398122,-0.039215686274509665,-0.03139927196911154,-0.11411042944785275,0.7771181967867612,0.1472477148425321,-0.1468379326589933,0.06197417662876885,-0.00844609544928646,-0.506650893600348,-0.14788799286401635,0,0.0,-0.0,-0.0
1761,2016-12-30,4.85,4.85,152900,59.189999,-0.007877991954408253,-0.010204081632653206,-0.002326089678244953,-0.29409048938134813,0.782630205984395,0.12168622820880087,-0.3757719637353379,0.06196012480902782,-0.007777048958856435,-0.037541720346987315,-0.14718732977916904,0,0.0,-0.0,-0.0
1762,2017-01-03,5.1,5.0,184100,59.59,0.006757915302549729,0.030927835051546466,0.024169919748996738,0.2040549378678875,0.777170788866295,0.14499192333650976,0.26256125524938284,0.062134410278979445,-0.007407699439573677,0.38899411196590383,-0.14721012256727742,0,0.0,-0.0,-0.0
1763,2017-01-04,4.95,5.35,186600,62.34,0.04614868266487666,0.06999999999999992,0.023851317335123266,0.013579576317218903,0.7760968789334061,0.1494056931154771,0.017497269588149077,0.06249820627892162,-0.005750089619155332,0.3816320300246353,-0.14637105374672899,0,0.0,-0.0,-0.0
1764,2017-01-05,5.35,5.6,242700,62.470001,0.002085354507539301,0.04672897196261683,0.04464361745507753,0.30064308681672025,0.7767164233869764,0.15391133799054416,0.3870693058165625,0.06154689487504131,-0.00024148304150090985,0.725359379148493,-0.13872199651034384,0,0.0,-0.0,-0.0
1765,2017-01-06,5.9,6.1,646000,63.349998,0.0140867133970431,0.08928571428571429,0.07519900088867118,1.661722290894108,0.8436069419675483,0.2247593973912988,1.969782618216092,0.06352156570815687,0.004220835959171536,1.183834183719039,-0.13870268688418144,0,0.0,-0.0,-0.0
1766,2017-01-09,6.1,6.05,594200,65.360001,0.0317285408596224,-0.00819672131147538,-0.03992526217109778,-0.08018575851393189,0.832639696958923,0.24233019826359498,-0.09630306939099462,0.06336237789613637,3.7580472862224265e-07,-0.6301099090148302,-0.14256497446157823,0,0.0,-0.0,-0.0
1767,2017-01-10,6.15,5.8,339400,65.75,0.005966936873210928,-0.04132231404958678,-0.047289250922797704,-0.4288118478626725,0.8454485302425565,0.21221419478996997,-0.5072004179126643,0.06387666579092677,-0.0008121109800798615,-0.7403212164764369,-0.14453460900966508,0,0.0,-0.0,-0.0
1768,2017-01-11,5.75,5.35,431800,63.490002000000004,-0.03437259315589347,-0.07758620689655175,-0.04321361374065828,0.27224513847967,0.8101615388479676,0.1645790489429148,0.3360380929299567,0.05980195359145526,0.002313355885102802,-0.7226120744462238,-0.13224103969567153,0,0.0,-0.0,-0.0
1769,2017-01-12,5.35,5.35,228600,64.480003,0.015593022032035726,0.0,-0.015593022032035726,-0.47058823529411764,0.526826020106075,0.004435144798272281,-0.8932516947423477,0.05296014766051913,0.007335574670357147,-0.2944293534071857,-0.11182475756581091,0,0.0,-0.0,-0.0
1770,2017-01-13,5.35,5.3,227800,65.0,0.008064469227769789,-0.009345794392523333,-0.01741026362029312,-0.003499562554680665,0.5070881170804276,0.033799261417359665,-0.006901290795038708,0.048483495485805016,0.0016364424572208628,-0.3590967079795328,-0.10745142238584042,0,0.0,-0.0,-0.0
1771,2017-01-17,5.25,5.2,247300,63.43,-0.024153846153846158,-0.01886792452830182,0.0052859216255443375,0.08560140474100088,0.49559728833593963,0.05861094419066486,0.17272371491059518,0.04841424515409057,0.0023662452876707977,0.10918112238909347,-0.10656580630903298,0,0.0,-0.0,-0.0
1772,2017-01-18,5.15,5.1,194200,64.239998,0.012769951127226868,-0.019230769230769332,-0.0320007203579962,-0.21471896482005662,0.48951562197744025,0.06652682114934697,-0.43863557194085245,0.047702419042465534,0.0031283519814568235,-0.6708406198333169,-0.10420209086409063,0,0.0,-0.0,-0.0
1773,2017-01-19,5.35,5.0,343800,63.619999,-0.00965129233036402,-0.019607843137254832,-0.009956550806890813,0.7703398558187435,0.5117385902528196,0.10627824028447254,1.5053386054746514,0.04665241038902958,0.004688262435531987,-0.21341985813517833,-0.10027966093978456,0,0.0,-0.0,-0.0
1774,2017-01-20,5.0,5.0,148600,63.150002,-0.007387566919012358,0.0,0.007387566919012358,-0.5677719604421175,0.5320559225919493,0.0801859619147167,-1.067128353117798,0.04557172703627662,0.002730198548223775,0.16210855720108233,-0.09980618728339861,0,0.0,-0.0,-0.0
1775,2017-01-23,4.95,4.9,185500,62.360001000000004,-0.012509912509583082,-0.019999999999999928,-0.0074900874904168455,0.24831763122476447,0.533138463203658,0.08491505756748853,0.46576574072823473,0.043716326382161524,0.0049836291390853845,-0.17133387249741966,-0.09337810522077804,0,0.0,-0.0,-0.0
1776,2017-01-24,4.9,4.8,132900,62.439999,0.0012828415445342318,-0.02040816326530623,-0.02169100480984046,-0.2835579514824798,0.538305914689562,0.06177565433067741,-0.5267598659881084,0.043630197485527364,0.005111216478389776,-0.49715577879370393,-0.0930567278640468,0,0.0,-0.0,-0.0
1777,2017-01-25,4.8,4.85,96400,62.779999,0.005445227505528889,0.01041666666666663,0.0049714391611377405,-0.2746425884123401,0.542955356339427,0.04245813585387394,-0.5058290432273552,0.036356950645660836,8.642421442264197e-05,0.13673971751894096,-0.08171671473831424,0,0.0,-0.0,-0.0
1778,2017-01-26,4.85,4.9,69300,62.630001,-0.0023892641349038016,0.010309278350515611,0.012698542485419413,-0.28112033195020747,0.5285304393917052,0.05750609071509215,-0.5318905232284327,0.03645456415853174,0.000804507914242815,0.3483388919477035,-0.0812182614424536,0,0.0,-0.0,-0.0
1779,2017-01-27,4.95,4.8,79700,63.419998,0.01261371527041808,-0.02040816326530623,-0.03302187853572431,0.15007215007215008,0.4910936425505275,0.020846199500638023,0.30558764575476965,0.03042516308233302,-0.005185086163542997,-1.0853476264486852,-0.07364170309879228,0,0.0,-0.0,-0.0
1780,2017-01-30,4.8,4.6,201900,62.32,-0.01734465523004273,-0.041666666666666706,-0.024322011436623978,1.533249686323714,0.5865979464678053,0.1060346494473424,2.613799955414376,0.03071099604905225,-0.006068176283464237,-0.7919642657560292,-0.07516791739383179,0,0.0,-0.0,-0.0
