,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1940,2017-09-18,17.049999,16.5,84.029999,0.0044226031832367944,-0.04069773019199245,-0.04512033337522925,0.18953438086521993,0.0889007126025617,-0.23805883222482382,-0.05325007304635325,0,0.0,-0.0,-0.0
1941,2017-09-19,16.65,16.75,83.690002,-0.0040461383320972875,0.015151515151515152,0.01919765348361244,0.0454796846601558,-0.012961339945808129,0.422114920696257,-0.04707110344092498,0,0.0,-0.0,-0.0
1942,2017-09-20,16.950001,16.5,85.16999799999999,0.017684262930236106,-0.014925373134328358,-0.03260963606456446,0.03663328575441275,-0.006705991290475735,-0.8901641060312585,-0.0341809556062853,0,0.0,-0.0,-0.0
1943,2017-09-21,16.5,16.200001,84.589996,-0.006809933234940235,-0.018181757575757556,-0.011371824340817321,0.015017400687429766,-0.021990730202690614,-0.7572431859220514,-0.03325378071826294,0,0.0,-0.0,-0.0
1944,2017-09-22,15.9,14.95,83.910004,-0.008038681075242025,-0.07716055079255865,-0.06912186971731663,0.04083544869955547,-0.040246847029066696,-1.692692793114064,-0.0708734335537333,0,0.0,-0.0,-0.0
1945,2017-09-25,14.8,14.7,84.25,0.004051912570520189,-0.016722408026755852,-0.02077432059727604,0.03418687983653282,-0.04494809515729606,-0.6076693952946289,-0.07058825503469568,0,0.0,-0.0,-0.0
1946,2017-09-26,14.75,14.15,83.25,-0.011869436201780416,-0.03741496598639449,-0.025545529784614072,0.0033737543708487177,-0.023159925190944786,-7.571840441421264,-0.025690240969081325,0,0.0,-0.0,-0.0
1947,2017-09-27,14.35,15.15,84.470001,0.014654666666666623,0.0706713780918728,0.05601671142520617,0.05767321384823787,0.01523559082029632,0.9712777854310211,-0.02801931956588208,0,0.0,-0.0,-0.0
1948,2017-09-28,15.4,16.950001,85.879997,0.016692269247161565,0.11881194719471946,0.1021196779475579,0.03259972026077258,0.0790681946863823,3.1325323386421524,0.054618404490802866,0,0.0,-0.0,-0.0
1949,2017-09-29,17.1,17.049999,86.57,0.008034501910846481,0.005899586672590719,-0.0021349152382557617,0.07371912981153436,0.04999238135465134,-0.028960125325865217,-0.005296966003999433,0,0.0,-0.0,-0.0
1950,2017-10-02,16.75,17.75,87.970001,0.01617189557583462,0.041055779534063336,0.024883883958228714,0.019105176131355133,0.011374484359986746,1.3024681786309027,-0.002954397738529603,0,0.0,-0.0,-0.0
1951,2017-10-03,18.450001,17.6,87.779999,-0.0021598499242939952,-0.008450704225352032,-0.006290854301058036,0.02204386882486027,0.009296514828585609,-0.28537886661543915,-0.007236386790059595,0,0.0,-0.0,-0.0
1952,2017-10-04,17.5,17.4,88.239998,0.005240362329008414,-0.011363636363636524,-0.016603998692644936,0.007292494334656793,-0.011447426496851217,-2.2768613770100887,-0.016916797247843812,0,0.0,-0.0,-0.0
1953,2017-10-05,18.549999,18.5,88.510002,0.0030598822089728532,0.06321839080459779,0.06015850859562494,0.05427928944441851,0.02177725495149027,1.1083142246588673,-0.01893221213182361,0,0.0,-0.0,-0.0
1954,2017-10-06,18.65,17.700001,88.32,-0.0021466726438443295,-0.04324318918918917,-0.041096516545344845,0.07159811490639499,0.009530996025140317,-0.5739888068152782,-0.04416759015465592,0,0.0,-0.0,-0.0
1955,2017-10-09,17.85,17.5,87.730003,-0.006680219655797065,-0.01129949088703443,-0.0046192712312373655,0.025793307520613495,-0.022857893888290834,-0.17908797572958554,-0.042202874528750954,0,0.0,-0.0,-0.0
1956,2017-10-10,18.0,19.950001,87.629997,-0.0011399292896410067,0.14000005714285715,0.14113998643249817,0.10306735951474509,0.06826035760063068,1.3693955787458232,-0.009040162035428137,0,0.0,-0.0,-0.0
1957,2017-10-11,20.450001,19.35,87.370003,-0.002966952058665551,-0.030075236587707384,-0.027108284529041834,0.11896949331981704,0.057015850951728446,-0.2278591239870931,-0.03221126903813434,0,0.0,-0.0,-0.0
1958,2017-10-12,19.4,17.549999,87.290001,-0.0009156689624926904,-0.09302330749354014,-0.09210763853104745,0.045961483987564944,-0.059607961530044364,-2.0040179415435655,-0.09407907452071806,0,0.0,-0.0,-0.0
1959,2017-10-13,17.65,16.1,86.660004,-0.0072172871208926095,-0.08262103034877656,-0.07540374322788396,0.011811437641104754,-0.08375569087946541,-6.383959812434082,-0.09261426911029398,0,0.0,-0.0,-0.0
1960,2017-10-16,17.1,16.700001,86.91999799999999,0.0030001614124087954,0.03726714285714278,0.03426698144473399,0.07754891311365188,-0.020568380891574686,0.44187571519556934,-0.0787300657268136,0,0.0,-0.0,-0.0
1961,2017-10-17,17.4,17.9,86.739998,-0.0020708698129513607,0.07185622324214222,0.07392709305509358,0.02804393386230236,0.05409703724991408,2.6361170803668514,0.03306408685318731,0,0.0,-0.0,-0.0
1962,2017-10-18,17.75,17.5,86.230003,-0.005879582796393465,-0.02234636871508372,-0.016466785918690253,0.06391812480011952,0.02873015356820196,-0.25762310722012083,-0.01920844003188768,0,0.0,-0.0,-0.0
1963,2017-10-19,17.35,17.75,85.709999,-0.006030430034891686,0.014285714285714285,0.02031614432060597,0.026009459404120597,0.0019246792009581515,0.7811059816717046,-0.017582415352132296,0,0.0,-0.0,-0.0
1964,2017-10-20,17.799999,19.0,85.620003,-0.001050005845875687,0.07042253521126761,0.07147254105714329,0.03617303503347635,0.04589434268887492,1.975851376335964,0.018764566413767655,0,0.0,-0.0,-0.0
1965,2017-10-23,19.1,18.6,84.459999,-0.013548282636710499,-0.021052631578947295,-0.0075043489422367965,0.0558450944755867,0.03198409605745354,-0.13437794335753886,-0.009899724799236488,0,0.0,-0.0,-0.0
1966,2017-10-24,18.450001,17.85,83.58000200000001,-0.010419097921135292,-0.04032258064516129,-0.029903482724025997,0.01583857938981235,-0.018703915833131107,-1.8880154582083566,-0.03058285037549037,0,0.0,-0.0,-0.0
1967,2017-10-25,17.799999,18.0,82.870003,-0.008494843060664324,0.008403361344537735,0.01689820440520206,0.033093790340050375,-0.006502639159411679,0.5106155635715053,-0.03132298191444946,0,0.0,-0.0,-0.0
1968,2017-10-26,17.75,17.4,81.809998,-0.012791178491932767,-0.03333333333333341,-0.020542154841400644,0.026474331913335748,-0.0018219752180990024,-0.7759272229662224,-0.021677724153100812,0,0.0,-0.0,-0.0
1969,2017-10-27,17.299999,17.299999,83.800003,0.024324716399577603,-0.005747183908045914,-0.030071900307623516,0.006738547642158892,-0.02530702757451179,-4.462667907767303,-0.03036093830613096,0,0.0,-0.0,-0.0
1970,2017-10-30,17.4,17.450001,84.010002,0.0025059545642259254,0.008670636339343177,0.006164681775117252,0.025623132917731665,-0.011953609266252843,0.2405904771641403,-0.031170958954551593,0,0.0,-0.0,-0.0
1971,2017-10-31,17.549999,17.950001,83.639999,-0.004404273195946323,0.028653293486917277,0.0330575666828636,0.01901614128393997,0.019611124228990716,1.7383950923199272,0.005349018266035739,0,0.0,-0.0,-0.0
1972,2017-11-01,18.1,16.4,82.470001,-0.013988498493406326,-0.08635102583002652,-0.07236252733662019,0.07454326335450136,-0.019652480326878004,-0.9707453642388801,-0.07555992784275403,0,0.0,-0.0,-0.0
1973,2017-11-02,16.299999,16.75,83.900002,0.017339650571848598,0.021341463414634235,0.004001812842785637,0.05399774278169561,-0.03418035724691698,0.07411074309095358,-0.07467866433318869,0,0.0,-0.0,-0.0
1974,2017-11-03,16.65,16.5,85.599998,0.020262168766098463,-0.014925373134328358,-0.03518754190042682,0.02771105848925328,-0.015592864528820298,-1.2698014373602156,-0.03637615839576026,0,0.0,-0.0,-0.0
1975,2017-11-06,16.6,16.299999,85.029999,-0.006658866978010861,-0.012121272727272746,-0.005462405749261885,0.021018845344185563,-0.020324973824844057,-0.2598813426624764,-0.03608910783298323,0,0.0,-0.0,-0.0
1976,2017-11-07,16.35,14.33,84.139999,-0.010466894160495057,-0.12085884177048106,-0.11039194760998601,0.07419639059651686,-0.05792717667962365,-1.4878344717642955,-0.1135744696270113,0,0.0,-0.0,-0.0
1977,2017-11-08,14.85,15.1,83.209999,-0.011053007024637672,0.053733426378227464,0.06478643340286513,0.12386982113146837,-0.022802757103560143,0.523020319324628,-0.11570512295216141,0,0.0,-0.0,-0.0
1978,2017-11-09,14.9,14.8,82.91999799999999,-0.0034851700935605557,-0.019867549668874104,-0.01638237957531355,0.057395018077733805,0.024202026913776088,-0.2854320832014693,-0.018844236644524264,0,0.0,-0.0,-0.0
1979,2017-11-10,14.85,15.25,82.769997,-0.001808984607066548,0.030405405405405355,0.0322143900124719,0.0343631053192851,0.00791600521857947,0.9374702813715933,-0.017856323770884357,0,0.0,-0.0,-0.0
1980,2017-11-13,15.3,14.7,81.68,-0.013168986825020625,-0.03606557377049185,-0.022896586945471222,0.03896934552477879,0.004658901533500634,-0.5875537974049975,-0.02456810761008346,0,0.0,-0.0,-0.0
1981,2017-11-14,14.6,15.1,80.059998,-0.01983352105778665,0.027210884353741523,0.04704440541152817,0.049455749978552004,0.012073909233028767,0.9512423819663116,-0.025017903250885234,0,0.0,-0.0,-0.0
1982,2017-11-15,15.2,16.75,80.050003,-0.00012484387021829952,0.10927152317880798,0.10939636704902628,0.04408949489415932,0.07822038623027752,2.4812343010878624,0.045153265059658027,0,0.0,-0.0,-0.0
1983,2017-11-16,16.799999,16.1,81.43,0.01723918736142962,-0.038805970149253646,-0.056045157510683265,0.11698482390601186,0.026675604769171808,-0.4790805819027531,-0.0610630131603371,0,0.0,-0.0,-0.0
1984,2017-11-17,16.0,15.4,81.43,0.0,-0.04347826086956528,-0.04347826086956528,0.008886137833414241,-0.04976170919012397,-4.892818644571937,-0.056426312565184655,0,0.0,-0.0,-0.0
1985,2017-11-20,15.45,14.7,80.870003,-0.0068770354906055485,-0.045454545454545525,-0.03857750996393998,0.003465354198296696,-0.04102788541675233,-11.1323425417528,-0.04362690106547485,0,0.0,-0.0,-0.0
1986,2017-11-21,14.95,16.15,81.279999,0.005069815565606034,0.09863945578231288,0.09356964021670684,0.09344214600721308,0.027496065126383733,1.0013644186798099,-0.04258554437902608,0,0.0,-0.0,-0.0
1987,2017-11-22,16.1,16.15,81.709999,0.005290354395796592,0.0,-0.005290354395796592,0.06990457257856747,0.044139642910455426,-0.07567966158223245,-0.008288786523470176,0,0.0,-0.0,-0.0
1988,2017-11-24,16.299999,16.75,81.959999,0.00305960106547058,0.0371517027863778,0.034092101720907216,0.027847601779905085,0.01440087366255561,1.2242383380212,-0.006484827672373204,0,0.0,-0.0,-0.0
1989,2017-11-27,16.75,16.65,81.220001,-0.009028770241932287,-0.005970149253731428,0.0030586209882008586,0.021943984669921455,0.018575361354554336,0.1393831172509567,0.002117372852113244,0,0.0,-0.0,-0.0
1990,2017-11-28,16.65,17.35,81.389999,0.0020930558717920573,0.04204204204204222,0.03994898617025016,0.026085427380677425,0.021503803579225805,1.531467573341047,0.0019397330437177368,0,0.0,-0.0,-0.0
1991,2017-11-29,17.450001,16.65,81.0,-0.004791731229779264,-0.040345821325648575,-0.03555409009586931,0.05338873722821937,0.002197448037190721,-0.6659473878149096,-0.03784410488397381,0,0.0,-0.0,-0.0
1992,2017-11-30,16.75,17.299999,83.190002,0.027037061728395147,0.039038978978979046,0.012001917250583898,0.03362717528083641,-0.01177608642264241,0.35691125259110296,-0.03699646788326972,0,0.0,-0.0,-0.0
1993,2017-12-01,17.450001,16.549999,83.41999799999999,0.002764707230082596,-0.043352603662000215,-0.04611731089208281,0.0410965003370094,-0.01705769682074916,-1.1221712436314664,-0.04788007207350621,0,0.0,-0.0,-0.0
1994,2017-12-04,16.700001,15.3,81.43,-0.02385516719863726,-0.07552864504704798,-0.051673477848410726,0.0039288033322448365,-0.048895394370246474,-13.152472516074145,-0.0518419968694301,0,0.0,-0.0,-0.0
1995,2017-12-05,15.25,15.25,80.349998,-0.013262949772811094,-0.003267973856209197,0.009994975916601898,0.04360618184253118,-0.02083925096590412,0.22921006825810472,-0.05354388734780251,0,0.0,-0.0,-0.0
1996,2017-12-06,15.55,14.8,79.949997,-0.00497823285571212,-0.029508196721311428,-0.02452996386559931,0.024412819040054486,-0.007267493974498412,-1.00479849645191,-0.025577108254539276,0,0.0,-0.0,-0.0
1997,2017-12-07,14.8,15.8,82.279999,0.02914324061825803,0.06756756756756756,0.03842432694930953,0.04451540594001346,0.006947181541855403,0.8631691913825983,-0.026439372913154686,0,0.0,-0.0,-0.0
1998,2017-12-08,15.95,16.200001,83.93,0.020053488333173206,0.025316518987341746,0.005263030654168541,0.02344857748323305,0.021843678801739326,0.2244498907420666,0.004257245689314539,0,0.0,-0.0,-0.0
1999,2017-12-11,16.299999,15.55,83.07,-0.01024663409984527,-0.04012351604175824,-0.029876881941912972,0.024847670486994634,-0.012306925643871924,-1.2024017284658797,-0.030942678509117902,0,0.0,-0.0,-0.0
2000,2017-12-12,15.5,15.45,81.690002,-0.016612471409654345,-0.006430868167202663,0.010181603242451681,0.028325626517927537,-0.009847639349730354,0.3594484745468085,-0.031091859238176006,0,0.0,-0.0,-0.0
2001,2017-12-13,15.55,16.0,82.91999799999999,0.015056873177699097,0.03559870550161817,0.020541832323919075,0.007325788238160039,0.01536171778318567,2.804043968527052,0.009867376604565641,0,0.0,-0.0,-0.0
2002,2017-12-14,16.0,16.1,81.32,-0.019295683051029494,0.006250000000000089,0.025545683051029583,0.00353825678120171,0.02304375768747462,7.219849951747543,0.02039006510157334,0,0.0,-0.0,-0.0
2003,2017-12-15,16.200001,16.5,81.82,0.006148548942449582,0.024844720496894318,0.018696171554444738,0.004843336027062575,0.022120927302737455,3.860184684683904,0.018488425282440525,0,0.0,-0.0,-0.0
2004,2017-12-18,16.65,15.2,81.82,0.0,-0.07878787878787884,-0.07878787878787884,0.06893163305458888,-0.030045853616716755,-1.1429858150246421,-0.08174457840765842,0,0.0,-0.0,-0.0
2005,2017-12-19,15.2,15.33,81.559998,-0.003177731605964313,0.008552631578947421,0.011730363184911734,0.06400606272004619,-0.03352875780148326,0.18326956363835012,-0.08153330484151791,0,0.0,-0.0,-0.0
2006,2017-12-20,15.45,15.1,82.139999,0.00711134151817917,-0.015003261578604071,-0.02211460309678324,0.023932005166819415,-0.005192119955935465,-0.9240597661011742,-0.023141123831050027,0,0.0,-0.0,-0.0
2007,2017-12-21,15.05,14.95,83.08000200000001,0.01144391297107277,-0.009933774834437109,-0.02137768780550988,0.0005210777997601559,-0.02174614545114627,-41.025904030741096,-0.022136953800966388,0,0.0,-0.0,-0.0
2008,2017-12-22,15.0,15.85,84.589996,0.018175180111334035,0.0602006688963211,0.04202548878498706,0.04483281611590997,0.01032390048973888,0.9373823111252951,-0.023300711597193595,0,0.0,-0.0,-0.0
2009,2017-12-26,15.9,16.200001,85.16999799999999,0.0068566264029613294,0.022082082018927487,0.015225455615966159,0.018950485189842107,0.0286254722004769,0.8034335513545242,0.01441260830809532,0,0.0,-0.0,-0.0
2010,2017-12-27,16.049999,16.1,85.879997,0.008336257093724606,-0.006172900853524571,-0.014509157947249177,0.021025546886514222,0.00035814883435878256,-0.6900727969437668,-0.015411011330526882,0,0.0,-0.0,-0.0
2011,2017-12-28,16.1,16.1,86.199997,0.003726129613162343,0.0,-0.003726129613162343,0.00762475245676861,-0.009117643780205468,-0.48868860127447156,-0.014836208122781925,0,0.0,-0.0,-0.0
2012,2017-12-29,16.0,15.85,84.870003,-0.015429165270156555,-0.015527950310559115,-9.878504040256031e-05,0.0025649199451249017,-0.0019124573267821597,-0.03851388835363821,-0.003836147285625836,0,0.0,-0.0,-0.0
2013,2018-01-02,15.9,17.200001,87.209999,0.027571531958117162,0.08517356466876976,0.05760203271065259,0.04080063951178162,0.028751623835125306,1.4117923983524667,-0.0018488557987109064,0,0.0,-0.0,-0.0
2014,2018-01-03,17.25,17.299999,88.370003,0.013301272942337733,0.005813836871288517,-0.007487436071049216,0.04602520475937271,0.02505729831980198,-0.16268121152735235,-0.009461605249727553,0,0.0,-0.0,-0.0
2015,2018-01-04,17.4,16.799999,87.349998,-0.0115424348237263,-0.028901735774666808,-0.017359300950940508,0.00698046259953857,-0.01242336851099457,-2.4868410514924917,-0.017658715460648497,0,0.0,-0.0,-0.0
2016,2018-01-05,16.9,15.65,87.040001,-0.0035489067784523092,-0.06845232550311457,-0.06490341872466227,0.03361876808333288,-0.04113135983780109,-1.9305710002157788,-0.06634543590030076,0,0.0,-0.0,-0.0
2017,2018-01-08,15.65,15.25,85.309998,-0.0198759533562047,-0.025559105431309927,-0.005683152075105228,0.04187505213157919,-0.03529328539988345,-0.13571689552165114,-0.06669957449856784,0,0.0,-0.0,-0.0
2018,2018-01-09,15.35,16.1,87.489998,0.02555386298332825,0.05573770491803288,0.03018384193470463,0.025361794685116325,0.012250344929799994,1.1901303637797425,-0.0067710010840372516,0,0.0,-0.0,-0.0
2019,2018-01-10,16.1,16.0,88.589996,0.012572842897996173,-0.0062111801242236905,-0.018784023022219862,0.0346255093712703,0.005699909456242677,-0.5424908792188184,-0.020269222572210047,0,0.0,-0.0,-0.0
2020,2018-01-11,16.0,15.85,89.139999,0.006208409807355718,-0.009375000000000022,-0.01558340980735574,0.0022631753082178138,-0.017183716414787508,-6.885639725199739,-0.01888109789595087,0,0.0,-0.0,-0.0
2021,2018-01-12,15.9,15.7,89.620003,0.005384832907615288,-0.009463722397476363,-0.014848555305091651,0.0005196206018751035,-0.015215982556223404,-28.57576326171275,-0.015605698007629731,0,0.0,-0.0,-0.0
2022,2018-01-16,15.85,14.85,86.839996,-0.03101993870721024,-0.05414012738853501,-0.023120188681324774,0.005848928051835942,-0.01898437199320792,-3.952893329584981,-0.023371068032084875,0,0.0,-0.0,-0.0
2023,2018-01-17,15.0,15.25,88.019997,0.013588220340314205,0.02693602693602696,0.013347806595712754,0.025786766756674896,-0.004886191042805716,0.517622341787292,-0.024226266110311888,0,0.0,-0.0,-0.0
2024,2018-01-18,15.25,14.55,87.889999,-0.0014769143879884534,-0.04590163934426225,-0.044424724956273795,0.04085134882672523,-0.015538459180280226,-1.0874726595859874,-0.04617697080032415,0,0.0,-0.0,-0.0
2025,2018-01-19,14.65,14.6,88.91999799999999,0.011719183203085364,0.0034364261168384146,-0.008282757086246949,0.02555623056632526,-0.026353741021260077,-0.32409932539742026,-0.04552091394600402,0,0.0,-0.0,-0.0
2026,2018-01-22,14.7,14.85,93.889999,0.05589294997510021,0.017123287671232876,-0.03876966230386734,0.02155749741677438,-0.023526209695056845,-1.7984305670703584,-0.03969433275763763,0,0.0,-0.0,-0.0
2027,2018-01-23,15.6,15.4,95.82,0.020555980621535526,0.037037037037037084,0.016481056415501558,0.03906815787189808,-0.011144302944182592,0.4218539422703742,-0.04044542134810615,0,0.0,-0.0,-0.0
2028,2018-01-24,15.5,15.4,94.339996,-0.015445668962638217,0.0,0.015445668962638217,0.000732129489160218,0.015963362689070185,21.096908663459278,0.015414265572200022,0,0.0,-0.0,-0.0
2029,2018-01-25,15.6,17.0,95.410004,0.011342039912742857,0.10389610389610388,0.09255406398336102,0.05452386900556504,0.05399986647299992,1.69749626487281,0.013106964718826143,0,0.0,-0.0,-0.0
2030,2018-01-26,17.200001,16.25,96.190002,0.008175222380244384,-0.04411764705882353,-0.05229286943906791,0.10242224885707647,0.020130597272146854,-0.51056162135279,-0.056686089370660504,0,0.0,-0.0,-0.0
2031,2018-01-29,17.0,16.299999,97.029999,0.008732685128751704,0.003076861538461519,-0.005655823590290186,0.03297737137418099,-0.02897434651467875,-0.17150619817801202,-0.05370737504531449,0,0.0,-0.0,-0.0
2032,2018-01-30,16.049999,15.3,95.029999,-0.02061218201187449,-0.06134963566562176,-0.04073745365374727,0.024806458512951386,-0.02319663862201843,-1.6422115890697722,-0.04180148250673197,0,0.0,-0.0,-0.0
2033,2018-01-31,15.5,15.25,93.370003,-0.01746812603881019,-0.003267973856209197,0.014200152182600994,0.03884675362903736,-0.013268650735572837,0.365542828062384,-0.04240371595735086,0,0.0,-0.0,-0.0
2034,2018-02-01,15.25,15.65,93.610001,0.002570397261313143,0.026229508196721336,0.023659110935408192,0.006688493877083109,0.018929631559004893,3.537285279795467,0.013913261151192562,0,0.0,-0.0,-0.0
2035,2018-02-02,15.4,15.1,91.889999,-0.01837412649958196,-0.035143769968051165,-0.016769643468469205,0.028587446393909546,0.0034447337334697938,-0.5866086546310733,-0.017995851061962366,0,0.0,-0.0,-0.0
2036,2018-02-05,15.0,14.9,88.339996,-0.03863318139768403,-0.013245033112582735,0.025388148285101293,0.02981006042880225,0.0043092524083163455,0.8516637645112406,-0.018048292913285344,0,0.0,-0.0,-0.0
