,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
2073,2018-03-29,13.75,14.35,106.739998,0.007171116988928596,0.05128205128205123,0.044110934293122635,0.04254334234684265,0.0025852067324875225,1.0368469391403217,-0.14631649148146175,0,0.0,-0.0,-0.0
2074,2018-04-02,14.05,14.25,102.519997,-0.03953532957720307,-0.006968641114982554,0.032566688462220515,0.03888836894258593,7.556915776836884e-05,0.837440328502884,-0.13603372214128237,0,0.0,-0.0,-0.0
2075,2018-04-03,14.2,14.0,102.900002,0.0037066427147866288,-0.017543859649122806,-0.021250502363909435,0.03898681202647002,-0.00011262019537078803,-0.5450689928040653,-0.13656646228801586,0,0.0,-0.0,-0.0
2076,2018-04-04,13.8,15.15,105.889999,0.02905730750131572,0.08214285714285717,0.053085549641541455,0.04054626996895356,0.0015225595702662838,1.3092585256840956,-0.14038938532107118,0,0.0,-0.0,-0.0
2077,2018-04-05,15.2,14.35,104.16999799999999,-0.016243280916453787,-0.05280528052805285,-0.03656199961159906,0.041410458454121224,4.3510338389911654e-07,-0.8829170450287628,-0.14493616948604038,0,0.0,-0.0,-0.0
2078,2018-04-06,14.35,14.0,101.029999,-0.03014302640190114,-0.024390243902439,0.00575278249946214,0.0398051987116119,0.002718292578967325,0.14452339608052123,-0.13659990291167431,0,0.0,-0.0,-0.0
2079,2018-04-09,15.4,16.549999,102.870003,0.018212451927273533,0.1821427857142857,0.16393033378701216,0.053650749458611244,0.01102506602755715,3.0555087382977915,-0.1767525570775822,0,0.0,-0.0,-0.0
2080,2018-04-10,16.75,17.75,105.699997,0.027510390954299857,0.07250761767417631,0.04499722671987645,0.0540430624725211,0.011802711158061203,0.8326180024079108,-0.17734800749576266,0,0.0,-0.0,-0.0
2081,2018-04-11,17.5,18.15,105.33000200000001,-0.003500425832556918,0.022535211267605555,0.026035637100162472,0.05285989994990909,0.014966678014692527,0.49254041579409474,-0.17004297180998929,0,0.0,-0.0,-0.0
2082,2018-04-12,18.25,19.0,106.720001,0.013196610401659242,0.0468319559228651,0.03363534552120585,0.05302294691652628,0.015759184529828652,0.6343545102115464,-0.16982112967801333,0,0.0,-0.0,-0.0
2083,2018-04-13,18.950001,19.75,105.959999,-0.007121457954259203,0.039473684210526314,0.04659514216478552,0.053369317979928194,0.017926890651629446,0.8730698447806585,-0.16886572227811925,0,0.0,-0.0,-0.0
2084,2018-04-16,20.15,20.1,105.239998,-0.006795026489194251,0.017721518987341846,0.024516545476536096,0.05331129070179451,0.018855913243247778,0.4598752938411008,-0.167733604213033,0,0.0,-0.0,-0.0
2085,2018-04-17,19.75,19.299999,107.279999,0.019384274408671156,-0.03980104477611949,-0.05918531918479064,0.052480832316986976,0.019356884009094917,-1.127751153550847,-0.1643260291003595,0,0.0,-0.0,-0.0
2086,2018-04-18,19.6,19.799999,107.349998,0.0006524888203997439,0.02590673709361332,0.025254248273213577,0.05230383576954263,0.018679653901721875,0.48283740382802925,-0.16438377129167733,0,0.0,-0.0,-0.0
2087,2018-04-19,19.950001,20.049999,105.889999,-0.013600363551008136,0.01262626326395269,0.026226626814960824,0.050139397680937545,0.015851575529733687,0.5230742296079057,-0.15963631635354772,0,0.0,-0.0,-0.0
2088,2018-04-20,20.299999,20.9,104.959999,-0.00878269911023426,0.042394066952322486,0.05117676606255675,0.04909119004003491,0.020278730579690422,1.0424837128784412,-0.15154043456043176,0,0.0,-0.0,-0.0
2089,2018-04-23,22.0,20.0,104.790001,-0.0016196455946992964,-0.04306220095693773,-0.04144255536223843,0.05004565946745299,0.019427154338452112,-0.8280948998022585,-0.15573265379763337,0,0.0,-0.0,-0.0
2090,2018-04-24,19.85,18.450001,103.269997,-0.014505238911105651,-0.07749994999999998,-0.06299471108889433,0.05290526080338714,0.01405785842465745,-1.1907078829646605,-0.17111055438719752,0,0.0,-0.0,-0.0
2091,2018-04-25,18.549999,17.299999,103.260002,-9.678512917942206e-05,-0.06233072832895785,-0.06223394319977843,0.05420510694620226,0.013051683495355737,-1.1481195537819835,-0.17666619081635215,0,0.0,-0.0,-0.0
2092,2018-04-26,17.200001,17.65,105.300003,0.019755965141275166,0.020231272845738252,0.0004753077044630863,0.05320750517412032,0.014734505185495472,0.008933095113323825,-0.17149176292392565,0,0.0,-0.0,-0.0
2093,2018-04-27,17.85,17.799999,105.610001,0.0029439505334106506,0.008498526912181366,0.005554576378770716,0.05278391920154375,0.012806687289777876,0.10523235983220175,-0.17193702991562526,0,0.0,-0.0,-0.0
2094,2018-04-30,17.700001,17.450001,103.650002,-0.01855883894935288,-0.019662810093416264,-0.001103971144063385,0.05265731493396407,0.01112315430946368,-0.020965200095140465,-0.17317744795941056,0,0.0,-0.0,-0.0
2095,2018-05-01,17.549999,17.299999,104.050003,0.0038591509144399547,-0.008596102659249167,-0.012455253573689122,0.05240885991633658,0.011562916748974696,-0.23765549553209503,-0.17186809295820332,0,0.0,-0.0,-0.0
2096,2018-05-02,17.1,18.65,102.68,-0.01316677520903096,0.07803474439507187,0.09120151960410283,0.0546436397902235,0.013468715247102764,1.6690235122371926,-0.17778402401867946,0,0.0,-0.0,-0.0
2097,2018-05-03,18.4,18.1,101.279999,-0.013634602649006653,-0.029490616621983764,-0.01585601397297711,0.0538360329555573,0.014504014529033863,-0.2945241895157201,-0.1739221008154167,0,0.0,-0.0,-0.0
2098,2018-05-04,18.0,18.4,102.349998,0.010564761162764186,0.01657458563535896,0.006009824472594773,0.05383386448509696,0.014516866627690495,0.11163650482975258,-0.17390165907014885,0,0.0,-0.0,-0.0
2099,2018-05-07,18.450001,19.0,103.0,0.006350776870557444,0.032608695652173995,0.02625791878161655,0.04099383637048797,0.007633245877420714,0.640533336385174,-0.1358451814192872,0,0.0,-0.0,-0.0
2100,2018-05-08,19.0,19.200001,102.410004,-0.005728116504854362,0.010526368421052649,0.01625448492590701,0.040109290973197945,0.006196108787722241,0.40525485570833636,-0.13418640961847056,0,0.0,-0.0,-0.0
2101,2018-05-09,19.35,19.200001,103.790001,0.013475216737614842,0.0,-0.013475216737614842,0.0400536797775939,0.004220566095833375,-0.3364289326833062,-0.13596731312574528,0,0.0,-0.0,-0.0
2102,2018-05-10,19.200001,18.85,103.730003,-0.0005780710995465481,-0.018229217800561515,-0.017651146701014968,0.039711641782782144,0.0016562414847223338,-0.4444829251221744,-0.13733450475501519,0,0.0,-0.0,-0.0
2103,2018-05-11,18.700001,19.65,106.58000200000001,0.027475165502501828,0.04244031830238711,0.014965152799885285,0.03843714957618426,7.474201647732215e-05,0.38934085812538316,-0.13445528150016756,0,0.0,-0.0,-0.0
2104,2018-05-14,19.6,20.9,107.68,0.010320866760726832,0.06361323155216285,0.053292364791436016,0.03991054873870918,0.0015135329822223182,1.3352952158171614,-0.1381733876032598,0,0.0,-0.0,-0.0
2105,2018-05-15,20.85,20.5,106.58000200000001,-0.010215434621099547,-0.019138755980861177,-0.00892332135976163,0.0373901548854265,0.0040266328734737695,-0.2386543031743273,-0.12683890922551896,0,0.0,-0.0,-0.0
2106,2018-05-16,20.35,21.0,107.529999,0.008913463897289062,0.024390243902439025,0.015476780005149963,0.03716121650766293,0.0035377594600705885,0.41647667809686834,-0.12652649831674967,0,0.0,-0.0,-0.0
2107,2018-05-17,21.0,21.450001,107.589996,0.0005579559244671399,0.021428619047619064,0.020870663123151924,0.037008089275362664,0.003269961275480143,0.5639486807292728,-0.12625835118828918,0,0.0,-0.0,-0.0
2108,2018-05-18,21.450001,18.879998999999998,107.800003,0.0019519193959260347,-0.1198136074678972,-0.12176552686382323,0.04464228245888949,-0.005377153370838856,-2.72758291370867,-0.16162514197695207,0,0.0,-0.0,-0.0
2109,2018-05-21,19.15,16.02,106.379997,-0.013172597036013076,-0.15148300590482017,-0.13831040886880708,0.05319631092471718,-0.010220546046167287,-2.600000008732606,-0.19640763428267743,0,0.0,-0.0,-0.0
2110,2018-05-22,16.299999,16.52,106.720001,0.003196127181691811,0.031210986267166042,0.02801485908547423,0.05232982396122447,-0.005670067537448859,0.5353516783513886,-0.1888244514017345,0,0.0,-0.0,-0.0
2111,2018-05-23,16.200001,16.049999,107.25,0.004966257449716512,-0.028450423728813554,-0.03341668117853007,0.051072023369234984,-0.004229204436386441,-0.6543050181689056,-0.18298128622870888,0,0.0,-0.0,-0.0
2112,2018-05-24,16.1,16.25,107.339996,0.0008391235431235366,0.012461122271721034,0.011621998728597498,0.051186755904639,-0.003671869885179721,0.22705089477147755,-0.18282551555141624,0,0.0,-0.0,-0.0
2113,2018-05-25,16.200001,16.6,107.559998,0.002049580847757753,0.021538461538461624,0.019488880690703873,0.051413279277636496,-0.0029751546695830633,0.37906317131537365,-0.1829216321413108,0,0.0,-0.0,-0.0
2114,2018-05-29,16.6,17.9,107.08000200000001,-0.0044625884057750325,0.07831325301204801,0.08277584141782304,0.054878392493120154,0.0012188359585112581,1.5083503298351943,-0.19085553776740927,0,0.0,-0.0,-0.0
2115,2018-05-30,18.0,18.75,108.510002,0.013354501058003272,0.047486033519553154,0.03413153246154988,0.05525484962038785,0.0035481752602732086,0.6177110732549362,-0.18984379841108426,0,0.0,-0.0,-0.0
2116,2018-05-31,18.549999,17.700001,108.449997,-0.0005529904975949024,-0.05599994666666665,-0.05544695616907175,0.05268121492336802,-0.0037842485283855207,-1.0524995721857757,-0.18816850076017358,0,0.0,-0.0,-0.0
2117,2018-06-01,17.950001,17.5,109.839996,0.012816957477647538,-0.01129949088703443,-0.02411644836468197,0.05281305500519667,-0.004197270247970763,-0.4566380104750421,-0.1890429627661591,0,0.0,-0.0,-0.0
2118,2018-06-04,17.6,15.53,109.129997,-0.006463938691330581,-0.11257142857142861,-0.10610748988009804,0.057421869240600325,-0.009803135965605404,-1.8478585125033578,-0.21077967830770653,0,0.0,-0.0,-0.0
2119,2018-06-05,16.0,16.6,109.160004,0.0002749656448721214,0.06889890534449467,0.06862393969962255,0.059563682336463454,-0.0076848349197051035,1.152110430513337,-0.21615772309732717,0,0.0,-0.0,-0.0
2120,2018-06-06,16.799999,16.299999,110.519997,0.01245871152588088,-0.018072349397590465,-0.030531060923471347,0.059492691925818596,-0.010024112212174021,-0.513190106804051,-0.21824853395253913,0,0.0,-0.0,-0.0
2121,2018-06-07,16.4,16.299999,109.760002,-0.006876538369793871,0.0,0.006876538369793871,0.059604503375375366,-0.009006524456803586,0.11536944325308818,-0.21762228627061736,0,0.0,-0.0,-0.0
2122,2018-06-08,16.35,16.25,110.110001,0.0031887663413125377,-0.003067423501068907,-0.006256189842381445,0.05957197425871242,-0.008436776613871908,-0.10501901137625089,-0.21693868651936538,0,0.0,-0.0,-0.0
2123,2018-06-11,16.299999,15.85,109.980003,-0.001180619369897204,-0.024615384615384636,-0.023434765245487432,0.059396590324762716,-0.010356772516140544,-0.39454731521377195,-0.21824483865281002,0,0.0,-0.0,-0.0
2124,2018-06-12,15.95,16.5,110.910004,0.00845609178606773,0.0410094637223975,0.03255337193632977,0.05839957931880167,-0.011393722158895857,0.5574247677131683,-0.2157922497747017,0,0.0,-0.0,-0.0
2125,2018-06-13,16.5,16.1,110.489998,-0.0037869081674544052,-0.024242424242424156,-0.02045551607496975,0.05843082733624737,-0.011970331894656263,-0.3500808906445218,-0.21647822757152205,0,0.0,-0.0,-0.0
2126,2018-06-14,16.1,15.9,111.379997,0.008055018699520685,-0.01242236024844727,-0.020477378947967955,0.05809405300725902,-0.01376803984231216,-0.35248666408951096,-0.21709722536771875,0,0.0,-0.0,-0.0
2127,2018-06-15,15.9,16.549999,111.260002,-0.0010773478472979575,0.04088044025157228,0.04195778809887024,0.05894098552388416,-0.012713683593526245,0.7118609864754982,-0.21900713292712082,0,0.0,-0.0,-0.0
2128,2018-06-18,16.200001,15.9,110.43,-0.007460021436993982,-0.03927486642144204,-0.03181484498444806,0.0533482842930907,-0.008216149499557485,-0.5963611652374826,-0.19493514452537494,0,0.0,-0.0,-0.0
2129,2018-06-19,15.9,16.1,112.040001,0.014579380603096955,0.012578616352201324,-0.002000764250895631,0.043685387196391784,-0.0014006672686619121,-0.04579939378586726,-0.15429952245603315,0,0.0,-0.0,-0.0
2130,2018-06-20,16.1,16.549999,113.900002,0.016601222629407126,0.027950248447204857,0.011349025817797731,0.04325155428826107,-0.002233958932045737,0.2623957914242628,-0.1536143989409595,0,0.0,-0.0,-0.0
2131,2018-06-21,16.4,15.8,112.610001,-0.011325732900338349,-0.04531716285904301,-0.03399142995870466,0.04327354868566221,-0.0022626963710544665,-0.7855013279732941,-0.15372011677087222,0,0.0,-0.0,-0.0
2132,2018-06-22,15.8,16.4,112.230003,-0.003374460497518338,0.03797468354430366,0.041349144041821995,0.044274516258715146,-0.0007763391053932417,0.9339265007482197,-0.15573714601089625,0,0.0,-0.0,-0.0
2133,2018-06-25,16.25,15.6,110.199997,-0.018087908275294266,-0.04878048780487799,-0.03069257952958372,0.044487027304339094,-0.003285412116407621,-0.6899220152340925,-0.15899000768159446,0,0.0,-0.0,-0.0
2134,2018-06-26,15.75,16.1,109.57,-0.00571685133530451,0.032051282051282166,0.037768133386586675,0.040898067074731356,-0.005535797517969439,0.9234698871605477,-0.14867903227952917,0,0.0,-0.0,-0.0
2135,2018-06-27,16.5,15.75,107.339996,-0.020352322716071864,-0.021739130434782695,-0.0013868077187108308,0.03984246963303534,-0.007311714526982475,-0.03480727303010757,-0.14676035824260616,0,0.0,-0.0,-0.0
2136,2018-06-28,15.7,16.450001,107.949997,0.005682886367910773,0.044444507936507956,0.03876162156859718,0.03941881286617618,-0.002601285640099029,0.9833279784500332,-0.14056713067171567,0,0.0,-0.0,-0.0
2137,2018-06-29,16.549999,16.0,109.82,0.017322862917726594,-0.02735568222761812,-0.044678545145344715,0.04026848506357987,-0.0036293904791321664,-1.1095164140096605,-0.1445690882016617,0,0.0,-0.0,-0.0
2138,2018-07-02,15.95,16.1,110.690002,0.007922072482243797,0.006250000000000089,-0.0016720724822437086,0.032254089347874576,0.0015923803907605498,-0.051840635282232574,-0.11129693232680046,0,0.0,-0.0,-0.0
2139,2018-07-03,16.200001,16.1,110.589996,-0.0009034781659865502,0.0,0.0009034781659865502,0.028138885728634853,-0.0017936426859212502,0.032107816020132865,-0.10027974273614323,0,0.0,-0.0,-0.0
2140,2018-07-05,16.1,16.200001,111.980003,0.01256901211932404,0.006211242236024776,-0.006357769883299264,0.02734758294049957,-0.0005849781339126462,-0.2324801389991917,-0.09630151842566113,0,0.0,-0.0,-0.0
2141,2018-07-06,16.15,15.95,116.209999,0.037774565874944654,-0.015432159541224783,-0.053206725416169436,0.029685003914085795,-0.003589141323210812,-1.7923772410527585,-0.10748665502251109,0,0.0,-0.0,-0.0
2142,2018-07-09,16.0,15.85,116.809998,0.005163058301033088,-0.006269592476489006,-0.011432650777522094,0.029732011275791528,-0.0038479643699678447,-0.38452328944294517,-0.10791000383523819,0,0.0,-0.0,-0.0
2143,2018-07-10,15.9,14.6,116.610001,-0.0017121565227661095,-0.07886435331230283,-0.07715219678953672,0.03374942260330462,-0.006533835947170309,-2.2860301255044955,-0.12465681505873649,0,0.0,-0.0,-0.0
2144,2018-07-11,14.65,15.05,116.269997,-0.0029157361897286438,0.030821917808219253,0.0337376539979479,0.03382257106161682,-0.006474621844089402,0.9974893374157091,-0.12485362055974827,0,0.0,-0.0,-0.0
2145,2018-07-12,15.05,15.4,118.150002,0.01616930462292862,0.023255813953488347,0.007086509330559727,0.03378404377981549,-0.005097520573812929,0.2097590619034661,-0.12334167380316716,0,0.0,-0.0,-0.0
2146,2018-07-13,15.3,14.75,118.349998,0.0016927295523871317,-0.04220779220779223,-0.04390052176017936,0.034737793270452594,-0.0062686777144235,-1.2637682946176214,-0.12785095416100759,0,0.0,-0.0,-0.0
2147,2018-07-16,14.65,14.2,117.489998,-0.007266582294323313,-0.03728813559322039,-0.030021553298897077,0.03317174380878781,-0.009867644784311866,-0.9050339189869123,-0.1259687481150692,0,0.0,-0.0,-0.0
2148,2018-07-17,14.2,14.15,118.370003,0.007490041833177978,-0.0035211267605633053,-0.011011168593741284,0.03277106840324301,-0.008827460964776528,-0.3360027344318022,-0.12352620037612706,0,0.0,-0.0,-0.0
2149,2018-07-18,14.2,13.95,118.230003,-0.0011827320812013544,-0.014134275618374633,-0.012951543537173277,0.03274247511156885,-0.00937499992909041,-0.39555786460984826,-0.12397366281958139,0,0.0,-0.0,-0.0
2150,2018-07-19,13.95,14.2,118.349998,0.0010149285033850754,0.01792114695340502,0.016906218450019946,0.03295051866777919,-0.0090971402974793,0.5130789782241505,-0.12442395563470646,0,0.0,-0.0,-0.0
2151,2018-07-20,14.2,14.35,118.260002,-0.0007604224885580421,0.010563380281690167,0.011323802770248208,0.03270571547605455,-0.006831378661031656,0.34623314626885066,-0.1213013828272226,0,0.0,-0.0,-0.0
2152,2018-07-23,14.3,13.85,118.190002,-0.0005919161070197951,-0.03484320557491289,-0.034251289467893097,0.03117719319479448,-0.010611400336517411,-1.0986008026409473,-0.1197315765182981,0,0.0,-0.0,-0.0
2153,2018-07-24,14.0,13.1,118.019997,-0.0014384042399796498,-0.05415162454873646,-0.05271322030875681,0.032292572219743625,-0.011712432375476067,-1.632363626844443,-0.12473643514457874,0,0.0,-0.0,-0.0
2154,2018-07-25,13.15,12.7,119.33000200000001,0.011099856238769468,-0.030534351145038195,-0.04163420738380766,0.030732413744161583,-0.015682549413995783,-1.3547327499362836,-0.12324599751856133,0,0.0,-0.0,-0.0
2155,2018-07-26,12.75,13.0,117.849998,-0.012402614390302349,0.023622047244094547,0.036024661634396896,0.03272246160645386,-0.013811975946340399,1.100915391624808,-0.1283405915689289,0,0.0,-0.0,-0.0
2156,2018-07-27,13.0,13.4,115.410004,-0.02070423454737775,0.030769230769230795,0.05147346531660854,0.03389966349374415,-0.013176383758939831,1.518406379641717,-0.13182520598704436,0,0.0,-0.0,-0.0
2157,2018-07-30,13.4,13.7,114.129997,-0.01109095360572033,0.022388059701492456,0.033479013307212785,0.03457521642129984,-0.009268505836311955,0.9682951192342574,-0.1302817633108614,0,0.0,-0.0,-0.0
2158,2018-07-31,13.65,14.45,116.489998,0.020678183317572478,0.05474452554744526,0.03406634222987278,0.03588710937305929,-0.00748158510070613,0.949264034496092,-0.13308646790641365,0,0.0,-0.0,-0.0
2159,2018-08-01,14.4,14.45,117.16999799999999,0.005837411036782683,0.0,-0.005837411036782683,0.0358358316764603,-0.00781862956084459,-0.16289313694419258,-0.13324404042845564,0,0.0,-0.0,-0.0
2160,2018-08-02,14.45,14.2,118.050003,0.007510497695835169,-0.01730103806228374,-0.024811535758118907,0.036033264955134876,-0.008741317854585573,-0.6885730668317684,-0.13485774519755764,0,0.0,-0.0,-0.0
2161,2018-08-03,14.2,14.1,117.16999799999999,-0.00745451061106717,-0.007042253521126736,0.0004122570899404345,0.03451345518216112,-0.006060368729280079,0.011944822324063247,-0.126857461866844,0,0.0,-0.0,-0.0
2162,2018-08-06,14.15,14.7,116.940002,-0.0019629256970712388,0.04255319148936168,0.04451611718643292,0.03627743931727445,-0.003262930331082328,1.2271019681710391,-0.1302339679415429,0,0.0,-0.0,-0.0
2163,2018-08-07,14.75,14.75,118.379997,0.01231396421559832,0.0034013605442177355,-0.008912603671380585,0.03190814322113524,0.00014904932482547872,-0.27932066148797635,-0.11152945194914786,0,0.0,-0.0,-0.0
2164,2018-08-08,14.7,14.7,117.550003,-0.007011268973085032,-0.0033898305084746243,0.0036214384646104077,0.03093539641281095,-0.0013567614518413958,0.11706455660968028,-0.10963064889667971,0,0.0,-0.0,-0.0
2165,2018-08-09,14.75,14.55,117.370003,-0.0015312632531366828,-0.010204081632652965,-0.008672818379516282,0.030909710891143753,-0.0021447278373451966,-0.28058555481349445,-0.11032871595634833,0,0.0,-0.0,-0.0
