,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1928,2017-08-30,11.45,13.65,81.559998,0.012036258197605492,0.21333333333333337,0.2012970751357279,0.06706079260276562,0.012134282952830266,3.0017103485207883,-0.07169170780062677,0,0.0,-0.0,-0.0
1929,2017-08-31,13.5,13.15,83.83000200000001,0.02783232044708994,-0.03663003663003663,-0.06446235707712657,0.06822402802385236,0.010757941203675304,-0.9448629602255287,-0.07452209382614014,0,0.0,-0.0,-0.0
1930,2017-09-01,13.05,13.8,84.620003,0.009423845653731338,0.04942965779467683,0.04000581214094549,0.06837865345524441,0.012182568702994091,0.5850628832158903,-0.07329074811606143,0,0.0,-0.0,-0.0
1931,2017-09-05,13.85,14.2,83.980003,-0.007563223556019025,0.028985507246376708,0.036548730802395735,0.06738414879328093,0.015165845793162398,0.5423935963711412,-0.06906434019843877,0,0.0,-0.0,-0.0
1932,2017-09-06,14.15,13.4,84.220001,0.002857799373977159,-0.05633802816901401,-0.059195827542991165,0.06849442632894312,0.013791649932429253,-0.8642429861183797,-0.07182638297874964,0,0.0,-0.0,-0.0
1933,2017-09-07,13.4,13.85,84.349998,0.0015435407083408017,0.03358208955223875,0.03203854884389795,0.06761564563085375,0.0163992354773866,0.4738333642306954,-0.06812032156118059,0,0.0,-0.0,-0.0
1934,2017-09-08,13.95,13.85,83.82,-0.006283319651056852,0.0,0.006283319651056852,0.06747367083978872,0.016912289274865187,0.0931225405829206,-0.06742979927487072,0,0.0,-0.0,-0.0
1935,2017-09-11,13.9,14.0,83.879997,0.0007157838224768534,0.010830324909747318,0.010114541087270465,0.06744531544920648,0.016283885946306385,0.1499665472672864,-0.06802275836520172,0,0.0,-0.0,-0.0
1936,2017-09-12,14.2,13.8,83.519997,-0.004291845647061711,-0.014285714285714235,-0.009993868638652523,0.06737784573366033,0.0164373144775825,-0.14832573718900943,-0.06778499268949292,0,0.0,-0.0,-0.0
1937,2017-09-13,13.65,14.0,83.529999,0.0001197557514280091,0.014492753623188354,0.014372997871760345,0.06671746763751837,0.018033788080238748,0.21543080666445635,-0.06536304646665922,0,0.0,-0.0,-0.0
1938,2017-09-14,13.95,14.0,83.190002,-0.004070358003954924,0.0,0.004070358003954924,0.06550437453561857,0.019864698665012455,0.06213872024289968,-0.06201576950451076,0,0.0,-0.0,-0.0
1939,2017-09-15,14.5,17.200001,83.660004,0.005649741419647926,0.2285715,0.2229217585803521,0.07418742559243426,0.028669317494736345,3.0048455893998023,-0.06406496449580647,0,0.0,-0.0,-0.0
1940,2017-09-18,17.049999,16.5,84.029999,0.0044226031832367944,-0.04069773019199245,-0.04512033337522925,0.07459664494871197,0.024348050888658886,-0.604857408885496,-0.06889775529723108,0,0.0,-0.0,-0.0
1941,2017-09-19,16.65,16.75,83.690002,-0.0040461383320972875,0.015151515151515152,0.01919765348361244,0.07459977209174387,0.02429616539514807,0.2573419857101291,-0.06895354971953177,0,0.0,-0.0,-0.0
1942,2017-09-20,16.950001,16.5,85.16999799999999,0.017684262930236106,-0.014925373134328358,-0.03260963606456446,0.07387032024828419,0.02505796246173176,-0.44144435755741696,-0.06727993784862349,0,0.0,-0.0,-0.0
1943,2017-09-21,16.5,16.200001,84.589996,-0.006809933234940235,-0.018181757575757556,-0.011371824340817321,0.07408628955451686,0.024502945249119147,-0.15349431600902746,-0.06810491669402693,0,0.0,-0.0,-0.0
1944,2017-09-22,15.9,14.95,83.910004,-0.008038681075242025,-0.07716055079255865,-0.06912186971731663,0.07601928563183072,0.021211605068582478,-0.9092675515537071,-0.07381250197120591,0,0.0,-0.0,-0.0
1945,2017-09-25,14.8,14.7,84.25,0.004051912570520189,-0.016722408026755852,-0.02077432059727604,0.07581093228741292,0.021536745563614842,-0.27402803224364586,-0.07322691979565131,0,0.0,-0.0,-0.0
1946,2017-09-26,14.75,14.15,83.25,-0.011869436201780416,-0.03741496598639449,-0.025545529784614072,0.07574077408047432,0.02164223343179408,-0.3372757949037071,-0.07303373416879881,0,0.0,-0.0,-0.0
1947,2017-09-27,14.35,15.15,84.470001,0.014654666666666623,0.0706713780918728,0.05601671142520617,0.07479427898805725,0.020369385712339625,0.7489437986847981,-0.07312346302273194,0,0.0,-0.0,-0.0
1948,2017-09-28,15.4,16.950001,85.879997,0.016692269247161565,0.11881194719471946,0.1021196779475579,0.07611111559851129,0.02213600115024205,1.3417183172855152,-0.07300289334789706,0,0.0,-0.0,-0.0
1949,2017-09-29,17.1,17.049999,86.57,0.008034501910846481,0.005899586672590719,-0.0021349152382557617,0.07579785007898067,0.022801138000612488,-0.028165907555837,-0.07194617459811334,0,0.0,-0.0,-0.0
1950,2017-10-02,16.75,17.75,87.970001,0.01617189557583462,0.041055779534063336,0.024883883958228714,0.07480697324806311,0.025026551413728768,0.3326412348714163,-0.06848216514635012,0,0.0,-0.0,-0.0
1951,2017-10-03,18.450001,17.6,87.779999,-0.0021598499242939952,-0.008450704225352032,-0.006290854301058036,0.07489737834721616,0.024789974926736742,-0.08399298399864298,-0.06883174800728345,0,0.0,-0.0,-0.0
1952,2017-10-04,17.5,17.4,88.239998,0.005240362329008414,-0.011363636363636524,-0.016603998692644936,0.07474592004389088,0.02503257876862299,-0.22213919746917357,-0.06839982128624061,0,0.0,-0.0,-0.0
1953,2017-10-05,18.549999,18.5,88.510002,0.0030598822089728532,0.06321839080459779,0.06015850859562494,0.07302441437819332,0.023129818274291954,0.8238136396967749,-0.0681506996984497,0,0.0,-0.0,-0.0
1954,2017-10-06,18.65,17.700001,88.32,-0.0021466726438443295,-0.04324318918918917,-0.041096516545344845,0.07321363118008987,0.01920608928320954,-0.5613232929842833,-0.0723109496919028,0,0.0,-0.0,-0.0
1955,2017-10-09,17.85,17.5,87.730003,-0.006680219655797065,-0.01129949088703443,-0.0046192712312373655,0.07226694121906144,0.020647808650795112,-0.06391956201985988,-0.06968586787303167,0,0.0,-0.0,-0.0
1956,2017-10-10,18.0,19.950001,87.629997,-0.0011399292896410067,0.14000005714285715,0.14113998643249817,0.07553640874347199,0.024731731831900257,1.8685027363667956,-0.06968877909743973,0,0.0,-0.0,-0.0
1957,2017-10-11,20.450001,19.35,87.370003,-0.002966952058665551,-0.030075236587707384,-0.027108284529041834,0.07014902296791221,0.01783733854279733,-0.3864385187722684,-0.06984894016709293,0,0.0,-0.0,-0.0
1958,2017-10-12,19.4,17.549999,87.290001,-0.0009156689624926904,-0.09302330749354014,-0.09210763853104745,0.0638604502587304,0.008057181420571484,-1.4423267947199505,-0.0717683814028415,1,100.56980630027387,0.3198063002738678,0.003198063002738678
1959,2017-10-13,17.65,16.1,86.660004,-0.0072172871208926095,-0.08262103034877656,-0.07540374322788396,0.06431849847199758,0.007692468548879572,-1.1723492466278977,-0.0727056545411174,1,106.2111801242236,5.961180124223603,0.05961180124223603
1960,2017-10-16,17.1,16.700001,86.91999799999999,0.0030001614124087954,0.03726714285714278,0.03426698144473399,0.06422754884291611,0.007501174192339188,0.5335246644479944,-0.07278326186130595,0,0.0,-0.0,-0.0
1961,2017-10-17,17.4,17.9,86.739998,-0.0020708698129513607,0.07185622324214222,0.07392709305509358,0.06516616258448268,0.00874711960076245,1.134439870680632,-0.07271058362984091,0,0.0,-0.0,-0.0
1962,2017-10-18,17.75,17.5,86.230003,-0.005879582796393465,-0.02234636871508372,-0.016466785918690253,0.06408799757588797,0.010171420988239147,-0.2569402468721476,-0.06993857598162082,0,0.0,-0.0,-0.0
1963,2017-10-19,17.35,17.75,85.709999,-0.006030430034891686,0.014285714285714285,0.02031614432060597,0.06398572987565757,0.009780674170796082,0.3175105505569133,-0.07020148817377586,0,0.0,-0.0,-0.0
1964,2017-10-20,17.799999,19.0,85.620003,-0.001050005845875687,0.07042253521126761,0.07147254105714329,0.06496233276475734,0.01195364821766563,1.100215124908781,-0.06924926773828104,0,0.0,-0.0,-0.0
1965,2017-10-23,19.1,18.6,84.459999,-0.013548282636710499,-0.021052631578947295,-0.0075043489422367965,0.06505910296980673,0.011366351883348723,-0.11534664020374656,-0.06995752682890968,0,0.0,-0.0,-0.0
1966,2017-10-24,18.450001,17.85,83.58000200000001,-0.010419097921135292,-0.04032258064516129,-0.029903482724025997,0.06538523682218733,0.010702698080502941,-0.45734303609463683,-0.07102884794723122,0,0.0,-0.0,-0.0
1967,2017-10-25,17.799999,18.0,82.870003,-0.008494843060664324,0.008403361344537735,0.01689820440520206,0.06539174978990286,0.010786871631617666,0.25841492939849897,-0.07095281560576092,0,0.0,-0.0,-0.0
1968,2017-10-26,17.75,17.4,81.809998,-0.012791178491932767,-0.03333333333333341,-0.020542154841400644,0.06563287419954972,0.009966454536772478,-0.31298575739566764,-0.07207463821266467,0,0.0,-0.0,-0.0
1969,2017-10-27,17.299999,17.299999,83.800003,0.024324716399577603,-0.005747183908045914,-0.030071900307623516,0.05220719102675717,0.001533332573839958,-0.5760106934734546,-0.0637256562096065,0,0.0,-0.0,-0.0
1970,2017-10-30,17.4,17.450001,84.010002,0.0025059545642259254,0.008670636339343177,0.006164681775117252,0.05146118260627764,0.0032428330788515083,0.11979285090050058,-0.061083645178995546,0,0.0,-0.0,-0.0
1971,2017-10-31,17.549999,17.950001,83.639999,-0.004404273195946323,0.028653293486917277,0.0330575666828636,0.05167114346678811,0.003704830185493214,0.6397684367893178,-0.06088409914799193,0,0.0,-0.0,-0.0
1972,2017-11-01,18.1,16.4,82.470001,-0.013988498493406326,-0.08635102583002652,-0.07236252733662019,0.053123840663055456,0.0023797338097580234,-1.3621478875292259,-0.0640250670190613,1,99.39023780487805,-0.8597621951219452,-0.008597621951219452
1973,2017-11-02,16.299999,16.75,83.900002,0.017339650571848598,0.021341463414634235,0.004001812842785637,0.053060725931567625,0.0028921883825447888,0.07541948913301283,-0.06343371903191473,0,0.0,-0.0,-0.0
1974,2017-11-03,16.65,16.5,85.599998,0.020262168766098463,-0.014925373134328358,-0.03518754190042682,0.051819792227797375,0.004023332643107782,-0.6790367229907839,-0.060751407641638944,0,0.0,-0.0,-0.0
1975,2017-11-06,16.6,16.299999,85.029999,-0.006658866978010861,-0.012121272727272746,-0.005462405749261885,0.05164222931102815,0.004533729804708254,-0.10577401134957187,-0.06001905683407694,0,0.0,-0.0,-0.0
1976,2017-11-07,16.35,14.33,84.139999,-0.010466894160495057,-0.12085884177048106,-0.11039194760998601,0.055523794603930046,0.001705515877195856,-1.9881917004673222,-0.06769922737771669,1,103.62875087229588,3.378750872295882,0.03378750872295882
1977,2017-11-08,14.85,15.1,83.209999,-0.011053007024637672,0.053733426378227464,0.06478643340286513,0.05584176963485169,0.001997839943117821,1.1601787304826197,-0.06780437210044679,0,0.0,-0.0,-0.0
1978,2017-11-09,14.9,14.8,82.91999799999999,-0.0034851700935605557,-0.019867549668874104,-0.01638237957531355,0.05261314658451626,-0.0019522286409778937,-0.31137425983441913,-0.06771866187162322,0,0.0,-0.0,-0.0
1979,2017-11-10,14.85,15.25,82.769997,-0.001808984607066548,0.030405405405405355,0.0322143900124719,0.05298150227265962,-0.0008072517992869716,0.6080308906056765,-0.06703412964011149,0,0.0,-0.0,-0.0
1980,2017-11-13,15.3,14.7,81.68,-0.013168986825020625,-0.03606557377049185,-0.022896586945471222,0.052900672398546095,-0.002399934162743636,-0.4328222290441152,-0.06852577466092626,0,0.0,-0.0,-0.0
1981,2017-11-14,14.6,15.1,80.059998,-0.01983352105778665,0.027210884353741523,0.04704440541152817,0.05365622850320516,-0.0006220921723240957,0.8767743601046796,-0.06769237780133054,0,0.0,-0.0,-0.0
1982,2017-11-15,15.2,16.75,80.050003,-0.00012484387021829952,0.10927152317880798,0.10939636704902628,0.05717793516421075,0.0035779200190649446,1.9132619381033629,-0.06789449893619849,0,0.0,-0.0,-0.0
1983,2017-11-16,16.799999,16.1,81.43,0.01723918736142962,-0.038805970149253646,-0.056045157510683265,0.05714881072651665,-0.00029553551781199536,-0.9806880807876323,-0.07173154892595782,0,0.0,-0.0,-0.0
1984,2017-11-17,16.0,15.4,81.43,0.0,-0.04347826086956528,-0.04347826086956528,0.057209068813883025,-0.00037492699528600984,-0.7599889627816199,-0.07188626301263978,0,0.0,-0.0,-0.0
1985,2017-11-20,15.45,14.7,80.870003,-0.0068770354906055485,-0.045454545454545525,-0.03857750996393998,0.05763034199545675,-0.001506868286376097,-0.6693958187334931,-0.07354479578069704,0,0.0,-0.0,-0.0
1986,2017-11-21,14.95,16.15,81.279999,0.005069815565606034,0.09863945578231288,0.09356964021670684,0.05411750283619195,-0.003092546493569141,1.7290088291755148,-0.07073942503880908,0,0.0,-0.0,-0.0
1987,2017-11-22,16.1,16.15,81.709999,0.005290354395796592,0.0,-0.005290354395796592,0.053929911912307685,-0.0023652821557942996,-0.09809684845024283,-0.0697776720461789,0,0.0,-0.0,-0.0
1988,2017-11-24,16.299999,16.75,81.959999,0.00305960106547058,0.0371517027863778,0.034092101720907216,0.051558202040081574,0.001841375852604189,0.6612352714395251,-0.06260637669749777,0,0.0,-0.0,-0.0
1989,2017-11-27,16.75,16.65,81.220001,-0.009028770241932287,-0.005970149253731428,0.0030586209882008586,0.0494517039121333,0.00445678799314035,0.06185066936491153,-0.05735784189702627,0,0.0,-0.0,-0.0
1990,2017-11-28,16.65,17.35,81.389999,0.0020930558717920573,0.04204204204204222,0.03994898617025016,0.04958052728844867,0.004646188150657556,0.8057394375383645,-0.057329470959903275,0,0.0,-0.0,-0.0
1991,2017-11-29,17.450001,16.65,81.0,-0.004791731229779264,-0.040345821325648575,-0.03555409009586931,0.04831838118068371,0.000996815378958793,-0.735829496499829,-0.059401161096895846,0,0.0,-0.0,-0.0
1992,2017-11-30,16.75,17.299999,83.190002,0.027037061728395147,0.039038978978979046,0.012001917250583898,0.04824307424511973,0.0019457721512679315,0.24878010861420202,-0.058358070655131725,0,0.0,-0.0,-0.0
1993,2017-12-01,17.450001,16.549999,83.41999799999999,0.002764707230082596,-0.043352603662000215,-0.04611731089208281,0.04889112043992256,-0.00026867635582169456,-0.9432655761847756,-0.06138257690572489,0,0.0,-0.0,-0.0
1994,2017-12-04,16.700001,15.3,81.43,-0.02385516719863726,-0.07552864504704798,-0.051673477848410726,0.04781792383366905,-0.004373543652673495,-1.0806298915894577,-0.0641459484447598,0,0.0,-0.0,-0.0
1995,2017-12-05,15.25,15.25,80.349998,-0.013262949772811094,-0.003267973856209197,0.009994975916601898,0.04788510178660147,-0.0037902328240455386,0.20872830052955116,-0.06364661005729738,0,0.0,-0.0,-0.0
1996,2017-12-06,15.55,14.8,79.949997,-0.00497823285571212,-0.029508196721311428,-0.02452996386559931,0.04779401865385113,-0.003611115528764649,-0.5132433839317411,-0.06335363884607856,0,0.0,-0.0,-0.0
1997,2017-12-07,14.8,15.8,82.279999,0.02914324061825803,0.06756756756756756,0.03842432694930953,0.048271744707200234,-0.002893578110627733,0.79600037625278,-0.06323325899462803,0,0.0,-0.0,-0.0
1998,2017-12-08,15.95,16.200001,83.93,0.020053488333173206,0.025316518987341746,0.005263030654168541,0.04817623532807922,-0.002033405260775427,0.10924537001132208,-0.06225369942087445,0,0.0,-0.0,-0.0
1999,2017-12-11,16.299999,15.55,83.07,-0.01024663409984527,-0.04012351604175824,-0.029876881941912972,0.048172334520920915,-0.0020269046485850753,-0.6202083050165993,-0.06224232279973622,0,0.0,-0.0,-0.0
2000,2017-12-12,15.5,15.45,81.690002,-0.016612471409654345,-0.006430868167202663,0.010181603242451681,0.04820146238452233,-0.0018930072663405945,0.21123017308539235,-0.06214483524699351,0,0.0,-0.0,-0.0
2001,2017-12-13,15.55,16.0,82.91999799999999,0.015056873177699097,0.03559870550161817,0.020541832323919075,0.0479419930601122,-0.0023101984116387455,0.4284726398037445,-0.062237689736779,0,0.0,-0.0,-0.0
2002,2017-12-14,16.0,16.1,81.32,-0.019295683051029494,0.006250000000000089,0.025545683051029583,0.04631365840131764,0.0009534086012829133,0.5515798995983181,-0.05693866440036413,0,0.0,-0.0,-0.0
2003,2017-12-15,16.200001,16.5,81.82,0.006148548942449582,0.024844720496894318,0.018696171554444738,0.04642458069076921,0.0014432205583382166,0.40272138759806125,-0.0565875053051233,0,0.0,-0.0,-0.0
2004,2017-12-18,16.65,15.2,81.82,0.0,-0.07878787878787884,-0.07878787878787884,0.048257162880341306,-1.0124004576850717e-05,-1.6326670298301962,-0.06033157760500349,1,100.0,-0.25,-0.0025
2005,2017-12-19,15.2,15.33,81.559998,-0.003177731605964313,0.008552631578947421,0.011730363184911734,0.04829225608239573,0.0005629682932289365,0.2429036068411779,-0.05980235180976572,0,0.0,-0.0,-0.0
2006,2017-12-20,15.45,15.1,82.139999,0.00711134151817917,-0.015003261578604071,-0.02211460309678324,0.04377671945626332,0.003505546443669029,-0.5051681206691977,-0.05121535287666012,0,0.0,-0.0,-0.0
2007,2017-12-21,15.05,14.95,83.08000200000001,0.01144391297107277,-0.009933774834437109,-0.02137768780550988,0.04242315034540075,0.0006334090700565286,-0.5039156128542329,-0.05239552886169441,0,0.0,-0.0,-0.0
2008,2017-12-22,15.0,15.85,84.589996,0.018175180111334035,0.0602006688963211,0.04202548878498706,0.04295227427722083,0.0025803380153998825,0.9784229005837468,-0.05111000483112615,0,0.0,-0.0,-0.0
2009,2017-12-26,15.9,16.200001,85.16999799999999,0.0068566264029613294,0.022082082018927487,0.015225455615966159,0.042659089368585486,0.002014040202183024,0.3569100006897548,-0.051309821508548834,0,0.0,-0.0,-0.0
2010,2017-12-27,16.049999,16.1,85.879997,0.008336257093724606,-0.006172900853524571,-0.014509157947249177,0.04251744916994272,0.0022936211687904257,-0.34125184437231665,-0.05085319029363797,0,0.0,-0.0,-0.0
2011,2017-12-28,16.1,16.1,86.199997,0.003726129613162343,0.0,-0.003726129613162343,0.04167689931900788,0.0006012700013007415,-0.08940515427122815,-0.05149485414745911,0,0.0,-0.0,-0.0
2012,2017-12-29,16.0,15.85,84.870003,-0.015429165270156555,-0.015527950310559115,-9.878504040256031e-05,0.03626360933258119,-0.0030485684016802197,-0.0027240818611457543,-0.0483780800674067,0,0.0,-0.0,-0.0
2013,2018-01-02,15.9,17.200001,87.209999,0.027571531958117162,0.08517356466876976,0.05760203271065259,0.03647189076167481,0.0007396712723643087,1.5793541685856778,-0.04485019217972921,0,0.0,-0.0,-0.0
2014,2018-01-03,17.25,17.299999,88.370003,0.013301272942337733,0.005813836871288517,-0.007487436071049216,0.035547465813076704,0.0019393654323148443,-0.210632063349361,-0.04249496683403104,0,0.0,-0.0,-0.0
2015,2018-01-04,17.4,16.799999,87.349998,-0.0115424348237263,-0.028901735774666808,-0.017359300950940508,0.03491905008125061,0.0026466390660814933,-0.4971298162621379,-0.04100217353548177,0,0.0,-0.0,-0.0
2016,2018-01-05,16.9,15.65,87.040001,-0.0035489067784523092,-0.06845232550311457,-0.06490341872466227,0.032599849897943414,-0.002635796231964144,-1.9909115817357412,-0.04338560860439341,1,100.0,-0.25,-0.0025
2017,2018-01-08,15.65,15.25,85.309998,-0.0198759533562047,-0.025559105431309927,-0.005683152075105228,0.03260103168627399,-0.0026488894879410983,-0.17432430144528233,-0.043400179095783586,0,0.0,-0.0,-0.0
2018,2018-01-09,15.35,16.1,87.489998,0.02555386298332825,0.05573770491803288,0.03018384193470463,0.03245663919708249,-0.0027791648141478513,0.9299743498217103,-0.04334996381050097,0,0.0,-0.0,-0.0
2019,2018-01-10,16.1,16.0,88.589996,0.012572842897996173,-0.0062111801242236905,-0.018784023022219862,0.03256597641943905,-0.0035072529478285415,-0.5767990119592249,-0.04421472347212735,0,0.0,-0.0,-0.0
2020,2018-01-11,16.0,15.85,89.139999,0.006208409807355718,-0.009375000000000022,-0.01558340980735574,0.031573851976563407,-0.005358332813748739,-0.4935542808942973,-0.044825647784453,0,0.0,-0.0,-0.0
2021,2018-01-12,15.9,15.7,89.620003,0.005384832907615288,-0.009463722397476363,-0.014848555305091651,0.031113987128843994,-0.004668148320722817,-0.47723087509174955,-0.04356063223177781,0,0.0,-0.0,-0.0
2022,2018-01-16,15.85,14.85,86.839996,-0.03101993870721024,-0.05414012738853501,-0.023120188681324774,0.03112588102600753,-0.005838885185119771,-0.7427962813970302,-0.04474623646762918,0,0.0,-0.0,-0.0
2023,2018-01-17,15.0,15.25,88.019997,0.013588220340314205,0.02693602693602696,0.013347806595712754,0.03035633273542819,-0.0038567146021932525,0.4397041866699145,-0.04180213052147849,0,0.0,-0.0,-0.0
