,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1713,2016-10-21,8.77,8.86,8.0,8.34,59.73,-0.0026715478823100187,-0.04137931034482752,-0.0387077624625175,0.047714336227587154,0.01815744480943025,-0.811239671822946,-0.10112839575953762,27.715,0,0.0,-0.0,-0.0
1714,2016-10-24,8.3,8.8,8.05,8.2,59.150002,-0.009710329817512076,-0.016786570743405345,-0.007076240925893269,0.047701093572838776,0.01708208284155637,-0.14834546539458193,-0.10217065109054058,27.200000000000003,0,0.0,-0.0,-0.0
1715,2016-10-25,8.55,8.65,7.9,8.0,58.669998,-0.00811502931141069,-0.02439024390243894,-0.01627521459102825,0.04735090918313796,0.015309342741605687,-0.343714933288419,-0.10306793021623921,27.1,0,0.0,-0.0,-0.0
1716,2016-10-26,7.9,7.9,7.2,7.45,57.990002000000004,-0.011590182771098707,-0.06874999999999998,-0.057159817228901275,0.0476680971642548,0.015089872413143404,-1.1991210186540464,-0.1040803704974936,24.8625,0,0.0,-0.0,-0.0
1717,2016-10-27,7.4,7.45,7.13,7.25,57.130001,-0.014830159861005074,-0.02684563758389264,-0.012015477722887568,0.04752384480163176,0.01529904439259367,-0.25283050588691025,-0.10351056761148572,23.7925,0,0.0,-0.0,-0.0
1718,2016-10-28,7.3,7.3,6.95,7.05,56.84,-0.005076159547065239,-0.027586206896551748,-0.022510047349486507,0.04782005778679871,0.01430017698568358,-0.47072396796016985,-0.1052499674813132,23.3125,0,0.0,-0.0,-0.0
1719,2016-10-31,7.0,7.05,6.5,6.55,56.150002,-0.012139303307529957,-0.07092198581560284,-0.058782682508072885,0.04854970091323559,0.01183716594278421,-1.2107733189360923,-0.10953708634030478,22.1875,0,0.0,-0.0,-0.0
1720,2016-11-01,6.55,6.7,6.2,6.5,56.84,0.012288476855263563,-0.007633587786259515,-0.019922064641523077,0.04872341264212716,0.01148086876502569,-0.4088807323052346,-0.1103276628402922,21.075,0,0.0,-0.0,-0.0
1721,2016-11-02,6.45,6.53,6.15,6.35,55.419998,-0.024982441942294223,-0.02307692307692313,0.0019055188653710926,0.0486848889942209,0.011622423448065824,0.039139842048264414,-0.11008979903748643,20.717499999999998,0,0.0,-0.0,-0.0
1722,2016-11-03,6.35,6.4,5.55,5.7,53.310001,-0.0380728451126974,-0.10236220472440936,-0.06428935961171196,0.0496621851539848,0.010776694394717857,-1.2945334445589434,-0.11337876849024414,19.724999999999998,0,0.0,-0.0,-0.0
1723,2016-11-04,5.7,5.8,5.55,5.55,54.869999,0.029262764410752876,-0.02631578947368427,-0.05557855388443715,0.05039577146670113,0.010038015330823996,-1.1028416128357224,-0.11595141333592884,18.4375,0,0.0,-0.0,-0.0
1724,2016-11-07,5.7,5.93,5.45,5.55,57.34,0.04501551020622405,0.0,-0.04501551020622405,0.05102403406652543,0.009018623478949859,-0.8822413011784324,-0.11854146168736371,18.467499999999998,0,0.0,-0.0,-0.0
1725,2016-11-08,5.5,5.9,5.25,5.3,57.790001000000004,0.007847942099755848,-0.04504504504504505,-0.052892987144800896,0.05138638988059407,0.006776436086979764,-1.029318994148211,-0.12168953861450539,17.974999999999998,0,0.0,-0.0,-0.0
1726,2016-11-09,5.35,6.25,5.35,6.1,63.779999,0.10365111431647132,0.15094339622641506,0.04729228190994374,0.051422804505507534,0.006822935018106836,0.9196752756819904,-0.121734076245662,18.474999999999998,0,0.0,-0.0,-0.0
1727,2016-11-10,6.15,6.15,5.85,6.0,65.790001,0.031514613225378185,-0.01639344262295076,-0.04790805584832895,0.051975457471452685,0.005315330166273292,-0.9217438033064405,-0.12462331351235843,19.65,0,0.0,-0.0,-0.0
1728,2016-11-11,6.1,6.95,5.95,6.45,66.209999,0.006383918431616873,0.07500000000000002,0.06861608156838316,0.05278930265990721,0.006659366144636424,1.2998103424559193,-0.12531389050513161,20.6125,0,0.0,-0.0,-0.0
1729,2016-11-14,6.55,7.4,6.5,7.4,68.129997,0.028998610919779757,0.14728682170542637,0.11828821078564661,0.05472252309181386,0.00790308695283189,2.161600089001411,-0.12890322077670274,22.3,0,0.0,-0.0,-0.0
1730,2016-11-15,7.5,7.65,6.7,7.2,67.709999,-0.006164656076529796,-0.02702702702702705,-0.020862370950497255,0.05474906615955277,0.007851428069181498,-0.38105437067545544,-0.12902123732970044,23.650000000000002,0,0.0,-0.0,-0.0
1731,2016-11-16,7.05,7.3,6.9,7.0,65.510002,-0.03249146407460435,-0.0277777777777778,0.004713686296826548,0.05473496015774284,0.007975170170352654,0.08611838362980423,-0.12886223022400445,23.0,0,0.0,-0.0,-0.0
1732,2016-11-17,7.0,7.3,6.9,7.25,66.480003,0.014806914522762438,0.03571428571428571,0.020907371191523274,0.05473353534423989,0.008519850685870743,0.38198466552596894,-0.12831398767472899,23.0125,0,0.0,-0.0,-0.0
1733,2016-11-18,7.3,7.35,7.05,7.25,65.980003,-0.0075210586257043344,0.0,0.0075210586257043344,0.054661980432657256,0.008899095140629667,0.13759213563383724,-0.12775585594101346,23.5125,0,0.0,-0.0,-0.0
1734,2016-11-21,7.3,7.4,7.15,7.25,66.360001,0.005759290432284468,0.0,-0.005759290432284468,0.054536155424203855,0.009204789388153433,-0.10560499520889256,-0.1271355991723562,23.6625,0,0.0,-0.0,-0.0
1735,2016-11-22,7.2,7.24,6.9,6.95,64.629997,-0.026069981523960405,-0.041379310344827565,-0.01530932882086716,0.05450017363607303,0.009277878500366222,-0.28090422102314355,-0.12697255558981635,23.0775,0,0.0,-0.0,-0.0
1736,2016-11-23,6.95,7.2,6.6,7.0,65.739998,0.017174702947920558,0.007194244604316521,-0.009980458343604037,0.05445202520555347,0.008359036286205133,-0.1832890201223617,-0.12777102672767854,22.5,0,0.0,-0.0,-0.0
1737,2016-11-25,7.1,7.2,6.95,7.05,66.400002,0.010039610892595413,0.0071428571428571175,-0.002896753749738296,0.052466479781843614,0.00603082914159365,-0.055211513365925065,-0.1251353703130154,23.0125,0,0.0,-0.0,-0.0
1738,2016-11-28,7.15,7.18,6.85,6.9,64.349998,-0.030873553286941184,-0.021276595744680778,0.009596957542260406,0.04937326440196298,0.003569646795762121,0.19437559291459067,-0.11986351420914533,22.905,0,0.0,-0.0,-0.0
1739,2016-11-29,6.9,6.9,6.4,6.55,64.57,0.0034188346050918884,-0.05072463768115949,-0.05414347228625138,0.04976810092132808,0.00317196380452975,-1.0879151762660133,-0.12124828849879045,21.837500000000002,0,0.0,-0.0,-0.0
1740,2016-11-30,6.6,6.78,5.95,6.25,62.669998,-0.029425460740281767,-0.045801526717557224,-0.016376065977275457,0.049834077432306625,0.0029432115591025696,-0.3286118018241694,-0.12164198202166399,20.8925,0,0.0,-0.0,-0.0
1741,2016-12-01,6.2,6.4,6.1,6.2,61.139998999999996,-0.024413579844058775,-0.007999999999999972,0.016413579844058803,0.04971731584665451,0.0037857733781330267,0.3301380930274674,-0.12050751623850324,20.25,0,0.0,-0.0,-0.0
1742,2016-12-02,6.25,6.4,6.1,6.2,61.810001,0.010958488893661968,0.0,-0.010958488893661968,0.04749138737100582,0.005601417896975013,-0.23074686801742678,-0.11312705053053954,20.3,0,0.0,-0.0,-0.0
1743,2016-12-05,6.15,6.25,5.75,5.9,63.209998999999996,0.022650023901471812,-0.04838709677419352,-0.07103712067566534,0.04854171750054202,0.0033029463143509673,-1.4634241294587924,-0.1180513474370041,19.625,0,0.0,-0.0,-0.0
1744,2016-12-06,5.95,6.4,5.55,5.9,64.379997,0.018509698125450166,0.0,-0.018509698125450166,0.047806275729524096,0.0015634818791214018,-0.38718134477099597,-0.11795220744468883,19.375,0,0.0,-0.0,-0.0
1745,2016-12-07,5.85,6.1,5.65,5.95,61.790001000000004,-0.040229824801016986,0.00847457627118641,0.0487044010722034,0.04829828615267253,0.0025257834326653686,1.0084084747489201,-0.11821993194901596,19.087500000000002,0,0.0,-0.0,-0.0
1746,2016-12-08,5.85,5.95,5.7,5.8,62.099998,0.00501694440820604,-0.025210084033613505,-0.030227028441819546,0.04839304381775243,0.0013154340928051068,-0.6246151524515411,-0.11966717545157599,18.95,0,0.0,-0.0,-0.0
1747,2016-12-09,5.85,5.95,5.1,5.15,61.900002,-0.0032205476077470847,-0.11206896551724128,-0.1088484179094942,0.05095008873192108,-0.0006833209826128292,-2.136373470951364,-0.12805854281241552,18.1875,0,0.0,-0.0,-0.0
1748,2016-12-12,5.05,5.05,4.25,4.45,60.98,-0.014862713574710446,-0.1359223300970874,-0.12105961652237696,0.05178308404786202,-0.005322909301548945,-2.3378216795755944,-0.13478061942120398,15.462500000000002,0,0.0,-0.0,-0.0
1749,2016-12-13,4.25,4.9,4.22,4.9,60.91,-0.0011479173499508082,0.10112359550561802,0.10227151285556882,0.054066860079510524,-0.0033903934172081355,1.8915748520474225,-0.13855754361598446,14.595,0,0.0,-0.0,-0.0
1750,2016-12-14,4.85,5.15,4.65,4.85,60.900002,-0.0001641438187489075,-0.010204081632653206,-0.010039937813904299,0.05363028789952308,-0.004517805224443402,-0.18720648736240666,-0.1385935249732511,15.8625,0,0.0,-0.0,-0.0
1751,2016-12-15,4.9,4.98,4.6,4.7,61.939999,0.017077125875956452,-0.030927835051546285,-0.04800496092750274,0.053997785894867534,-0.005304148234475442,-0.8890172093531263,-0.14029861297164428,15.655000000000001,0,0.0,-0.0,-0.0
1752,2016-12-16,4.75,4.95,4.45,4.5,61.950001,0.00016147885310750597,-0.042553191489361736,-0.042714670342469244,0.05427246132918122,-0.006051000839453136,-0.787041333603612,-0.1417321541624062,15.275,0,0.0,-0.0,-0.0
1753,2016-12-19,4.45,4.75,4.45,4.65,61.009997999999996,-0.015173575219151398,0.03333333333333341,0.04850690855248481,0.05465148321313193,-0.005585285336459853,0.8875680164674713,-0.1422139933692897,14.812499999999998,0,0.0,-0.0,-0.0
1754,2016-12-20,4.55,4.6,4.3,4.45,61.73,0.011801377210338557,-0.04301075268817208,-0.05481212989851064,0.05492167459189502,-0.0072802540514328475,-0.9980054378494762,-0.1445844405311704,14.5625,0,0.0,-0.0,-0.0
1755,2016-12-21,4.4,4.43,4.05,4.25,60.459998999999996,-0.020573481289486484,-0.04494382022471914,-0.024370338935232657,0.05463567559707829,-0.00851131461454445,-0.44605175407652303,-0.1451005036072402,13.9425,0,0.0,-0.0,-0.0
1756,2016-12-22,4.3,4.95,4.25,4.65,59.470001,-0.016374429645623925,0.09411764705882361,0.11049207670444754,0.05722410945555231,-0.006524868126965187,1.9308658143517297,-0.14958514176584597,14.6625,0,0.0,-0.0,-0.0
1757,2016-12-23,4.65,4.8,4.5,4.8,61.529999,0.034639279726933134,0.03225806451612891,-0.0023812152108042203,0.05190995753776165,-0.009878422256493052,-0.04587203156681484,-0.13965331610089715,15.15,0,0.0,-0.0,-0.0
1758,2016-12-27,4.75,5.35,4.75,5.2,60.950001,-0.009426263764444337,0.08333333333333341,0.09275959709777774,0.054026106312525045,-0.007776445730147526,1.7169402614578757,-0.14284171151146013,16.15,0,0.0,-0.0,-0.0
1759,2016-12-28,5.3,5.44,4.9,5.1,60.130001,-0.013453650312491386,-0.019230769230769332,-0.005777118918277946,0.051448465266364034,-0.01008963860402767,-0.11228943153829915,-0.13871080176993775,16.915,0,0.0,-0.0,-0.0
1760,2016-12-29,5.05,5.15,4.8,4.9,59.66,-0.007816414305398122,-0.039215686274509665,-0.03139927196911154,0.051371074925135186,-0.009934138806295628,-0.6112247410604268,-0.13836182611913359,16.225,0,0.0,-0.0,-0.0
1761,2016-12-30,4.85,4.95,4.75,4.85,59.189999,-0.007877991954408253,-0.010204081632653206,-0.002326089678244953,0.051381491410440516,-0.009833071758473323,-0.04527096459041866,-0.1382868002845746,15.7625,0,0.0,-0.0,-0.0
1762,2017-01-03,5.1,5.2,4.8,5.0,59.59,0.006757915302549729,0.030927835051546466,0.024169919748996738,0.051609434198748964,-0.008972536985281302,0.46832367229444705,-0.1379961224821537,16.35,0,0.0,-0.0,-0.0
1763,2017-01-04,4.95,5.35,4.95,5.35,62.34,0.04614868266487666,0.06999999999999992,0.023851317335123266,0.05131706797845164,-0.00724889582434461,0.4647833220935106,-0.1355415657704737,16.5875,0,0.0,-0.0,-0.0
1764,2017-01-05,5.35,5.6,5.15,5.6,62.470001,0.002085354507539301,0.04672897196261683,0.04464361745507753,0.05186523439905266,-0.00604338316098365,0.8607618951760287,-0.1357064691586153,17.5,0,0.0,-0.0,-0.0
1765,2017-01-06,5.9,6.35,5.7,6.1,63.349998,0.0140867133970431,0.08928571428571429,0.07519900088867118,0.05313358101480752,-0.0039644672410228485,1.4152820015596983,-0.13679841977804164,19.475,0,0.0,-0.0,-0.0
1766,2017-01-09,6.1,6.3,5.46,6.05,65.360001,0.0317285408596224,-0.00819672131147538,-0.03992526217109778,0.0527806654915343,-0.003563245531725505,-0.756437263518429,-0.13551490926056126,19.3725,0,0.0,-0.0,-0.0
1767,2017-01-10,6.15,6.15,5.65,5.8,65.75,0.005966936873210928,-0.04132231404958678,-0.047289250922797704,0.053114960451222555,-0.004145526090901561,-0.8903188578333817,-0.13693292721895794,19.400000000000002,0,0.0,-0.0,-0.0
1768,2017-01-11,5.75,5.79,5.16,5.35,63.490002000000004,-0.03437259315589347,-0.07758620689655175,-0.04321361374065828,0.05341013213694117,-0.005105507635710696,-0.8090901859194155,-0.1386308379780636,18.037499999999998,0,0.0,-0.0,-0.0
1769,2017-01-12,5.35,5.4,5.05,5.35,64.480003,0.015593022032035726,0.0,-0.015593022032035726,0.05270474518863764,-0.004069415346781415,-0.295856131667578,-0.1358312783183755,17.1375,0,0.0,-0.0,-0.0
1770,2017-01-13,5.35,5.5,5.2,5.3,65.0,0.008064469227769789,-0.009345794392523333,-0.01741026362029312,0.05218531743206943,-0.0032573240645655845,-0.3336237945271939,-0.13372061764473916,17.374999999999996,0,0.0,-0.0,-0.0
1771,2017-01-17,5.25,5.4,5.15,5.2,63.43,-0.024153846153846158,-0.01886792452830182,0.0052859216255443375,0.051824860687438065,-0.0021870808341024274,0.10199586753207815,-0.1317492325526976,17.1,0,0.0,-0.0,-0.0
1772,2017-01-18,5.15,5.25,5.05,5.1,64.239998,0.012769951127226868,-0.019230769230769332,-0.0320007203579962,0.05146886389635804,-0.0017425645194895614,-0.6217491107329568,-0.13041472426038467,16.725,0,0.0,-0.0,-0.0
1773,2017-01-19,5.35,5.44,4.95,5.0,63.619999,-0.00965129233036402,-0.019607843137254832,-0.009956550806890813,0.050958069424062134,-0.002960624790060509,-0.19538712748386386,-0.13035579835021585,16.990000000000002,0,0.0,-0.0,-0.0
1774,2017-01-20,5.0,5.05,4.85,5.0,63.150002,-0.007387566919012358,0.0,0.007387566919012358,0.05053434060163933,-0.0017841221779894179,0.14618904355056936,-0.12811997368208775,16.15,0,0.0,-0.0,-0.0
1775,2017-01-23,4.95,5.05,4.65,4.9,62.360001000000004,-0.012509912509583082,-0.019999999999999928,-0.0074900874904168455,0.04943687956736354,-0.0034034023707298438,-0.1515080958985432,-0.1269956012891387,15.874999999999998,0,0.0,-0.0,-0.0
1776,2017-01-24,4.9,4.95,4.65,4.8,62.439999,0.0012828415445342318,-0.02040816326530623,-0.02169100480984046,0.04604650840018812,-0.006381683553612548,-0.47106730919367257,-0.12149795455408284,15.700000000000001,0,0.0,-0.0,-0.0
1777,2017-01-25,4.8,5.0,4.65,4.85,62.779999,0.005445227505528889,0.01041666666666663,0.0049714391611377405,0.04602407839575734,-0.005832028019322442,0.10801822294818673,-0.12089222400871578,15.6625,0,0.0,-0.0,-0.0
1778,2017-01-26,4.85,4.95,4.8,4.9,62.630001,-0.0023892641349038016,0.010309278350515611,0.012698542485419413,0.046078557646827424,-0.005662137462118339,0.27558463489131646,-0.1208585315791869,15.825,0,0.0,-0.0,-0.0
1779,2017-01-27,4.95,4.95,4.65,4.8,63.419998,0.01261371527041808,-0.02040816326530623,-0.03302187853572431,0.04607401332975302,-0.006809568307378925,-0.7167137427205611,-0.12199460163176148,15.75,0,0.0,-0.0,-0.0
1780,2017-01-30,4.8,4.8,4.5,4.6,62.32,-0.01734465523004273,-0.041666666666666706,-0.024322011436623978,0.04609282249325112,-0.007487080436364634,-0.5276745948934932,-0.12271913666949243,15.250000000000002,0,0.0,-0.0,-0.0
1781,2017-01-31,4.6,4.7,4.53,4.6,64.900002,0.04139926187419769,0.0,-0.04139926187419769,0.046356193298259026,-0.008245377701086192,-0.8930686264040689,-0.12413586094673375,14.98,0,0.0,-0.0,-0.0
1782,2017-02-01,4.6,4.75,4.5,4.65,64.959999,0.0009244529761338934,0.01086956521739146,0.009945112241257567,0.046418856460354506,-0.007708049167849496,0.2142472477699123,-0.12375519031873576,15.0125,0,0.0,-0.0,-0.0
1783,2017-02-02,4.7,5.03,4.7,4.9,65.110001,0.00230914412421713,0.05376344086021505,0.05145429673599792,0.047211685039392215,-0.006400926719347326,1.0898635940035983,-0.12443013931782787,15.655,0,0.0,-0.0,-0.0
1784,2017-02-03,4.95,5.1,4.75,4.85,65.980003,0.013362033276577581,-0.010204081632653206,-0.023566114909230787,0.04727455929784886,-0.006840700361038655,-0.4984946503838296,-0.1250270986056608,16.0125,0,0.0,-0.0,-0.0
1785,2017-02-06,4.9,5.16,4.89,5.0,65.870003,-0.0016671717944602008,0.030927835051546466,0.03259500684600666,0.047566517957717165,-0.006351380163086607,0.6852510598942941,-0.1252676750573795,16.200000000000003,0,0.0,-0.0,-0.0
1786,2017-02-07,4.95,5.4,4.95,5.35,65.32,-0.008349825033407147,0.06999999999999992,0.07834982503340707,0.0485876835479455,-0.003532373837136427,1.612544976672798,-0.12500158270700018,16.6375,0,0.0,-0.0,-0.0
1787,2017-02-08,5.35,5.45,5.0,5.1,65.889999,0.008726255358236528,-0.04672897196261683,-0.055455227320853354,0.049143451670028114,-0.004363845355084894,-1.1284357414128219,-0.12722247453015517,17.075,0,0.0,-0.0,-0.0
1788,2017-02-09,5.15,5.3,5.05,5.05,67.07,0.017908651053401746,-0.009803921568627416,-0.027712572622029162,0.049159381512717315,-0.005302699662873999,-0.5637290740702269,-0.1282011534446673,16.7625,0,0.0,-0.0,-0.0
1789,2017-02-10,5.15,5.25,5.0,5.1,66.75,-0.004771134635455393,0.009900990099009866,0.01467212473446526,0.04923737729029445,-0.004757367458020229,0.29798753593151667,-0.12785081068375634,16.675,0,0.0,-0.0,-0.0
1790,2017-02-13,5.2,5.3,5.15,5.2,66.980003,0.003445737827715302,0.01960784313725501,0.016162105309539706,0.04831993164410895,-0.002902064777483951,0.33448112941422486,-0.12370189388775632,16.95,0,0.0,-0.0,-0.0
1791,2017-02-14,5.25,5.68,5.2,5.5,67.989998,0.015079052773407663,0.057692307692307654,0.04261325491889999,0.048711681249585796,-0.001601576414838203,0.8748056693128886,-0.12338077953880269,17.505,0,0.0,-0.0,-0.0
1792,2017-02-15,5.6,6.4,5.55,5.9,69.110001,0.016473055345581817,0.0727272727272728,0.05625421738169098,0.048893289237264055,-0.0014409420252746376,1.1505508886650397,-0.12367416511843478,19.025,0,0.0,-0.0,-0.0
1793,2017-02-16,6.0,6.25,5.75,6.15,68.690002,-0.006077253565659622,0.0423728813559322,0.04845013492159182,0.04923198154367367,0.00023304017394688086,0.9841191315570292,-0.1228469136852373,19.5375,0,0.0,-0.0,-0.0
1794,2017-02-17,6.25,6.25,5.48,6.0,69.449997,0.011064128371986207,-0.02439024390243908,-0.035454372274425286,0.04680079544093141,0.0017946156129909003,-0.7575591812146278,-0.11520737298933763,19.48,0,0.0,-0.0,-0.0
1795,2017-02-21,6.0,6.1,5.2,5.25,69.010002,-0.006335421439974953,-0.125,-0.11866457856002505,0.04666522724122719,0.001845573867509026,-2.5428908327524185,-0.11481749423555894,18.6125,1,28.475486903962388,-72.02451309603761,-0.7202451309603761
1796,2017-02-22,5.3,5.35,5.0,5.1,67.790001,-0.017678611283042656,-0.02857142857142864,-0.010892817288385984,0.044226694604297664,-0.0005621778376815016,-0.2462950800607082,-0.11112891434842567,16.924999999999997,0,0.0,-0.0,-0.0
1797,2017-02-23,5.1,5.1,4.85,5.0,67.139999,-0.00958846423383296,-0.019607843137254832,-0.010019378903421873,0.044226598928365085,-0.000561740414054216,-0.22654644820530984,-0.11112823773496693,16.299999999999997,0,0.0,-0.0,-0.0
1798,2017-02-24,5.0,5.25,4.9,5.25,67.239998,0.0014894102098511625,0.05,0.04851058979014884,0.044216530453369624,0.0014917819416404984,1.0971143437250848,-0.10904954419178356,16.4625,0,0.0,-0.0,-0.0
1799,2017-02-27,5.45,5.55,5.2,5.55,70.480003,0.04818567960100172,0.057142857142857106,0.008957177541855384,0.04373322924054168,0.002591182960455916,0.2048139983578409,-0.10674189014089829,17.5875,0,0.0,-0.0,-0.0
1800,2017-02-28,5.5,5.6,5.25,5.4,70.209999,-0.0038309305974348518,-0.02702702702702693,-0.02319609642959208,0.043345609512854884,0.0010655871097734288,-0.5351429288983208,-0.10729843667236377,17.700000000000003,0,0.0,-0.0,-0.0
1801,2017-03-01,5.45,5.7,5.35,5.45,71.470001,0.017946190257031626,0.009259259259259226,-0.0086869309977724,0.04256816819933883,0.0020469743204274337,-0.2040710550919907,-0.10437344617791965,17.8625,0,0.0,-0.0,-0.0
1802,2017-03-02,5.45,5.55,4.95,5.05,70.599998,-0.01217298150030804,-0.0733944954128441,-0.06122151391253606,0.04339665003351149,0.0012629067677188508,-1.410742853774657,-0.10722871831605986,17.2125,0,0.0,-0.0,-0.0
1803,2017-03-03,5.05,5.3,4.85,5.0,71.349998,0.010623229762697728,-0.009900990099009866,-0.020524219861707594,0.04032714955100408,-0.00152467401028445,-0.5089429848184391,-0.10234254788779465,16.45,0,0.0,-0.0,-0.0
1804,2017-03-06,5.05,5.05,4.85,4.95,70.730003,-0.008689488680854665,-0.009999999999999964,-0.001310511319145299,0.040326957590968035,-0.001501893076419366,-0.03249715320549776,-0.10231928705383946,16.1875,0,0.0,-0.0,-0.0
