,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1844,2017-05-02,5.7,6.03,5.65,5.75,70.900002,-0.01705247540770038,0.017699115044247725,0.0347515904519481,0.03719534637333334,0.011527351922065719,0.9342994175438771,-0.04426566763793429,5.7825,0,0.0,-0.0,-0.0
1845,2017-05-03,5.75,5.8,5.3,5.35,70.480003,-0.005923822117804795,-0.0695652173913044,-0.06364139527349962,0.047817043462340815,-0.0020067420771394413,-1.3309353875804044,-0.07373230727065067,5.550000000000001,0,0.0,-0.0,-0.0
1846,2017-05-04,5.3,5.65,5.3,5.65,70.720001,0.003405192817599624,0.056074766355140325,0.052669573537540704,0.04462165647950424,-0.004002682970048248,1.1803589936588987,-0.0709351676893046,5.475,0,0.0,-0.0,-0.0
1847,2017-05-05,5.6,5.65,5.48,5.55,70.150002,-0.008059940496889921,-0.01769911504424788,-0.00963917454735796,0.04057386496685614,0.0016498420220586718,-0.23757102152412596,-0.059210955428225534,5.57,0,0.0,-0.0,-0.0
1848,2017-05-08,5.55,5.7,5.55,5.65,68.25,-0.02708484598475137,0.018018018018018115,0.045102864002769485,0.04436816584091561,0.00826417896388967,1.0165591285537512,-0.058288069797483744,5.612500000000001,0,0.0,-0.0,-0.0
1849,2017-05-09,5.65,5.9,5.65,5.8,69.349998,0.016117186813186805,0.026548672566371584,0.01043148575318478,0.04349455711925441,0.011612490654097647,0.23983427913942162,-0.05362934502478397,5.750000000000001,0,0.0,-0.0,-0.0
1850,2017-05-10,5.8,5.95,5.6,5.9,69.190002,-0.0023070800953735064,0.01724137931034492,0.01954845940571843,0.04230347887184717,0.009078635479726037,0.46210051577407896,-0.05437658282804472,5.8125,0,0.0,-0.0,-0.0
1851,2017-05-11,5.85,6.35,5.75,6.1,69.089996,-0.0014453822388964172,0.03389830508474564,0.035343687323642056,0.023309070921526686,0.025576149245916318,1.5163061386115142,-0.00938745713637371,6.012499999999999,0,0.0,-0.0,-0.0
1852,2017-05-12,6.4,6.54,6.0,6.25,70.029999,0.013605486386191199,0.024590163934426288,0.01098467754823509,0.019523402625100175,0.018628666581032047,0.5626415517402017,-0.010656437356618215,6.297499999999999,0,0.0,-0.0,-0.0
1853,2017-05-15,6.3,6.4,6.05,6.2,70.230003,0.002855976051063384,-0.007999999999999972,-0.010855976051063356,0.019878847007517405,0.018425866330414483,-0.546106926974087,-0.011392404180861623,6.2375,0,0.0,-0.0,-0.0
1854,2017-05-16,6.25,6.35,6.1,6.15,70.68,0.006407475164140466,-0.008064516129032228,-0.014471991293172694,0.01873457975276544,0.008496723781090787,-0.7724748291210781,-0.019605145848057375,6.2125,0,0.0,-0.0,-0.0
1855,2017-05-17,6.15,6.15,5.75,5.95,68.57,-0.02985285795133013,-0.03252032520325206,-0.0026674672519219275,0.019220932106039586,0.006313564946906336,-0.13877928693602523,-0.022517833212153043,6.0,0,0.0,-0.0,-0.0
1856,2017-05-18,6.05,6.45,5.9,6.0,70.0,0.0208546011375238,0.008403361344537785,-0.012451239792986013,0.019253639461570417,0.0009802817471222629,-0.6466953854536566,-0.027900177445233362,6.1000000000000005,0,0.0,-0.0,-0.0
1857,2017-05-19,5.95,6.2,5.75,6.15,69.139999,-0.012285728571428527,0.02500000000000006,0.03728572857142859,0.019950570926712013,0.0013039552884200184,1.8689053415261598,-0.028621901101648,6.012499999999999,0,0.0,-0.0,-0.0
1858,2017-05-22,6.1,6.1,5.85,5.95,69.610001,0.006797830587182881,-0.03252032520325206,-0.03931815579043494,0.024999347003033124,-0.007079850268024986,-1.572767312108774,-0.04457887077257468,5.999999999999999,0,0.0,-0.0,-0.0
1859,2017-05-23,5.9,6.06,5.85,5.9,69.650002,0.0005746444393816878,-0.008403361344537785,-0.008978005783919473,0.024954329588013864,-0.0067668552235010055,-0.3597774787839548,-0.044198349605521804,5.9275,0,0.0,-0.0,-0.0
1860,2017-05-24,5.9,5.95,5.85,5.9,70.099998,0.006460818192079862,0.0,-0.006460818192079862,0.024672336250705116,-0.0054316597066522004,-0.2618648727234016,-0.042440164082709876,5.9,0,0.0,-0.0,-0.0
1861,2017-05-25,6.05,6.13,5.7,5.7,69.760002,-0.004850157057065812,-0.03389830508474579,-0.02904814802767998,0.02637320074620319,-0.009828439835945208,-1.101426721284935,-0.04938824095524999,5.895,0,0.0,-0.0,-0.0
1862,2017-05-26,5.75,5.75,5.45,5.55,68.720001,-0.014908270788180364,-0.02631578947368427,-0.011407518685503907,0.02635587767249562,-0.009654486318031523,-0.4328263633355882,-0.04918830282677496,5.625,0,0.0,-0.0,-0.0
1863,2017-05-30,5.7,5.75,5.28,5.6,67.459999,-0.018335302410720282,0.009009009009008978,0.02734431141972926,0.02290072809808218,-0.011311389176648078,1.1940367704736519,-0.04566248132377135,5.5825,0,0.0,-0.0,-0.0
1864,2017-05-31,5.6,5.65,5.18,5.35,67.709999,0.0037058998474043857,-0.044642857142857144,-0.04834875699026153,0.025282454057474313,-0.012816489376619175,-1.9123443033002594,-0.05074017046283064,5.445,0,0.0,-0.0,-0.0
1865,2017-06-01,5.25,5.65,5.15,5.5,69.58000200000001,0.027617826430628233,0.028037383177570162,0.00041955674694192993,0.02585247510890025,-0.011250228954808943,0.016228881187375706,-0.050028941618159316,5.3875,0,0.0,-0.0,-0.0
1866,2017-06-02,5.5,5.61,5.2,5.35,71.099998,0.021845299745751542,-0.027272727272727337,-0.04911802701847888,0.02983122897303573,-0.01835976375920878,-1.6465304551440496,-0.06310660721876238,5.415000000000001,0,0.0,-0.0,-0.0
1867,2017-06-05,5.4,5.45,5.2,5.25,70.660004,-0.00618838273385041,-0.018691588785046665,-0.012503206051196255,0.029407299442908198,-0.015602273429794826,-0.42517355513960675,-0.05971322259415712,5.325,0,0.0,-0.0,-0.0
1868,2017-06-06,5.3,5.35,4.9,5.05,70.660004,0.0,-0.038095238095238126,-0.038095238095238126,0.03063846623712862,-0.020050226664750533,-1.2433794107184506,-0.06600792602044346,5.15,0,0.0,-0.0,-0.0
1869,2017-06-07,5.05,5.15,4.95,5.0,70.83000200000001,0.0024058589071125265,-0.009900990099009866,-0.012306849006122392,0.021190846940547275,-0.026658753402392474,-0.5807624886655217,-0.058445023813213384,5.0375000000000005,0,0.0,-0.0,-0.0
1870,2017-06-08,4.95,5.06,4.9,5.0,71.620003,0.011153479848835659,0.0,-0.011153479848835659,0.01889251588511242,-0.020459540545488163,-0.5903649845611492,-0.04879831437315679,4.9775,0,0.0,-0.0,-0.0
1871,2017-06-09,5.06,5.3,5.0,5.05,71.349998,-0.0037699663318919103,0.009999999999999964,0.013769966331891873,0.022318837993887522,-0.01823447228132984,0.6169660954420236,-0.051712729272161126,5.1025,0,0.0,-0.0,-0.0
1872,2017-06-12,5.1,5.15,4.7,4.7,71.260002,-0.001261331499967236,-0.06930693069306924,-0.068045599193102,0.028136446920678924,-0.021389067643767024,-2.4184147836766052,-0.0635937380247854,4.9125000000000005,1,97.70992366412212,-2.7900763358778846,-0.027900763358778845
1873,2017-06-13,4.8,5.0,4.7,5.0,72.07,0.011366797323412833,0.0638297872340425,0.05246298991062967,0.04154523235964578,-0.010561368316796035,1.2627920685693086,-0.07287921685626471,4.875,0,0.0,-0.0,-0.0
1874,2017-06-14,5.05,5.05,4.9,4.95,72.540001,0.006521451366726941,-0.009999999999999964,-0.016521451366726905,0.0395723865469415,-0.0069657371953774985,-0.4174994941770533,-0.06632431701578975,4.9875,0,0.0,-0.0,-0.0
1875,2017-06-15,4.95,5.05,4.7,4.75,71.550003,-0.013647614920766266,-0.040404040404040435,-0.02675642548327417,0.04039359943334691,-0.009373999941569462,-0.6623927022751387,-0.06996439909158983,4.8625,0,0.0,-0.0,-0.0
1876,2017-06-16,4.7,4.85,4.55,4.7,71.599998,0.0006987421090673549,-0.010526315789473648,-0.011225057898541002,0.04039424065092759,-0.009385929616520352,-0.2778875829241077,-0.06997729059291173,4.699999999999999,0,0.0,-0.0,-0.0
1877,2017-06-19,4.7,4.95,4.7,4.8,74.160004,0.03575427474173953,0.021276595744680774,-0.01447767899705876,0.03876909990950887,-0.014093870504678791,-0.3734334568213132,-0.0722475203689421,4.7875000000000005,0,0.0,-0.0,-0.0
1878,2017-06-20,4.75,4.95,4.75,4.9,74.980003,0.011057159597779899,0.020833333333333447,0.009776173735553548,0.02886116467586031,-0.0011235750165695321,0.33873108882991165,-0.04441532203036,4.8375,0,0.0,-0.0,-0.0
1879,2017-06-21,4.9,5.15,4.85,5.0,78.510002,0.04707920590507317,0.020408163265306048,-0.02667104263976712,0.013433451595792276,-0.014312580441635664,-1.9854199383962658,-0.03446275783532408,4.975,0,0.0,-0.0,-0.0
1880,2017-06-22,5.3,6.05,5.25,5.6,79.199997,0.008788625428897533,0.11999999999999993,0.11121137457110239,0.05279089531945454,0.0069762238813358855,2.1066392963810694,-0.07221011909784593,5.550000000000001,0,0.0,-0.0,-0.0
1881,2017-06-23,5.65,6.05,5.35,6.0,80.309998,0.014015164672291552,0.0714285714285715,0.05741340675627994,0.053215882622541226,0.021004529254594905,1.0788772811213456,-0.05881929467921693,5.762499999999999,0,0.0,-0.0,-0.0
1882,2017-06-26,5.95,6.05,5.7,5.95,80.099998,-0.002614867453987407,-0.008333333333333304,-0.005718465879345897,0.05259271667839535,0.021922294591127423,-0.10873113694267471,-0.05696678042646561,5.9125,0,0.0,-0.0,-0.0
1883,2017-06-27,6.0,6.4,5.8,6.2,77.269997,-0.03533084982099495,0.04201680672268907,0.07734765654368403,0.053238457028529224,0.03722651718125122,1.452853085171782,-0.04263116836154261,6.1,0,0.0,-0.0,-0.0
1884,2017-06-28,6.25,6.35,5.85,6.2,79.239998,0.02549503140268009,0.0,-0.02549503140268009,0.05855731354844624,0.03134798299154562,-0.4353859468226335,-0.05648798733112374,6.1625,0,0.0,-0.0,-0.0
1885,2017-06-29,6.25,6.45,6.0,6.25,78.220001,-0.012872249189102751,0.008064516129032228,0.02093676531813498,0.05197928511474298,0.03928261765119597,0.40279055919906537,-0.0386863100209185,6.2375,0,0.0,-0.0,-0.0
1886,2017-06-30,6.25,6.45,6.12,6.4,77.18,-0.013295844882436009,0.024000000000000056,0.03729584488243606,0.0385456802880194,0.026963362703084918,0.9675752147518382,-0.03085515772894418,6.305,0,0.0,-0.0,-0.0
1887,2017-07-03,6.35,6.75,6.25,6.6,77.910004,0.009458460741124563,0.03124999999999989,0.021791539258875326,0.035544067517830534,0.021026384786850816,0.613085130111901,-0.03228971648989498,6.487500000000001,0,0.0,-0.0,-0.0
1888,2017-07-05,6.65,7.35,6.51,7.3,79.400002,0.019124604331941762,0.10606060606060609,0.08693600172866434,0.04126714395787353,0.03646879605485252,2.106663882952759,-0.025431919881957768,6.9525,0,0.0,-0.0,-0.0
1889,2017-07-06,7.4,8.05,6.95,7.9,77.959999,-0.018136057477681225,0.08219178082191789,0.10032783829959911,0.04654839868673134,0.040298826347505035,2.1553445688819717,-0.029523771682591987,7.574999999999999,0,0.0,-0.0,-0.0
1890,2017-07-07,8.0,8.35,7.78,8.35,78.260002,0.003848165775374161,0.056962025316455604,0.05311385954108144,0.03358353020066229,0.053400308171465294,1.5815448591534311,0.003025012870471855,8.12,0,0.0,-0.0,-0.0
1891,2017-07-10,8.8,9.85,8.5,9.2,77.089996,-0.014950242398409353,0.1017964071856287,0.11674664958403805,0.03759846416798057,0.06936862221578247,3.105090917076908,0.012970925963811608,9.0875,0,0.0,-0.0,-0.0
1892,2017-07-11,9.1,9.25,8.65,9.2,77.839996,0.009728888817168962,0.0,-0.009728888817168962,0.04884141988401834,0.06153116659918162,-0.19919340674926617,-0.011730963226845886,9.05,0,0.0,-0.0,-0.0
1893,2017-07-12,8.95,9.2,8.85,9.0,78.58000200000001,0.009506757939710174,-0.021739130434782532,-0.031245888374492707,0.06080614657781872,0.05269159532695361,-0.5138606889766436,-0.038517624539774475,9.0,0,0.0,-0.0,-0.0
1894,2017-07-13,8.9,9.05,8.75,8.8,79.18,0.007635505023275506,-0.022222222222222143,-0.02985772724549765,0.0661138201502519,0.03322597383125995,-0.4516109820555255,-0.0659447563941179,8.875,0,0.0,-0.0,-0.0
1895,2017-07-14,8.8,9.6,8.7,9.3,79.07,-0.0013892397069968886,0.056818181818181816,0.0582074215251787,0.05946580586608423,0.026205904368856548,0.9788385220282833,-0.06299280443026979,9.1,0,0.0,-0.0,-0.0
1896,2017-07-17,9.35,9.35,8.75,8.9,78.309998,-0.00961176173011256,-0.04301075268817208,-0.033398990958059524,0.06206803302019773,0.011787095952333055,-0.538102938547949,-0.08131495357796353,9.0875,0,0.0,-0.0,-0.0
1897,2017-07-18,9.0,9.28,8.7,8.95,78.220001,-0.0011492402285592804,0.005617977528089768,0.006767217756649048,0.035369428388563516,-0.006542809352231778,0.19132957655705812,-0.059596951935077046,8.982499999999998,0,0.0,-0.0,-0.0
1898,2017-07-19,9.05,10.25,8.8,9.85,79.110001,0.011378164006927085,0.10055865921787714,0.08918049521095006,0.05249242081546076,0.00994208798578806,1.698921364752213,-0.06879654323740307,9.4875,0,0.0,-0.0,-0.0
1899,2017-07-20,10.0,10.26,9.51,9.75,80.139999,0.01301982033851834,-0.010152284263959355,-0.023172104602477695,0.05131570371479265,0.011287718614457229,-0.4515597161302872,-0.06568583695773175,9.879999999999999,0,0.0,-0.0,-0.0
1900,2017-07-21,9.8,10.1,9.55,9.8,80.769997,0.00786121796682329,0.005128205128205201,-0.002733012838618089,0.04805728958700073,0.015808504348937154,-0.05686989137559177,-0.056277430031563935,9.8125,0,0.0,-0.0,-0.0
1901,2017-07-24,9.75,9.89,9.2,9.4,81.75,0.012133255372041135,-0.040816326530612276,-0.05294958190265341,0.04983614837511372,-0.0027176628890348636,-1.062473397905975,-0.07747188545170546,9.56,0,0.0,-0.0,-0.0
1902,2017-07-25,9.35,9.4,8.44,9.1,80.610001,-0.013944941896024503,-0.03191489361702135,-0.017969951720996847,0.048311118744176804,-0.0001461563495244178,-0.3719630633302786,-0.07261283446578962,9.0725,0,0.0,-0.0,-0.0
1903,2017-07-26,9.05,9.05,8.5,8.7,80.790001,0.00223297354877848,-0.043956043956043994,-0.046189017504822474,0.05152587211209369,-0.008972195559769672,-0.8964237888946164,-0.08626100372791021,8.825,0,0.0,-0.0,-0.0
1904,2017-07-27,8.6,8.75,8.15,8.4,78.739998,-0.025374464347388777,-0.03448275862068954,-0.00910829427330076,0.020152076545639396,-0.025353660473811476,-0.4519779513874294,-0.05558177529227057,8.475,0,0.0,-0.0,-0.0
1905,2017-07-28,8.3,9.0,8.21,8.75,79.739998,0.012700025722632098,0.04166666666666662,0.028966640944034526,0.030077872623414683,-0.016663869549392772,0.963054844559881,-0.061780678484514795,8.565000000000001,0,0.0,-0.0,-0.0
1906,2017-07-31,8.8,9.0,8.35,8.45,78.16999799999999,-0.019688989708778366,-0.034285714285714364,-0.014596724576935997,0.029360308188747467,-0.018641154839112422,-0.497158425010344,-0.06268161712223362,8.65,0,0.0,-0.0,-0.0
1907,2017-08-01,8.4,8.63,7.75,8.05,77.089996,-0.01381606789858167,-0.04733727810650871,-0.03352121020792704,0.0256576541943248,-0.01540309288999136,-1.3064799281355024,-0.05388957418147856,8.2075,0,0.0,-0.0,-0.0
1908,2017-08-02,8.0,8.2,7.4,7.65,77.18,0.001167518545467398,-0.04968944099378886,-0.05085695953925626,0.02953541865635313,-0.02088426085970126,-1.7218973643468847,-0.06518738884423095,7.8125,0,0.0,-0.0,-0.0
1909,2017-08-03,7.65,7.75,7.2,7.3,76.83000200000001,-0.0045348276755636085,-0.04575163398692817,-0.04121680631136456,0.02874253291209163,-0.020055558994124943,-1.4340004910988606,-0.0631693583622624,7.4750000000000005,0,0.0,-0.0,-0.0
1910,2017-08-04,7.4,8.2,7.35,8.05,78.230003,0.01822206122030283,0.10273972602739738,0.08451766480709455,0.05193344295674005,-0.004451232480725725,1.6274227163698116,-0.0823513969158358,7.75,0,0.0,-0.0,-0.0
1911,2017-08-07,8.0,8.75,8.0,8.25,78.550003,0.004090502207957316,0.024844720496894318,0.020754218288937004,0.05097594005671525,-0.005819969589908645,0.40713752930982927,-0.08228387967498152,8.25,0,0.0,-0.0,-0.0
1912,2017-08-08,8.25,8.34,7.6,7.7,77.66999799999999,-0.011203118604591411,-0.06666666666666665,-0.05546354806207524,0.054957867926478714,-0.012631106837431854,-1.0092012327747688,-0.09506790872714992,7.972499999999999,0,0.0,-0.0,-0.0
1913,2017-08-09,7.6,7.9,7.6,7.7,77.260002,-0.005278692037561177,0.0,0.005278692037561177,0.05428682217565797,-0.006164456463183817,0.09723707938697736,-0.08759468972667078,7.7,0,0.0,-0.0,-0.0
1914,2017-08-10,7.8,8.0,7.45,7.65,74.470001,-0.03611184219228992,-0.0064935064935064705,0.029618335698783447,0.05087023655554282,0.007248092743156134,0.5822331033677144,-0.0690572620901581,7.725,0,0.0,-0.0,-0.0
1915,2017-08-11,7.7,7.8,7.45,7.55,75.769997,0.01745664002341033,-0.013071895424836671,-0.030528535448247004,0.048985900374612215,0.009029471220342393,-0.6232106629618865,-0.06444937934157594,7.625,0,0.0,-0.0,-0.0
1916,2017-08-14,7.6,7.65,7.25,7.4,76.440002,0.00884261616111722,-0.019867549668874104,-0.02871016582999132,0.0334279765250416,-0.009841833885838586,-0.8588663991816535,-0.059983798673400986,7.475,0,0.0,-0.0,-0.0
1917,2017-08-15,7.2,8.45,7.01,8.1,76.470001,0.00039245158575466085,0.09459459459459449,0.09420214300883983,0.0539945908116033,0.002399486900811886,1.7446588925458812,-0.07859239931659306,7.6899999999999995,0,0.0,-0.0,-0.0
1918,2017-08-16,8.15,8.84,7.96,8.5,76.489998,0.0002615012388976377,0.04938271604938276,0.04912121481048513,0.04814327116180072,0.019830280712905282,1.0203131948678292,-0.052384626029795794,8.3625,0,0.0,-0.0,-0.0
1919,2017-08-17,8.4,9.01,8.05,8.15,75.029999,-0.019087449838866465,-0.04117647058823525,-0.022089020749368787,0.05100886186217186,0.015268995248416954,-0.4330428075234118,-0.061244297544840835,8.4025,0,0.0,-0.0,-0.0
1920,2017-08-18,8.05,8.6,7.45,7.8,74.949997,-0.0010662668408139982,-0.042944785276073684,-0.041878518435259686,0.0551679037111109,0.0033528528927430985,-0.7591102002816411,-0.07939900267392323,7.9750000000000005,0,0.0,-0.0,-0.0
1921,2017-08-21,7.85,8.15,7.5,7.85,75.370003,0.00560381610155369,0.0064102564102563875,0.0008064403087026974,0.05274917431817443,0.008575348852234715,0.015288207239764186,-0.07054841262502692,7.8375,0,0.0,-0.0,-0.0
1922,2017-08-22,7.94,8.2,7.78,7.85,77.16999799999999,0.023882113949232505,0.0,-0.023882113949232505,0.05209946108833632,0.00938002416569452,-0.4583946445960278,-0.06876916746680996,7.942500000000001,0,0.0,-0.0,-0.0
1923,2017-08-23,8.0,8.95,7.98,8.75,76.970001,-0.002591641896893612,0.11464968152866246,0.11724132342555607,0.059870810844263274,0.013219887568480559,1.958238443279576,-0.07658632869791436,8.42,0,0.0,-0.0,-0.0
1924,2017-08-24,8.85,9.7,8.85,9.6,78.550003,0.02052750395572955,0.0971428571428571,0.07661535318712755,0.06407286754652029,0.01780224396458763,1.1957534619704784,-0.0783070573551928,9.25,0,0.0,-0.0,-0.0
1925,2017-08-25,9.65,10.0,8.8,9.05,77.809998,-0.009420814407862093,-0.05729166666666656,-0.04787085225880447,0.06802576061943123,0.013505272046348353,-0.7037165306628029,-0.0885333688827985,9.375,0,0.0,-0.0,-0.0
1926,2017-08-28,9.05,9.88,9.0,9.5,80.230003,0.031101465906733523,0.04972375690607726,0.01862229099934374,0.06242801003354469,0.023588740285448925,0.29830024998934535,-0.0700532747648681,9.357500000000002,0,0.0,-0.0,-0.0
1927,2017-08-29,10.05,11.6,9.6,11.25,80.589996,0.004487012171743318,0.18421052631578946,0.17972351414404614,0.08718955982733219,0.0534082525913395,2.06129626643334,-0.0773760871496588,10.625,0,0.0,-0.0,-0.0
1928,2017-08-30,11.45,14.2,10.72,13.65,81.559998,0.012036258197605492,0.21333333333333337,0.2012970751357279,0.09534826191932673,0.0909381174388329,2.111177184394231,-0.0520842754401572,12.505,0,0.0,-0.0,-0.0
1929,2017-08-31,13.5,14.25,12.25,13.15,83.83000200000001,0.02783232044708994,-0.03663003663003663,-0.06446235707712657,0.11261545143103986,0.0606541706883858,-0.5724113010957482,-0.108269006458174,13.2875,0,0.0,-0.0,-0.0
1930,2017-09-01,13.05,13.99,12.91,13.8,84.620003,0.009423845653731338,0.04942965779467683,0.04000581214094549,0.11256946162534015,0.05455258051402213,0.3553877895773814,-0.1143016119239881,13.4375,0,0.0,-0.0,-0.0
1931,2017-09-05,13.85,15.25,13.3,14.2,83.980003,-0.007563223556019025,0.028985507246376708,0.036548730802395735,0.10198550858743866,0.06862251102422216,0.35837180505954125,-0.08435575185693582,14.149999999999999,0,0.0,-0.0,-0.0
1932,2017-09-06,14.15,14.5,13.04,13.4,84.220001,0.002857799373977159,-0.05633802816901401,-0.059195827542991165,0.11387137382605075,0.05565282460049967,-0.5198481897076114,-0.11515423613857648,13.772499999999999,0,0.0,-0.0,-0.0
1933,2017-09-07,13.4,13.99,13.1,13.85,84.349998,0.0015435407083408017,0.03358208955223875,0.03203854884389795,0.09629372295732229,0.031038663717141635,0.33271689846385466,-0.1134019207188418,13.585,0,0.0,-0.0,-0.0
1934,2017-09-08,13.95,14.2,13.4,13.85,83.82,-0.006283319651056852,0.0,0.006283319651056852,0.048267818819412445,-0.0014636288636368695,0.1301761671594287,-0.07386535709275553,13.85,0,0.0,-0.0,-0.0
1935,2017-09-11,13.9,14.6,13.75,14.0,83.879997,0.0007157838224768534,0.010830324909747318,0.010114541087270465,0.0371138077832028,0.010965854163762634,0.2725277111514321,-0.044704857511041564,14.0625,0,0.0,-0.0,-0.0
1936,2017-09-12,14.2,14.23,13.66,13.8,83.519997,-0.004291845647061711,-0.014285714285714235,-0.009993868638652523,0.03483246507250536,0.002632574033829632,-0.28691247139270304,-0.04961612357492841,13.9725,0,0.0,-0.0,-0.0
