,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1693,2016-09-23,6.38,6.42,6.15,6.29,68.139999,-0.01002474182697255,-0.015649452269170524,-0.005624710442197974,0.04471467026636268,0.017921739044934153,-0.12579116448118485,-0.08268626905438187,20.5225,0,0.0,-0.0,-0.0
1694,2016-09-26,6.3,6.37,6.04,6.11,67.769997,-0.0054300264958911946,-0.028616852146263867,-0.023186825650372674,0.04494246635352078,0.01763011210983095,-0.5159224121787928,-0.08349043718559081,20.2375,0,0.0,-0.0,-0.0
1695,2016-09-27,6.18,6.18,5.46,5.61,68.75,0.014460720722770526,-0.0818330605564648,-0.09629378127923532,0.047934285230448244,0.015509086520796774,-2.008870703219931,-0.09234305524771177,19.2225,1,29.392638834698925,-71.10736116530107,-0.7110736116530108
1696,2016-09-28,5.65,5.83,5.61,5.74,67.800003,-0.013818138181818127,0.023172905525846683,0.03699104370766481,0.04803876115026497,0.015951776562309065,0.7700249303256809,-0.09213543602578712,18.525000000000002,0,0.0,-0.0,-0.0
1697,2016-09-29,6.15,6.15,5.9,5.91,65.519997,-0.03362840559166347,0.029616724738675944,0.0632451303303394,0.048368259416795345,0.017550760701143014,1.3075750728457727,-0.09127782298664651,19.677500000000002,0,0.0,-0.0,-0.0
1698,2016-09-30,5.97,6.0,5.82,6.0,66.290001,0.011752198340302123,0.015228426395939063,0.003476228055636939,0.047614060671857514,0.018514789701680922,0.07300843504178542,-0.08861684680999848,19.29,0,0.0,-0.0,-0.0
1699,2016-10-03,6.0,6.3,6.0,6.15,66.18,-0.0016593905316127074,0.02500000000000006,0.02665939053161277,0.04762033632332379,0.01855545358828211,0.5598320505467611,-0.08859030313919641,19.837500000000002,0,0.0,-0.0,-0.0
1700,2016-10-04,6.2,6.21,5.93,6.01,65.660004,-0.007857298277425295,-0.022764227642276515,-0.01490692936485122,0.04777357520463273,0.017393339249158524,-0.31203294501194573,-0.09009720496126512,19.8425,0,0.0,-0.0,-0.0
1701,2016-10-05,5.9,7.0,5.9,6.69,66.720001,0.01614372426782057,0.11314475873544104,0.09700103446762047,0.04918906755294463,0.01897682100604448,1.9720039287838391,-0.09169858098808094,20.4725,0,0.0,-0.0,-0.0
1702,2016-10-06,6.68,6.72,6.3,6.56,64.660004,-0.0308752543334044,-0.01943198804185363,0.01144326629155077,0.048691707911296685,0.01779723804974009,0.23501468283670296,-0.09175910475067744,21.34,0,0.0,-0.0,-0.0
1703,2016-10-07,6.53,7.19,6.41,6.79,64.150002,-0.00788744151639706,0.03506097560975616,0.04294841712615322,0.04806941009923702,0.017091535770832632,0.8934666982076179,-0.09106463695245068,21.827500000000004,0,0.0,-0.0,-0.0
1704,2016-10-10,6.91,7.14,6.74,6.86,65.519997,0.02135611780651235,0.010309278350515505,-0.011046839455996845,0.045460237720727374,0.014160940599768902,-0.24300003717226698,-0.0881245942718677,22.505,0,0.0,-0.0,-0.0
1705,2016-10-11,6.81,6.87,6.48,6.59,63.439999,-0.031746002674572824,-0.039358600583090445,-0.007612597908517621,0.04438430264858645,0.015189869084683135,-0.17151554613329195,-0.08467481187463638,21.8075,0,0.0,-0.0,-0.0
1706,2016-10-12,6.56,6.75,6.46,6.54,61.27,-0.03420553332606448,-0.00758725341426401,0.026618279911800467,0.043453082291605424,0.014105761987436898,0.6125751847284439,-0.08366367316867532,21.405,0,0.0,-0.0,-0.0
1707,2016-10-13,6.5,6.75,6.25,6.71,61.34,0.0011424840868287953,0.02599388379204892,0.02485139970522012,0.04328421199655573,0.013736778290755368,0.5741446721312065,-0.08365269870149503,21.1775,0,0.0,-0.0,-0.0
1708,2016-10-14,6.78,7.12,6.71,6.74,59.560001,-0.029018568633844204,0.004470938897168443,0.033489507531012645,0.04338169412706456,0.014129075273417583,0.771973252886856,-0.08347973651247767,22.294999999999998,0,0.0,-0.0,-0.0
1709,2016-10-17,6.7,6.81,6.4,6.8,59.07,-0.008227014636886918,0.008902077151335253,0.01712909178822217,0.04206359168850697,0.015725312415888502,0.40721895350896414,-0.07891776888325219,21.61,0,0.0,-0.0,-0.0
1710,2016-10-18,6.86,8.1,6.75,7.95,59.889998999999996,0.01388181818181811,0.1691176470588236,0.1552358288770055,0.04650982423706873,0.019477142493269695,3.3376997531906647,-0.08516996204013495,23.6975,0,0.0,-0.0,-0.0
1711,2016-10-19,7.88,8.0,7.5,7.76,58.82,-0.017866071428720442,-0.02389937106918244,-0.006033299640461998,0.04577842352746851,0.017630700084128193,-0.1317935213920555,-0.08537075285267597,25.32,0,0.0,-0.0,-0.0
1712,2016-10-20,7.77,9.44,7.76,8.7,59.889998999999996,0.018191074464467796,0.12113402061855665,0.10294294615408885,0.047474511051043757,0.01939364496751608,2.1683834941113225,-0.08742400489733237,27.145,0,0.0,-0.0,-0.0
1713,2016-10-21,8.77,8.86,8.0,8.34,59.73,-0.0026715478823100187,-0.04137931034482752,-0.0387077624625175,0.048090615160073596,0.017607263793022677,-0.8048922296725777,-0.09059662031714293,27.715,0,0.0,-0.0,-0.0
1714,2016-10-24,8.3,8.8,8.05,8.2,59.150002,-0.009710329817512076,-0.016786570743405345,-0.007076240925893269,0.047636989536685694,0.015995963553184694,-0.14854509058436174,-0.09118726290435812,27.200000000000003,0,0.0,-0.0,-0.0
1715,2016-10-25,8.55,8.65,7.9,8.0,58.669998,-0.00811502931141069,-0.02439024390243894,-0.01627521459102825,0.04694911858502646,0.016660517840144384,-0.3466564459895723,-0.08897499897616516,27.1,0,0.0,-0.0,-0.0
1716,2016-10-26,7.9,7.9,7.2,7.45,57.990002000000004,-0.011590182771098707,-0.06874999999999998,-0.057159817228901275,0.047872382579088775,0.01589283835162588,-1.1940040196342632,-0.09182002245132387,24.8625,0,0.0,-0.0,-0.0
1717,2016-10-27,7.4,7.45,7.13,7.25,57.130001,-0.014830159861005074,-0.02684563758389264,-0.012015477722887568,0.04802925396808682,0.01510039925383946,-0.25016998454465456,-0.09296542217435588,23.7925,0,0.0,-0.0,-0.0
1718,2016-10-28,7.3,7.3,6.95,7.05,56.84,-0.005076159547065239,-0.027586206896551748,-0.022510047349486507,0.04791886650512035,0.01337238003954198,-0.46975333498510874,-0.0944450695969788,23.3125,0,0.0,-0.0,-0.0
1719,2016-10-31,7.0,7.05,6.5,6.55,56.150002,-0.012139303307529957,-0.07092198581560284,-0.058782682508072885,0.0490340201792517,0.012163541230385457,-1.1988142577986343,-0.09816300417293086,22.1875,0,0.0,-0.0,-0.0
1720,2016-11-01,6.55,6.7,6.2,6.5,56.84,0.012288476855263563,-0.007633587786259515,-0.019922064641523077,0.04920107865765983,0.011833660504211373,-0.4049111357931891,-0.09886876647552324,21.075,0,0.0,-0.0,-0.0
1721,2016-11-02,6.45,6.53,6.15,6.35,55.419998,-0.024982441942294223,-0.02307692307692313,0.0019055188653710926,0.048920318572420116,0.01240856513398808,0.03895148112231162,-0.09766215165395718,20.717499999999998,0,0.0,-0.0,-0.0
1722,2016-11-03,6.35,6.4,5.55,5.7,53.310001,-0.0380728451126974,-0.10236220472440936,-0.06428935961171196,0.04998413553543721,0.011464462487677508,-1.286195288225657,-0.10099984246705622,19.724999999999998,0,0.0,-0.0,-0.0
1723,2016-11-04,5.7,5.8,5.55,5.55,54.869999,0.029262764410752876,-0.02631578947368427,-0.05557855388443715,0.05094128108555114,0.010193278559062345,-1.0910317271192718,-0.10442460388342772,18.4375,0,0.0,-0.0,-0.0
1724,2016-11-07,5.7,5.93,5.45,5.55,57.34,0.04501551020622405,0.0,-0.04501551020622405,0.05117029695010923,0.0080735974615837,-0.8797195421811591,-0.10705957067616206,18.467499999999998,0,0.0,-0.0,-0.0
1725,2016-11-08,5.5,5.9,5.25,5.3,57.790001000000004,0.007847942099755848,-0.04504504504504505,-0.052892987144800896,0.05163217131829693,0.005943166607414739,-1.0244191904836117,-0.11022921885875335,17.974999999999998,0,0.0,-0.0,-0.0
1726,2016-11-09,5.35,6.25,5.35,6.1,63.779999,0.10365111431647132,0.15094339622641506,0.04729228190994374,0.05193421188190018,0.006472360297025526,0.9106190350493367,-0.11037961643724988,18.474999999999998,0,0.0,-0.0,-0.0
1727,2016-11-10,6.15,6.15,5.85,6.0,65.790001,0.031514613225378185,-0.01639344262295076,-0.04790805584832895,0.05254978564299882,0.005312481026728898,-0.9116698624385675,-0.11292453667001845,19.65,0,0.0,-0.0,-0.0
1728,2016-11-11,6.1,6.95,5.95,6.45,66.209999,0.006383918431616873,0.07500000000000002,0.06861608156838316,0.0527677814958618,0.005503410347770712,1.3003404657776683,-0.11322409801791834,20.6125,0,0.0,-0.0,-0.0
1729,2016-11-14,6.55,7.4,6.5,7.4,68.129997,0.028998610919779757,0.14728682170542637,0.11828821078564661,0.05518469302752085,0.008475641091348438,2.1434967614417237,-0.11568991822057346,22.3,0,0.0,-0.0,-0.0
1730,2016-11-15,7.5,7.65,6.7,7.2,67.709999,-0.006164656076529796,-0.02702702702702705,-0.020862370950497255,0.05533760248538996,0.00804607199369019,-0.37700171336489086,-0.11646353359843721,23.650000000000002,0,0.0,-0.0,-0.0
1731,2016-11-16,7.05,7.3,6.9,7.0,65.510002,-0.03249146407460435,-0.0277777777777778,0.004713686296826548,0.055306854799294,0.008250556761834829,0.08522788565598777,-0.11618986653657667,23.0,0,0.0,-0.0,-0.0
1732,2016-11-17,7.0,7.3,6.9,7.25,66.480003,0.014806914522762438,0.03571428571428571,0.020907371191523274,0.05526560846490329,0.008929052456171533,0.37830708413896513,-0.11541856658986087,23.0125,0,0.0,-0.0,-0.0
1733,2016-11-18,7.3,7.35,7.05,7.25,65.980003,-0.0075210586257043344,0.0,0.0075210586257043344,0.05509265969210827,0.00953009547120644,0.13651652811348453,-0.11442838883603716,23.5125,0,0.0,-0.0,-0.0
1734,2016-11-21,7.3,7.4,7.15,7.25,66.360001,0.005759290432284468,0.0,-0.005759290432284468,0.05497771222669817,0.009812383007349568,-0.1047568223380465,-0.11388746950272131,23.6625,0,0.0,-0.0,-0.0
1735,2016-11-22,7.2,7.24,6.9,6.95,64.629997,-0.026069981523960405,-0.041379310344827565,-0.01530932882086716,0.05498432332438088,0.008757720952070563,-0.27843079436568735,-0.11495700652778641,23.0775,0,0.0,-0.0,-0.0
1736,2016-11-23,6.95,7.2,6.6,7.0,65.739998,0.017174702947920558,0.007194244604316521,-0.009980458343604037,0.05302917742974975,0.00622490703053566,-0.18820692357194527,-0.11309074218640129,22.5,0,0.0,-0.0,-0.0
1737,2016-11-25,7.1,7.2,6.95,7.05,66.400002,0.010039610892595413,0.0071428571428571175,-0.002896753749738296,0.049910579308331496,0.003438618301273039,-0.05803887251724897,-0.10886018514247282,23.0125,0,0.0,-0.0,-0.0
1738,2016-11-28,7.15,7.18,6.85,6.9,64.349998,-0.030873553286941184,-0.021276595744680778,0.009596957542260406,0.04957133231650293,0.0044179515456336995,0.1935989430541381,-0.10711754616649789,22.905,0,0.0,-0.0,-0.0
1739,2016-11-29,6.9,6.9,6.4,6.55,64.57,0.0034188346050918884,-0.05072463768115949,-0.05414347228625138,0.050300579697271856,0.003363195853371669,-1.0763985745712579,-0.10981310846549001,21.837500000000002,0,0.0,-0.0,-0.0
1740,2016-11-30,6.6,6.78,5.95,6.25,62.669998,-0.029425460740281767,-0.045801526717557224,-0.016376065977275457,0.05023066808222789,0.003511255846265087,-0.32601728391244456,-0.10950774733874766,20.8925,0,0.0,-0.0,-0.0
1741,2016-12-01,6.2,6.4,6.1,6.2,61.139998999999996,-0.024413579844058775,-0.007999999999999972,0.016413579844058803,0.047951288750530084,0.005961415870684525,0.34229694908621944,-0.10192898381800816,20.25,0,0.0,-0.0,-0.0
1742,2016-12-02,6.25,6.4,6.1,6.2,61.810001,0.010958488893661968,0.0,-0.010958488893661968,0.04778264163260813,0.004919034727177421,-0.2293403738102166,-0.10259190894619089,20.3,0,0.0,-0.0,-0.0
1743,2016-12-05,6.15,6.25,5.75,5.9,63.209998999999996,0.022650023901471812,-0.04838709677419352,-0.07103712067566534,0.048239805601455577,0.0019998553574816654,-1.4725830626797112,-0.10653970724579338,19.625,0,0.0,-0.0,-0.0
1744,2016-12-06,5.95,6.4,5.55,5.9,64.379997,0.018509698125450166,0.0,-0.018509698125450166,0.04833367857972853,0.0015219004405015108,-0.38295653609144614,-0.10722887636388767,19.375,0,0.0,-0.0,-0.0
1745,2016-12-07,5.85,6.1,5.65,5.95,61.790001000000004,-0.040229824801016986,0.00847457627118641,0.0487044010722034,0.048696390910810114,0.0020011398000795676,1.0001644918903323,-0.10756573974924319,19.087500000000002,0,0.0,-0.0,-0.0
1746,2016-12-08,5.85,5.95,5.7,5.8,62.099998,0.00501694440820604,-0.025210084033613505,-0.030227028441819546,0.04886668978659989,0.0016680941679715607,-0.6185609987871192,-0.10828195785187819,18.95,0,0.0,-0.0,-0.0
1747,2016-12-09,5.85,5.95,5.1,5.15,61.900002,-0.0032205476077470847,-0.11206896551724128,-0.1088484179094942,0.049365362973625516,-0.0028068939271831063,-2.2049552834777852,-0.11387896061784053,18.1875,0,0.0,-0.0,-0.0
1748,2016-12-12,5.05,5.05,4.25,4.45,60.98,-0.014862713574710446,-0.1359223300970874,-0.12105961652237696,0.05229430028147869,-0.005687391379659797,-2.314967709114815,-0.12334956701298685,15.462500000000002,0,0.0,-0.0,-0.0
1749,2016-12-13,4.25,4.9,4.22,4.9,60.91,-0.0011479173499508082,0.10112359550561802,0.10227151285556882,0.05421652085814783,-0.004397758863802936,1.8863532966851955,-0.12638493079463556,14.595,0,0.0,-0.0,-0.0
1750,2016-12-14,4.85,5.15,4.65,4.85,60.900002,-0.0001641438187489075,-0.010204081632653206,-0.010039937813904299,0.0542139799310996,-0.004375869697670489,-0.18519093832742087,-0.1263573245426446,15.8625,0,0.0,-0.0,-0.0
1751,2016-12-15,4.9,4.98,4.6,4.7,61.939999,0.017077125875956452,-0.030927835051546285,-0.04800496092750274,0.05459335648731348,-0.005253964545909297,-0.8793187306345276,-0.1280890166423646,15.655000000000001,0,0.0,-0.0,-0.0
1752,2016-12-16,4.75,4.95,4.45,4.5,61.950001,0.00016147885310750597,-0.042553191489361736,-0.042714670342469244,0.054650916230221606,-0.0067612025949151605,-0.7815911111632617,-0.12972576411291378,15.275,0,0.0,-0.0,-0.0
1753,2016-12-19,4.45,4.75,4.45,4.65,61.009997999999996,-0.015173575219151398,0.03333333333333341,0.04850690855248481,0.055064721848579024,-0.006246952402583319,0.8809071747583259,-0.13014257656188613,14.812499999999998,0,0.0,-0.0,-0.0
1754,2016-12-20,4.55,4.6,4.3,4.45,61.73,0.011801377210338557,-0.04301075268817208,-0.05481212989851064,0.055187689443260426,-0.008166553216268609,-0.9931948673963619,-0.13233885446360458,14.5625,0,0.0,-0.0,-0.0
1755,2016-12-21,4.4,4.43,4.05,4.25,60.459998999999996,-0.020573481289486484,-0.04494382022471914,-0.024370338935232657,0.05510412402373983,-0.009068714753735019,-0.4422598011853611,-0.13305299380714963,13.9425,0,0.0,-0.0,-0.0
1756,2016-12-22,4.3,4.95,4.25,4.65,59.470001,-0.016374429645623925,0.09411764705882361,0.11049207670444754,0.052471405923888534,-0.010041405018355843,2.105757883917192,-0.12810206834710505,14.6625,0,0.0,-0.0,-0.0
1757,2016-12-23,4.65,4.8,4.5,4.8,61.529999,0.034639279726933134,0.03225806451612891,-0.0023812152108042203,0.05248036742589125,-0.009962011878580673,-0.045373447778672464,-0.128042838586836,15.15,0,0.0,-0.0,-0.0
1758,2016-12-27,4.75,5.35,4.75,5.2,60.950001,-0.009426263764444337,0.08333333333333341,0.09275959709777774,0.052012914736748364,-0.01018338903197874,1.7833954810504185,-0.12721244718966257,16.15,0,0.0,-0.0,-0.0
1759,2016-12-28,5.3,5.44,4.9,5.1,60.130001,-0.013453650312491386,-0.019230769230769332,-0.005777118918277946,0.05183792033381708,-0.009467505476669184,-0.1114458080315613,-0.12610282622775762,16.915,0,0.0,-0.0,-0.0
1760,2016-12-29,5.05,5.15,4.8,4.9,59.66,-0.007816414305398122,-0.039215686274509665,-0.03139927196911154,0.051936943061530634,-0.009996267021086972,-0.6045652693095983,-0.1268543889095309,16.225,0,0.0,-0.0,-0.0
1761,2016-12-30,4.85,4.95,4.75,4.85,59.189999,-0.007877991954408253,-0.010204081632653206,-0.002326089678244953,0.051940189734699715,-0.0096930251751569,-0.044784004258093056,-0.12655845207823127,15.7625,0,0.0,-0.0,-0.0
1762,2017-01-03,5.1,5.2,4.8,5.0,59.59,0.006757915302549729,0.030927835051546466,0.024169919748996738,0.051672055112666655,-0.007924987414767812,0.4677561149115556,-0.12418711141826778,16.35,0,0.0,-0.0,-0.0
1763,2017-01-04,4.95,5.35,4.95,5.35,62.34,0.04614868266487666,0.06999999999999992,0.023851317335123266,0.0518791529976705,-0.007145274478724099,0.4597476241794898,-0.12387336872348272,16.5875,0,0.0,-0.0,-0.0
1764,2017-01-05,5.35,5.6,5.15,5.6,62.470001,0.002085354507539301,0.04672897196261683,0.04464361745507753,0.05237961248621361,-0.00568541220036401,0.8523090442264687,-0.12353954029434462,17.5,0,0.0,-0.0,-0.0
1765,2017-01-06,5.9,6.35,5.7,6.1,63.349998,0.0140867133970431,0.08928571428571429,0.07519900088867118,0.05308186512603516,-0.002772766909130443,1.4166608635571132,-0.12220696344270957,19.475,0,0.0,-0.0,-0.0
1766,2017-01-09,6.1,6.3,5.46,6.05,65.360001,0.0317285408596224,-0.00819672131147538,-0.03992526217109778,0.05330693290229831,-0.0032076190293385894,-0.7489694116199361,-0.12314821805950979,19.3725,0,0.0,-0.0,-0.0
1767,2017-01-10,6.15,6.15,5.65,5.8,65.75,0.005966936873210928,-0.04132231404958678,-0.047289250922797704,0.05369414285569105,-0.0042770705464726935,-0.8807152588298652,-0.12508889197177755,19.400000000000002,0,0.0,-0.0,-0.0
1768,2017-01-11,5.75,5.79,5.16,5.35,63.490002000000004,-0.03437259315589347,-0.07758620689655175,-0.04321361374065828,0.053258836988568654,-0.003818902157971527,-0.8113886104935703,-0.123651285382251,18.037499999999998,0,0.0,-0.0,-0.0
1769,2017-01-12,5.35,5.4,5.05,5.35,64.480003,0.015593022032035726,0.0,-0.015593022032035726,0.052718851400104856,-0.002949651465528017,-0.29577696816066656,-0.12156706711576394,17.1375,0,0.0,-0.0,-0.0
1770,2017-01-13,5.35,5.5,5.2,5.3,65.0,0.008064469227769789,-0.009345794392523333,-0.01741026362029312,0.05238542730322835,-0.0023495374093121277,-0.3323493673062047,-0.12021674884157592,17.374999999999996,0,0.0,-0.0,-0.0
1771,2017-01-17,5.25,5.4,5.15,5.2,63.43,-0.024153846153846158,-0.01886792452830182,0.0052859216255443375,0.05183747300725988,-0.0010847785230002748,0.1019710514207365,-0.11771909278933501,17.1,0,0.0,-0.0,-0.0
1772,2017-01-18,5.15,5.25,5.05,5.1,64.239998,0.012769951127226868,-0.019230769230769332,-0.0320007203579962,0.051510373422359375,-0.0028085394418685345,-0.6212480755207548,-0.11870687964217713,16.725,0,0.0,-0.0,-0.0
1773,2017-01-19,5.35,5.44,4.95,5.0,63.619999,-0.00965129233036402,-0.019607843137254832,-0.009956550806890813,0.05107405344921585,-0.0019835067235764014,-0.19494342301988715,-0.11690012698431207,16.990000000000002,0,0.0,-0.0,-0.0
1774,2017-01-20,5.0,5.05,4.85,5.0,63.150002,-0.007387566919012358,0.0,0.007387566919012358,0.0499793665786387,-0.0033145613898670706,0.14781233586441295,-0.11576813619180415,16.15,0,0.0,-0.0,-0.0
1775,2017-01-23,4.95,5.05,4.65,4.9,62.360001000000004,-0.012509912509583082,-0.019999999999999928,-0.0074900874904168455,0.04649813678850565,-0.006048872221955407,-0.16108360480087874,-0.11066967999609313,15.874999999999998,0,0.0,-0.0,-0.0
1776,2017-01-24,4.9,4.95,4.65,4.8,62.439999,0.0012828415445342318,-0.02040816326530623,-0.02169100480984046,0.04650416331579715,-0.006066886001506347,-0.46643146039512057,-0.11070125346204994,15.700000000000001,0,0.0,-0.0,-0.0
1777,2017-01-25,4.8,5.0,4.65,4.85,62.779999,0.005445227505528889,0.01041666666666663,0.0049714391611377405,0.04650550665020436,-0.006061282678369147,0.10690001075637985,-0.11069867264132896,15.6625,0,0.0,-0.0,-0.0
1778,2017-01-26,4.85,4.95,4.8,4.9,62.630001,-0.0023892641349038016,0.010309278350515611,0.012698542485419413,0.046415384077030226,-0.0062397354763279265,0.2735847766409757,-0.11067434964964594,15.825,0,0.0,-0.0,-0.0
1779,2017-01-27,4.95,4.95,4.65,4.8,63.419998,0.01261371527041808,-0.02040816326530623,-0.03302187853572431,0.046533057552392225,-0.007121103675489419,-0.7096434292662697,-0.11182048316837193,15.75,0,0.0,-0.0,-0.0
1780,2017-01-30,4.8,4.8,4.5,4.6,62.32,-0.01734465523004273,-0.041666666666666706,-0.024322011436623978,0.04660142367232142,-0.007524641088627234,-0.5219156308966986,-0.11237784435135041,15.250000000000002,0,0.0,-0.0,-0.0
1781,2017-01-31,4.6,4.7,4.53,4.6,64.900002,0.04139926187419769,0.0,-0.04139926187419769,0.04685634358849778,-0.008091813546308333,-0.8835359036499877,-0.11351858662042834,14.98,0,0.0,-0.0,-0.0
1782,2017-02-01,4.6,4.75,4.5,4.65,64.959999,0.0009244529761338934,0.01086956521739146,0.009945112241257567,0.04693053843786922,-0.007658648968376558,0.21191131771104185,-0.11325236045358231,15.0125,0,0.0,-0.0,-0.0
1783,2017-02-02,4.7,5.03,4.7,4.9,65.110001,0.00230914412421713,0.05376344086021505,0.05145429673599792,0.04773045643750382,-0.006477104392599684,1.0780181162392597,-0.11387063137698329,15.655,0,0.0,-0.0,-0.0
1784,2017-02-03,4.95,5.1,4.75,4.85,65.980003,0.013362033276577581,-0.010204081632653206,-0.023566114909230787,0.04773272615457652,-0.007198040750240797,-0.493709804734698,-0.11459667459803798,16.0125,0,0.0,-0.0,-0.0
1785,2017-02-06,4.9,5.16,4.89,5.0,65.870003,-0.0016671717944602008,0.030927835051546466,0.03259500684600666,0.047549891678246824,-0.005312421638669969,0.6854906645543056,-0.11229967791472531,16.200000000000003,0,0.0,-0.0,-0.0
