,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1670,2016-08-22,4.14,4.2,4.05,4.16,63.5,0.02667747863144637,0.004830917874396247,-0.02184656075705012,0.0497416975853751,0.023761433636817066,-0.43920014429651033,-0.013544839552214253,4.1375,1,99.09365558912386,-1.4063444108761445,-0.014063444108761446
1671,2016-08-23,4.1,4.34,4.1,4.28,63.779999,0.004409433070866087,0.028846153846153872,0.024436720775287784,0.04203952956329717,0.014683711902690522,0.5812795963497743,-0.016845935269782356,4.205,0,0.0,-0.0,-0.0
1672,2016-08-24,4.29,4.36,4.21,4.34,61.040001000000004,-0.042960144919412635,0.014018691588784955,0.056978836508197586,0.045537822044030535,0.020538937734349096,1.2512420214806217,-0.013614428798673806,4.3,0,0.0,-0.0,-0.0
1673,2016-08-25,4.33,4.34,4.16,4.28,60.389998999999996,-0.010648787505753935,-0.013824884792626639,-0.0031760972868727037,0.04481663092538972,0.012765292925840485,-0.07086872041230048,-0.0208471802682018,4.2775,0,0.0,-0.0,-0.0
1674,2016-08-26,4.33,4.37,4.16,4.31,61.099998,0.011756897031907607,0.007009345794392373,-0.004747551237515234,0.036177966196319584,0.0008001060351456266,-0.1312276984215383,-0.026333368612094062,4.2925,0,0.0,-0.0,-0.0
1675,2016-08-29,4.24,4.26,4.16,4.2,61.040001000000004,-0.0009819476589834853,-0.025522041763340938,-0.02454009410435745,0.031091501323967187,0.004517542316281709,-0.789286237697389,-0.018801083676693683,4.215,1,96.55990510083038,-3.9400948991696225,-0.03940094899169622
1676,2016-08-30,4.07,4.2,3.9,4.1,60.860001000000004,-0.0029488859280981943,-0.023809523809523937,-0.020860637881425743,0.03092646557516027,0.004681862795552439,-0.6745238259033626,-0.018512986385817765,4.0675,1,99.32390903503381,-1.1760909649661926,-0.011760909649661927
1677,2016-08-31,4.04,4.13,3.95,4.06,60.09,-0.012652004392835954,-0.009756097560975618,0.002895906831860336,0.0293865007972653,0.0010917271383145313,0.09854548017945125,-0.020948148459634445,4.045,0,0.0,-0.0,-0.0
1678,2016-09-01,4.3,4.33,4.1,4.29,60.34,0.0041604260276252285,0.05665024630541883,0.0524898202777936,0.027687067687781095,0.0003435577665805341,1.8958244646817004,-0.02042174299925529,4.255,0,0.0,-0.0,-0.0
1679,2016-09-02,4.33,4.5,4.21,4.47,60.150002,-0.0031487901889294457,0.04195804195804189,0.04510683214697134,0.03297177925088502,0.008390712672221207,1.368043617050499,-0.01633812176594256,4.3775,0,0.0,-0.0,-0.0
1680,2016-09-06,4.5,4.78,4.45,4.69,61.73,0.026267630049289045,0.04921700223713661,0.022949372187847566,0.03270222763657073,0.013006866576448341,0.7017678563946942,-0.011519804150979704,4.605,0,0.0,-0.0,-0.0
1681,2016-09-07,4.73,4.85,4.54,4.79,62.709998999999996,0.015875571035153076,0.021321961620469006,0.00544639058531593,0.027729767851449098,0.01800461402472724,0.19640952692041067,-0.0027927118638595844,4.7275,0,0.0,-0.0,-0.0
1682,2016-09-08,5.12,5.2,4.91,5.14,63.540001000000004,0.013235560727723939,0.07306889352818365,0.05983333280045971,0.024489104584551065,0.03145360913837481,2.443263394701884,0.013086780699961512,5.0925,0,0.0,-0.0,-0.0
1683,2016-09-09,5.12,5.17,4.77,4.86,61.25,-0.036040304752277284,-0.0544747081712061,-0.018434403418928817,0.030318384840741185,0.027898557429909956,-0.6080272255848229,0.005159768799354068,4.9799999999999995,1,96.3855421686747,-4.114457831325296,-0.041144578313252966
1684,2016-09-12,4.8,5.09,4.8,5.03,63.459998999999996,0.03608161632653055,0.034979423868312744,-0.0011021924582178058,0.029508139930738846,0.018966555307241388,-0.03735214963751896,-0.0031645496408127458,4.930000000000001,0,0.0,-0.0,-0.0
1685,2016-09-13,5.04,5.05,4.84,4.92,62.369999,-0.017176174238515137,-0.021868787276342012,-0.004692613037826875,0.027628836364436044,0.010666647776441685,-0.16984475842302307,-0.01005497949688535,4.9625,0,0.0,-0.0,-0.0
1686,2016-09-14,4.93,5.03,4.86,4.99,63.900002,0.024531073024387905,0.014227642276422823,-0.010303430747965083,0.028004822387471606,0.005124513953806244,-0.3679163040353537,-0.01587910283679746,4.952500000000001,0,0.0,-0.0,-0.0
1687,2016-09-15,5.0,5.14,4.92,4.97,64.93,0.016118904033837218,-0.004008016032064221,-0.020126920065901437,0.029832474466519234,0.000862295511936683,-0.674664788148557,-0.02151206033795274,5.007499999999999,0,0.0,-0.0,-0.0
1688,2016-09-16,4.97,5.03,4.84,4.86,64.709999,-0.0033882796858156557,-0.022132796780683993,-0.018744517094868338,0.00809502040346792,-0.012234012803951325,-2.3155614390839774,-0.018305278106552265,4.925,1,98.68020304568529,-1.819796954314711,-0.01819796954314711
1689,2016-09-19,4.86,5.14,4.84,5.11,65.889999,0.01823520349613986,0.05144032921810699,0.03320512572196713,0.019542144617278916,-0.0036274246138020007,1.6991546410217215,-0.018284033076761186,4.9875,0,0.0,-0.0,-0.0
1690,2016-09-20,5.14,5.85,5.11,5.78,67.510002,0.024586477835581648,0.13111545988258314,0.10652898204700148,0.04920729469898771,0.014311104470401214,2.164902230424649,-0.022594366553839562,5.470000000000001,0,0.0,-0.0,-0.0
1691,2016-09-21,6.01,6.74,5.69,6.57,68.279999,0.011405672895699272,0.13667820069204153,0.12527252779634226,0.06518117694551148,0.035971961276096066,1.92191263899798,-0.012913921433037545,6.2524999999999995,0,0.0,-0.0,-0.0
1692,2016-09-22,6.68,6.8,6.05,6.39,68.83000200000001,0.008055111424357282,-0.027397260273972695,-0.035452371698329974,0.06942267790194216,0.031780471117701915,-0.5106742172695439,-0.020286537308754703,6.48,1,98.45679012345678,-2.043209876543216,-0.020432098765432158
1693,2016-09-23,6.38,6.42,6.15,6.29,68.139999,-0.01002474182697255,-0.015649452269170524,-0.005624710442197974,0.06747926946269822,0.03419750605498583,-0.08335464338877069,-0.016411946042037835,6.31,0,0.0,-0.0,-0.0
1694,2016-09-26,6.3,6.37,6.04,6.11,67.769997,-0.0054300264958911946,-0.028616852146263867,-0.023186825650372674,0.06819688222876133,0.03345712129573511,-0.339998323861701,-0.017690540375835888,6.205,1,99.59709911361804,-0.902900886381957,-0.00902900886381957
1695,2016-09-27,6.18,6.18,5.46,5.61,68.75,0.014460720722770526,-0.0818330605564648,-0.09629378127923532,0.08636470628690514,0.011873970128868034,-1.1149668124771432,-0.052899559586310825,5.8575,1,96.4575330772514,-4.042466922748602,-0.04042466922748602
1696,2016-09-28,5.65,5.83,5.61,5.74,67.800003,-0.013818138181818127,0.023172905525846683,0.03699104370766481,0.07504623608502084,0.0002843137389785903,0.4929100463580503,-0.05600036332478704,5.707500000000001,0,0.0,-0.0,-0.0
1697,2016-09-29,6.15,6.15,5.9,5.91,65.519997,-0.03362840559166347,0.029616724738675944,0.0632451303303394,0.05632133790878451,-0.010053585838688553,1.122933734862058,-0.052294589270276935,6.027500000000001,0,0.0,-0.0,-0.0
1698,2016-09-30,5.97,6.0,5.82,6.0,66.290001,0.011752198340302123,0.015228426395939063,0.003476228055636939,0.05503789678681622,-0.0035654858796940678,0.06316062674236554,-0.04484390846980623,5.9475,0,0.0,-0.0,-0.0
1699,2016-10-03,6.0,6.3,6.0,6.15,66.18,-0.0016593905316127074,0.02500000000000006,0.02665939053161277,0.056358571012011895,0.0018151976159410561,0.4730316978038844,-0.04045373064306787,6.112500000000001,0,0.0,-0.0,-0.0
1700,2016-10-04,6.2,6.21,5.93,6.01,65.660004,-0.007857298277425295,-0.022764227642276515,-0.01490692936485122,0.055721710099713474,0.003195180330194632,-0.26752462080175593,-0.03859610224459047,6.0875,0,0.0,-0.0,-0.0
1701,2016-10-05,5.9,7.0,5.9,6.69,66.720001,0.01614372426782057,0.11314475873544104,0.09700103446762047,0.04049415275833491,0.0354109829546706,2.395433114665049,0.005040368385919418,6.3725000000000005,0,0.0,-0.0,-0.0
1702,2016-10-06,6.68,6.72,6.3,6.56,64.660004,-0.0308752543334044,-0.01943198804185363,0.01144326629155077,0.04162224261054025,0.031153020051984923,0.2749315167523656,-6.3661905920262e-05,6.5649999999999995,0,0.0,-0.0,-0.0
1703,2016-10-07,6.53,7.19,6.41,6.79,64.150002,-0.00788744151639706,0.03506097560975616,0.04294841712615322,0.03924951928841191,0.027770234517953893,1.0942405895613958,-0.0016669049483550372,6.73,0,0.0,-0.0,-0.0
1704,2016-10-10,6.91,7.14,6.74,6.86,65.519997,0.02135611780651235,0.010309278350515505,-0.011046839455996845,0.04143437475198722,0.025349723266014926,-0.2666105020799676,-0.0057260577979754874,6.9125,1,98.51717902350813,-1.9828209764918654,-0.019828209764918656
1705,2016-10-11,6.81,6.87,6.48,6.59,63.439999,-0.031746002674572824,-0.039358600583090445,-0.007612597908517621,0.04352717521817137,0.019637725192659862,-0.174892992029944,-0.013007656220968666,6.6875,0,0.0,-0.0,-0.0
1706,2016-10-12,6.56,6.75,6.46,6.54,61.27,-0.03420553332606448,-0.00758725341426401,0.026618279911800467,0.040102566993010534,0.026558593405435146,0.6637550138982314,-0.003518331839322753,6.5775,0,0.0,-0.0,-0.0
1707,2016-10-13,6.5,6.75,6.25,6.71,61.34,0.0011424840868287953,0.02599388379204892,0.02485139970522012,0.021044055876266423,0.01453365427836842,1.1809225299219832,-0.001249387628831396,6.5525,0,0.0,-0.0,-0.0
1708,2016-10-14,6.78,7.12,6.71,6.74,59.560001,-0.029018568633844204,0.004470938897168443,0.033489507531012645,0.022284654755140715,0.018208027818278735,1.5028057602412328,0.0014945367519231985,6.8375,0,0.0,-0.0,-0.0
1709,2016-10-17,6.7,6.81,6.4,6.8,59.07,-0.008227014636886918,0.008902077151335253,0.01712909178822217,0.01876699319272989,0.013904806928623559,0.9127243566570791,-0.00017043796592385897,6.6775,0,0.0,-0.0,-0.0
1710,2016-10-18,6.86,8.1,6.75,7.95,59.889998999999996,0.01388181818181811,0.1691176470588236,0.1552358288770055,0.0574535504742632,0.04161858498412395,2.701936217963495,-0.001471577871573447,7.415,0,0.0,-0.0,-0.0
1711,2016-10-19,7.88,8.0,7.5,7.76,58.82,-0.017866071428720442,-0.02389937106918244,-0.006033299640461998,0.05718588873592812,0.041881801362133216,-0.10550329414870951,-0.0010076151898128771,7.785,1,99.80732177263968,-0.692678227360318,-0.00692678227360318
1712,2016-10-20,7.77,9.44,7.76,8.7,59.889998999999996,0.018191074464467796,0.12113402061855665,0.10294294615408885,0.061442181855784365,0.05460257906918128,1.6754441825603474,0.008520942677343005,8.4175,0,0.0,-0.0,-0.0
1713,2016-10-21,8.77,8.86,8.0,8.34,59.73,-0.0026715478823100187,-0.04137931034482752,-0.0387077624625175,0.07214444012299391,0.04400938537455834,-0.5365314693208153,-0.010098944717687089,8.4925,1,97.73329408301444,-2.7667059169855577,-0.02766705916985558
1714,2016-10-24,8.3,8.8,8.05,8.2,59.150002,-0.009710329817512076,-0.016786570743405345,-0.007076240925893269,0.07516503344417895,0.037248427298407355,-0.09414272304087265,-0.019125347784726854,8.3375,0,0.0,-0.0,-0.0
1715,2016-10-25,8.55,8.65,7.9,8.0,58.669998,-0.00811502931141069,-0.02439024390243894,-0.01627521459102825,0.07813184911282557,0.031681042901865616,-0.20830448499338827,-0.026917843932753566,8.275,0,0.0,-0.0,-0.0
1716,2016-10-26,7.9,7.9,7.2,7.45,57.990002000000004,-0.011590182771098707,-0.06874999999999998,-0.057159817228901275,0.055912772731999155,-0.0037182314491188417,-1.0223033921583435,-0.04565281099811821,7.6125,1,97.20853858784893,-3.2914614121510652,-0.03291461412151065
1717,2016-10-27,7.4,7.45,7.13,7.25,57.130001,-0.014830159861005074,-0.02684563758389264,-0.012015477722887568,0.05601555340938139,-0.004715261129523103,-0.21450252638002565,-0.04672692618655915,7.3075,0,0.0,-0.0,-0.0
1718,2016-10-28,7.3,7.3,6.95,7.05,56.84,-0.005076159547065239,-0.027586206896551748,-0.022510047349486507,0.018931457119767417,-0.025624093380118996,-1.1890287792999557,-0.03982268621994456,7.15,0,0.0,-0.0,-0.0
1719,2016-10-31,7.0,7.05,6.5,6.55,56.150002,-0.012139303307529957,-0.07092198581560284,-0.058782682508072885,0.023035376752063207,-0.02896991338771156,-2.551843763649661,-0.04624644595175896,6.775,1,96.67896678966788,-3.821033210332118,-0.03821033210332118
1720,2016-11-01,6.55,6.7,6.2,6.5,56.84,0.012288476855263563,-0.007633587786259515,-0.019922064641523077,0.021110049987910905,-0.031110884006983197,-0.943724181275357,-0.046943421497916374,6.4875,0,0.0,-0.0,-0.0
1721,2016-11-02,6.45,6.53,6.15,6.35,55.419998,-0.024982441942294223,-0.02307692307692313,0.0019055188653710926,0.02467009111955265,-0.028080761764249968,0.07724004164138838,-0.04658333010391445,6.369999999999999,0,0.0,-0.0,-0.0
1722,2016-11-03,6.35,6.4,5.55,5.7,53.310001,-0.0380728451126974,-0.10236220472440936,-0.06428935961171196,0.026457763856758812,-0.029269018828051746,-2.429886363782358,-0.04911234172062086,5.999999999999999,1,95.00000000000001,-5.499999999999986,-0.054999999999999855
1723,2016-11-04,5.7,5.8,5.55,5.55,54.869999,0.029262764410752876,-0.02631578947368427,-0.05557855388443715,0.026751758926368975,-0.036529531521643344,-2.077566340120307,-0.05659335071642008,5.65,0,0.0,-0.0,-0.0
1724,2016-11-07,5.7,5.93,5.45,5.55,57.34,0.04501551020622405,0.0,-0.04501551020622405,0.025958940462412084,-0.04028044199776627,-1.7341042971844487,-0.059749647344575336,5.6575,0,0.0,-0.0,-0.0
1725,2016-11-08,5.5,5.9,5.25,5.3,57.790001000000004,0.007847942099755848,-0.04504504504504505,-0.052892987144800896,0.02522020984155898,-0.0392988261038876,-2.097246116392001,-0.05821398348505684,5.4875,0,0.0,-0.0,-0.0
1726,2016-11-09,5.35,6.25,5.35,6.1,63.779999,0.10365111431647132,0.15094339622641506,0.04729228190994374,0.04370330565872153,-0.028096435011976468,1.0821213909823773,-0.06087391425601761,5.762499999999999,0,0.0,-0.0,-0.0
1727,2016-11-10,6.15,6.15,5.85,6.0,65.790001,0.031514613225378185,-0.01639344262295076,-0.04790805584832895,0.041542056617946924,-0.03639869746425981,-1.153242274183214,-0.06755523992772,6.0375,0,0.0,-0.0,-0.0
1728,2016-11-11,6.1,6.95,5.95,6.45,66.209999,0.006383918431616873,0.07500000000000002,0.06861608156838316,0.056453434034224086,-0.014247790600910625,1.215445663177649,-0.056587866126578686,6.3625,0,0.0,-0.0,-0.0
1729,2016-11-14,6.55,7.4,6.5,7.4,68.129997,0.028998610919779757,0.14728682170542637,0.11828821078564661,0.07314948452552125,0.014730003510770001,1.6170751106848447,-0.04013210988337094,6.9625,0,0.0,-0.0,-0.0
1730,2016-11-15,7.5,7.65,6.7,7.2,67.709999,-0.006164656076529796,-0.02702702702702705,-0.020862370950497255,0.06979154263888974,0.0187555267200578,-0.2989240552890742,-0.033588130259109505,7.2625,0,0.0,-0.0,-0.0
1731,2016-11-16,7.05,7.3,6.9,7.0,65.510002,-0.03249146407460435,-0.0277777777777778,0.004713686296826548,0.061424543507472264,0.02835663896032904,0.0767394599563142,-0.01771176867027516,7.0625,0,0.0,-0.0,-0.0
1732,2016-11-17,7.0,7.3,6.9,7.25,66.480003,0.014806914522762438,0.03571428571428571,0.020907371191523274,0.060738420278458015,0.02395915384059229,0.344219870975776,-0.02159466136825122,7.1125,0,0.0,-0.0,-0.0
1733,2016-11-18,7.3,7.35,7.05,7.25,65.980003,-0.0075210586257043344,0.0,0.0075210586257043344,0.05106668029195966,0.03319733958626451,0.1472791766119269,-0.005102670632705239,7.2375,0,0.0,-0.0,-0.0
1734,2016-11-21,7.3,7.4,7.15,7.25,66.360001,0.005759290432284468,0.0,-0.005759290432284468,0.04975984644732343,0.020801444252819903,-0.11574172437170491,-0.016518440582672673,7.275,0,0.0,-0.0,-0.0
1735,2016-11-22,7.2,7.24,6.9,6.95,64.629997,-0.026069981523960405,-0.041379310344827565,-0.01530932882086716,0.015529409371300214,-0.0014648123482657247,-0.9858281441894511,-0.013111869376740885,7.0725,1,98.26793920113116,-2.2320607988688437,-0.022320607988688436
1736,2016-11-23,6.95,7.2,6.6,7.0,65.739998,0.017174702947920558,0.007194244604316521,-0.009980458343604037,0.013284033426892909,0.0003488397528831448,-0.7513123479047458,-0.009614185317286536,6.9375,1,102.34234234234233,1.8423423423423344,0.018423423423423343
1737,2016-11-25,7.1,7.2,6.95,7.05,66.400002,0.010039610892595413,0.0071428571428571175,-0.002896753749738296,0.013146532465374514,-0.0009195669215443292,-0.22034355883331203,-0.010779466270575215,7.075,0,0.0,-0.0,-0.0
1738,2016-11-28,7.15,7.18,6.85,6.9,64.349998,-0.030873553286941184,-0.021276595744680778,0.009596957542260406,0.009767473872354205,-0.0028046358630881402,0.9825424329440566,-0.010130241267353794,7.02,0,0.0,-0.0,-0.0
1739,2016-11-29,6.9,6.9,6.4,6.55,64.57,0.0034188346050918884,-0.05072463768115949,-0.05414347228625138,0.021782201414972318,-0.013082057681747425,-2.4856749441787396,-0.02941870874297666,6.687500000000001,1,98.6915887850467,-1.8084112149532956,-0.018084112149532955
1740,2016-11-30,6.6,6.78,5.95,6.25,62.669998,-0.029425460740281767,-0.045801526717557224,-0.016376065977275457,0.021497735116570715,-0.014851520272579256,-0.761757733476425,-0.030974821610007294,6.395,0,0.0,-0.0,-0.0
1741,2016-12-01,6.2,6.4,6.1,6.2,61.139998999999996,-0.024413579844058775,-0.007999999999999972,0.016413579844058803,0.02498133763427079,-0.009564368828424928,0.6570336658651033,-0.02830037205412802,6.225,0,0.0,-0.0,-0.0
1742,2016-12-02,6.25,6.4,6.1,6.2,61.810001,0.010958488893661968,0.0,-0.010958488893661968,0.024987785681405826,-0.009727373920101248,-0.4385538211901871,-0.028468213181155617,6.2375,0,0.0,-0.0,-0.0
1743,2016-12-05,6.15,6.25,5.75,5.9,63.209998999999996,0.022650023901471812,-0.04838709677419352,-0.07103712067566534,0.03481471884367006,-0.021084101741089087,-2.040433558996877,-0.047195140873841634,6.012499999999999,1,98.96049896049897,-1.5395010395010331,-0.01539501039501033
1744,2016-12-06,5.95,6.4,5.55,5.9,64.379997,0.018509698125450166,0.0,-0.018509698125450166,0.03160366871290812,-0.02576854435237418,-0.5856819438779306,-0.049471295887055275,5.949999999999999,0,0.0,-0.0,-0.0
1745,2016-12-07,5.85,6.1,5.65,5.95,61.790001000000004,-0.040229824801016986,0.00847457627118641,0.0487044010722034,0.039930176399500625,-0.008627232125965051,1.2197391913553506,-0.03857486442559052,5.8875,0,0.0,-0.0,-0.0
1746,2016-12-08,5.85,5.95,5.7,5.8,62.099998,0.00501694440820604,-0.025210084033613505,-0.030227028441819546,0.040857378406129616,-0.010935725870055734,-0.7398181092618694,-0.041578759674652944,5.825,0,0.0,-0.0,-0.0
1747,2016-12-09,5.85,5.95,5.1,5.15,61.900002,-0.0032205476077470847,-0.11206896551724128,-0.1088484179094942,0.053982298784457636,-0.031812725495647905,-2.016372410224838,-0.07229944958399112,5.512499999999999,1,91.60997732426306,-8.890022675736944,-0.08890022675736944
1748,2016-12-12,5.05,5.05,4.25,4.45,60.98,-0.014862713574710446,-0.1359223300970874,-0.12105961652237696,0.06337219405981102,-0.05016291343376706,-1.9102954902921654,-0.09769205897862532,4.7,1,90.42553191489361,-10.074468085106389,-0.10074468085106389
1749,2016-12-13,4.25,4.9,4.22,4.9,60.91,-0.0011479173499508082,0.10112359550561802,0.10227151285556882,0.08703414994189627,-0.02127814117856137,1.1750733812399496,-0.08655375363498358,4.567500000000001,0,0.0,-0.0,-0.0
1750,2016-12-14,4.85,5.15,4.65,4.85,60.900002,-0.0001641438187489075,-0.010204081632653206,-0.010039937813904299,0.08715663265467942,-0.019866514459970393,-0.11519419128643053,-0.08523398895097996,4.875,0,0.0,-0.0,-0.0
1751,2016-12-15,4.9,4.98,4.6,4.7,61.939999,0.017077125875956452,-0.030927835051546285,-0.04800496092750274,0.08063797038798484,-0.035984741459921414,-0.5953145980303038,-0.09646321925091005,4.795,0,0.0,-0.0,-0.0
1752,2016-12-16,4.75,4.95,4.45,4.5,61.950001,0.00016147885310750597,-0.042553191489361736,-0.042714670342469244,0.08062079362669797,-0.0380660151100297,-0.5298220027484829,-0.09853161033005317,4.6625,0,0.0,-0.0,-0.0
1753,2016-12-19,4.45,4.75,4.45,4.65,61.009997999999996,-0.015173575219151398,0.03333333333333341,0.04850690855248481,0.07855762377101759,-0.011840127366366532,0.617469142064103,-0.07075834519462972,4.574999999999999,0,0.0,-0.0,-0.0
1754,2016-12-20,4.55,4.6,4.3,4.45,61.73,0.011801377210338557,-0.04301075268817208,-0.05481212989851064,0.06331309902203479,-0.0007988795957221453,-0.8657312743360491,-0.048283703862248235,4.475,1,98.32402234636874,-2.1759776536312643,-0.02175977653631264
1755,2016-12-21,4.4,4.43,4.05,4.25,60.459998999999996,-0.020573481289486484,-0.04494382022471914,-0.024370338935232657,0.038214719668474346,-0.02190585489418906,-0.6377212536596791,-0.05056689464554482,4.282500000000001,0,0.0,-0.0,-0.0
