,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
2013,2018-01-02,15.9,17.200001,641100,87.209999,0.027571531958117162,0.08517356466876976,0.05760203271065259,0.062479284057010274,0.2937107107245603,0.0022264129523936528,0.21272388706179285,0.028197126025255387,0.01089868314516101,2.042833466753315,-0.024347724386408226,0,-0.0,-0.0,-0.0
2014,2018-01-03,17.25,17.299999,632400,88.370003,0.013301272942337733,0.005813836871288517,-0.007487436071049216,-0.01357042583060365,0.2582781627162377,0.05072788694348525,-0.05254190167642264,0.029139599321189615,0.006356104807757934,-0.2569505499550412,-0.03006839434372908,0,0.0,-0.0,-0.0
2015,2018-01-04,17.4,16.799999,443300,87.349998,-0.0115424348237263,-0.028901735774666808,-0.017359300950940508,-0.29901960784313725,0.2858214535317071,0.029849165084371233,-1.0461762199735158,0.029672805781699427,0.005786076207019668,-0.5850239130957673,-0.03130493102010462,0,0.0,-0.0,-0.0
2016,2018-01-05,16.9,15.65,527400,87.040001,-0.0035489067784523092,-0.06845232550311457,-0.06490341872466227,0.18971351229415745,0.2851587638379187,0.08406779179928929,0.6652908356763274,0.04381749680595124,-0.006449381615280317,-1.4812215086610598,-0.061221252622719366,1,2.5559105431309916,-97.94408945686901,-0.9794408945686901
2017,2018-01-08,15.65,15.25,453600,85.309998,-0.0198759533562047,-0.025559105431309927,-0.005683152075105228,-0.13993174061433447,0.1877806647156114,-0.040065795587381284,-0.7451871619810123,0.04368613082310541,-0.007566255022220849,-0.13009053372379303,-0.06217391855110261,0,-0.0,-0.0,-0.0
2018,2018-01-09,15.35,16.1,806500,87.489998,0.02555386298332825,0.05573770491803288,0.03018384193470463,0.7779982363315696,0.41754224484222946,0.10303799486753058,1.8632802930528392,0.03413841224453532,-0.013049893177410444,0.8841606844072334,-0.05572290848307959,0,0.0,-0.0,-0.0
2019,2018-01-10,16.1,16.0,621600,88.589996,0.012572842897996173,-0.0062111801242236905,-0.018784023022219862,-0.22926224426534408,0.44296936630924794,0.05989963118058249,-0.5175577854864357,0.03405195112977856,-0.01530921056764457,-0.5516283912962967,-0.05787414947986777,0,0.0,-0.0,-0.0
2020,2018-01-11,16.0,15.85,467300,89.139999,0.006208409807355718,-0.009375000000000022,-0.01558340980735574,-0.24823037323037322,0.4331548822765613,0.0700574781031353,-0.5730753210623695,0.034034479060769805,-0.01495403233892762,-0.45787125989297484,-0.05749713116488988,0,0.0,-0.0,-0.0
2021,2018-01-12,15.9,15.7,364100,89.620003,0.005384832907615288,-0.009463722397476363,-0.014848555305091651,-0.22084314145088807,0.4435895791471573,-0.012053852645873808,-0.4978546652865015,0.020232122444610173,-0.004943059655013496,-0.733909917051105,-0.03023321271077621,0,0.0,-0.0,-0.0
2022,2018-01-16,15.85,14.85,646500,86.839996,-0.03101993870721024,-0.05414012738853501,-0.023120188681324774,0.7756110958527876,0.5530611265250636,0.17105471464755062,1.4023966947849453,0.021831200998698837,-0.008430466976257406,-1.059043370206832,-0.03571946822463096,0,-0.0,-0.0,-0.0
2023,2018-01-17,15.0,15.25,590500,88.019997,0.013588220340314205,0.02693602693602696,0.013347806595712754,-0.08662026295436968,0.4393203171943958,-0.0018689852096372306,-0.19716880727835973,0.014430378356955608,-0.011797674044055781,0.9249796689688984,-0.029835646990250292,0,0.0,-0.0,-0.0
2024,2018-01-18,15.25,14.55,432100,87.889999,-0.0014769143879884534,-0.04590163934426225,-0.044424724956273795,-0.2682472480948349,0.444678277794233,-0.009665985975535396,-0.6032389291094663,0.020719372204226795,-0.01692581443086657,-2.144115396856043,-0.04282502968615006,1,-0.34364261168383337,-100.84364261168383,-1.0084364261168384
2025,2018-01-19,14.65,14.6,422200,88.91999799999999,0.011719183203085364,0.0034364261168384146,-0.008282757086246949,-0.022911363110391113,0.42545969986975885,0.035397816048461025,-0.05385084208305677,0.021091526866300225,-0.015465683886644807,-0.3927054280494521,-0.04183009246952009,0,-0.0,-0.0,-0.0
2026,2018-01-22,14.7,14.85,965600,93.889999,0.05589294997510021,0.017123287671232876,-0.03876966230386734,1.2870677404073898,0.6652674181433088,0.33697999242011656,1.9346622204939183,0.023492875050652513,-0.020249905286399947,-1.6502732092294727,-0.04961599909971559,0,-0.0,-0.0,-0.0
2027,2018-01-23,15.6,15.4,1090700,95.82,0.020555980621535526,0.037037037037037084,0.016481056415501558,0.12955675227837615,0.6199743670617184,0.2077691237052343,0.20897114326257105,0.028438240147369693,-0.01232965626703468,0.5795385484507881,-0.047877456451246796,0,0.0,-0.0,-0.0
2028,2018-01-24,15.5,15.4,689000,94.339996,-0.015445668962638217,0.0,0.015445668962638217,-0.36829558998808104,0.6646032855522053,0.151434058298492,-0.5541585453976078,0.028923132601613607,-0.011910083793649589,0.5340247605743961,-0.04806399954566659,0,-0.0,-0.0,-0.0
2029,2018-01-25,15.6,17.0,1342500,95.410004,0.011342039912742857,0.10389610389610388,0.09255406398336102,0.9484760522496372,0.6945953015844073,0.3947787183673864,1.3655088798990074,0.04860326366338785,0.015485673994277378,1.9042767297349352,-0.04526840558495744,0,0.0,-0.0,-0.0
2030,2018-01-26,17.200001,16.25,964700,96.190002,0.008175222380244384,-0.04411764705882353,-0.05229286943906791,-0.281415270018622,0.7414949399219851,0.3430779369857403,-0.37952419479522076,0.05720735003254793,0.0066836515237131845,-0.9140935458348632,-0.06482553601697173,0,-0.0,-0.0,-0.0
2031,2018-01-29,17.0,16.299999,2291600,97.029999,0.008732685128751704,0.003076861538461519,-0.005655823590290186,1.375453508862859,0.7701264745727004,0.3607550906768341,1.786009901329545,0.052339462254346554,0.013306419266428615,-0.10806040694123668,-0.05211790855150458,0,0.0,-0.0,-0.0
2032,2018-01-30,16.049999,15.3,1409500,95.029999,-0.02061218201187449,-0.06134963566562176,-0.04073745365374727,-0.38492756152906266,0.8399449790972814,0.2578582279153463,-0.4582771147019153,0.05747509794809307,0.0018627172525788494,-0.7087844146092295,-0.06998115518253749,0,0.0,-0.0,-0.0
2033,2018-01-31,15.5,15.25,996300,93.370003,-0.01746812603881019,-0.003267973856209197,0.014200152182600994,-0.29315360056757717,0.8265056623189542,0.27288662579944706,-0.35469037168489137,0.05740416578449778,0.0016136138965714049,0.2473714579515029,-0.07014159333405083,0,-0.0,-0.0,-0.0
2034,2018-02-01,15.25,15.65,780100,93.610001,0.002570397261313143,0.026229508196721336,0.023659110935408192,-0.21700291076984843,0.7490575548049945,0.03979083319554997,-0.28970125109590783,0.033344746828630985,-0.012165376713019161,0.7095303814120921,-0.05384631024880789,0,0.0,-0.0,-0.0
2035,2018-02-02,15.4,15.1,621700,91.889999,-0.01837412649958196,-0.035143769968051165,-0.016769643468469205,-0.20305089091142162,0.741437696081807,0.05546370901699005,-0.27386102970547893,0.025524949791657713,-0.00506073151889942,-0.6569902626782054,-0.036966918758471565,0,0.0,-0.0,-0.0
2036,2018-02-05,15.0,14.9,651300,88.339996,-0.03863318139768403,-0.013245033112582735,0.025388148285101293,0.04761138812932283,0.16122583261665727,-0.2101047151297172,0.29530868196864746,0.028896914871018756,0.001148062856178876,0.8785764292977701,-0.03497308073259457,0,-0.0,-0.0,-0.0
2037,2018-02-06,14.5,15.95,928800,91.050003,0.030677010671361186,0.07046979865771805,0.03979278798635686,0.426070935052971,0.2943585374939371,-0.04790501581331047,1.4474556732085504,0.02110758796980735,0.017254111184199703,1.8852361550394643,-0.009130373778059486,0,-0.0,-0.0,-0.0
2038,2018-02-07,16.200001,18.200001,2974800,91.41999799999999,0.004063646214267437,0.14106589341692796,0.13700224720266052,2.202842377260982,1.0132010621320164,0.4512941797524014,2.1741414015355223,0.05721961985556578,0.041814530188211615,2.394322918406006,-0.0297099946312456,0,0.0,-0.0,-0.0
2039,2018-02-08,18.299999,15.55,3056800,86.82,-0.05031719646285706,-0.14560444254920643,-0.09528724608634936,0.027564878311146967,0.9781702827511659,0.5002077375686004,0.028180040630164105,0.08475548688035933,0.0180252587838601,-1.1242605003361805,-0.08791909981658906,1,9.45337620578779,-91.04662379421221,-0.9104662379421221
2040,2018-02-09,16.049999,14.08,2508800,87.019997,0.0023035821239346973,-0.09453376205787785,-0.09683734418181254,-0.17927244176917037,0.973945062732307,0.5049634273970507,-0.18406833057527822,0.09929065316421197,0.0020117186411914337,-0.9752916422219318,-0.12210159781407354,0,0.0,-0.0,-0.0
2041,2018-02-12,14.45,12.6,2639000,88.790001,0.02034019835693628,-0.1051136363636364,-0.12545383472057267,0.05189732142857143,0.9734436649843677,0.5058206140569005,0.05331312257233174,0.11245541815160641,-0.02815667795994336,-1.1155872859006446,-0.16872595064945137,0,0.0,-0.0,-0.0
2042,2018-02-13,12.6,11.9,2106800,89.309998,0.005856481519805247,-0.055555555555555504,-0.06141203707536075,-0.20166729821902235,1.0253948449750725,0.38027296740250177,-0.19667282238377637,0.10609569966657931,-0.04839764297228688,-0.5788362513123221,-0.181017267555511,0,0.0,-0.0,-0.0
2043,2018-02-14,11.7,11.45,1799800,91.650002,0.0262009187370042,-0.037815126050420256,-0.06401604478742445,-0.14571862540345548,0.11989422182616909,-0.08943923313038571,-1.2153932289975442,0.026525150359697727,-0.08860130137030388,-2.4134093084987875,-0.12175773931992603,0,-0.0,-0.0,-0.0
2044,2018-02-15,11.5,12.05,2597200,92.730003,0.011783971374054042,0.05240174672489096,0.04061777535083692,0.44304922769196575,0.27056748123521257,-0.006342363254221953,1.6374814359409642,0.06279563553298893,-0.061420297082866615,0.6468248152293777,-0.13991484149910277,0,-0.0,-0.0,-0.0
2045,2018-02-16,11.85,12.5,1575200,92.470001,-0.0028038605800541176,0.0373443983402489,0.04014825892030302,-0.3935006930540582,0.3176613995893909,-0.049188013511199516,-1.2387425528021259,0.07259814153936367,-0.0340231764624435,0.5530204777836373,-0.12477085338664809,0,0.0,-0.0,-0.0
2046,2018-02-20,12.55,11.6,1006400,90.83000200000001,-0.017735470771758605,-0.07200000000000002,-0.05426452922824142,-0.3610970035551041,0.3378576511613054,-0.13178687850793463,-1.0687844490539697,0.05504208451007398,-0.019785315363977256,-0.985873440500055,-0.08858792100156973,0,-0.0,-0.0,-0.0
2047,2018-02-21,11.5,11.7,979200,91.050003,0.0024221181895382575,0.008620689655172384,0.006198571465634127,-0.02702702702702703,0.3378545094977423,-0.09685882426953554,-0.07999605234574392,0.0503653248915781,-0.006263193655778282,0.12307220253175868,-0.0692198497702509,0,-0.0,-0.0,-0.0
2048,2018-02-22,11.95,13.35,2142400,91.16999799999999,0.0013179022080865692,0.14102564102564105,0.1397077388175545,1.1879084967320261,0.6612696513373844,0.16986660015756078,1.7964055878408172,0.07038840301813114,0.034481563065217505,1.9848118841617646,-0.05350394070744642,0,-0.0,-0.0,-0.0
2049,2018-02-23,13.35,13.45,1035900,92.540001,0.015026906110056198,0.007490636704119823,-0.007536269405936375,-0.5164768483943242,0.7002518708231054,-0.022038615059697196,-0.7375586841163818,0.07259853968373556,0.02485075411386285,-0.10380745175821691,-0.06589742049080659,0,-0.0,-0.0,-0.0
2050,2018-02-26,13.4,14.05,1002500,93.190002,0.0070240003563432326,0.0446096654275094,0.03758566507116617,-0.032242494449271165,0.6703411961307302,0.05021302466126021,-0.048098631913684776,0.07247248233499382,0.02433823534403548,0.5186198107225269,-0.06625236757470679,0,0.0,-0.0,-0.0
2051,2018-02-27,14.1,13.95,874600,92.089996,-0.011803905745167894,-0.00711743772242003,0.004686468022747864,-0.12758104738154613,0.6420588231043556,0.0969162158959718,-0.1987061664610285,0.06025320764957659,0.03612843479423333,0.07777956071656207,-0.039188074767737405,0,0.0,-0.0,-0.0
2052,2018-02-28,13.85,13.85,690500,90.360001,-0.01878591676776707,-0.007168458781361982,0.011617457986405087,-0.21049622684655842,0.6560042725346336,0.06022237593206553,-0.32087630471255096,0.059625737998016105,0.03721221209838753,0.19483965107134824,-0.0373199603991326,0,-0.0,-0.0,-0.0
2053,2018-03-01,13.55,14.0,692500,89.519997,-0.00929619290287517,0.010830324909747318,0.020126517812622487,0.002896451846488052,0.2074403453751253,-0.17678003304504208,0.013962818280360292,0.016937892398504857,0.013295967897401123,1.1882539656704334,-0.007876397600729947,0,-0.0,-0.0,-0.0
2054,2018-03-02,13.8,15.5,1376500,91.959999,0.02725650225390415,0.10714285714285714,0.07988635488895299,0.9877256317689531,0.4899695103567642,0.12406046298761338,2.015892031832256,0.030080405900329527,0.030780492756378997,2.6557605357339225,-0.006820014619032911,0,0.0,-0.0,-0.0
2055,2018-03-05,15.65,15.4,1376600,93.379997,0.015441474722069177,-0.006451612903225784,-0.02189308762529496,7.264802034144569e-05,0.4875997319490817,0.1305234914815359,0.0001489910998331559,0.03754988206386166,0.018884742217086768,-0.5830401168254284,-0.02805261036274031,0,-0.0,-0.0,-0.0
2056,2018-03-06,15.5,15.75,1162400,93.650002,0.002891465074688293,0.022727272727272704,0.01983580765258441,-0.1556007554845271,0.491453483378387,0.12491954986093971,-0.31661339424208473,0.036719843440436335,0.02191461014305408,0.5401931433820053,-0.023985194157491337,0,0.0,-0.0,-0.0
2057,2018-03-07,15.5,15.75,1195100,94.83000200000001,0.01260010651147671,0.0,-0.01260010651147671,0.028131452167928422,0.46140591241643564,0.1726450856638371,0.060968989366869585,0.03987895386768618,0.017071097243477724,-0.31595880256243497,-0.032777595091130006,0,0.0,-0.0,-0.0
2058,2018-03-08,15.95,15.1,951300,94.989998,0.0016871875632776267,-0.04126984126984129,-0.042957028833118915,-0.2039996652999749,0.4888934273282498,0.1312658622345445,-0.4172681690870978,0.04785252710217222,0.004454387914329443,-0.8976961392529867,-0.055361270963385834,0,-0.0,-0.0,-0.0
2059,2018-03-09,15.3,15.3,769000,96.449997,0.015370028747658214,0.013245033112582853,-0.0021249956350753614,-0.19163250289078104,0.11026108623523707,-0.10460576469740232,-1.737988527357165,0.023278701228435048,-0.011947882190476228,-0.09128497394346334,-0.04104625872602004,0,-0.0,-0.0,-0.0
2060,2018-03-12,15.25,15.8,848100,96.980003,0.005495137547801066,0.032679738562091505,0.02718460101429044,0.10286085825747725,0.14018004036732873,-0.08404812264997516,0.7337767772640096,0.02792092382837984,-0.0021323444625591477,0.9736282789704481,-0.037033499248033945,0,0.0,-0.0,-0.0
2061,2018-03-13,16.0,15.1,1130300,95.940002,-0.010723870569482138,-0.04430379746835449,-0.033579926898872355,0.33274378021459733,0.22332790286259835,0.013620784489849718,1.4899337518935853,0.02763156955332543,-0.012815491372850502,-1.2152739580742002,-0.047354953314507287,0,-0.0,-0.0,-0.0
2062,2018-03-14,15.25,15.35,577100,95.519997,-0.00437778810969801,0.016556291390728478,0.020934079500426486,-0.4894275855967442,0.3157431869589414,-0.0898910230630848,-1.5500812236382109,0.031496402021170204,-0.006108654170469863,0.6646498697329211,-0.04547915669693262,0,0.0,-0.0,-0.0
2063,2018-03-15,16.15,15.25,745400,94.029999,-0.015598807022575597,-0.006514657980456003,0.009084149042119594,0.2916305666262346,0.3471970320473787,0.009235023322157093,0.8399569688327247,0.023976316837484496,0.0042995814045778385,0.3788800883677623,-0.02567081464227778,0,-0.0,-0.0,-0.0
2064,2018-03-16,15.2,15.35,1024900,93.57,-0.004892045144018458,0.0065573770491803044,0.011449422193198763,0.3749664609605581,0.3575569746462455,0.12255481609242491,1.0486901040919059,0.023835095687109408,0.007014464970232665,0.480359816612395,-0.022779404638654098,0,0.0,-0.0,-0.0
2065,2018-03-19,14.95,13.98,1185500,91.889999,-0.017954483274553706,-0.0892508143322475,-0.0712963310576938,0.1566982144599473,0.357626267199785,0.1333222873329189,0.43816192721774855,0.03891816650291028,-0.012681721444164185,-1.8319550344788802,-0.06132942957280203,1,-3.934191702432045,-104.43419170243205,-1.0443419170243204
2066,2018-03-20,14.3,14.53,588200,92.110001,0.002394188729939956,0.03934191702432038,0.03694772829438043,-0.5038380430198228,0.4294812898496897,-0.03399407731396512,-1.1731315308197863,0.042101104488198565,0.001423809594486372,0.8775952256724597,-0.05120257101576183,0,-0.0,-0.0,-0.0
2067,2018-03-21,14.6,15.75,1024200,93.040001,0.010096623492599972,0.08396421197522372,0.07386758848262374,0.7412444746684801,0.4551046861309528,0.21214033473907973,1.6287339973800947,0.05337853311412251,0.012010511390925824,1.3838444815389725,-0.05471265500172731,0,0.0,-0.0,-0.0
2068,2018-03-22,15.4,14.8,663500,90.260002,-0.029879610598886424,-0.06031746031746027,-0.030437849718573846,-0.3521773091193126,0.5142273552095953,0.0833787595899703,-0.6848669281231989,0.056740579122749116,0.004106111638787135,-0.5364388271879716,-0.06681961226464926,0,0.0,-0.0,-0.0
2069,2018-03-23,14.8,14.05,584400,88.599998,-0.018391357890729945,-0.05067567567567567,-0.032284317784945726,-0.11921627731725697,0.4911458889703552,-0.015457788065592703,-0.24273088708363935,0.058663839837649924,-0.004640636356841763,-0.5503273886314196,-0.07797043615390417,0,-0.0,-0.0,-0.0
2070,2018-03-26,14.15,15.05,927900,91.050003,0.02765242726077719,0.07117437722419928,0.043521949963422096,0.587782340862423,0.5616919520845488,0.07075903721490243,1.0464496396664535,0.047449420364385535,0.018323019847381418,0.917228274427746,-0.0409887556081005,0,0.0,-0.0,-0.0
2071,2018-03-27,15.05,14.0,1078800,87.160004,-0.042723765753198306,-0.06976744186046516,-0.02704367610726685,0.1626252828968639,0.461365995081251,0.20405170239823978,0.3524864958203606,0.04974451563064868,0.005524738967051961,-0.543651410902565,-0.056655905571258894,0,0.0,-0.0,-0.0
2072,2018-03-28,13.8,13.65,1249800,87.010002,-0.0017209957906840004,-0.024999999999999974,-0.023279004209315973,0.1585094549499444,0.35249692436645075,0.08750469845453264,0.4496761361388794,0.03228577778234073,-0.013904579571335984,-0.7210296857723165,-0.0542618017992619,0,-0.0,-0.0,-0.0
2073,2018-03-29,13.75,14.35,716400,87.730003,0.008274922232503756,0.05128205128205123,0.043007129049547475,-0.4267882861257801,0.37652356280106014,0.07258250305323913,-1.1334968864917434,0.038910944357531285,0.0007844161822882799,1.1052707601845537,-0.04785426426462583,0,0.0,-0.0,-0.0
2074,2018-04-02,14.05,14.25,980500,83.849998,-0.04422665983494834,-0.006968641114982554,0.037258018719965785,0.3686487995533222,0.377606271963039,0.17015551842735496,0.9762782742904399,0.036489044813984566,0.014692883483270584,1.021074103471366,-0.030918422534210125,0,0.0,-0.0,-0.0
2075,2018-04-03,14.2,14.0,937900,84.349998,0.0059630293610740456,-0.017543859649122806,-0.023506889010196853,-0.043447220805711374,0.3007780751605745,0.04390960609372809,-0.14444942764700014,0.03555044324390802,0.001287115688546793,-0.6612263270226604,-0.04315093836633823,0,-0.0,-0.0,-0.0
