,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1907,2017-08-01,8.4,8.05,855500,77.089996,-0.01381606789858167,-0.04733727810650871,-0.03352121020792704,0.6994437822804926,0.9191196440107351,0.2708169751817537,0.7609931817237097,0.04520524751849265,0.004077907213845121,-0.7415336061198231,-0.13153783534163282,0,0.0,-0.0,-0.0
1908,2017-08-02,8.0,7.65,416500,77.18,0.001167518545467398,-0.04968944099378886,-0.05085695953925626,-0.5131502045587376,0.9205583441026203,0.2690625752970799,-0.5574336573516883,0.0454600439449296,0.0038471311388686945,-1.1187177821663459,-0.1325330006959201,0,0.0,-0.0,-0.0
1909,2017-08-03,7.65,7.3,315000,76.83000200000001,-0.0045348276755636085,-0.04575163398692817,-0.04121680631136456,-0.24369747899159663,0.9178725228367776,0.2730072613245691,-0.2655025321364071,0.045872416614022714,0.0032023551283197928,-0.8985095914647108,-0.13441489471374835,0,0.0,-0.0,-0.0
1910,2017-08-04,7.4,8.05,481900,78.230003,0.01822206122030283,0.10273972602739738,0.08451766480709455,0.5298412698412699,0.9177611220429028,0.283455277197585,0.5773193667888901,0.04726454266573891,0.005021924788303282,1.7881832773632158,-0.13677170320891344,0,0.0,-0.0,-0.0
1911,2017-08-07,8.0,8.25,373700,78.550003,0.004090502207957316,0.024844720496894318,0.020754218288937004,-0.2245279103548454,0.9167157431245938,0.26183030244691347,-0.2449264257091842,0.047056206591423184,0.006017972114635621,0.4410516654931514,-0.13515064765963394,0,0.0,-0.0,-0.0
1912,2017-08-08,8.25,7.7,444600,77.66999799999999,-0.011203118604591411,-0.06666666666666665,-0.05546354806207524,0.1897243778431897,0.9165923091952581,0.2629358480785585,0.20698883891984898,0.047795814281571494,0.005136851527104195,-1.1604268887508038,-0.1382505913176103,0,0.0,-0.0,-0.0
1913,2017-08-09,7.6,7.7,256900,77.260002,-0.005278692037561177,0.0,0.005278692037561177,-0.42217723796671164,0.9163608590571842,0.23576860065442765,-0.460710683781362,0.04768833004290242,0.004695539139460833,0.11069148432776414,-0.13836945098924644,0,0.0,-0.0,-0.0
1914,2017-08-10,7.8,7.65,261700,74.470001,-0.03611184219228992,-0.0064935064935064705,0.029618335698783447,0.018684312962242117,0.9155296877221288,0.23839509386767468,0.020408199988281504,0.0471905679302399,0.006254880993241733,0.6276325333182502,-0.13531682279747798,0,0.0,-0.0,-0.0
1915,2017-08-11,7.7,7.55,215800,75.769997,0.01745664002341033,-0.013071895424836671,-0.030528535448247004,-0.1753916698509744,0.9167107500156434,0.235205627817594,-0.1913271660095416,0.04747079626533642,0.005635919149337953,-0.6431013981229382,-0.1367764696466713,0,0.0,-0.0,-0.0
1916,2017-08-14,7.6,7.4,350000,76.440002,0.00884261616111722,-0.019867549668874104,-0.02871016582999132,0.6218721037998146,0.9151440847778719,0.2534000172183518,0.6795346373798158,0.04707650692780982,0.006044076373107705,-0.6098618547467287,-0.13518544441032176,0,0.0,-0.0,-0.0
1917,2017-08-15,7.2,8.1,833100,76.470001,0.00039245158575466085,0.09459459459459449,0.09420214300883983,1.3802857142857143,0.9271989671112313,0.2833353762332449,1.4886618333776989,0.048612125832323494,0.008178183354308427,1.9378322053589832,-0.13765819414266206,0,0.0,-0.0,-0.0
1918,2017-08-16,8.15,8.5,683300,76.489998,0.0002615012388976377,0.04938271604938276,0.04912121481048513,-0.17981034689713118,0.921542160299297,0.2574188001456648,-0.19511895889682646,0.04848243279954764,0.009922512412422892,1.0131755354269978,-0.13552478598622003,0,0.0,-0.0,-0.0
1919,2017-08-17,8.4,8.15,610800,75.029999,-0.019087449838866465,-0.04117647058823525,-0.022089020749368787,-0.10610273671886433,0.9137994047061305,0.268287399616895,-0.11611162818932455,0.048593576493821226,0.009726868977557965,-0.45456668027259634,-0.13605386050390572,0,0.0,-0.0,-0.0
1920,2017-08-18,8.05,7.8,752800,74.949997,-0.0010662668408139982,-0.042944785276073684,-0.041878518435259686,0.23248199083169613,0.9137322743110852,0.26589703943352894,0.254431191025815,0.04905509077777556,0.009112368205829483,-0.853703820974943,-0.1380529041274972,0,0.0,-0.0,-0.0
1921,2017-08-21,7.85,7.85,503400,75.370003,0.00560381610155369,0.0064102564102563875,0.0008064403087026974,-0.33129649309245485,0.9147351300099292,0.2642809715046187,-0.36217751152605093,0.04906422878921963,0.008853097685365699,0.016436420761185757,-0.13833958868229318,0,0.0,-0.0,-0.0
1922,2017-08-22,7.94,7.85,452700,77.16999799999999,0.023882113949232505,0.0,-0.023882113949232505,-0.10071513706793803,0.8795096927943731,0.22154737051764592,-0.11451282219294989,0.048038421064033034,0.009736367390243089,-0.49714610555993777,-0.13437889580185602,0,0.0,-0.0,-0.0
1923,2017-08-23,8.0,8.75,797600,76.970001,-0.002591641896893612,0.11464968152866246,0.11724132342555607,0.7618732052131655,0.8774718862423478,0.24559731656354458,0.8682593905951589,0.050045822200858445,0.011031934060541617,2.342679533868164,-0.1391055325420337,0,0.0,-0.0,-0.0
1924,2017-08-24,8.85,9.6,854700,78.550003,0.02052750395572955,0.0971428571428571,0.07661535318712755,0.07158976930792377,0.8710116537416001,0.25730803756953774,0.08219151718624657,0.050727993760402566,0.012894670151618706,1.5103170361713028,-0.13928931112958898,0,0.0,-0.0,-0.0
1925,2017-08-25,9.65,9.05,968200,77.809998,-0.009420814407862093,-0.05729166666666656,-0.04787085225880447,0.1327951327951328,0.8700763307381205,0.24876309006603553,0.1526246929191573,0.05115092936000516,0.0124723816161081,-0.9358745355706991,-0.14098040646390742,0,0.0,-0.0,-0.0
1926,2017-08-28,9.05,9.5,687500,80.230003,0.031101465906733523,0.04972375690607726,0.01862229099934374,-0.2899194381326172,0.873358230089752,0.23692927896005891,-0.3319593588793721,0.05104277849867329,0.013069328594065795,0.3648369377036905,-0.14005900690195408,0,0.0,-0.0,-0.0
1927,2017-08-29,10.05,11.25,2787400,80.589996,0.004487012171743318,0.18421052631578946,0.17972351414404614,3.0544,0.9564929482081977,0.30352225017931583,3.193332481668391,0.05604724582650907,0.01695335245688789,3.206643100722016,-0.15118838502263932,0,0.0,-0.0,-0.0
1928,2017-08-30,11.45,13.65,3480300,81.559998,0.012036258197605492,0.21333333333333337,0.2012970751357279,0.24858290880390327,0.9549364679006865,0.3100823560088235,0.260313557142061,0.061796388104502435,0.020783770484891377,3.2574246053882483,-0.16460539382861591,0,0.0,-0.0,-0.0
1929,2017-08-31,13.5,13.15,3057800,83.83000200000001,0.02783232044708994,-0.03663003663003663,-0.06446235707712657,-0.12139758066833319,0.950986738794111,0.28691714949349606,-0.12765433598187725,0.06261434680451336,0.02002794419614419,-1.029514166751317,-0.16781509621739588,0,0.0,-0.0,-0.0
1930,2017-09-01,13.05,13.8,1487700,84.620003,0.009423845653731338,0.04942965779467683,0.04000581214094549,-0.5134737392896854,0.8027324068983852,0.19881941132687836,-0.6396574186828414,0.061293965054380437,0.01860383294754105,0.6526876194981358,-0.16527806221560024,0,0.0,-0.0,-0.0
1931,2017-09-05,13.85,14.2,2207700,83.980003,-0.007563223556019025,0.028985507246376708,0.036548730802395735,0.4839685420447671,0.7897153193822332,0.183684171445897,0.6128392474687699,0.06109505593044148,0.018186539428463367,0.5982273073619498,-0.16509862836286107,0,0.0,-0.0,-0.0
1932,2017-09-06,14.15,13.4,1349500,84.220001,0.002857799373977159,-0.05633802816901401,-0.059195827542991165,-0.3887303528559134,0.780675467024501,0.1924293788913082,-0.4979410385951239,0.06198371609283365,0.017116992195190462,-0.9550222425246813,-0.16883415608331048,0,0.0,-0.0,-0.0
1933,2017-09-07,13.4,13.85,787200,84.349998,0.0015435407083408017,0.03358208955223875,0.03203854884389795,-0.41667284179325675,0.7835924438194012,0.18789967735526136,-0.5317468858713109,0.06141377456227684,0.01621081004119474,0.5216834345755634,-0.1680305136456358,0,0.0,-0.0,-0.0
1934,2017-09-08,13.95,13.85,606600,83.82,-0.006283319651056852,0.0,0.006283319651056852,-0.22942073170731708,0.7848450013122764,0.18512128515940973,-0.2923134266303806,0.06113716832285409,0.01684637706226948,0.102774135986734,-0.16656512790629277,0,0.0,-0.0,-0.0
1935,2017-09-11,13.9,14.0,810600,83.879997,0.0007157838224768534,0.010830324909747318,0.010114541087270465,0.3363006923837784,0.785132207665307,0.18773545690182214,0.42833638602575275,0.06114154840139349,0.01662993257765219,0.16542827834304474,-0.16679471262652829,0,0.0,-0.0,-0.0
1936,2017-09-12,14.2,13.8,528100,83.519997,-0.004291845647061711,-0.014285714285714235,-0.009993868638652523,-0.348507278559092,0.7827861151883925,0.1906834559418272,-0.4452139247196753,0.06118109262168811,0.01568413830723042,-0.16334897286731018,-0.1678591395578339,0,0.0,-0.0,-0.0
1937,2017-09-13,13.65,14.0,923800,83.529999,0.0001197557514280091,0.014492753623188354,0.014372997871760345,0.7492899072145427,0.7867430358815262,0.20243064335089028,0.9523947121755986,0.061174974320491425,0.01553576747948812,0.23494898087674235,-0.16798915548198615,0,0.0,-0.0,-0.0
1938,2017-09-14,13.95,14.0,656700,83.190002,-0.004070358003954924,0.0,0.004070358003954924,-0.28913184672006925,0.7582018777379187,0.1621293728761162,-0.381338869250349,0.06031763280587816,0.013878454604993934,0.06748205814135089,-0.16707444381264056,0,0.0,-0.0,-0.0
1939,2017-09-15,14.5,17.200001,4325100,83.660004,0.005649741419647926,0.2285715,0.2229217585803521,5.58611238008223,1.0785706954192111,0.26660866975147196,5.179180561651603,0.06611641652139415,0.016330333010608992,3.371655185035904,-0.18201891655357344,0,0.0,-0.0,-0.0
1940,2017-09-18,17.049999,16.5,2142900,84.029999,0.0044226031832367944,-0.04069773019199245,-0.04512033337522925,-0.5045432475549698,1.0820152049770817,0.26074153715792614,-0.46629959101698265,0.06645971675245038,0.014365649152282778,-0.6789125139261996,-0.18501350110506837,0,0.0,-0.0,-0.0
1941,2017-09-19,16.65,16.75,1107900,83.690002,-0.0040461383320972875,0.015151515151515152,0.01919765348361244,-0.48299034019319614,1.014298059519844,0.191932624986269,-0.476181863565664,0.0648040951202912,0.012414669230274266,0.2962413632653494,-0.18199761613059934,0,0.0,-0.0,-0.0
1942,2017-09-20,16.950001,16.5,597100,85.16999799999999,0.017684262930236106,-0.014925373134328358,-0.03260963606456446,-0.46105244155609715,1.0115036078839985,0.1956430206107551,-0.45580899362345295,0.06504399559827274,0.011957054285326356,-0.501347369032637,-0.18317493250949188,0,0.0,-0.0,-0.0
1943,2017-09-21,16.5,16.200001,922400,84.589996,-0.006809933234940235,-0.018181757575757556,-0.011371824340817321,0.5447998660190922,1.0084663884693643,0.215325145098767,0.5402261019784522,0.06483498513275751,0.012354535565999865,-0.17539642089116128,-0.18215041983227268,0,0.0,-0.0,-0.0
1944,2017-09-22,15.9,14.95,1446600,83.910004,-0.008038681075242025,-0.07716055079255865,-0.06912186971731663,0.5683000867302689,1.0057020052372603,0.23469182285162482,0.5650780089636973,0.06559008225017057,0.011569252716563484,-1.0538463643584906,-0.18520099403394824,0,0.0,-0.0,-0.0
1945,2017-09-25,14.8,14.7,1138800,84.25,0.004051912570520189,-0.016722408026755852,-0.02077432059727604,-0.21277478224802987,1.0064871299806273,0.2190898483334248,-0.21140338103689943,0.06539473723172876,0.009989617874114391,-0.31767572555053536,-0.18619459382107187,0,0.0,-0.0,-0.0
1946,2017-09-26,14.75,14.15,758900,83.25,-0.011869436201780416,-0.03741496598639449,-0.025545529784614072,-0.33359676852827536,1.0059081073050506,0.22007786982842362,-0.3316374190700395,0.06529775647432368,0.0101466870975833,-0.3912160411615223,-0.18574658232538774,0,0.0,-0.0,-0.0
1947,2017-09-27,14.35,15.15,845800,84.470001,0.014654666666666623,0.0706713780918728,0.05601671142520617,0.11450784029516406,1.0056276410129856,0.21411868203776416,0.11386703748498637,0.06561641486618627,0.011131676970954442,0.8536996655401382,-0.18571756762760439,0,0.0,-0.0,-0.0
1948,2017-09-28,15.4,16.950001,1633900,85.879997,0.016692269247161565,0.11881194719471946,0.1021196779475579,0.9317805627807992,0.992782719464561,0.20189844672707782,0.9385543729884197,0.06595515343061507,0.0113904606256866,1.5483199209746052,-0.1864749996661586,0,0.0,-0.0,-0.0
1949,2017-09-29,17.1,17.049999,2133000,86.57,0.008034501910846481,0.005899586672590719,-0.0021349152382557617,0.30546545076198056,0.9885161552905325,0.21683500635058994,0.30901412093988684,0.06579708208732851,0.01181120441297104,-0.03244695920439476,-0.1855800418490145,0,0.0,-0.0,-0.0
1950,2017-10-02,16.75,17.75,631500,87.970001,0.01617189557583462,0.041055779534063336,0.024883883958228714,-0.7039381153305204,0.9952791910433353,0.20703615112876467,-0.707277035092629,0.06578841337481224,0.012363542348907974,0.3782411321650107,-0.18500169777552877,0,0.0,-0.0,-0.0
1951,2017-10-03,18.450001,17.6,686200,87.779999,-0.0021598499242939952,-0.008450704225352032,-0.006290854301058036,0.08661916072842439,0.9954002753555294,0.20370388713239854,0.08701942612732995,0.06517109240253216,0.013296716900939882,-0.09652829297692747,-0.1822165603066566,0,0.0,-0.0,-0.0
1952,2017-10-04,17.5,17.4,541800,88.239998,0.005240362329008414,-0.011363636363636524,-0.016603998692644936,-0.21043427572136403,0.9969408784967866,0.19294545953985778,-0.2110799950731906,0.06515800323166894,0.013324035961506919,-0.2548266961712977,-0.18214997373349992,0,0.0,-0.0,-0.0
1953,2017-10-05,18.549999,18.5,1174500,88.510002,0.0030598822089728532,0.06321839080459779,0.06015850859562494,1.1677740863787376,1.0001297327983212,0.22764767158829408,1.1676226074304925,0.06491095505785911,0.01545098648351587,0.9267851403819583,-0.17928187869006149,0,0.0,-0.0,-0.0
1954,2017-10-06,18.65,17.700001,968900,88.32,-0.0021466726438443295,-0.04324318918918917,-0.041096516545344845,-0.1750532141336739,1.000828519181508,0.21379505482935682,-0.17490829925273804,0.06531433713594265,0.014811222038074986,-0.6292112627554989,-0.18113178936975294,0,0.0,-0.0,-0.0
1955,2017-10-09,17.85,17.5,692000,87.730003,-0.006680219655797065,-0.01129949088703443,-0.0046192712312373655,-0.2857880070182681,1.0029039866890181,0.20800489495953592,-0.28496048556130193,0.06533848711950557,0.014139503794569548,-0.07069755415041389,-0.18187595756394717,0,0.0,-0.0,-0.0
1956,2017-10-10,18.0,19.950001,2444300,87.629997,-0.0011399292896410067,0.14000005714285715,0.14113998643249817,2.5322254335260115,1.053791387144282,0.26168848718800763,2.4029665305845835,0.06761310257640273,0.01725423801475823,2.087465018677558,-0.18558506971444994,0,0.0,-0.0,-0.0
1957,2017-10-11,20.450001,19.35,3214900,87.370003,-0.002966952058665551,-0.030075236587707384,-0.027108284529041834,0.31526408378676923,1.051933369298187,0.25400489321813313,0.29969967013890086,0.06752083807033053,0.017382496528335935,-0.40148027340545617,-0.18518001768265566,0,0.0,-0.0,-0.0
1958,2017-10-12,19.4,17.549999,1808600,87.290001,-0.0009156689624926904,-0.09302330749354014,-0.09210763853104745,-0.4374319574481321,1.0508603877063247,0.25551925816034526,-0.41626077313933124,0.06861480013085258,0.016557482948500114,-1.3423873326948792,-0.18928691744405762,0,0.0,-0.0,-0.0
1959,2017-10-13,17.65,16.1,1982200,86.660004,-0.0072172871208926095,-0.08262103034877656,-0.07540374322788396,0.09598584540528586,1.0486628612528457,0.2623129246482829,0.09153165326233717,0.06936845909449879,0.015873744210169728,-1.087003289566566,-0.19223163307332664,0,0.0,-0.0,-0.0
1960,2017-10-16,17.1,16.700001,1248800,86.91999799999999,0.0030001614124087954,0.03726714285714278,0.03426698144473399,-0.3699929371405509,1.0516948545508602,0.24431624050864645,-0.3518063586025256,0.0687145817423969,0.014868730542922514,0.49868573126439125,-0.1912750146842682,0,0.0,-0.0,-0.0
1961,2017-10-17,17.4,17.9,3909600,86.739998,-0.0020708698129513607,0.07185622324214222,0.07392709305509358,2.1306854580397183,1.0825581444928807,0.2914205078765377,1.968194936113873,0.0692171527611985,0.015932188038245646,1.0680458543295552,-0.19171927024534985,0,0.0,-0.0,-0.0
1962,2017-10-18,17.75,17.5,1856200,86.230003,-0.005879582796393465,-0.02234636871508372,-0.016466785918690253,-0.525219971352568,1.0886334003281215,0.2771216208926226,-0.4824580719223415,0.06861332425681775,0.016712123281113347,-0.2399939967498956,-0.1891278494893399,0,0.0,-0.0,-0.0
1963,2017-10-19,17.35,17.75,1049800,85.709999,-0.006030430034891686,0.014285714285714285,0.02031614432060597,-0.43443594440254285,1.0887954737980938,0.27687644676390594,-0.3990060161501963,0.06859513996754961,0.017012872326774245,0.2961746900759581,-0.18877254757587458,0,0.0,-0.0,-0.0
1964,2017-10-20,17.799999,19.0,1866100,85.620003,-0.001050005845875687,0.07042253521126761,0.07147254105714329,0.7775766812726234,1.0904111076322713,0.2920542941301136,0.7131041456107876,0.06900625385035072,0.017849956433941442,1.0357400535340036,-0.18916880511711073,0,0.0,-0.0,-0.0
1965,2017-10-23,19.1,18.6,1592200,84.459999,-0.013548282636710499,-0.021052631578947295,-0.0075043489422367965,-0.146776700069664,1.0901682451565908,0.2926265935257398,-0.13463674136699985,0.06875318924157768,0.018310440164061643,-0.1091491031182395,-0.1879491275606714,0,0.0,-0.0,-0.0
1966,2017-10-24,18.450001,17.85,998500,83.58000200000001,-0.010419097921135292,-0.04032258064516129,-0.029903482724025997,-0.3728802914206758,1.0931099567146059,0.27273154562132995,-0.3411187402787779,0.06877004969322568,0.01828657382618095,-0.4348329375567064,-0.18802357525349608,0,0.0,-0.0,-0.0
1967,2017-10-25,17.799999,18.0,696200,82.870003,-0.008494843060664324,0.008403361344537735,0.01689820440520206,-0.3027541311967952,1.0841853384861597,0.23907074871167977,-0.2792457345157689,0.06789185622655554,0.016740495054108195,0.24889884213524296,-0.18693507362555845,0,0.0,-0.0,-0.0
1968,2017-10-26,17.75,17.4,1453800,81.809998,-0.012791178491932767,-0.03333333333333341,-0.020542154841400644,1.08819304797472,1.0890065236202746,0.2644308166091168,0.9992530112282061,0.06792858317895979,0.01534722766107048,-0.302408115701188,-0.18843852187580892,0,0.0,-0.0,-0.0
1969,2017-10-27,17.299999,17.299999,941800,83.800003,0.024324716399577603,-0.005747183908045914,-0.030071900307623516,-0.35218049250240746,1.091268953577204,0.25950926149344594,-0.322725659286789,0.0680276771683903,0.015187570069905384,-0.44205390451868476,-0.18889546143526548,0,0.0,-0.0,-0.0
1970,2017-10-30,17.4,17.450001,650900,84.010002,0.0025059545642259254,0.008670636339343177,0.006164681775117252,-0.3088766192397537,1.0942241606727223,0.24868208929201693,-0.2822791072807771,0.06754275883174823,0.016148434074112924,0.09127080210735432,-0.18647984242113178,0,0.0,-0.0,-0.0
1971,2017-10-31,17.549999,17.950001,542600,83.639999,-0.004404273195946323,0.028653293486917277,0.0330575666828636,-0.16638500537717008,1.0926877627589338,0.25198031904632257,-0.15227131761507387,0.06754725157166677,0.016793456601596143,0.48939913784337985,-0.18584829811340417,0,0.0,-0.0,-0.0
