,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1853,2017-05-15,6.3,6.2,70.230003,0.002855976051063384,-0.007999999999999972,-0.010855976051063356,0.03285673042910262,0.009435497980607799,-0.33040341839514714,-0.0644921454848731,0,0.0,-0.0,-0.0
1854,2017-05-16,6.25,6.15,70.68,0.006407475164140466,-0.008064516129032228,-0.014471991293172694,0.03336533868222267,0.008052567419136947,-0.43374327564921417,-0.06701944461586407,0,0.0,-0.0,-0.0
1855,2017-05-17,6.15,5.95,68.57,-0.02985285795133013,-0.03252032520325206,-0.0026674672519219275,0.0332376363097662,0.008351109099204033,-0.08025442083371455,-0.06643357259776991,0,0.0,-0.0,-0.0
1856,2017-05-18,6.05,6.0,70.0,0.0208546011375238,0.008403361344537785,-0.012451239792986013,0.03351373889359035,0.006585555657161835,-0.37152643077276487,-0.06882035685341645,0,0.0,-0.0,-0.0
1857,2017-05-19,5.95,6.15,69.139999,-0.012285728571428527,0.02500000000000006,0.03728572857142859,0.031123017376995604,0.004976173873422721,1.1980113663075649,-0.06505061522481739,0,0.0,-0.0,-0.0
1858,2017-05-22,6.1,5.95,69.610001,0.006797830587182881,-0.03252032520325206,-0.03931815579043494,0.03072458110248423,0.005225360268102989,-1.2796970497103337,-0.06390494721248653,0,0.0,-0.0,-0.0
1859,2017-05-23,5.9,5.9,69.650002,0.0005746444393816878,-0.008403361344537785,-0.008978005783919473,0.030916731072990228,0.004378604495414579,-0.2903931131245284,-0.06518404041881343,0,0.0,-0.0,-0.0
1860,2017-05-24,5.9,5.9,70.099998,0.006460818192079862,0.0,-0.006460818192079862,0.030835615319467546,0.004566696624590062,-0.20952454248580968,-0.06481343784421192,0,0.0,-0.0,-0.0
1861,2017-05-25,6.05,5.7,69.760002,-0.004850157057065812,-0.03389830508474579,-0.02904814802767998,0.030814725614944003,0.0008137708316707637,-0.9426709940779969,-0.06851936180195324,0,0.0,-0.0,-0.0
1862,2017-05-26,5.75,5.55,68.720001,-0.014908270788180364,-0.02631578947368427,-0.011407518685503907,0.026252566183984007,0.003886351807435217,-0.434529661045606,-0.055181922106528794,0,0.0,-0.0,-0.0
1863,2017-05-30,5.7,5.6,67.459999,-0.018335302410720282,0.009009009009008978,0.02734431141972926,0.02392684327314621,0.002396630506387485,1.1428298797116532,-0.05143876685819149,0,0.0,-0.0,-0.0
1864,2017-05-31,5.6,5.35,67.709999,0.0037058998474043857,-0.044642857142857144,-0.04834875699026153,0.026811835035707172,0.00011959624504021616,-1.8032617657788865,-0.06020703258530092,0,0.0,-0.0,-0.0
1865,2017-06-01,5.25,5.5,69.58000200000001,0.027617826430628233,0.028037383177570162,0.00041955674694192993,0.024188246923574738,-0.0025088335935378753,0.017345479739294987,-0.056932389171581034,0,0.0,-0.0,-0.0
1866,2017-06-02,5.5,5.35,71.099998,0.021845299745751542,-0.027272727272727337,-0.04911802701847888,0.026407277573016193,-0.006011746109518091,-1.8600185832359055,-0.06542812064880453,0,0.0,-0.0,-0.0
1867,2017-06-05,5.4,5.25,70.660004,-0.00618838273385041,-0.018691588785046665,-0.012503206051196255,0.025600163489346694,-0.007897138195218955,-0.4884033672831568,-0.06549750604624902,0,0.0,-0.0,-0.0
1868,2017-06-06,5.3,5.05,70.660004,0.0,-0.038095238095238126,-0.038095238095238126,0.023993226467630902,-0.01221707498456485,-1.5877496987173505,-0.06620183453673438,0,0.0,-0.0,-0.0
1869,2017-06-07,5.05,5.0,70.83000200000001,0.0024058589071125265,-0.009900990099009866,-0.012306849006122392,0.023238671860067145,-0.013587164781879995,-0.5295848695755384,-0.06587417646703107,0,0.0,-0.0,-0.0
1870,2017-06-08,4.95,5.0,71.620003,0.011153479848835659,0.0,-0.011153479848835659,0.02323659847794677,-0.013604665005278365,-0.47999623780654155,-0.0658870115806586,0,0.0,-0.0,-0.0
1871,2017-06-09,5.06,5.05,71.349998,-0.0037699663318919103,0.009999999999999964,0.013769966331891873,0.024161865873061687,-0.011943373380274567,0.5699049239092148,-0.06630757159466336,0,0.0,-0.0,-0.0
1872,2017-06-12,5.1,4.7,71.260002,-0.001261331499967236,-0.06930693069306924,-0.068045599193102,0.027557576188732762,-0.01578914584740281,-2.4692156787331405,-0.07779369227205152,0,0.0,-0.0,-0.0
1873,2017-06-13,4.8,5.0,72.07,0.011366797323412833,0.0638297872340425,0.05246298991062967,0.032161757716919155,-0.011970661747190123,1.631222720238041,-0.08433461661025822,0,0.0,-0.0,-0.0
1874,2017-06-14,5.05,4.95,72.540001,0.006521451366726941,-0.009999999999999964,-0.016521451366726905,0.02955320374523934,-0.015135789978846329,-0.5590409591172771,-0.08163049840563484,0,0.0,-0.0,-0.0
1875,2017-06-15,4.95,4.75,71.550003,-0.013647614920766266,-0.040404040404040435,-0.02675642548327417,0.029063765884811923,-0.014396864666660401,-0.9206111000658893,-0.07979033790748723,0,0.0,-0.0,-0.0
1876,2017-06-16,4.7,4.7,71.599998,0.0006987421090673549,-0.010526315789473648,-0.011225057898541002,0.029042683147816595,-0.014529044202814607,-0.3865020956021721,-0.07987508128540194,0,0.0,-0.0,-0.0
1877,2017-06-19,4.7,4.8,74.160004,0.03575427474173953,0.021276595744680774,-0.01447767899705876,0.028968479515045276,-0.015000624250166305,-0.4997735207172171,-0.08017970315901818,0,0.0,-0.0,-0.0
1878,2017-06-20,4.75,4.9,74.980003,0.011057159597779899,0.020833333333333447,0.009776173735553548,0.02932006067753849,-0.01271684061703492,0.33342951923161873,-0.07868697714149651,0,0.0,-0.0,-0.0
1879,2017-06-21,4.9,5.0,78.510002,0.04707920590507317,0.020408163265306048,-0.02667104263976712,0.029510545084491583,-0.013614694967285696,-0.9037800746616272,-0.08001342140739176,0,0.0,-0.0,-0.0
1880,2017-06-22,5.3,5.6,79.199997,0.008788625428897533,0.11999999999999993,0.11121137457110239,0.04140057188382035,-0.008681338311322572,2.6862279797290585,-0.10183262504991836,0,0.0,-0.0,-0.0
1881,2017-06-23,5.65,6.0,80.309998,0.014015164672291552,0.0714285714285715,0.05741340675627994,0.042983390914337616,-0.0024600345615260143,1.3357114349284394,-0.09917266411878566,0,0.0,-0.0,-0.0
1882,2017-06-26,5.95,5.95,80.099998,-0.002614867453987407,-0.008333333333333304,-0.005718465879345897,0.04298347025679438,-0.002821094716013533,-0.13303872035418038,-0.0995339027938009,0,0.0,-0.0,-0.0
1883,2017-06-27,6.0,6.2,77.269997,-0.03533084982099495,0.04201680672268907,0.07734765654368403,0.045348707257984726,0.004618063140584285,1.70561987806312,-0.09741652818988135,0,0.0,-0.0,-0.0
1884,2017-06-28,6.25,6.2,79.239998,0.02549503140268009,0.0,-0.02549503140268009,0.045762850603520824,0.0038538381199087657,-0.5571119601696882,-0.09911257573801309,0,0.0,-0.0,-0.0
1885,2017-06-29,6.25,6.25,78.220001,-0.012872249189102751,0.008064516129032228,0.02093676531813498,0.04460586454201396,0.007326308908930714,0.4693724812443616,-0.0930368863106007,0,0.0,-0.0,-0.0
1886,2017-06-30,6.25,6.4,77.18,-0.013295844882436009,0.024000000000000056,0.03729584488243606,0.044862924285553704,0.010244114431787093,0.8313288862992305,-0.09069746521070875,0,0.0,-0.0,-0.0
1887,2017-07-03,6.35,6.6,77.910004,0.009458460741124563,0.03124999999999989,0.021791539258875326,0.0445915855573127,0.012182056732240681,0.48869173379957714,-0.08814901077171289,0,0.0,-0.0,-0.0
1888,2017-07-05,6.65,7.3,79.400002,0.019124604331941762,0.10606060606060609,0.08693600172866434,0.048143850019337506,0.016485941167344947,1.8057550796985604,-0.09183772137616444,0,0.0,-0.0,-0.0
1889,2017-07-06,7.4,7.9,77.959999,-0.018136057477681225,0.08219178082191789,0.10032783829959911,0.04697176195225063,0.026390261019856778,2.1359181374032308,-0.07929620337270714,0,0.0,-0.0,-0.0
1890,2017-07-07,8.0,8.35,78.260002,0.003848165775374161,0.056962025316455604,0.05311385954108144,0.046994601645433336,0.02642854746870688,1.1302119324644333,-0.07930930623351813,0,0.0,-0.0,-0.0
1891,2017-07-10,8.8,9.2,77.089996,-0.014950242398409353,0.1017964071856287,0.11674664958403805,0.05037596765790361,0.03426784752463423,2.3175068393097433,-0.07907807970564888,0,0.0,-0.0,-0.0
1892,2017-07-11,9.1,9.2,77.839996,0.009728888817168962,0.0,-0.009728888817168962,0.04924334071360094,0.03526946732852277,-0.19756760358222117,-0.07552804927707935,0,0.0,-0.0,-0.0
1893,2017-07-12,8.95,9.0,78.58000200000001,0.009506757939710174,-0.021739130434782532,-0.031245888374492707,0.05064427342516616,0.03409177141817267,-0.6169678477204886,-0.07985784378845119,0,0.0,-0.0,-0.0
1894,2017-07-13,8.9,8.8,79.18,0.007635505023275506,-0.022222222222222143,-0.02985772724549765,0.05169266829912451,0.03318706269767627,-0.5776008131892727,-0.08312144097535387,0,0.0,-0.0,-0.0
1895,2017-07-14,8.8,9.3,79.07,-0.0013892397069968886,0.056818181818181816,0.0582074215251787,0.05165636716254544,0.036035959626477744,1.1268198815069452,-0.0801908664892495,0,0.0,-0.0,-0.0
1896,2017-07-17,9.35,8.9,78.309998,-0.00961176173011256,-0.04301075268817208,-0.033398990958059524,0.052189837289176685,0.03564019796069584,-0.6399520039313463,-0.0817869359399517,0,0.0,-0.0,-0.0
1897,2017-07-18,9.0,8.95,78.220001,-0.0011492402285592804,0.005617977528089768,0.006767217756649048,0.048773347501548554,0.029496424030433874,0.13874827345886376,-0.08024360784805037,0,0.0,-0.0,-0.0
1898,2017-07-19,9.05,9.85,79.110001,0.011378164006927085,0.10055865921787714,0.08918049521095006,0.0504881790685797,0.031365076292473294,1.7663638668729438,-0.08223332661183103,0,0.0,-0.0,-0.0
1899,2017-07-20,10.0,9.75,80.139999,0.01301982033851834,-0.010152284263959355,-0.023172104602477695,0.0514575645726086,0.03033839166170084,-0.4503148331044888,-0.0854411286266685,0,0.0,-0.0,-0.0
1900,2017-07-21,9.8,9.8,80.769997,0.00786121796682329,0.005128205128205201,-0.002733012838618089,0.05054250180943552,0.02562776405097719,-0.05407355672504278,-0.08809286502025274,0,0.0,-0.0,-0.0
1901,2017-07-24,9.75,9.4,81.75,0.012133255372041135,-0.040816326530612276,-0.05294958190265341,0.05267188086131795,0.02401279049215523,-1.005272282606855,-0.09449894144581017,0,0.0,-0.0,-0.0
1902,2017-07-25,9.35,9.1,80.610001,-0.013944941896024503,-0.03191489361702135,-0.017969951720996847,0.053650068821274294,0.02172416007808865,-0.3349474122924345,-0.09898849476977852,0,0.0,-0.0,-0.0
1903,2017-07-26,9.05,8.7,80.790001,0.00223297354877848,-0.043956043956043994,-0.046189017504822474,0.055908975583400924,0.016813285820014616,-0.8261467326640796,-0.10898190924263745,0,0.0,-0.0,-0.0
1904,2017-07-27,8.6,8.4,78.739998,-0.025374464347388777,-0.03448275862068954,-0.00910829427330076,0.056238330695597416,0.014995648553416023,-0.16195883058125332,-0.11154059551167815,0,0.0,-0.0,-0.0
1905,2017-07-28,8.3,8.75,79.739998,0.012700025722632098,0.04166666666666662,0.028966640944034526,0.05328349785795672,0.011585686154320152,0.5436324961483172,-0.10830218402608247,0,0.0,-0.0,-0.0
1906,2017-07-31,8.8,8.45,78.16999799999999,-0.019688989708778366,-0.034285714285714364,-0.014596724576935997,0.048386159227530506,0.004825417749818086,-0.3016714864326497,-0.10404344051212557,0,0.0,-0.0,-0.0
1907,2017-08-01,8.4,8.05,77.089996,-0.01381606789858167,-0.04733727810650871,-0.03352121020792704,0.04753729376916629,-0.0002707628236530012,-0.7051560480220188,-0.10722967380427714,0,0.0,-0.0,-0.0
1908,2017-08-02,8.0,7.65,77.18,0.001167518545467398,-0.04968944099378886,-0.05085695953925626,0.03821827711169371,-0.010129798654435019,-1.3306973360056429,-0.09612092215574587,0,0.0,-0.0,-0.0
1909,2017-08-03,7.65,7.3,76.83000200000001,-0.0045348276755636085,-0.04575163398692817,-0.04121680631136456,0.038953582732563344,-0.011982029095270056,-1.0581005242660073,-0.09962759024353758,0,0.0,-0.0,-0.0
1910,2017-08-04,7.4,8.05,78.230003,0.01822206122030283,0.10273972602739738,0.08451766480709455,0.04502144938483827,-0.005172408319882569,1.8772755200448366,-0.10647066943576868,0,0.0,-0.0,-0.0
1911,2017-08-07,8.0,8.25,78.550003,0.004090502207957316,0.024844720496894318,0.020754218288937004,0.04496042630818261,-0.0021952350531511187,0.4616107984981411,-0.10335619424656198,0,0.0,-0.0,-0.0
1912,2017-08-08,8.25,7.7,77.66999799999999,-0.011203118604591411,-0.06666666666666665,-0.05546354806207524,0.04385487936939005,-0.00888176267593076,-1.2647064331178584,-0.10755524125705837,0,0.0,-0.0,-0.0
1913,2017-08-09,7.6,7.7,77.260002,-0.005278692037561177,0.0,0.005278692037561177,0.043505339668008985,-0.006606604852658955,0.12133434833156322,-0.10449361910567917,0,0.0,-0.0,-0.0
1914,2017-08-10,7.8,7.65,74.470001,-0.03611184219228992,-0.0064935064935064705,0.029618335698783447,0.04429030958293203,-0.0052624214442981085,0.6687317378832985,-0.10491561800589516,0,0.0,-0.0,-0.0
1915,2017-08-11,7.7,7.55,75.769997,0.01745664002341033,-0.013071895424836671,-0.030528535448247004,0.037301189974722176,-0.012304129130133231,-0.8184332850757634,-0.09623180657325814,0,0.0,-0.0,-0.0
1916,2017-08-14,7.6,7.4,76.440002,0.00884261616111722,-0.019867549668874104,-0.02871016582999132,0.03742601151019645,-0.01262989743763403,-0.7671179661281684,-0.09683842333557603,0,0.0,-0.0,-0.0
1917,2017-08-15,7.2,8.1,76.470001,0.00039245158575466085,0.09459459459459449,0.09420214300883983,0.045534126688678164,-0.006927829446607095,2.0688250738377008,-0.10937961449613297,0,0.0,-0.0,-0.0
1918,2017-08-16,8.15,8.5,76.489998,0.0002615012388976377,0.04938271604938276,0.04912121481048513,0.04581508410203586,-0.0009236649340695335,1.0721624934941973,-0.10400760416365021,0,0.0,-0.0,-0.0
1919,2017-08-17,8.4,8.15,75.029999,-0.019087449838866465,-0.04117647058823525,-0.022089020749368787,0.045921637908418744,-0.001165963112209059,-0.4810155246078285,-0.10448964840615123,0,0.0,-0.0,-0.0
1920,2017-08-18,8.05,7.8,74.949997,-0.0010662668408139982,-0.042944785276073684,-0.041878518435259686,0.04566870716114454,-0.0009124043434112478,-0.9170068749152245,-0.10366699545598645,0,0.0,-0.0,-0.0
1921,2017-08-21,7.85,7.85,75.370003,0.00560381610155369,0.0064102564102563875,0.0008064403087026974,0.04562078224832008,-0.00032918466211692677,0.01767703816022123,-0.1029759447208371,0,0.0,-0.0,-0.0
1922,2017-08-22,7.94,7.85,77.16999799999999,0.023882113949232505,0.0,-0.023882113949232505,0.04529920933722907,-0.0034379349499561638,-0.527208185278524,-0.10536115595872157,0,0.0,-0.0,-0.0
1923,2017-08-23,8.0,8.75,76.970001,-0.002591641896893612,0.11464968152866246,0.11724132342555607,0.053763853436410304,0.004317244344308075,2.1806718814198156,-0.11665142588761511,0,0.0,-0.0,-0.0
1924,2017-08-24,8.85,9.6,78.550003,0.02052750395572955,0.0971428571428571,0.07661535318712755,0.055526213284102,0.010795865720487756,1.3798051164613399,-0.11413811416874174,0,0.0,-0.0,-0.0
1925,2017-08-25,9.65,9.05,77.809998,-0.009420814407862093,-0.05729166666666656,-0.04787085225880447,0.055323341707464065,0.010971519089926097,-0.8652921313382245,-0.11350599975186805,0,0.0,-0.0,-0.0
1926,2017-08-28,9.05,9.5,80.230003,0.031101465906733523,0.04972375690607726,0.01862229099934374,0.053674386792256966,0.014491465990555997,0.3469493013757202,-0.10627590429202217,0,0.0,-0.0,-0.0
1927,2017-08-29,10.05,11.25,80.589996,0.004487012171743318,0.18421052631578946,0.17972351414404614,0.06517275718336724,0.02009181006920021,2.757647856425406,-0.12654689359337606,0,0.0,-0.0,-0.0
1928,2017-08-30,11.45,13.65,81.559998,0.012036258197605492,0.21333333333333337,0.2012970751357279,0.07861191317374763,0.030711978119011437,2.560643380995221,-0.14616482652192073,0,0.0,-0.0,-0.0
1929,2017-08-31,13.5,13.15,83.83000200000001,0.02783232044708994,-0.03663003663003663,-0.06446235707712657,0.07925611001994821,0.03018263641224371,-0.8133424295098742,-0.1481436111326398,0,0.0,-0.0,-0.0
1930,2017-09-01,13.05,13.8,84.620003,0.009423845653731338,0.04942965779467683,0.04000581214094549,0.07902129632386208,0.032225408183031025,0.5062662092631974,-0.14557250854565867,0,0.0,-0.0,-0.0
1931,2017-09-05,13.85,14.2,83.980003,-0.007563223556019025,0.028985507246376708,0.036548730802395735,0.07902488268677563,0.03263307848324351,0.4624964892040512,-0.14517290756200166,0,0.0,-0.0,-0.0
1932,2017-09-06,14.15,13.4,84.220001,0.002857799373977159,-0.05633802816901401,-0.059195827542991165,0.08074409028974346,0.030946767183552677,-0.7331289179254092,-0.1507274359683701,0,0.0,-0.0,-0.0
1933,2017-09-07,13.4,13.85,84.349998,0.0015435407083408017,0.03358208955223875,0.03203854884389795,0.0792696700638644,0.03452022098789911,0.4041715932220454,-0.1438365366557958,0,0.0,-0.0,-0.0
1934,2017-09-08,13.95,13.85,83.82,-0.006283319651056852,0.0,0.006283319651056852,0.0779902200884614,0.029348525496264814,0.08056548172232258,-0.14612946970277335,0,0.0,-0.0,-0.0
1935,2017-09-11,13.9,14.0,83.879997,0.0007157838224768534,0.010830324909747318,0.010114541087270465,0.07794592539591451,0.027054015277252184,0.12976356411057008,-0.14832431686355546,0,0.0,-0.0,-0.0
1936,2017-09-12,14.2,13.8,83.519997,-0.004291845647061711,-0.014285714285714235,-0.009993868638652523,0.07752337503647265,0.02776549481317667,-0.12891426145921378,-0.1466620990188868,0,0.0,-0.0,-0.0
1937,2017-09-13,13.65,14.0,83.529999,0.0001197557514280091,0.014492753623188354,0.014372997871760345,0.07554010436005895,0.031074407537119025,0.1902697645644228,-0.13889082727301363,0,0.0,-0.0,-0.0
1938,2017-09-14,13.95,14.0,83.190002,-0.004070358003954924,0.0,0.004070358003954924,0.07546247414373886,0.031266402695663276,0.053938835827219464,-0.13852416412774915,0,0.0,-0.0,-0.0
1939,2017-09-15,14.5,17.200001,83.660004,0.005649741419647926,0.2285715,0.2229217585803521,0.0870419111974335,0.04578427755034472,2.5610852922876206,-0.15006002264388066,0,0.0,-0.0,-0.0
1940,2017-09-18,17.049999,16.5,84.029999,0.0044226031832367944,-0.04069773019199245,-0.04512033337522925,0.08761691567837383,0.03623359185618088,-0.5149728568494467,-0.16090446842016023,0,0.0,-0.0,-0.0
1941,2017-09-19,16.65,16.75,83.690002,-0.0040461383320972875,0.015151515151515152,0.01919765348361244,0.08706792973041766,0.03285608010891529,0.2204905243877142,-0.16304676178452443,0,0.0,-0.0,-0.0
1942,2017-09-20,16.950001,16.5,85.16999799999999,0.017684262930236106,-0.014925373134328358,-0.03260963606456446,0.08625848230305684,0.03375379870857647,-0.37804555788490657,-0.16032778647330143,0,0.0,-0.0,-0.0
1943,2017-09-21,16.5,16.200001,84.589996,-0.006809933234940235,-0.018181757575757556,-0.011371824340817321,0.08689176141490264,0.03198943898268464,-0.13087344709836854,-0.1635170242008463,0,0.0,-0.0,-0.0
1944,2017-09-22,15.9,14.95,83.910004,-0.008038681075242025,-0.07716055079255865,-0.06912186971731663,0.08122438107714579,0.01735147522613389,-0.8509990325646881,-0.16540338219744413,0,0.0,-0.0,-0.0
1945,2017-09-25,14.8,14.7,84.25,0.004051912570520189,-0.016722408026755852,-0.02077432059727604,0.06627361374964051,0.004288451947721896,-0.3134629216954195,-0.14482717898896924,0,0.0,-0.0,-0.0
1946,2017-09-26,14.75,14.15,83.25,-0.011869436201780416,-0.03741496598639449,-0.025545529784614072,0.06439593029464868,0.006577677082575573,-0.3966947859550825,-0.13831316608038396,0,0.0,-0.0,-0.0
1947,2017-09-27,14.35,15.15,84.470001,0.014654666666666623,0.0706713780918728,0.05601671142520617,0.06502935489677245,0.007519494687532082,0.861406537311143,-0.13879655383020592,0,0.0,-0.0,-0.0
1948,2017-09-28,15.4,16.950001,85.879997,0.016692269247161565,0.11881194719471946,0.1021196779475579,0.06869982507372346,0.011376609225482797,1.4864619791676437,-0.14319799719039497,0,0.0,-0.0,-0.0
1949,2017-09-29,17.1,17.049999,86.57,0.008034501910846481,0.005899586672590719,-0.0021349152382557617,0.06639146291523271,0.014733133478702528,-0.032156472300988136,-0.13464765808057105,0,0.0,-0.0,-0.0
1950,2017-10-02,16.75,17.75,87.970001,0.01617189557583462,0.041055779534063336,0.024883883958228714,0.06629751634279782,0.014312270838369043,0.37533659375057354,-0.13485714093292606,0,0.0,-0.0,-0.0
1951,2017-10-03,18.450001,17.6,87.779999,-0.0021598499242939952,-0.008450704225352032,-0.006290854301058036,0.06646262807984349,0.013572613547068168,-0.09465250596922906,-0.13596829963257967,0,0.0,-0.0,-0.0
